accelerometer_x,accelerometer_y,accelerometer_z,fall
4760,1094,403,1
4674,1114,341,1
4570,1156,219,1
4470,1149,128,1
4346,1116,41,1
4239,1080,-21,1
4142,1059,-62,1
4132,1023,-62,1
4154,982,-48,1
4220,947,2,1
4295,997,104,1
4384,1087,220,1
4488,1138,331,1
4544,1214,477,1
4638,1165,596,1
4794,1086,667,1
4931,1084,698,1
5092,1010,732,1
5324,895,619,1
5489,719,336,1
5803,592,112,1
6023,759,-142,1
6220,774,-498,1
6301,988,-896,1
6328,1177,-1367,1
6183,1689,-1681,1
6149,1992,-1900,1
6189,1974,-2101,1
6308,2121,-2287,1
6305,1898,-2741,1
6218,1636,-2967,1
6019,1238,-2986,1
5792,944,-2749,1
5522,781,-2491,1
5336,728,-2133,1
5155,595,-1889,1
4981,694,-1598,1
4909,506,-1485,1
4823,341,-1424,1
4706,148,-1385,1
4581,-5,-1331,1
4386,23,-1208,1
4143,228,-1130,1
3903,421,-1069,1
3625,616,-1026,1
3360,832,-977,1
3117,1003,-936,1
2851,1106,-1030,1
2618,1187,-1113,1
2399,1264,-1186,1
2256,1350,-1261,1
2187,1420,-1349,1
2202,1444,-1431,1
2284,1452,-1502,1
2448,1411,-1516,1
2672,1354,-1507,1
2910,1300,-1520,1
3194,1241,-1545,1
3485,1196,-1558,1
3741,1236,-1530,1
4002,1214,-1479,1
4202,1190,-1413,1
4400,1083,-1326,1
4523,890,-1292,1
4619,725,-1249,1
4633,554,-1224,1
4544,442,-1212,1
4439,423,-1187,1
4397,307,-1117,1
4333,212,-1052,1
4270,137,-958,1
4154,95,-892,1
4048,36,-823,1
3854,-8,-847,1
3666,-58,-812,1
3501,-148,-767,1
3296,-176,-700,1
3124,-198,-650,1
2911,-242,-657,1
2739,-303,-640,1
2633,-352,-607,1
2537,-415,-611,1
2443,-504,-630,1
2352,-522,-642,1
2285,-618,-635,1
2189,-580,-656,1
2150,-535,-640,1
2182,-566,-584,1
2150,-425,-586,1
2167,-302,-576,1
2262,-239,-531,1
2304,8,-520,1
2434,110,-516,1
2514,380,-520,1
2627,521,-548,1
2766,854,-533,1
2938,958,-568,1
3074,937,-619,1
3136,1089,-616,1
3209,1250,-572,1
3241,1362,-505,1
3266,1513,-454,1
3307,1553,-434,1
3278,1605,-445,1
3252,1656,-491,1
3266,1533,-552,1
3287,1512,-605,1
3334,1383,-712,1
3381,1345,-767,1
3436,1326,-812,1
3483,1361,-836,1
3537,1395,-824,1
3560,1434,-876,1
3568,1398,-1004,1
3613,1407,-1042,1
3661,1417,-1102,1
3778,1396,-1105,1
3957,1354,-1048,1
4111,1295,-962,1
4316,1160,-835,1
4524,1040,-712,1
4716,950,-562,1
4876,861,-428,1
4992,799,-313,1
5085,763,-244,1
5166,715,-188,1
5246,697,-135,1
5318,705,-89,1
5367,737,-66,1
5356,755,-104,1
5313,849,-127,1
5381,872,-135,1
5294,1027,-191,1
5266,1141,-205,1
5297,1228,-217,1
5266,1328,-264,1
5211,1431,-300,1
5138,1457,-361,1
5093,1537,-434,1
5062,1615,-630,1
5089,1600,-652,1
5048,1611,-889,1
4985,1686,-1181,1
4970,1674,-1509,1
4967,1702,-1784,1
5066,1686,-1965,1
5222,1716,-1943,1
5396,1734,-1749,1
5536,1734,-1475,1
5587,1725,-1164,1
5536,1711,-873,1
5421,1649,-617,1
5113,1529,-704,1
4809,1346,-980,1
4510,1225,-1257,1
4320,1077,-1602,1
4068,937,-1921,1
3760,842,-2155,1
3488,634,-2344,1
3198,463,-2477,1
3266,369,-2424,1
2988,60,-2554,1
2788,8,-2406,1
2661,-104,-2271,1
2645,-321,-2081,1
2521,-362,-1940,1
2340,-498,-1917,1
2701,-521,-1704,1
2996,-619,-1698,1
3451,-404,-1505,1
3744,-497,-1524,1
4118,-457,-1453,1
4588,-367,-1406,1
5134,-294,-1180,1
5630,-58,-807,1
5397,9,-934,1
5666,138,-661,1
5701,316,-624,1
5607,374,-670,1
5548,446,-655,1
5374,404,-690,1
4964,546,-740,1
4678,974,-616,1
4647,1216,-502,1
4740,1171,-561,1
4771,1005,-766,1
4714,1065,-913,1
4608,1035,-1061,1
4449,975,-1223,1
4281,986,-1281,1
4126,985,-1347,1
3977,1041,-1322,1
3925,1039,-1261,1
3840,1035,-1225,1
3613,1068,-1273,1
3353,1124,-1280,1
3214,991,-1258,1
3006,885,-1295,1
2817,790,-1331,1
2706,653,-1302,1
2522,588,-1310,1
2378,539,-1263,1
2368,468,-1137,1
2358,427,-1015,1
2345,438,-894,1
2378,400,-748,1
2394,426,-584,1
2407,438,-473,1
2437,452,-356,1
2497,470,-217,1
2573,450,-108,1
2645,424,-46,1
2677,316,-60,1
2711,366,-59,1
2721,352,-93,1
2723,344,-141,1
2730,406,-186,1
2780,379,-213,1
2826,410,-217,1
2859,470,-182,1
2893,434,-188,1
2928,366,-211,1
2944,377,-197,1
2986,271,-227,1
3034,227,-227,1
3085,211,-207,1
3143,190,-156,1
3208,204,-92,1
3304,235,8,1
3381,269,87,1
3481,267,180,1
3531,253,130,1
3463,243,-15,1
3396,231,-58,1
3367,243,64,1
3322,208,147,1
3254,104,164,1
3213,88,235,1
3212,98,334,1
3245,86,423,1
3235,120,494,1
3216,91,504,1
3180,72,457,1
3155,15,412,1
3117,-38,331,1
3103,-45,232,1
3118,-19,160,1
3174,-3,97,1
3265,61,26,1
3399,133,-43,1
3607,257,-80,1
3917,377,-102,1
4157,455,-134,1
4307,517,-193,1
4431,577,-257,1
4566,595,-317,1
4694,608,-364,1
4847,643,-359,1
5002,647,-287,1
5154,668,-219,1
5323,687,-110,1
5458,718,-16,1
5584,721,111,1
5689,696,202,1
5769,714,299,1
5783,750,401,1
5792,751,496,1
5746,854,574,1
5699,930,628,1
5680,956,721,1
5646,1084,805,1
5573,1122,902,1
5540,1160,999,1
5446,1246,1097,1
5355,1299,1164,1
5239,1390,1252,1
5119,1438,1298,1
