accelerometer_x,accelerometer_y,accelerometer_z,fall
3787,-1519,172,1
3788,-1518,168,1
3787,-1514,163,1
3788,-1513,157,1
3790,-1515,150,1
3790,-1520,147,1
3792,-1523,144,1
3795,-1524,133,1
3793,-1524,126,1
3794,-1527,121,1
3796,-1525,120,1
3796,-1522,132,1
3799,-1520,143,1
3804,-1520,153,1
3798,-1518,162,1
3796,-1517,168,1
3800,-1521,177,1
3797,-1520,176,1
3794,-1518,176,1
3795,-1518,171,1
3792,-1517,171,1
3786,-1516,164,1
3784,-1516,162,1
3784,-1512,163,1
3778,-1507,157,1
3775,-1508,151,1
3769,-1507,150,1
3764,-1503,149,1
3760,-1505,149,1
3761,-1501,152,1
3758,-1505,151,1
3761,-1507,147,1
3763,-1510,143,1
3766,-1512,142,1
3768,-1514,143,1
3772,-1516,144,1
3776,-1516,146,1
3779,-1519,147,1
3781,-1518,148,1
3786,-1522,150,1
3790,-1520,152,1
3797,-1527,151,1
3797,-1524,153,1
3797,-1523,161,1
3795,-1517,161,1
3797,-1514,156,1
3794,-1508,155,1
3793,-1511,155,1
3796,-1546,162,1
3791,-1512,166,1
3800,-1509,157,1
3805,-1508,145,1
3801,-1507,145,1
3797,-1509,150,1
3802,-1512,155,1
3803,-1509,159,1
3804,-1511,156,1
3797,-1510,153,1
3792,-1514,154,1
3791,-1516,150,1
3788,-1516,146,1
3786,-1510,145,1
3786,-1510,147,1
3784,-1505,145,1
3786,-1502,149,1
3783,-1499,150,1
3781,-1500,154,1
3783,-1496,154,1
3780,-1498,155,1
3782,-1500,156,1
3781,-1500,153,1
3783,-1499,156,1
3783,-1500,156,1
3783,-1500,153,1
3784,-1499,153,1
3784,-1499,150,1
3782,-1501,149,1
3783,-1500,148,1
3787,-1499,145,1
3786,-1500,139,1
3786,-1494,143,1
3786,-1491,148,1
3782,-1496,148,1
3784,-1494,152,1
3787,-1495,153,1
3787,-1496,153,1
3789,-1498,153,1
3787,-1501,154,1
3790,-1503,156,1
3791,-1504,155,1
3792,-1503,155,1
3800,-1501,150,1
3799,-1500,146,1
3802,-1502,141,1
3803,-1503,132,1
3803,-1500,122,1
3805,-1494,119,1
3801,-1494,119,1
3798,-1497,122,1
3798,-1499,128,1
3795,-1500,137,1
3794,-1500,147,1
3796,-1499,152,1
3794,-1501,156,1
3792,-1503,159,1
3790,-1501,158,1
3793,-1501,153,1
3795,-1500,145,1
3795,-1494,140,1
3792,-1490,143,1
3791,-1485,142,1
3786,-1480,144,1
3784,-1480,144,1
3781,-1478,142,1
3781,-1472,145,1
3775,-1473,143,1
3777,-1478,143,1
3777,-1477,137,1
3778,-1479,134,1
3782,-1485,130,1
3787,-1487,127,1
3790,-1489,133,1
3792,-1489,137,1
3791,-1493,133,1
3797,-1495,132,1
3800,-1496,131,1
3798,-1496,130,1
3800,-1491,128,1
3804,-1491,125,1
3802,-1493,124,1
3803,-1492,125,1
3808,-1491,132,1
3810,-1489,132,1
3811,-1488,129,1
3812,-1486,131,1
3805,-1486,128,1
3805,-1485,131,1
3805,-1485,129,1
3806,-1486,125,1
3802,-1487,122,1
3799,-1487,118,1
3800,-1486,122,1
3797,-1485,120,1
3794,-1485,121,1
3796,-1480,118,1
3794,-1478,119,1
3790,-1481,119,1
3790,-1485,117,1
3789,-1481,120,1
3787,-1481,121,1
3791,-1481,122,1
3788,-1478,122,1
3786,-1478,123,1
3785,-1478,125,1
3783,-1481,128,1
3780,-1482,131,1
3776,-1482,129,1
3773,-1481,127,1
3777,-1489,124,1
3778,-1489,131,1
3783,-1488,131,1
3784,-1492,130,1
3786,-1490,129,1
3788,-1490,130,1
3791,-1488,133,1
3794,-1492,129,1
3795,-1491,129,1
3801,-1492,128,1
3798,-1489,126,1
3797,-1489,126,1
3798,-1489,127,1
3797,-1491,127,1
3798,-1486,123,1
3801,-1484,127,1
3807,-1487,129,1
3809,-1490,131,1
3809,-1488,134,1
3812,-1488,134,1
3810,-1487,138,1
3807,-1491,135,1
3807,-1495,135,1
3810,-1494,133,1
3806,-1494,125,1
3802,-1490,121,1
3797,-1489,114,1
3795,-1489,111,1
3792,-1487,114,1
3791,-1485,123,1
3792,-1486,130,1
3791,-1481,139,1
3790,-1481,147,1
3788,-1483,149,1
3792,-1491,150,1
3788,-1496,146,1
3787,-1497,144,1
3787,-1500,138,1
3789,-1500,136,1
3791,-1499,136,1
3784,-1498,137,1
3783,-1491,135,1
3781,-1488,135,1
3779,-1484,139,1
3780,-1481,140,1
3783,-1477,144,1
3788,-1478,145,1
3788,-1479,143,1
3790,-1482,140,1
3792,-1482,137,1
3796,-1486,138,1
3799,-1488,134,1
3802,-1489,137,1
3800,-1490,143,1
3800,-1488,140,1
3797,-1495,142,1
3800,-1496,144,1
3800,-1501,142,1
3796,-1504,140,1
3796,-1503,139,1
3795,-1501,141,1
3796,-1504,140,1
3800,-1505,142,1
3805,-1505,139,1
3806,-1501,139,1
3806,-1498,141,1
3806,-1493,137,1
3809,-1492,138,1
3813,-1493,136,1
3812,-1491,141,1
3815,-1490,143,1
3816,-1489,142,1
3820,-1493,140,1
3821,-1496,140,1
3817,-1495,141,1
3814,-1498,142,1
3815,-1497,143,1
3811,-1499,145,1
3809,-1503,147,1
3808,-1499,145,1
3804,-1497,147,1
3799,-1497,148,1
3798,-1493,152,1
3795,-1495,148,1
3789,-1493,152,1
3789,-1493,151,1
3788,-1491,149,1
3787,-1487,148,1
3786,-1488,150,1
3788,-1486,146,1
3788,-1485,145,1
3788,-1486,148,1
3788,-1482,152,1
3785,-1483,153,1
3787,-1483,151,1
3790,-1485,149,1
3788,-1484,149,1
3786,-1487,152,1
3784,-1488,153,1
3783,-1487,157,1
3786,-1489,156,1
3785,-1488,156,1
3784,-1487,155,1
3787,-1488,149,1
3791,-1490,149,1
3795,-1490,144,1
3800,-1493,149,1
3803,-1494,143,1
3801,-1496,136,1
3802,-1499,134,1
3804,-1499,128,1
3803,-1497,125,1
3805,-1499,119,1
3808,-1496,111,1
3810,-1493,111,1
3810,-1488,111,1
3811,-1489,119,1
3813,-1490,125,1
3814,-1487,130,1
3813,-1487,137,1
3810,-1489,144,1
3809,-1487,145,1
3805,-1488,145,1
3806,-1489,142,1
3802,-1487,146,1
3801,-1485,142,1
3798,-1483,142,1
3796,-1486,142,1
3787,-1486,137,1
3783,-1488,136,1
3777,-1485,136,1
3776,-1484,135,1
3772,-1483,127,1
3775,-1479,130,1
3778,-1474,130,1
3782,-1474,131,1
3783,-1474,126,1
3787,-1475,116,1
3793,-1473,118,1
3792,-1475,121,1
3791,-1479,124,1
3789,-1483,126,1
3787,-1484,126,1
3783,-1486,129,1
3789,-1488,132,1
3788,-1486,127,1
3790,-1487,127,1
3789,-1486,128,1
3791,-1486,130,1
3793,-1488,129,1
3795,-1491,129,1
3795,-1492,134,1
3798,-1494,131,1
3797,-1489,132,1
3798,-1491,133,1
3804,-1493,137,1
3806,-1494,136,1
3809,-1490,136,1
3807,-1489,138,1
3805,-1491,139,1
3801,-1489,139,1
3798,-1489,139,1
3799,-1492,137,1
3803,-1495,140,1
3801,-1496,140,1
3799,-1498,140,1
3800,-1503,142,1
3801,-1505,146,1
3800,-1502,145,1
3798,-1500,144,1
3792,-1492,144,1
3791,-1496,148,1
3788,-1491,151,1
3789,-1494,151,1
3792,-1504,144,1
3794,-1505,139,1
3794,-1508,142,1
3790,-1505,141,1
3786,-1502,140,1
3790,-1503,135,1
3790,-1498,137,1
3786,-1494,138,1
3785,-1492,136,1
3786,-1501,134,1
3789,-1503,135,1
3793,-1499,138,1
3795,-1491,138,1
3789,-1491,137,1
3792,-1497,142,1
3788,-1491,146,1
3788,-1497,150,1
3795,-1506,153,1
3792,-1498,157,1
3800,-1501,157,1
3805,-1501,154,1
3806,-1502,150,1
3813,-1538,141,1
3800,-1506,133,1
3792,-1500,131,1
3782,-1495,124,1
3793,-1509,126,1
3790,-1482,131,1
3800,-1492,122,1
3793,-1486,111,1
3793,-1487,111,1
3789,-1487,124,1
3796,-1488,134,1
3797,-1486,144,1
3794,-1488,146,1
3800,-1498,146,1
3803,-1495,145,1
3806,-1493,141,1
3802,-1495,140,1
3800,-1496,139,1
3799,-1498,142,1
3795,-1500,137,1
3793,-1494,128,1
3794,-1494,126,1
3791,-1497,122,1
3789,-1491,123,1
3788,-1493,125,1
3785,-1493,119,1
3785,-1490,117,1
3789,-1488,119,1
3790,-1487,116,1
3790,-1483,115,1
3790,-1485,112,1
3789,-1491,114,1
3792,-1496,115,1
3806,-1528,119,1
3793,-1504,106,1
3794,-1496,106,1
3790,-1497,110,1
3786,-1500,116,1
3787,-1498,126,1
3788,-1493,125,1
3786,-1493,119,1
3803,-1526,113,1
3798,-1499,111,1
3801,-1498,116,1
3797,-1494,122,1
3794,-1494,125,1
3794,-1497,129,1
3798,-1490,132,1
3806,-1492,127,1
3809,-1494,130,1
3808,-1494,130,1
3809,-1494,129,1
3804,-1497,127,1
3800,-1498,128,1
3800,-1502,125,1
3795,-1502,121,1
3797,-1507,120,1
3797,-1509,120,1
3799,-1511,121,1
3805,-1523,125,1
3798,-1508,117,1
3796,-1505,120,1
3793,-1504,121,1
3784,-1502,120,1
3779,-1502,122,1
3778,-1504,116,1
3778,-1505,115,1
3775,-1503,117,1
3778,-1501,121,1
3781,-1505,121,1
3782,-1502,120,1
3779,-1498,121,1
3782,-1501,120,1
3785,-1502,117,1
3788,-1496,116,1
3789,-1497,117,1
3787,-1494,115,1
3787,-1492,110,1
3783,-1494,112,1
3792,-1523,112,1
3790,-1499,110,1
3792,-1499,112,1
3789,-1497,118,1
3787,-1499,119,1
3786,-1498,123,1
3792,-1504,129,1
3798,-1487,132,1
3801,-1499,126,1
3794,-1498,124,1
3787,-1502,119,1
3788,-1509,116,1
3795,-1510,113,1
3796,-1491,115,1
3806,-1502,105,1
3809,-1497,114,1
3808,-1500,119,1
3807,-1498,124,1
3811,-1500,129,1
3810,-1500,131,1
3811,-1502,133,1
3811,-1498,137,1
3808,-1501,138,1
3803,-1505,139,1
3805,-1510,136,1
3799,-1509,133,1
3794,-1512,129,1
3789,-1513,125,1
3781,-1513,121,1
3782,-1512,121,1
3779,-1509,128,1
3778,-1509,130,1
3778,-1509,131,1
3780,-1505,124,1
3779,-1505,126,1
3776,-1506,124,1
3778,-1507,121,1
3780,-1508,117,1
3783,-1510,117,1
3787,-1509,117,1
3784,-1509,115,1
3782,-1507,116,1
3784,-1508,113,1
3786,-1509,116,1
3796,-1509,117,1
3795,-1502,116,1
3797,-1504,119,1
3801,-1500,121,1
3806,-1506,124,1
3810,-1513,123,1
3822,-1529,141,1
3808,-1520,119,1
3798,-1508,119,1
3791,-1489,126,1
3788,-1499,124,1
3782,-1496,133,1
3799,-1531,130,1
3792,-1505,121,1
3794,-1497,125,1
3792,-1496,132,1
3790,-1502,132,1
3790,-1506,134,1
3787,-1511,134,1
3790,-1513,128,1
3793,-1509,122,1
3795,-1512,124,1
3794,-1510,127,1
3791,-1509,126,1
3788,-1509,126,1
3786,-1513,129,1
3782,-1514,124,1
3775,-1515,125,1
3780,-1516,123,1
3777,-1517,125,1
3776,-1518,124,1
3774,-1514,125,1
3777,-1516,125,1
3774,-1516,123,1
3771,-1515,121,1
3772,-1515,118,1
3774,-1512,118,1
3775,-1512,117,1
3773,-1514,121,1
3775,-1516,121,1
3775,-1516,124,1
3777,-1511,122,1
3780,-1508,120,1
3782,-1512,126,1
3784,-1515,125,1
3789,-1518,126,1
3791,-1519,130,1
3801,-1530,131,1
3806,-1527,137,1
3817,-1517,147,1
3808,-1526,128,1
3810,-1537,142,1
3790,-1524,124,1
3789,-1523,118,1
3783,-1498,118,1
3784,-1510,112,1
3786,-1509,114,1
3797,-1529,115,1
3794,-1508,116,1
3799,-1515,120,1
3795,-1515,127,1
3794,-1515,133,1
3796,-1514,139,1
3794,-1511,145,1
3795,-1511,147,1
3795,-1515,146,1
3794,-1506,155,1
3796,-1523,146,1
3794,-1522,144,1
3789,-1522,137,1
3784,-1522,133,1
3784,-1522,130,1
3779,-1519,131,1
3778,-1519,127,1
3773,-1519,127,1
3776,-1519,130,1
3777,-1516,129,1
3777,-1516,132,1
3776,-1515,129,1
3775,-1519,128,1
3774,-1520,128,1
3773,-1517,128,1
3777,-1517,132,1
3778,-1518,130,1
3778,-1516,134,1
3779,-1521,138,1
3777,-1525,140,1
3779,-1525,141,1
3780,-1526,139,1
3784,-1526,140,1
3786,-1525,141,1
3789,-1527,143,1
3788,-1524,146,1
3790,-1527,144,1
3790,-1527,146,1
3789,-1526,146,1
3791,-1528,145,1
3793,-1527,145,1
3797,-1526,145,1
3797,-1523,142,1
3801,-1524,137,1
3799,-1524,137,1
3799,-1523,136,1
3796,-1526,133,1
3798,-1528,132,1
3799,-1529,133,1
3797,-1529,136,1
3797,-1528,134,1
3797,-1525,132,1
3796,-1530,135,1
3792,-1532,136,1
3796,-1528,137,1
3795,-1524,135,1
3792,-1523,137,1
3789,-1521,134,1
3785,-1519,134,1
3780,-1517,130,1
3777,-1517,131,1
3774,-1515,130,1
3771,-1516,129,1
3765,-1516,130,1
3768,-1515,131,1
3765,-1515,131,1
3768,-1512,132,1
3767,-1514,130,1
3770,-1512,133,1
3772,-1514,136,1
3772,-1512,133,1
3772,-1513,134,1
3773,-1513,136,1
3776,-1516,139,1
3779,-1519,141,1
3779,-1518,143,1
3784,-1518,145,1
3791,-1524,145,1
3790,-1525,150,1
3792,-1528,149,1
3793,-1527,142,1
3795,-1529,142,1
3792,-1526,136,1
3796,-1527,130,1
3794,-1529,122,1
3793,-1528,119,1
3790,-1527,116,1
3792,-1527,116,1
3793,-1527,116,1
3791,-1524,123,1
3788,-1523,137,1
3786,-1524,140,1
3787,-1521,148,1
3785,-1524,152,1
3787,-1526,156,1
3782,-1527,154,1
3784,-1527,150,1
3781,-1529,148,1
3779,-1528,150,1
3775,-1529,147,1
3775,-1527,144,1
