accelerometer_x,accelerometer_y,accelerometer_z,fall
5002,772,170,1
5039,812,207,1
5010,851,251,1
4948,859,292,1
4892,907,348,1
4824,888,371,1
4758,893,413,1
4723,1021,444,1
4675,927,452,1
4839,1061,631,1
5814,1329,1061,1
5469,1108,604,1
4882,1046,465,1
4425,946,383,1
4157,835,343,1
4171,764,404,1
4232,672,436,1
4304,563,401,1
4242,488,365,1
4179,461,353,1
4029,346,268,1
3961,297,205,1
4125,261,238,1
4039,161,215,1
3981,109,166,1
4085,131,150,1
3876,112,156,1
3683,126,66,1
3514,62,8,1
3409,118,43,1
3344,74,-61,1
3376,136,9,1
3400,132,-3,1
3400,168,29,1
3329,184,9,1
3222,177,-46,1
3204,142,-59,1
3167,193,-19,1
3159,180,-15,1
3242,209,29,1
3246,160,25,1
3300,148,28,1
3258,124,16,1
3336,127,26,1
3314,69,9,1
3251,79,-33,1
3269,31,-48,1
3221,13,-44,1
3185,-17,-50,1
3149,-37,20,1
3148,-63,90,1
3175,-91,172,1
3262,-93,244,1
3401,-150,273,1
3495,-154,295,1
3571,-120,326,1
3678,-113,380,1
3847,-86,431,1
4013,-103,466,1
4035,-89,470,1
3998,-70,415,1
3957,-106,405,1
4010,-122,447,1
4137,-150,533,1
4218,-191,583,1
4166,-173,587,1
4146,-162,519,1
4180,-170,523,1
4155,-171,547,1
4301,-148,618,1
4281,-138,650,1
4257,-133,687,1
4341,-140,731,1
4392,-179,666,1
4260,-192,561,1
4275,-162,445,1
4367,-230,312,1
4363,-207,309,1
4347,-250,242,1
4222,-233,134,1
4211,-246,89,1
4196,-211,87,1
4148,-255,86,1
4095,-251,119,1
4277,-369,194,1
4277,-343,268,1
4402,-389,303,1
4480,-328,399,1
4536,-288,468,1
4650,-246,544,1
4568,-113,600,1
4736,-167,584,1
4811,-145,416,1
4813,-37,269,1
4846,54,208,1
4853,190,144,1
4829,309,128,1
4630,470,121,1
4474,688,100,1
4451,901,62,1
4716,973,71,1
5196,917,140,1
5573,958,147,1
5745,1096,111,1
5838,1185,64,1
5842,1322,38,1
5509,1411,-250,1
5206,1414,-521,1
5059,1459,-664,1
5482,1305,-755,1
5650,1081,-699,1
5614,1313,-507,1
5144,1334,-442,1
4714,1339,-234,1
4052,1430,-209,1
3611,1511,-142,1
3355,1534,-60,1
3283,1655,81,1
3317,1795,220,1
3393,1917,345,1
3500,1979,408,1
3597,1966,396,1
3696,1892,352,1
3804,1804,356,1
3936,1676,367,1
4072,1527,392,1
4213,1348,407,1
4355,1168,405,1
4485,998,382,1
4602,840,353,1
4713,703,364,1
4822,571,371,1
4907,467,340,1
4977,389,296,1
5037,338,253,1
5089,302,175,1
5125,281,98,1
5143,277,64,1
5136,288,68,1
5114,313,100,1
5067,363,148,1
4998,434,178,1
4902,525,206,1
4780,626,244,1
4642,716,283,1
4474,788,315,1
4303,845,354,1
4140,879,393,1
3980,906,445,1
3825,918,500,1
3679,903,528,1
3572,869,538,1
3503,808,537,1
3405,781,534,1
3273,781,553,1
3152,783,577,1
2384,1007,-303,1
1650,685,-5278,1
2999,2054,-6575,1
796,-2832,-4878,1
1187,-2362,5083,1
1926,-886,6259,1
3061,1232,4929,1
3609,1624,3225,1
3650,1135,1549,1
3564,851,169,1
3347,801,-575,1
3196,1046,-529,1
3055,1253,-277,1
2917,1277,55,1
2817,1142,388,1
2755,909,612,1
2694,699,686,1
2688,510,719,1
2661,298,830,1
2638,137,994,1
2595,-22,1041,1
2605,-44,1005,1
2677,-27,936,1
2752,4,850,1
2913,63,837,1
3541,-98,970,1
3477,-194,861,1
3373,-303,931,1
3399,-540,939,1
3357,-475,1083,1
3267,-393,1120,1
3581,-415,1287,1
3400,-383,1163,1
3200,-338,1096,1
3215,-364,1082,1
3197,-370,1036,1
3297,-387,1065,1
3353,-438,1023,1
3378,-438,983,1
3445,-389,974,1
3349,-305,870,1
3308,-230,769,1
3296,-136,661,1
3419,-117,573,1
3567,-104,528,1
3653,-53,539,1
3728,21,614,1
3800,79,719,1
3881,89,814,1
3937,107,877,1
4033,82,945,1
4195,2,1068,1
4297,-48,1200,1
4399,-111,1345,1
4519,-147,1519,1
4621,-188,1668,1
4745,-252,1849,1
4892,-369,2035,1
4976,-437,2197,1
5002,-465,2285,1
5005,-457,2341,1
5063,-373,2367,1
5208,-263,2293,1
5458,-119,2184,1
5754,29,2007,1
6078,154,1785,1
6319,298,1436,1
6383,492,961,1
6297,724,461,1
6153,1037,6,1
6051,1246,-287,1
5960,1440,-478,1
5900,1534,-480,1
5720,1536,-450,1
5421,1545,-373,1
5068,1491,-193,1
4761,1384,302,1
4286,1212,682,1
3705,1236,795,1
3247,1096,713,1
2915,953,518,1
2786,925,338,1
2904,910,210,1
3160,819,110,1
3362,661,3,1
3492,510,-142,1
3615,404,-289,1
3796,314,-448,1
3954,232,-588,1
4073,187,-664,1
4157,147,-713,1
4265,95,-708,1
4256,148,-734,1
4136,53,-797,1
4116,17,-759,1
4154,46,-735,1
4212,140,-673,1
4308,291,-620,1
4362,420,-582,1
4440,585,-492,1
4548,763,-374,1
4658,932,-259,1
4748,1097,-132,1
4810,1230,-26,1
4801,1323,59,1
4761,1424,140,1
4679,1491,194,1
4598,1518,241,1
4508,1511,276,1
4408,1483,282,1
4310,1412,247,1
4205,1294,184,1
4077,1156,113,1
3950,992,42,1
3813,836,-22,1
3653,694,-72,1
3485,582,-100,1
3339,489,-118,1
3230,408,-128,1
3149,331,-135,1
3098,240,-141,1
3058,140,-193,1
3046,71,-243,1
3049,41,-266,1
3052,42,-290,1
3041,50,-321,1
3041,39,-341,1
3053,24,-333,1
3086,9,-328,1
3135,-8,-315,1
3181,-19,-298,1
3230,-30,-284,1
3287,-40,-276,1
3348,-67,-239,1
3410,-93,-196,1
3469,-117,-173,1
3536,-146,-161,1
3593,-169,-157,1
3644,-179,-151,1
3683,-177,-143,1
3724,-169,-116,1
3770,-158,-68,1
3809,-141,-25,1
3860,-142,6,1
3907,-140,32,1
3928,-136,61,1
3948,-104,92,1
3987,-69,109,1
4037,-34,131,1
4084,-7,149,1
4148,-2,186,1
4215,-3,249,1
4281,-20,302,1
4325,-24,365,1
4356,-58,454,1
4362,-80,573,1
4359,-102,663,1
4340,-97,716,1
4331,-83,747,1
4300,-65,739,1
4273,-55,711,1
4235,-77,686,1
4192,-133,677,1
4149,-224,666,1
4109,-326,669,1
4071,-443,692,1
4032,-556,730,1
4013,-668,741,1
4013,-761,707,1
4055,-846,642,1
4111,-925,555,1
4138,-996,480,1
4173,-1071,429,1
4219,-1131,410,1
4261,-1176,417,1
4307,-1186,458,1
4369,-1170,503,1
4427,-1133,525,1
4461,-1079,534,1
4476,-1013,517,1
4463,-950,476,1
4435,-883,388,1
4387,-816,231,1
4312,-737,64,1
4252,-652,-58,1
4226,-549,-146,1
4271,-390,-159,1
4374,-182,-107,1
4522,92,-64,1
4674,372,-124,1
4817,629,-251,1
4982,851,-404,1
5157,1034,-539,1
5311,1198,-659,1
5423,1423,-701,1
5483,1641,-689,1
5479,1781,-660,1
5393,1827,-641,1
5229,1790,-637,1
5018,1715,-629,1
4800,1644,-583,1
4596,1596,-505,1
4439,1596,-380,1
4321,1628,-237,1
4256,1700,-110,1
4222,1793,-28,1
4212,1898,-4,1
4228,1999,-5,1
4250,2085,11,1
4291,2123,83,1
4360,2103,201,1
4439,2011,335,1
4534,1865,458,1
4642,1669,537,1
4758,1446,569,1
4863,1174,567,1
4964,885,543,1
5067,612,520,1
5132,318,479,1
5165,46,446,1
5201,-159,424,1
5232,-344,384,1
5235,-505,349,1
5189,-661,283,1
5130,-773,229,1
5067,-827,191,1
4978,-845,164,1
4831,-827,165,1
4674,-779,204,1
4528,-721,236,1
4408,-620,288,1
4305,-491,324,1
4195,-368,333,1
4087,-246,352,1
3982,-127,394,1
3861,-11,439,1
3733,92,446,1
3606,186,433,1
3492,263,399,1
3345,297,347,1
3169,358,344,1
3048,420,336,1
2986,462,344,1
2942,487,343,1
2890,511,350,1
2837,545,371,1
2789,582,370,1
2744,618,332,1
2714,648,283,1
2687,660,243,1
2704,666,229,1
2744,659,240,1
2791,638,267,1
2859,618,302,1
2929,613,338,1
2966,640,384,1
2985,660,427,1
2999,655,453,1
3024,633,461,1
3057,604,472,1
3089,568,493,1
3124,528,530,1
3163,487,569,1
3189,458,613,1
3205,425,663,1
3228,388,716,1
3254,343,754,1
3272,302,774,1
3317,265,804,1
3302,220,827,1
3263,196,871,1
3225,191,892,1
3217,182,894,1
3236,171,916,1
3261,133,957,1
3289,65,1003,1
3321,-4,1023,1
3348,-69,1010,1
3366,-111,970,1
3375,-127,905,1
3367,-133,824,1
3354,-126,728,1
3341,-99,625,1
3322,-56,524,1
3311,-1,430,1
3310,74,375,1
3336,141,387,1
3387,185,455,1
3450,219,564,1
3532,249,692,1
3635,284,805,1
3747,317,920,1
3874,330,1042,1
3989,314,1170,1
4091,289,1289,1
4180,256,1398,1
4259,208,1509,1
4322,145,1614,1
4365,67,1702,1
4395,-11,1780,1
4434,-83,1859,1
4494,-135,1941,1
4606,-154,1988,1
4680,-89,1885,1
4767,34,1635,1
4915,218,1264,1
5124,424,811,1
5368,623,374,1
5624,792,1,1
5902,913,-194,1
6199,1035,-264,1
6494,1166,-301,1
6667,1226,-399,1
6629,1164,-519,1
6367,954,-544,1
5913,680,-400,1
5286,419,-194,1
4595,225,11,1
3910,75,158,1
3364,-52,220,1
3037,-129,219,1
2993,-85,306,1
3098,-43,274,1
3284,-26,140,1
3473,-14,-7,1
3635,-6,-157,1
3773,7,-283,1
3924,27,-342,1
4044,44,-388,1
4127,71,-473,1
4183,95,-543,1
4241,141,-573,1
4354,219,-611,1
4468,280,-600,1
4583,388,-546,1
4710,528,-475,1
4843,687,-394,1
4967,862,-304,1
5084,1044,-218,1
5148,1211,-170,1
5171,1352,-136,1
5168,1462,-122,1
5126,1532,-94,1
5058,1563,-47,1
4972,1551,9,1
4878,1510,47,1
4791,1453,48,1
