accelerometer_x,accelerometer_y,accelerometer_z,fall
3731,-66,-1177,0
3797,31,-1221,0
3862,126,-1276,0
3930,224,-1322,0
3986,324,-1352,0
4034,420,-1369,0
4061,570,-1345,0
4104,645,-1329,0
4181,654,-1315,0
4284,701,-1266,0
4387,778,-1203,0
4590,881,-1030,0
4542,966,-1001,0
4436,997,-999,0
4407,996,-964,0
4440,987,-869,0
4466,1026,-746,0
4467,1057,-637,0
4445,1009,-573,0
4409,885,-553,0
4353,752,-559,0
4282,663,-572,0
4193,607,-579,0
4112,552,-563,0
4034,487,-529,0
3962,414,-489,0
3892,345,-442,0
3844,266,-391,0
3809,201,-333,0
3734,146,-282,0
3681,42,-283,0
3672,-101,-323,0
3685,-205,-378,0
3695,-260,-448,0
3700,-297,-524,0
3713,-329,-602,0
3728,-349,-672,0
3740,-351,-735,0
3750,-351,-786,0
3749,-353,-829,0
3736,-352,-857,0
3715,-359,-870,0
3696,-371,-868,0
3682,-386,-857,0
3672,-406,-844,0
3657,-415,-836,0
3645,-426,-833,0
3626,-452,-850,0
3608,-480,-888,0
3584,-492,-933,0
3567,-495,-979,0
3562,-477,-1015,0
3563,-449,-1035,0
3573,-423,-1042,0
3591,-402,-1028,0
3607,-378,-1003,0
3614,-349,-977,0
3617,-321,-956,0
3614,-285,-951,0
3617,-240,-962,0
3627,-190,-986,0
3638,-131,-1007,0
3649,-85,-1031,0
3649,-45,-1083,0
3645,25,-1215,0
3636,151,-1456,0
3634,270,-1718,0
3642,339,-1875,0
3659,404,-1951,0
3684,480,-2001,0
3752,517,-1994,0
3856,503,-1930,0
3992,468,-1833,0
4175,460,-1715,0
4400,453,-1550,0
4645,442,-1349,0
4883,435,-1161,0
5100,432,-1014,0
5276,397,-925,0
5400,322,-901,0
5450,220,-925,0
5418,102,-974,0
5329,-39,-1026,0
5193,-190,-1067,0
5019,-338,-1103,0
4821,-482,-1144,0
4621,-622,-1178,0
4446,-747,-1189,0
4290,-839,-1199,0
4146,-893,-1209,0
4013,-925,-1223,0
3901,-942,-1239,0
3823,-953,-1244,0
3765,-941,-1224,0
3714,-896,-1188,0
3669,-838,-1146,0
3639,-796,-1114,0
3614,-765,-1080,0
3597,-740,-1054,0
3581,-727,-1039,0
3574,-721,-1047,0
3581,-733,-1062,0
3582,-757,-1087,0
3583,-786,-1127,0
3579,-816,-1158,0
3582,-829,-1178,0
3584,-824,-1174,0
3592,-796,-1155,0
3597,-751,-1128,0
3596,-687,-1100,0
3595,-601,-1054,0
3591,-503,-994,0
3598,-402,-918,0
3611,-302,-828,0
3621,-200,-730,0
3637,-108,-633,0
3656,-41,-544,0
3673,26,-471,0
3693,87,-423,0
3718,141,-401,0
3748,200,-402,0
3778,243,-416,0
3800,280,-434,0
3816,306,-449,0
3829,321,-467,0
3833,325,-468,0
3830,320,-460,0
3831,301,-438,0
3825,284,-416,0
3820,255,-415,0
3812,217,-441,0
3804,187,-474,0
3810,162,-509,0
3815,148,-542,0
3829,130,-593,0
3851,101,-656,0
3883,71,-735,0
3916,42,-830,0
3951,10,-959,0
3979,-49,-1123,0
3999,-134,-1325,0
4008,-238,-1558,0
4015,-365,-1802,0
4019,-501,-2015,0
4032,-630,-2179,0
4051,-740,-2282,0
4086,-825,-2308,0
4163,-882,-2252,0
4269,-904,-2122,0
4399,-881,-1938,0
4549,-824,-1715,0
4696,-722,-1466,0
4857,-589,-1198,0
4974,-451,-967,0
5019,-322,-794,0
5028,-193,-672,0
5020,-85,-600,0
4996,-14,-566,0
4935,27,-573,0
4827,43,-620,0
4676,49,-684,0
4505,41,-745,0
4321,39,-795,0
4152,43,-830,0
3981,31,-844,0
3804,6,-863,0
3625,-46,-890,0
3451,-104,-920,0
3287,-144,-940,0
3141,-168,-964,0
3009,-205,-983,0
2888,-222,-1007,0
2783,-223,-1029,0
2711,-200,-1053,0
2682,-229,-1056,0
2681,-250,-1063,0
2705,-242,-1078,0
2746,-219,-1089,0
2798,-185,-1094,0
2876,-146,-1085,0
2984,-112,-1065,0
3094,-60,-1033,0
3212,-10,-1009,0
3338,34,-999,0
3466,81,-996,0
3611,121,-1002,0
3766,157,-1017,0
3916,180,-1035,0
4039,200,-1055,0
4165,227,-1072,0
4302,254,-1081,0
4447,278,-1092,0
4590,290,-1101,0
4728,280,-1102,0
4834,257,-1086,0
4908,224,-1051,0
4946,183,-1002,0
4950,129,-951,0
4929,73,-901,0
4882,15,-855,0
4823,-51,-819,0
4750,-129,-790,0
4660,-189,-774,0
4546,-228,-751,0
4434,-260,-726,0
4328,-292,-707,0
4224,-319,-688,0
4136,-341,-669,0
4047,-353,-653,0
3956,-358,-649,0
3864,-350,-673,0
3777,-339,-708,0
3691,-325,-755,0
3613,-310,-805,0
3543,-291,-849,0
3480,-267,-900,0
3435,-245,-953,0
3400,-231,-1003,0
3381,-221,-1050,0
3375,-214,-1094,0
3380,-208,-1138,0
3392,-199,-1176,0
3422,-192,-1196,0
3477,-190,-1196,0
3558,-191,-1185,0
3642,-183,-1157,0
3734,-169,-1114,0
3830,-152,-1058,0
3924,-133,-1003,0
4003,-116,-950,0
4065,-103,-910,0
4115,-94,-885,0
4155,-91,-867,0
4184,-84,-852,0
4203,-86,-836,0
4212,-81,-817,0
4220,-74,-795,0
4221,-65,-770,0
4225,-55,-750,0
4228,-50,-735,0
4224,-44,-730,0
4220,-38,-730,0
4207,-40,-732,0
4187,-40,-746,0
4166,-38,-758,0
4150,-37,-774,0
4135,-39,-779,0
4121,-34,-784,0
4110,-25,-794,0
4093,-22,-806,0
4075,-18,-810,0
4055,-13,-820,0
4026,-12,-832,0
3997,-11,-845,0
3973,-7,-855,0
3952,-2,-866,0
3931,0,-882,0
3913,-2,-900,0
3894,-8,-913,0
3877,-16,-925,0
3861,-30,-925,0
3847,-47,-928,0
3835,-62,-930,0
3829,-77,-929,0
3822,-96,-929,0
3819,-118,-937,0
3830,-142,-945,0
3843,-164,-948,0
3859,-181,-946,0
3872,-188,-939,0
3885,-191,-930,0
3900,-189,-921,0
3923,-189,-908,0
3944,-192,-898,0
3968,-191,-890,0
3983,-183,-879,0
3998,-171,-873,0
4009,-159,-863,0
4022,-149,-859,0
4042,-143,-854,0
4059,-135,-848,0
4069,-135,-845,0
4069,-138,-840,0
4065,-139,-833,0
4051,-143,-828,0
4032,-148,-829,0
4017,-146,-829,0
3994,-142,-834,0
3976,-136,-836,0
3963,-128,-839,0
3954,-120,-841,0
3944,-114,-843,0
3937,-111,-836,0
3934,-111,-824,0
3927,-111,-820,0
3925,-103,-828,0
3927,-99,-844,0
3933,-95,-856,0
3942,-91,-867,0
3955,-84,-866,0
3967,-76,-855,0
3975,-70,-846,0
3980,-74,-830,0
3980,-74,-816,0
3979,-78,-809,0
3977,-82,-802,0
3972,-87,-798,0
3965,-92,-796,0
3958,-95,-794,0
3955,-95,-791,0
3948,-98,-790,0
3943,-97,-795,0
3944,-102,-799,0
3950,-106,-806,0
3963,-108,-813,0
3973,-113,-813,0
3979,-120,-811,0
3983,-129,-815,0
3990,-138,-827,0
4000,-159,-840,0
4013,-199,-870,0
4007,-206,-874,0
4007,-192,-854,0
4008,-176,-827,0
4026,-182,-807,0
4055,-195,-806,0
4069,-186,-794,0
4073,-179,-787,0
4060,-174,-784,0
4058,-183,-795,0
4046,-181,-805,0
4021,-173,-820,0
3996,-167,-844,0
3968,-159,-858,0
3958,-166,-869,0
3955,-165,-872,0
3949,-165,-873,0
3948,-170,-873,0
3947,-174,-870,0
3944,-180,-859,0
3947,-190,-852,0
3946,-189,-833,0
3957,-187,-815,0
3975,-185,-793,0
3993,-177,-771,0
4010,-172,-757,0
4015,-174,-759,0
3998,-164,-763,0
3993,-163,-771,0
3996,-168,-784,0
3999,-177,-795,0
3978,-179,-799,0
3950,-175,-802,0
3931,-178,-810,0
3922,-178,-816,0
3922,-169,-813,0
3931,-159,-792,0
3952,-155,-769,0
3976,-158,-751,0
4003,-165,-748,0
4022,-170,-742,0
4041,-180,-746,0
4059,-198,-754,0
4073,-209,-760,0
4074,-213,-761,0
4078,-215,-763,0
4078,-219,-765,0
4081,-221,-768,0
4079,-223,-774,0
4073,-221,-777,0
4058,-223,-776,0
4043,-216,-776,0
4026,-205,-770,0
4016,-195,-762,0
4013,-185,-756,0
4011,-172,-752,0
4000,-161,-750,0
3996,-158,-760,0
3994,-158,-768,0
3992,-162,-775,0
3990,-170,-781,0
3985,-180,-783,0
3983,-188,-781,0
3982,-197,-780,0
3979,-208,-776,0
3974,-219,-773,0
3969,-230,-768,0
3961,-226,-762,0
3959,-228,-774,0
3973,-249,-779,0
3964,-239,-791,0
3952,-235,-795,0
3950,-236,-798,0
3951,-242,-801,0
3946,-241,-806,0
3948,-239,-805,0
3946,-235,-805,0
3949,-230,-805,0
3955,-232,-805,0
3968,-233,-798,0
3984,-234,-790,0
3991,-237,-784,0
3994,-236,-775,0
4002,-242,-769,0
4006,-249,-763,0
4010,-254,-757,0
4012,-256,-751,0
4014,-257,-756,0
4016,-260,-764,0
4017,-259,-773,0
4006,-262,-787,0
4000,-264,-798,0
3995,-266,-801,0
3995,-261,-798,0
4001,-259,-797,0
3999,-263,-797,0
3987,-268,-798,0
3969,-279,-800,0
3952,-284,-803,0
3943,-291,-804,0
3939,-294,-794,0
3936,-297,-781,0
3939,-296,-768,0
3942,-288,-759,0
3947,-274,-752,0
3949,-266,-749,0
3955,-259,-749,0
3954,-257,-757,0
3957,-254,-770,0
3961,-254,-783,0
3962,-249,-788,0
3959,-244,-790,0
3961,-238,-791,0
3971,-240,-790,0
3976,-238,-785,0
3982,-247,-775,0
3981,-249,-766,0
3982,-250,-760,0
3983,-251,-753,0
3985,-245,-754,0
3992,-240,-751,0
3999,-244,-752,0
4006,-242,-750,0
4017,-237,-742,0
4026,-216,-745,0
4034,-224,-753,0
4036,-243,-768,0
4027,-260,-794,0
4009,-269,-815,0
3994,-274,-834,0
3988,-283,-847,0
3982,-285,-855,0
3978,-283,-851,0
3976,-280,-847,0
3972,-276,-840,0
3975,-280,-834,0
3980,-279,-824,0
3984,-281,-822,0
3985,-281,-812,0
3987,-280,-800,0
3990,-274,-792,0
3989,-272,-789,0
3991,-267,-784,0
3992,-258,-787,0
3992,-249,-794,0
3995,-242,-797,0
3990,-255,-809,0
3979,-262,-820,0
