accelerometer_x,accelerometer_y,accelerometer_z,fall
2991,270,-2373,0
2607,199,-2500,0
2263,133,-2517,0
1975,68,-2402,0
1727,0,-2159,0
1509,-68,-1810,0
1318,-158,-1403,0
1157,-268,-939,0
1026,-424,-451,0
929,-631,22,0
851,-894,401,0
783,-1212,643,0
761,-1544,788,0
813,-1841,863,0
954,-2044,891,0
1185,-2092,954,0
1477,-1979,1091,0
1776,-1753,1236,0
2042,-1479,1276,0
2231,-1273,1078,0
2349,-1192,573,0
2448,-1198,-151,0
2655,-1181,-936,0
3073,-1005,-1626,0
3714,-603,-2111,0
4502,-45,-2278,0
5294,488,-2195,0
6025,957,-1995,0
6723,1410,-1671,0
7464,1697,-1214,0
8227,1707,-771,0
8883,1511,-489,0
9356,1179,-333,0
9610,732,-254,0
9651,234,-246,0
9472,-185,-264,0
9100,-436,-235,0
8596,-555,-171,0
8018,-659,-104,0
7425,-786,-23,0
6850,-905,107,0
6291,-984,282,0
5754,-995,485,0
5246,-934,679,0
4755,-821,817,0
4294,-672,880,0
3855,-479,882,0
3444,-246,852,0
3087,10,813,0
2803,265,792,0
2617,479,794,0
2555,606,829,0
2627,636,904,0
2820,552,985,0
3102,359,1029,0
3422,116,1049,0
3733,-147,1041,0
3990,-413,1004,0
4189,-680,922,0
4335,-936,809,0
4439,-1161,671,0
4519,-1353,526,0
4593,-1502,379,0
4656,-1600,232,0
4695,-1641,61,0
4695,-1646,-161,0
4633,-1622,-431,0
4508,-1559,-726,0
4328,-1458,-1005,0
4108,-1301,-1240,0
3844,-1105,-1403,0
3551,-881,-1505,0
3243,-653,-1565,0
2910,-425,-1586,0
2555,-204,-1569,0
2175,20,-1509,0
1779,231,-1412,0
1358,414,-1310,0
908,531,-1226,0
451,545,-1213,0
-12,429,-1325,0
-465,209,-1544,0
-874,-25,-1863,0
-1176,-151,-2163,0
-1312,-169,-2229,0
-1251,-51,-1905,0
-1004,237,-1270,0
-589,579,-677,0
-46,721,-571,0
596,721,-707,0
1349,709,-690,0
2202,763,-432,0
3156,889,40,0
4164,987,494,0
5152,888,609,0
6064,530,319,0
6877,-34,-207,0
7548,-671,-777,0
8087,-1136,-1178,0
8517,-1222,-1154,0
8839,-978,-681,0
9015,-605,-81,0
9040,-199,348,0
8861,114,529,0
8516,191,554,0
8042,47,524,0
7501,-233,484,0
6937,-557,430,0
6370,-867,347,0
5804,-1109,255,0
5244,-1239,156,0
4691,-1240,60,0
4178,-1123,-57,0
3715,-914,-164,0
3323,-668,-277,0
3007,-421,-419,0
2774,-204,-563,0
2656,-20,-660,0
2669,132,-661,0
2837,245,-567,0
3154,302,-419,0
3573,283,-230,0
4047,220,-2,0
4527,142,241,0
4943,82,448,0
5215,42,528,0
5298,10,422,0
5196,-39,156,0
4959,-100,-218,0
4621,-146,-633,0
4243,-167,-1067,0
3858,-201,-1505,0
3492,-221,-1911,0
3159,-203,-2241,0
2867,-135,-2452,0
2632,-46,-2533,0
2440,50,-2493,0
2289,125,-2368,0
2177,152,-2165,0
2110,153,-1859,0
2082,135,-1476,0
2060,90,-1062,0
2020,-27,-722,0
1965,-267,-541,0
1904,-609,-477,0
1863,-958,-438,0
1861,-1209,-334,0
1927,-1305,-148,0
2060,-1244,155,0
2246,-1086,563,0
2450,-910,966,0
2636,-794,1208,0
2778,-781,1183,0
2882,-912,853,0
2939,-1125,263,0
2994,-1338,-437,0
3085,-1508,-1104,0
3278,-1661,-1684,0
3642,-1784,-2129,0
4280,-1693,-2304,0
5250,-1255,-2040,0
6452,-556,-1467,0
7633,127,-908,0
8614,683,-439,0
9282,1015,-51,0
9586,1058,194,0
9584,832,247,0
9353,468,119,0
8975,90,-101,0
8514,-237,-330,0
7986,-479,-519,0
7434,-652,-615,0
6891,-750,-596,0
6379,-762,-469,0
5889,-708,-255,0
5405,-606,8,0
4921,-478,276,0
4464,-362,506,0
4034,-270,672,0
3653,-172,790,0
3336,-60,876,0
3102,98,964,0
2978,296,1072,0
3001,477,1198,0
3172,610,1318,0
3455,653,1383,0
3794,586,1402,0
4152,450,1430,0
4493,292,1500,0
4769,116,1565,0
4949,-85,1550,0
5024,-308,1429,0
5009,-556,1219,0
4940,-821,974,0
4846,-1092,719,0
4739,-1358,471,0
4623,-1609,254,0
4511,-1809,72,0
4417,-1929,-63,0
4349,-1952,-146,0
4291,-1889,-189,0
4231,-1762,-210,0
4149,-1589,-229,0
4025,-1385,-261,0
3841,-1151,-319,0
3608,-936,-397,0
3332,-734,-508,0
3011,-529,-638,0
2663,-333,-778,0
2297,-145,-903,0
1927,27,-1018,0
1555,189,-1101,0
1176,323,-1165,0
791,412,-1233,0
399,413,-1351,0
-11,294,-1534,0
-426,87,-1749,0
-809,-147,-1986,0
-1101,-297,-2219,0
-1237,-309,-2386,0
-1153,-166,-2375,0
-827,70,-2216,0
-295,307,-2044,0
406,474,-1941,0
1223,593,-1820,0
2138,724,-1562,0
3110,797,-1305,0
4119,713,-1167,0
5122,460,-1205,0
6105,129,-1360,0
7085,-232,-1539,0
8014,-533,-1747,0
8838,-672,-1944,0
9472,-593,-2069,0
9885,-299,-2071,0
10089,122,-1931,0
10109,550,-1622,0
9940,811,-1152,0
9593,664,-728,0
9059,282,-481,0
8351,-129,-347,0
7490,-536,-241,0
6530,-899,-123,0
5510,-1187,22,0
4465,-1394,190,0
3431,-1524,371,0
2438,-1572,543,0
1541,-1544,663,0
771,-1445,691,0
160,-1281,629,0
-269,-1054,503,0
-488,-814,333,0
-462,-601,134,0
-115,-454,-96,0
496,-349,-224,0
1289,-270,-148,0
2184,-232,64,0
3100,-261,273,0
3968,-362,392,0
4741,-524,356,0
5360,-677,173,0
5800,-742,-78,0
6061,-674,-309,0
6169,-473,-481,0
6147,-192,-591,0
6021,110,-681,0
5828,386,-760,0
5596,592,-833,0
5357,709,-909,0
5140,722,-987,0
4960,638,-1022,0
4816,468,-999,0
4708,204,-928,0
4643,-118,-798,0
4610,-445,-613,0
4566,-773,-476,0
4475,-1055,-415,0
4345,-1267,-442,0
4184,-1412,-552,0
3992,-1490,-748,0
3776,-1477,-984,0
3542,-1349,-1213,0
3291,-1130,-1390,0
3029,-861,-1506,0
2746,-567,-1555,0
2452,-288,-1575,0
2171,-88,-1608,0
1908,-4,-1688,0
1699,-61,-1837,0
1585,-229,-2017,0
1622,-566,-2191,0
1825,-1081,-2330,0
2154,-1691,-2412,0
2610,-2329,-2428,0
3220,-2879,-2373,0
3974,-3214,-2147,0
4859,-3247,-1740,0
5802,-2935,-1222,0
6670,-2337,-785,0
7333,-1633,-631,0
7755,-938,-730,0
7960,-289,-913,0
7980,334,-1113,0
7829,792,-1455,0
7536,1003,-1970,0
7191,1114,-2521,0
6932,1182,-2916,0
6833,1168,-2996,0
6842,1009,-2778,0
6899,642,-2410,0
6942,98,-2025,0
6936,-546,-1687,0
6853,-1131,-1418,0
6688,-1540,-1199,0
6482,-1701,-984,0
6272,-1640,-749,0
6081,-1450,-508,0
5907,-1243,-327,0
5740,-1103,-225,0
5587,-1044,-162,0
5460,-1067,-97,0
5368,-1136,-36,0
5300,-1190,34,0
5245,-1181,83,0
5186,-1093,91,0
5121,-908,69,0
5053,-669,-21,0
4992,-436,-194,0
4950,-226,-431,0
4915,-62,-679,0
4903,30,-907,0
4908,74,-1061,0
4915,104,-1120,0
4906,138,-1089,0
4873,175,-971,0
4816,220,-791,0
4717,263,-572,0
4584,279,-355,0
4415,265,-169,0
4228,227,3,0
4011,170,153,0
3774,108,290,0
3516,61,403,0
3246,30,490,0
2980,3,541,0
2720,-29,555,0
2477,-65,542,0
2247,-113,501,0
2036,-166,438,0
1846,-223,361,0
1675,-277,276,0
1528,-325,184,0
1426,-369,105,0
1365,-402,49,0
1355,-425,25,0
1408,-425,40,0
1514,-415,92,0
1669,-419,153,0
1854,-445,199,0
2054,-483,215,0
2255,-529,197,0
2449,-562,142,0
2626,-569,64,0
2777,-541,-39,0
2908,-476,-155,0
3029,-397,-276,0
3149,-326,-398,0
3280,-276,-506,0
3434,-251,-588,0
3613,-262,-637,0
3818,-305,-636,0
4039,-370,-584,0
4274,-442,-503,0
4509,-513,-405,0
4725,-571,-299,0
4913,-609,-206,0
5062,-607,-120,0
5172,-555,-29,0
5233,-463,67,0
5229,-359,144,0
5171,-247,196,0
5052,-123,247,0
4901,21,312,0
4745,120,375,0
4617,140,407,0
4456,131,425,0
4322,20,360,0
4099,-49,325,0
3832,-284,152,0
3600,-804,-178,0
3475,-1494,-533,0
3440,-2132,-838,0
3490,-2577,-1082,0
3668,-2825,-1283,0
3962,-2940,-1517,0
4272,-2936,-1767,0
4532,-2872,-1986,0
4726,-2832,-2193,0
4860,-2810,-2383,0
4952,-2766,-2549,0
5022,-2665,-2664,0
5087,-2478,-2697,0
5159,-2192,-2637,0
5239,-1793,-2499,0
5335,-1318,-2302,0
5448,-822,-2093,0
5566,-359,-1906,0
5672,33,-1753,0
5720,332,-1684,0
5676,507,-1693,0
5534,572,-1688,0
5312,548,-1603,0
5045,455,-1456,0
4757,298,-1315,0
4460,82,-1222,0
4190,-199,-1167,0
3953,-495,-1122,0
3742,-734,-1064,0
3551,-887,-1011,0
3399,-985,-967,0
3305,-1075,-969,0
3270,-1182,-967,0
