accelerometer_x,accelerometer_y,accelerometer_z,fall
3117,1446,-224,1
2991,1452,-213,1
2867,1489,-227,1
2893,1547,-238,1
2768,1653,-225,1
2682,1626,-239,1
2685,1675,-332,1
2695,2007,-255,1
2502,2070,-174,1
2447,2025,-167,1
2658,2175,-91,1
2527,2229,12,1
2425,2159,-46,1
2427,2164,-89,1
2746,2239,-206,1
2553,2479,22,1
2297,2319,0,1
2222,2185,-123,1
2209,2180,-155,1
2509,2204,-197,1
2235,2348,33,1
2056,2194,53,1
2035,2075,19,1
2067,2019,87,1
2130,1989,159,1
2088,2306,291,1
1961,2117,331,1
1996,1974,310,1
2060,1916,296,1
2083,1962,335,1
2067,2028,377,1
2038,2071,394,1
2030,2120,418,1
2025,2182,457,1
2031,2247,506,1
2037,2314,551,1
2032,2375,589,1
2173,2805,786,1
1968,2628,755,1
1853,2527,641,1
1932,2480,672,1
1972,2496,646,1
1969,2573,689,1
1949,2666,742,1
1908,2786,821,1
1927,2805,783,1
1925,2860,770,1
1965,2885,799,1
2103,3146,958,1
2036,3255,1029,1
1983,3239,943,1
2116,3161,979,1
2223,3206,977,1
2321,3327,982,1
2520,3121,753,1
2492,3767,925,1
2318,3975,831,1
2384,3791,624,1
2451,3636,467,1
2637,3420,519,1
2811,3227,605,1
3021,3119,725,1
3310,3083,841,1
3516,2897,974,1
3758,2559,1042,1
4052,2180,1073,1
4323,1932,1163,1
4522,1886,1274,1
4664,1961,1355,1
4758,2036,1364,1
4755,2180,1396,1
4746,2251,1376,1
4614,2345,1332,1
4386,2502,1369,1
4145,2632,1470,1
3927,2748,1619,1
3786,2880,1827,1
3732,2997,2066,1
3820,3135,2166,1
3955,3265,2153,1
4075,3393,2101,1
4145,3465,1941,1
4129,3439,1650,1
4259,3083,1471,1
4357,2720,1230,1
4403,2340,935,1
4374,1987,621,1
4271,1654,322,1
4137,1298,89,1
3961,920,-40,1
3772,546,-58,1
3630,249,22,1
3587,84,181,1
3599,126,336,1
3657,166,350,1
3719,244,250,1
3737,242,10,1
3698,197,-318,1
3650,199,-596,1
3637,297,-732,1
3687,468,-770,1
3778,671,-770,1
3894,886,-813,1
4014,1020,-905,1
4114,1250,-950,1
4206,1424,-953,1
4256,1517,-909,1
4274,1539,-851,1
4305,1464,-840,1
4308,1385,-817,1
4301,1316,-804,1
4283,1271,-793,1
4286,1215,-791,1
4331,1154,-796,1
4401,1114,-799,1
4456,1121,-803,1
4481,1182,-804,1
4470,1281,-773,1
4460,1369,-727,1
4481,1431,-692,1
4491,1507,-644,1
4473,1603,-572,1
4461,1682,-523,1
4448,1740,-499,1
4419,1783,-465,1
4372,1803,-455,1
4283,1840,-452,1
4181,1887,-477,1
4156,1861,-580,1
4145,1827,-670,1
4069,1902,-683,1
3951,2009,-691,1
3827,2111,-727,1
3704,2176,-752,1
3609,2209,-786,1
3533,2240,-792,1
3505,2185,-788,1
3491,2123,-807,1
3454,2125,-790,1
3375,2120,-784,1
3305,2128,-766,1
3223,2120,-782,1
3160,2101,-760,1
3127,2062,-758,1
3123,1971,-755,1
3124,1895,-729,1
3095,1842,-692,1
3028,1813,-653,1
2937,1825,-610,1
2852,1806,-577,1
2826,1718,-572,1
2833,1584,-563,1
2853,1450,-550,1
2835,1411,-494,1
2839,1395,-482,1
2833,1405,-481,1
2826,1417,-469,1
2829,1400,-466,1
2842,1363,-475,1
2920,1233,-524,1
2951,1182,-551,1
2939,1189,-548,1
2911,1248,-586,1
2879,1351,-626,1
2858,1487,-640,1
2840,1634,-643,1
2822,1793,-612,1
2814,1912,-587,1
2847,2003,-557,1
