accelerometer_x,accelerometer_y,accelerometer_z,fall
3996,-228,163,0
4012,-221,159,0
4026,-213,155,0
4040,-211,155,0
4063,-206,157,0
4081,-198,158,0
4089,-194,151,0
4092,-192,144,0
4092,-187,138,0
4085,-181,141,0
4078,-177,148,0
4069,-173,150,0
4053,-169,149,0
4037,-169,149,0
4023,-163,148,0
4011,-157,145,0
4001,-154,146,0
3993,-153,153,0
3993,-158,160,0
3991,-170,162,0
3998,-179,160,0
4005,-195,157,0
4015,-206,150,0
4028,-212,145,0
4040,-215,147,0
4049,-207,146,0
4056,-202,142,0
4070,-202,150,0
4084,-200,165,0
4093,-200,179,0
4097,-206,182,0
4102,-214,181,0
4109,-227,177,0
4112,-234,177,0
4116,-236,180,0
4115,-234,187,0
4108,-236,184,0
4098,-239,176,0
4085,-236,156,0
4071,-228,145,0
4062,-217,144,0
4055,-200,153,0
4050,-177,165,0
4046,-160,167,0
4037,-147,161,0
4028,-144,159,0
4023,-139,157,0
4021,-138,163,0
4022,-142,170,0
4027,-148,168,0
4033,-154,167,0
4042,-164,155,0
4058,-173,149,0
4075,-179,140,0
4088,-184,133,0
4101,-190,130,0
4116,-196,132,0
4129,-198,136,0
4136,-198,144,0
4131,-203,151,0
4122,-201,158,0
4111,-202,162,0
4095,-199,163,0
4071,-199,166,0
4047,-196,168,0
4030,-193,174,0
4016,-189,178,0
4008,-187,183,0
4007,-187,186,0
4013,-183,189,0
4025,-180,184,0
4032,-179,176,0
4042,-179,167,0
4060,-174,168,0
4078,-172,173,0
4089,-175,171,0
4096,-181,171,0
4098,-182,170,0
4099,-180,169,0
4099,-186,165,0
4096,-191,165,0
4090,-196,163,0
4086,-199,159,0
4087,-201,155,0
4092,-197,157,0
4095,-190,161,0
4096,-186,163,0
4095,-181,162,0
4086,-174,156,0
4076,-166,154,0
4063,-164,157,0
4052,-156,161,0
4046,-154,168,0
4044,-155,182,0
4048,-157,192,0
4056,-159,197,0
4055,-166,187,0
4057,-182,174,0
4061,-190,174,0
4066,-199,175,0
4069,-203,182,0
4067,-203,186,0
4066,-206,187,0
4067,-207,187,0
4067,-208,190,0
4068,-206,192,0
4066,-202,193,0
4062,-202,186,0
4057,-198,176,0
4059,-194,169,0
4062,-190,165,0
4074,-192,164,0
4084,-186,163,0
4091,-187,163,0
4093,-188,162,0
4096,-193,173,0
4098,-195,187,0
4101,-196,198,0
4100,-201,195,0
4099,-206,182,0
4094,-213,173,0
4093,-217,171,0
4096,-218,175,0
4097,-217,177,0
4099,-217,178,0
4098,-224,178,0
4099,-227,179,0
4096,-221,182,0
4089,-216,185,0
4081,-210,182,0
4066,-203,176,0
4055,-193,174,0
4044,-184,176,0
4039,-176,177,0
4037,-172,178,0
4036,-168,183,0
4046,-164,184,0
4048,-167,175,0
4053,-175,172,0
4063,-176,173,0
4068,-178,174,0
4070,-183,170,0
4066,-186,168,0
4068,-191,174,0
4070,-195,172,0
4071,-195,167,0
4074,-195,164,0
4078,-196,161,0
4086,-195,159,0
4091,-189,161,0
4096,-189,166,0
4098,-186,169,0
4098,-187,171,0
4091,-186,175,0
4081,-187,175,0
4069,-184,174,0
4055,-183,174,0
4044,-179,177,0
4036,-175,179,0
4030,-176,176,0
4028,-178,179,0
4028,-177,177,0
4039,-177,176,0
4049,-187,180,0
4060,-194,185,0
4075,-203,190,0
4087,-206,198,0
4093,-213,199,0
4095,-218,195,0
4095,-221,180,0
4091,-226,169,0
4089,-227,155,0
4085,-218,150,0
4084,-208,148,0
4083,-196,152,0
4082,-182,162,0
4073,-163,169,0
4057,-155,173,0
4036,-150,183,0
4019,-149,195,0
4004,-144,207,0
3994,-150,210,0
3990,-155,217,0
3998,-161,227,0
4008,-170,232,0
4024,-186,220,0
4044,-200,202,0
4060,-220,177,0
4080,-233,159,0
4097,-236,150,0
4118,-232,153,0
4141,-226,152,0
4156,-218,155,0
4161,-205,160,0
4155,-194,158,0
4146,-190,159,0
4130,-184,163,0
4114,-181,169,0
4093,-181,171,0
4069,-179,177,0
4045,-175,185,0
4026,-172,190,0
4011,-174,192,0
4003,-179,188,0
4001,-178,183,0
4000,-179,183,0
4005,-177,180,0
4012,-180,180,0
4026,-185,184,0
4044,-188,182,0
4060,-193,180,0
4074,-200,175,0
4087,-202,176,0
4094,-199,182,0
4098,-192,178,0
4098,-189,166,0
4096,-190,160,0
4090,-186,161,0
4086,-174,168,0
4078,-169,175,0
4068,-161,168,0
4054,-161,162,0
4045,-159,162,0
4042,-156,163,0
4041,-157,164,0
4049,-162,163,0
4049,-167,164,0
4055,-175,175,0
4059,-183,174,0
4061,-195,175,0
4065,-206,174,0
4069,-219,179,0
4076,-231,184,0
4081,-242,186,0
4085,-241,190,0
4091,-238,192,0
4095,-234,197,0
4103,-239,207,0
4106,-239,206,0
4104,-245,192,0
4103,-249,189,0
4103,-250,199,0
4102,-239,198,0
4101,-229,188,0
4092,-221,176,0
4074,-211,168,0
4057,-204,167,0
4042,-194,165,0
4029,-185,163,0
4019,-183,162,0
4011,-179,165,0
4011,-175,168,0
4018,-179,173,0
4022,-181,168,0
4025,-184,163,0
4028,-183,163,0
4031,-185,165,0
4038,-190,175,0
4050,-196,189,0
4063,-199,203,0
4074,-195,204,0
4073,-195,188,0
4066,-204,164,0
4063,-207,150,0
4066,-203,148,0
4073,-201,155,0
4077,-194,157,0
4074,-195,163,0
4067,-195,162,0
4058,-194,162,0
4048,-192,168,0
4041,-194,172,0
4036,-191,170,0
4035,-193,171,0
4041,-193,179,0
4057,-193,195,0
4077,-193,208,0
4091,-195,221,0
4107,-201,225,0
4117,-206,217,0
4120,-204,198,0
4118,-204,186,0
4113,-199,178,0
4106,-194,170,0
4097,-187,165,0
4088,-184,163,0
4092,-181,164,0
4093,-181,170,0
4087,-174,174,0
4081,-170,174,0
4075,-167,171,0
4072,-165,175,0
4067,-164,176,0
4063,-165,181,0
4063,-167,182,0
4058,-165,190,0
4051,-164,195,0
4041,-168,186,0
4031,-171,182,0
4024,-172,186,0
4026,-174,188,0
4029,-181,186,0
4035,-188,180,0
4049,-197,175,0
4061,-205,169,0
4079,-210,163,0
4090,-208,156,0
4101,-208,155,0
4111,-203,159,0
