accelerometer_x,accelerometer_y,accelerometer_z,fall
2541,2986,713,1
2547,2989,715,1
2550,2992,714,1
2550,2993,711,1
2549,2992,713,1
2552,2988,713,1
2548,2984,718,1
2548,2982,721,1
2557,2986,720,1
2602,3017,738,1
2666,3012,753,1
2641,2994,743,1
2599,2987,730,1
2564,2984,713,1
2547,2985,709,1
2538,2983,705,1
2534,2975,701,1
2543,2974,705,1
2550,2980,707,1
2566,2984,711,1
2579,2987,709,1
2580,2988,702,1
2591,2993,698,1
2582,2989,692,1
2573,2990,686,1
2568,2994,691,1
2573,2998,689,1
2575,2997,687,1
2586,3002,691,1
2583,3002,693,1
2582,3006,693,1
2581,3009,695,1
2582,3014,697,1
2590,3015,697,1
2588,3009,694,1
2583,3007,695,1
2578,3005,692,1
2575,3003,692,1
2569,3004,695,1
2568,3006,694,1
2565,3001,692,1
2561,2999,695,1
2563,3005,699,1
2561,3002,703,1
2564,3003,705,1
2567,3007,709,1
2570,3008,708,1
2572,3006,714,1
2580,3015,718,1
2578,3016,717,1
2574,3015,714,1
2558,3016,708,1
2556,3019,708,1
2555,3018,713,1
2553,3012,715,1
2546,3004,716,1
2546,3006,720,1
2546,3002,717,1
2542,3002,714,1
2542,2997,708,1
2546,2997,708,1
2547,2996,712,1
2549,2999,710,1
2551,3002,707,1
2551,3003,701,1
2551,3003,699,1
2559,3003,705,1
2567,3005,705,1
2569,3008,705,1
2571,3012,705,1
2571,3015,706,1
2573,3013,705,1
2576,3007,703,1
2574,3007,705,1
2574,3001,711,1
2579,2994,710,1
2579,3001,707,1
2577,3005,707,1
2574,3005,709,1
2574,3000,707,1
2574,2997,703,1
2573,2993,705,1
2567,2991,704,1
2565,2993,706,1
2560,2991,703,1
2560,2993,702,1
2559,2991,705,1
2560,2998,706,1
2574,3014,712,1
2605,3032,728,1
2593,3010,713,1
2567,2993,694,1
2551,2989,689,1
2545,2987,691,1
2547,2987,697,1
2545,2989,705,1
2548,2991,711,1
2559,3004,722,1
2570,3017,727,1
2569,3013,722,1
2556,3007,711,1
2552,3007,699,1
2543,3013,684,1
2548,3027,679,1
2553,3027,681,1
2553,3031,692,1
2555,3035,698,1
2562,3040,707,1
2564,3039,710,1
2559,3030,710,1
2549,3024,708,1
2545,3019,706,1
2545,3016,707,1
2546,3013,708,1
2544,3014,705,1
2541,3008,703,1
2541,3009,700,1
2541,3013,698,1
2540,3011,704,1
2539,3015,700,1
2536,3013,700,1
2538,3013,701,1
2540,3006,704,1
2542,2998,709,1
2541,3000,700,1
2540,3007,701,1
2542,3014,697,1
2543,3007,698,1
2541,3004,703,1
2546,3008,709,1
2557,3023,717,1
2627,3088,759,1
2624,3014,734,1
2581,2985,713,1
2557,2991,708,1
2542,2993,701,1
2540,2987,704,1
2546,2984,705,1
2553,2981,704,1
2562,2984,709,1
2573,2990,707,1
2579,2990,707,1
2575,2985,699,1
2569,2983,692,1
2569,2987,690,1
2574,2998,688,1
2584,3003,693,1
2588,3003,694,1
2590,3004,694,1
2594,3007,695,1
2590,3008,693,1
2584,3004,692,1
2581,3004,688,1
2580,3005,690,1
2577,3005,690,1
2574,3008,691,1
2575,3010,690,1
2574,3009,688,1
2572,3011,692,1
2572,3012,694,1
2569,3012,697,1
2563,3013,699,1
2562,3012,701,1
2560,3010,699,1
2556,3013,698,1
2561,3013,699,1
2563,3024,702,1
2587,3048,714,1
2628,3051,732,1
2602,3018,713,1
2562,3005,699,1
2537,3009,693,1
2519,3005,687,1
2511,2994,682,1
2513,2998,687,1
2516,3003,690,1
2529,3011,704,1
2548,3021,716,1
2562,3027,716,1
2566,3024,711,1
2559,3024,706,1
2553,3017,701,1
2545,3012,695,1
2540,3011,688,1
2539,3012,690,1
2546,3018,693,1
2553,3022,695,1
2564,3019,697,1
2565,3012,695,1
2564,3013,692,1
2567,3013,688,1
2566,3008,689,1
2561,3007,692,1
2560,3002,694,1
2560,2999,695,1
2561,2999,703,1
2557,3002,707,1
2555,3006,707,1
2555,3000,704,1
2557,2996,703,1
2555,3000,701,1
2556,2998,699,1
2558,3000,698,1
2558,3004,698,1
2555,3007,701,1
2555,3008,703,1
2555,3012,705,1
2556,3018,701,1
2556,3020,700,1
2560,3021,699,1
2568,3018,697,1
2568,3013,695,1
2564,3006,693,1
2557,3003,689,1
2549,2998,690,1
2545,2997,690,1
2540,2999,695,1
2541,2995,697,1
2544,2997,697,1
2551,3007,694,1
2556,3015,694,1
2566,3023,689,1
2562,3032,680,1
2567,3038,682,1
2573,3043,685,1
2585,3061,698,1
2707,3211,781,1
2708,3082,746,1
2602,3000,681,1
2527,2995,666,1
2496,2999,664,1
2487,2986,660,1
2483,2971,664,1
2495,2974,677,1
2518,2987,693,1
2532,2989,698,1
2539,2997,696,1
2542,3004,696,1
2547,3010,688,1
2544,3013,677,1
2545,3012,677,1
2546,3014,678,1
2551,3015,683,1
2546,3015,689,1
2544,3016,691,1
2547,3018,692,1
2547,3014,693,1
2549,3016,693,1
2554,3016,691,1
2557,3012,694,1
2562,3009,696,1
2562,3009,699,1
2564,3006,702,1
