accelerometer_x,accelerometer_y,accelerometer_z,fall
3823,-254,-826,1
3821,-365,-795,1
3810,-437,-786,1
3806,-471,-775,1
3774,-474,-782,1
3701,-482,-830,1
3632,-515,-890,1
3621,-550,-917,1
3613,-577,-932,1
3607,-647,-949,1
3597,-699,-959,1
3600,-718,-949,1
3562,-692,-953,1
3563,-640,-938,1
3597,-606,-903,1
3605,-610,-897,1
3627,-615,-869,1
3682,-627,-829,1
3732,-626,-786,1
3749,-616,-764,1
3810,-596,-727,1
3836,-587,-720,1
3832,-573,-730,1
3788,-537,-759,1
3727,-489,-796,1
3697,-459,-810,1
3678,-443,-812,1
3660,-454,-812,1
3682,-447,-777,1
3704,-431,-740,1
3738,-394,-693,1
3785,-352,-645,1
3818,-328,-605,1
3818,-352,-599,1
3792,-390,-619,1
3767,-412,-638,1
3744,-412,-650,1
3711,-399,-674,1
3671,-372,-694,1
3659,-343,-697,1
3670,-339,-687,1
3704,-345,-667,1
3754,-361,-639,1
3800,-376,-613,1
3812,-395,-603,1
3832,-396,-581,1
3843,-386,-542,1
3870,-369,-482,1
3899,-364,-417,1
3902,-374,-373,1
3906,-386,-345,1
3894,-398,-329,1
3873,-399,-324,1
3857,-397,-339,1
3842,-399,-347,1
3827,-408,-364,1
3801,-427,-395,1
3781,-449,-425,1
3763,-464,-453,1
3761,-471,-468,1
3771,-482,-474,1
3784,-498,-475,1
3795,-512,-476,1
3799,-528,-490,1
3797,-545,-508,1
3779,-562,-538,1
3780,-564,-549,1
3782,-560,-555,1
3785,-537,-564,1
3783,-508,-567,1
3786,-477,-566,1
3797,-452,-560,1
3821,-425,-546,1
3843,-400,-536,1
3864,-396,-529,1
3892,-386,-510,1
3920,-364,-502,1
3957,-351,-500,1
3998,-346,-499,1
4015,-365,-517,1
4058,-382,-505,1
4079,-412,-515,1
4088,-444,-531,1
4088,-472,-544,1
4089,-495,-549,1
4092,-522,-548,1
4097,-548,-536,1
4100,-572,-528,1
4104,-587,-517,1
4114,-607,-495,1
4141,-611,-451,1
4170,-617,-409,1
4194,-622,-369,1
4218,-631,-323,1
4247,-648,-282,1
4265,-647,-253,1
4288,-643,-234,1
4317,-652,-214,1
4355,-670,-185,1
4392,-702,-162,1
4455,-767,-150,1
4510,-831,-155,1
4561,-898,-193,1
4611,-932,-241,1
4668,-949,-309,1
4736,-950,-408,1
4792,-930,-519,1
4850,-917,-672,1
4915,-921,-870,1
4972,-925,-1103,1
5034,-945,-1360,1
5093,-998,-1629,1
5169,-1093,-1884,1
5273,-1246,-2092,1
5415,-1464,-2219,1
5585,-1699,-2244,1
5779,-1914,-2146,1
5980,-2093,-1921,1
6182,-2182,-1555,1
6333,-2150,-1151,1
6386,-1992,-758,1
6324,-1801,-464,1
6195,-1641,-308,1
6034,-1551,-289,1
5840,-1535,-382,1
5611,-1509,-523,1
5360,-1409,-682,1
5010,-1196,-872,1
4575,-872,-1112,1
4100,-451,-1324,1
3552,-52,-1597,1
3048,278,-1875,1
2563,492,-2125,1
2213,662,-2267,1
2015,769,-2345,1
1833,821,-2416,1
1689,847,-2479,1
1620,833,-2537,1
1586,762,-2632,1
1601,639,-2720,1
1658,454,-2799,1
1767,231,-2845,1
1922,-24,-2860,1
2154,-294,-2811,1
2470,-580,-2695,1
2837,-842,-2508,1
