accelerometer_x,accelerometer_y,accelerometer_z,fall
3623,736,50,1
3680,680,80,1
3731,664,129,1
3813,592,219,1
3881,497,233,1
3905,471,265,1
3910,478,313,1
3906,503,350,1
3913,499,354,1
3866,508,346,1
3803,502,355,1
3764,512,410,1
3753,492,459,1
3772,428,464,1
3791,374,452,1
3810,334,462,1
3846,282,493,1
3874,259,530,1
3913,217,547,1
3938,190,547,1
3953,181,562,1
3952,162,588,1
3948,152,621,1
3929,148,647,1
3905,162,680,1
3878,186,710,1
3846,224,731,1
3799,290,740,1
3751,354,742,1
3706,451,756,1
3676,547,760,1
3664,635,756,1
3654,730,749,1
3641,776,729,1
3657,846,711,1
3705,856,673,1
3740,837,629,1
3779,804,568,1
3798,761,500,1
3844,739,444,1
3912,711,412,1
3961,681,398,1
4001,663,393,1
4036,653,380,1
4055,644,371,1
4067,659,382,1
4084,677,391,1
4119,707,416,1
4157,716,445,1
4183,691,481,1
4220,661,534,1
4268,653,592,1
4334,637,675,1
4392,616,766,1
4419,587,852,1
4436,558,934,1
4461,539,1015,1
4486,510,1075,1
4491,492,1118,1
4477,493,1147,1
4465,499,1140,1
4447,552,1110,1
4451,640,1072,1
4438,784,1021,1
4429,952,993,1
4409,1132,939,1
4418,1351,883,1
4452,1529,800,1
4503,1696,694,1
4535,1816,535,1
4608,1896,382,1
4605,1945,266,1
4601,1943,170,1
4663,1886,62,1
4713,1802,-55,1
4694,1776,-146,1
4687,1769,-146,1
4711,1653,-159,1
4706,1509,-200,1
4635,1348,-201,1
4625,1233,-267,1
4575,1288,-460,1
4463,1430,-538,1
4345,1518,-528,1
4272,1575,-525,1
4140,1691,-558,1
3953,1885,-555,1
3838,2066,-525,1
3726,2161,-557,1
3565,2283,-622,1
3436,2402,-633,1
3403,2434,-622,1
3367,2454,-631,1
3371,2460,-503,1
3462,2464,-290,1
3574,2430,-126,1
3690,2356,54,1
3818,2247,251,1
3979,2142,460,1
4146,2044,608,1
4293,1915,634,1
4435,1812,650,1
4575,1741,694,1
4683,1599,685,1
4699,1405,634,1
4684,1213,685,1
4620,1047,752,1
4574,908,780,1
4605,720,740,1
4683,609,715,1
4747,551,704,1
4799,482,803,1
4753,497,706,1
4752,522,588,1
4784,576,512,1
4823,631,473,1
4885,650,481,1
4911,677,473,1
4856,733,449,1
4750,744,376,1
4592,714,302,1
4364,675,217,1
4115,647,201,1
3818,658,243,1
3532,693,274,1
3298,709,314,1
3074,683,341,1
2877,708,391,1
2730,754,484,1
2650,733,557,1
2610,687,575,1
2573,724,559,1
2553,764,555,1
2580,746,595,1
2604,778,654,1
2641,794,683,1
2657,836,714,1
2702,848,753,1
2764,835,753,1
2792,882,727,1
2837,921,703,1
2882,968,690,1
2901,1063,689,1
2931,1159,715,1
2962,1224,750,1
2980,1254,799,1
2982,1293,865,1
2978,1279,907,1
3015,1216,929,1
3062,1156,930,1
3120,1080,930,1
3171,972,914,1
3201,868,905,1
3231,769,928,1
3271,662,977,1
3308,580,1024,1
3341,500,1059,1
3358,431,1078,1
3348,389,1072,1
3324,345,1046,1
3300,298,1025,1
3269,291,975,1
3267,272,941,1
3270,277,912,1
3261,306,882,1
3263,324,872,1
3282,358,898,1
3310,403,935,1
3335,456,971,1
3353,516,1018,1
3367,581,1060,1
3389,663,1106,1
3430,753,1133,1
3487,822,1152,1
3540,859,1151,1
3580,889,1160,1
3610,892,1150,1
3612,884,1116,1
3614,838,1063,1
3650,780,1009,1
3728,703,953,1
3818,626,840,1
3952,534,733,1
4093,434,656,1
4243,325,648,1
4394,204,720,1
4516,104,853,1
4495,22,1016,1
4442,-47,1269,1
4403,-105,1506,1
4412,-144,1708,1
4457,-154,1871,1
4518,-158,1966,1
4568,-150,2046,1
4584,-117,2100,1
4586,-99,2122,1
4603,-104,2129,1
4611,-104,2129,1
4628,-116,2121,1
4650,-129,2101,1
4629,-156,2085,1
4611,-177,2089,1
4613,-181,2074,1
4625,-121,2014,1
4654,-20,1909,1
4685,141,1749,1
4740,346,1549,1
4850,541,1318,1
4977,745,1095,1
5099,969,850,1
5242,1229,581,1
5392,1521,303,1
5570,1849,41,1
5752,2082,-137,1
5918,2253,-124,1
6033,2441,-4,1
6028,2634,138,1
5876,2784,279,1
5584,2869,383,1
5176,2911,482,1
4697,2951,577,1
4185,2932,643,1
3680,2892,697,1
3207,2797,700,1
2839,2676,683,1
2516,2466,573,1
2307,2257,473,1
2201,2072,349,1
2139,1859,179,1
2138,1653,9,1
2219,1412,-178,1
2307,1267,-409,1
2488,1171,-533,1
2729,1123,-592,1
2956,1114,-630,1
3174,1140,-623,1
3369,1198,-582,1
3542,1275,-567,1
3679,1348,-574,1
3778,1477,-596,1
3853,1597,-634,1
3928,1741,-629,1
3995,1845,-600,1
4052,1971,-550,1
4126,2057,-461,1
4181,2149,-380,1
4257,2231,-283,1
4330,2261,-195,1
4381,2291,-133,1
4408,2306,-74,1
4419,2332,-13,1
4404,2347,48,1
4348,2362,96,1
4252,2347,128,1
4167,2313,159,1
4067,2287,182,1
3957,2079,187,1
3915,1798,116,1
3822,1524,-7,1
3773,1329,-49,1
3749,1235,-31,1
3706,1223,14,1
3666,1225,37,1
3622,1237,49,1
3594,1251,53,1
3567,1261,37,1
3532,1255,13,1
3485,1254,-21,1
3428,1253,-79,1
3382,1196,-143,1
3365,1117,-219,1
3367,1010,-309,1
3383,979,-338,1
3374,1001,-329,1
3377,1030,-305,1
3438,1007,-281,1
3548,933,-295,1
3640,925,-299,1
3714,940,-284,1
3802,928,-251,1
3873,912,-222,1
3927,876,-186,1
3954,860,-117,1
3952,870,-87,1
3920,870,-63,1
3888,827,-53,1
3877,794,-35,1
3881,765,0,1
3935,698,42,1
3984,670,71,1
4027,633,113,1
4065,578,156,1
4078,540,177,1
4064,525,189,1
4050,526,228,1
4043,528,269,1
4023,537,289,1
4003,532,320,1
3979,535,344,1
3944,529,329,1
3915,524,340,1
3894,512,380,1
3853,493,392,1
3804,475,397,1
3770,459,420,1
3751,444,457,1
3743,433,492,1
3735,427,515,1
3731,424,530,1
3716,432,523,1
3712,454,508,1
3714,480,502,1
3719,511,468,1
3735,536,428,1
3751,545,398,1
3767,543,371,1
