accelerometer_x,accelerometer_y,accelerometer_z,fall
3346,2223,799,1
3295,2171,816,1
3261,2132,818,1
3253,2107,806,1
3259,2088,796,1
3263,2088,805,1
3271,2069,812,1
3271,2058,811,1
3266,2051,804,1
3234,2041,791,1
3185,2025,761,1
3161,2000,747,1
3156,1995,753,1
3199,2028,789,1
3249,2058,801,1
3262,2068,788,1
3263,2056,770,1
3270,2042,761,1
3288,2050,757,1
3312,2090,768,1
3335,2128,771,1
3353,2149,784,1
3369,2133,781,1
3345,2148,812,1
3270,2161,763,1
3248,2159,730,1
3364,2167,775,1
3472,2199,835,1
3488,2215,825,1
3464,2261,786,1
3453,2299,791,1
3433,2305,806,1
3400,2298,806,1
3374,2275,789,1
3352,2252,777,1
3346,2234,775,1
3370,2257,775,1
3540,2234,727,1
3588,2211,774,1
3590,2173,760,1
3568,2168,770,1
3530,2147,775,1
3504,2171,807,1
3491,2217,848,1
3547,2250,876,1
3485,2233,838,1
3345,2172,766,1
3218,2166,785,1
3100,2202,805,1
2993,2198,804,1
2876,2102,746,1
3101,2097,822,1
3420,2032,838,1
3879,2046,843,1
4044,2024,832,1
3955,1969,805,1
3755,1976,775,1
3497,2000,746,1
3262,2008,690,1
3097,2034,664,1
2994,2081,670,1
2961,2128,692,1
2973,2150,717,1
3012,2173,763,1
3037,2176,770,1
3069,2166,777,1
3129,2185,809,1
3193,2202,841,1
3246,2186,836,1
3279,2150,816,1
3331,2124,812,1
3384,2115,828,1
3408,2083,810,1
3368,2056,767,1
3402,2066,800,1
3429,2088,802,1
3435,2102,784,1
3414,2103,747,1
3379,2096,729,1
3358,2086,734,1
3354,2087,744,1
3344,2076,730,1
3355,2086,748,1
3387,2115,780,1
3404,2172,807,1
3420,2216,829,1
3409,2247,838,1
3396,2253,852,1
3364,2266,860,1
3366,2246,871,1
3401,2239,802,1
3417,2207,802,1
3401,2189,843,1
3359,2177,815,1
3349,2155,796,1
3313,2141,780,1
3313,2121,784,1
3359,2109,787,1
3464,2197,746,1
3571,2251,613,1
3434,2179,687,1
3287,2126,893,1
3318,2095,805,1
3238,2068,991,1
3274,2092,796,1
3275,2128,784,1
3274,2149,817,1
3295,2172,830,1
3303,2191,787,1
3256,2199,722,1
3349,2209,731,1
3415,2242,791,1
3468,2209,810,1
3405,2199,774,1
3310,2166,755,1
3190,2148,720,1
3084,2118,676,1
3078,2107,702,1
3110,2102,739,1
3189,2183,777,1
3237,2204,764,1
3278,2214,791,1
3312,2209,819,1
3296,2210,800,1
3302,2205,796,1
3318,2191,794,1
3332,2188,803,1
3337,2187,786,1
3361,2157,761,1
3335,2132,749,1
3316,2144,761,1
3277,2125,763,1
3318,2097,751,1
3392,2150,791,1
3464,2213,821,1
3492,2258,816,1
3477,2289,816,1
3466,2277,825,1
3435,2225,828,1
3411,2210,818,1
3407,2180,819,1
3404,2152,823,1
3381,2147,827,1
3350,2128,817,1
3339,2107,797,1
3318,2105,786,1
3303,2108,787,1
3324,2128,802,1
3358,2149,820,1
3362,2168,830,1
3344,2165,845,1
3342,2145,810,1
3333,2131,794,1
3326,2108,813,1
3356,2108,839,1
3342,2100,840,1
3324,2108,837,1
3327,2112,817,1
3319,2116,799,1
3321,2131,796,1
3308,2135,779,1
3329,2154,788,1
3351,2177,800,1
3378,2194,824,1
3396,2204,839,1
3368,2196,823,1
3336,2216,828,1
3327,2223,841,1
3320,2237,860,1
3309,2249,861,1
3283,2244,854,1
3256,2218,848,1
3250,2184,834,1
3229,2135,800,1
3217,2118,795,1
3223,2081,793,1
3244,2047,726,1
3271,2068,796,1
3314,2077,812,1
3352,2102,829,1
3395,2146,851,1
3430,2176,866,1
3442,2191,873,1
3439,2210,869,1
3423,2208,856,1
3400,2209,859,1
3379,2216,856,1
3372,2233,871,1
3377,2262,882,1
3402,2297,911,1
3424,2321,932,1
3418,2307,919,1
3388,2272,890,1
3345,2218,861,1
3292,2175,840,1
3252,2188,839,1
3233,2194,826,1
3216,2186,810,1
3191,2163,794,1
3174,2165,799,1
3181,2166,820,1
3195,2159,839,1
3209,2151,847,1
3228,2171,859,1
3260,2212,871,1
3297,2228,884,1
3309,2246,886,1
3322,2249,898,1
3327,2227,896,1
3297,2208,876,1
3260,2183,853,1
3218,2168,832,1
3192,2135,822,1
3174,2100,811,1
3112,2063,781,1
3069,2036,779,1
3075,2019,805,1
3145,2010,832,1
3201,2063,854,1
3296,2199,906,1
3434,2311,951,1
3545,2358,970,1
3571,2363,951,1
3568,2328,934,1
3526,2214,878,1
3456,2191,888,1
