accelerometer_x,accelerometer_y,accelerometer_z,fall
4477,1977,634,1
4465,1957,612,1
4591,1763,410,1
4546,1668,154,1
4549,1676,121,1
4603,1602,18,1
4548,1589,-146,1
4473,1553,-167,1
4416,1492,-204,1
4296,1455,-296,1
4174,1509,-308,1
4125,1479,-263,1
4063,1355,-318,1
3913,1304,-440,1
3767,1335,-471,1
3624,1354,-463,1
3486,1339,-428,1
3385,1333,-348,1
3303,1321,-223,1
3228,1302,-85,1
3196,1302,93,1
3190,1335,264,1
3247,1429,441,1
3282,1784,669,1
3619,1827,963,1
3793,1750,972,1
3812,1450,765,1
3908,1424,797,1
4034,1372,775,1
4154,1269,656,1
4228,1221,619,1
4327,1234,737,1
4431,1191,817,1
4519,1136,855,1
4649,1024,893,1
4828,951,915,1
5018,869,873,1
5196,765,755,1
5340,692,655,1
5389,660,509,1
5435,709,440,1
5488,702,421,1
5450,718,390,1
5339,724,338,1
5140,741,259,1
4913,893,364,1
4731,948,411,1
4533,1337,689,1
4242,1430,819,1
3847,1424,917,1
3480,1291,874,1
3163,1291,869,1
2893,1204,828,1
2639,1132,771,1
2482,1036,748,1
2393,944,702,1
2325,1025,705,1
2395,977,733,1
2457,953,757,1
2565,948,777,1
2724,880,769,1
2825,925,758,1
2891,1098,811,1
2963,1158,823,1
2998,1252,862,1
3025,1283,903,1
3085,1230,902,1
3131,1151,821,1
3186,1106,803,1
3196,1139,812,1
3187,1207,851,1
3178,1250,906,1
3145,1303,947,1
3131,1298,973,1
3102,1274,958,1
3078,1214,942,1
3057,1139,914,1
3038,1064,897,1
3015,1000,891,1
3013,947,914,1
3057,885,975,1
3114,821,1040,1
3170,780,1100,1
3220,758,1177,1
3243,745,1223,1
3255,744,1267,1
3280,716,1310,1
3279,695,1297,1
3267,685,1244,1
3264,687,1175,1
3264,687,1103,1
3272,700,1020,1
3265,700,915,1
3255,698,853,1
3209,691,804,1
3133,694,762,1
3093,683,734,1
3076,703,705,1
3109,700,714,1
3187,734,762,1
3313,750,863,1
3475,724,922,1
3647,688,930,1
3851,632,987,1
4039,584,1011,1
4207,566,995,1
4337,560,982,1
4436,549,962,1
4502,545,926,1
4535,517,909,1
4518,437,920,1
4435,270,959,1
4376,120,1059,1
4345,2,1178,1
4347,-92,1332,1
4383,-147,1481,1
4452,-229,1561,1
4518,-233,1625,1
4611,-225,1657,1
4697,-141,1708,1
4774,27,1757,1
4871,197,1747,1
4939,465,1661,1
5030,730,1515,1
5113,1015,1328,1
5125,1288,1121,1
5186,1551,1028,1
5224,1809,944,1
5231,1979,851,1
5244,2113,818,1
5230,2224,762,1
5218,2266,686,1
5242,2291,644,1
5239,2283,573,1
5221,2194,507,1
5139,2105,465,1
4962,2001,455,1
4762,1937,493,1
4462,1948,491,1
4117,2005,504,1
3762,2046,523,1
3458,2032,545,1
3183,1995,538,1
2957,1992,522,1
2811,1980,479,1
2721,1931,431,1
2667,1875,371,1
2660,1803,279,1
2681,1734,163,1
2748,1656,59,1
2872,1613,-16,1
