accelerometer_x,accelerometer_y,accelerometer_z,fall
3761,182,1470,0
3766,178,1464,0
3768,175,1459,0
3773,173,1456,0
3778,166,1449,0
3783,165,1450,0
3785,162,1451,0
3787,159,1451,0
3792,156,1452,0
3792,153,1454,0
3794,157,1455,0
3795,161,1455,0
3796,162,1451,0
3796,163,1445,0
3795,163,1441,0
3798,161,1441,0
3794,159,1435,0
3795,160,1434,0
3799,158,1430,0
3799,155,1428,0
3796,154,1427,0
3796,150,1427,0
3794,147,1431,0
3793,148,1434,0
3794,150,1436,0
3796,149,1436,0
3791,152,1440,0
3788,153,1446,0
3783,162,1447,0
3782,167,1452,0
3782,169,1453,0
3778,168,1456,0
3775,164,1455,0
3768,160,1455,0
3769,159,1459,0
3765,161,1460,0
3763,151,1460,0
3758,152,1461,0
3755,147,1460,0
3751,139,1466,0
3742,135,1466,0
3743,131,1471,0
3736,124,1477,0
3733,123,1482,0
3732,127,1487,0
3728,134,1492,0
3732,138,1498,0
3735,141,1503,0
3736,140,1508,0
3745,144,1516,0
3773,142,1531,0
3773,141,1532,0
3764,157,1527,0
3757,154,1520,0
3751,145,1518,0
3743,139,1521,0
3737,142,1524,0
3724,145,1524,0
3714,147,1526,0
3706,152,1529,0
3701,150,1533,0
3696,153,1533,0
3695,155,1538,0
3699,156,1542,0
3697,157,1542,0
3701,157,1541,0
3698,157,1547,0
3700,160,1547,0
3700,162,1548,0
3702,165,1546,0
3708,163,1542,0
3710,164,1537,0
3711,166,1536,0
3714,166,1535,0
3719,168,1533,0
3726,169,1531,0
3729,171,1527,0
3730,171,1522,0
3736,170,1523,0
3744,170,1521,0
3747,166,1517,0
3749,166,1515,0
3751,166,1513,0
3753,162,1506,0
3756,159,1504,0
3755,157,1507,0
3756,157,1511,0
3758,157,1515,0
3755,150,1517,0
3752,161,1514,0
3751,170,1506,0
3754,167,1504,0
3754,166,1500,0
3756,165,1496,0
3760,163,1499,0
3760,164,1501,0
3761,164,1500,0
3759,164,1498,0
3755,170,1501,0
3752,170,1502,0
3752,169,1503,0
3746,169,1507,0
3742,168,1505,0
3739,169,1502,0
3743,169,1502,0
3743,168,1499,0
3749,168,1500,0
3750,167,1500,0
3750,155,1505,0
3747,171,1499,0
3748,182,1489,0
3751,175,1485,0
3752,170,1488,0
3752,170,1496,0
3751,177,1496,0
3753,179,1498,0
3752,180,1495,0
3755,185,1493,0
3755,184,1495,0
3755,186,1494,0
3753,185,1497,0
3750,186,1493,0
3752,191,1490,0
3752,188,1495,0
3749,187,1495,0
3748,188,1498,0
3747,192,1501,0
3748,194,1504,0
3749,194,1504,0
3747,194,1506,0
3746,197,1511,0
3747,198,1512,0
3746,198,1514,0
3746,200,1518,0
3747,199,1519,0
3750,199,1518,0
3751,198,1518,0
3749,195,1517,0
3748,196,1516,0
3749,194,1514,0
3752,191,1518,0
3750,182,1521,0
3748,187,1517,0
3747,189,1518,0
3751,187,1517,0
3751,186,1513,0
3751,185,1513,0
3750,185,1515,0
3747,185,1510,0
3746,179,1509,0
3751,174,1502,0
3755,175,1503,0
3754,173,1502,0
3758,171,1505,0
3758,172,1504,0
3759,172,1502,0
3757,169,1501,0
3757,170,1498,0
3753,170,1503,0
3750,166,1503,0
3747,166,1505,0
3743,167,1506,0
3747,168,1502,0
3748,167,1499,0
3745,172,1501,0
3747,176,1503,0
3745,178,1500,0
3746,178,1501,0
3744,175,1505,0
3740,174,1507,0
3739,174,1510,0
3738,174,1513,0
3740,173,1512,0
3738,175,1517,0
3735,174,1519,0
3736,175,1519,0
3736,178,1516,0
3732,180,1519,0
3732,176,1521,0
3736,178,1522,0
3740,175,1524,0
3744,177,1525,0
3747,174,1522,0
3750,177,1517,0
3751,178,1513,0
3749,173,1511,0
3747,169,1507,0
3749,167,1504,0
3749,168,1504,0
3754,165,1502,0
3755,164,1503,0
3755,164,1502,0
3754,166,1505,0
3752,170,1509,0
3749,173,1509,0
3743,178,1510,0
3743,180,1511,0
3742,183,1511,0
3744,184,1510,0
3747,188,1509,0
3744,188,1509,0
3744,187,1512,0
3742,187,1507,0
3745,188,1513,0
3744,190,1513,0
3742,188,1514,0
3739,184,1516,0
3736,184,1516,0
3735,189,1515,0
3733,184,1518,0
3730,183,1514,0
3729,185,1518,0
3727,181,1516,0
3727,180,1514,0
3727,177,1513,0
3728,176,1515,0
3732,173,1518,0
3732,172,1515,0
3731,174,1513,0
3735,173,1509,0
3737,173,1508,0
3741,167,1510,0
3743,166,1506,0
3745,172,1504,0
3749,168,1500,0
3748,165,1502,0
3749,166,1503,0
3749,168,1501,0
3748,168,1501,0
3750,164,1498,0
3751,165,1500,0
3746,164,1502,0
3747,162,1505,0
3745,163,1500,0
3745,163,1500,0
3745,166,1501,0
3745,166,1503,0
3745,164,1508,0
3742,168,1509,0
3742,167,1512,0
3740,166,1512,0
3744,165,1512,0
3743,167,1513,0
3743,166,1514,0
3746,166,1516,0
3747,168,1516,0
3748,172,1512,0
3752,177,1511,0
3754,177,1511,0
3753,177,1511,0
3754,178,1509,0
3753,179,1507,0
3755,182,1507,0
3756,182,1506,0
3758,178,1499,0
3758,182,1496,0
3757,180,1497,0
3757,183,1493,0
3757,182,1492,0
3757,181,1492,0
3757,179,1492,0
3756,178,1493,0
3754,178,1493,0
3751,180,1493,0
3749,180,1496,0
3744,179,1497,0
3742,178,1501,0
3742,177,1501,0
3736,177,1499,0
3735,176,1500,0
3731,176,1501,0
3731,178,1500,0
3734,176,1500,0
3737,173,1501,0
3737,174,1500,0
3738,174,1502,0
3737,176,1502,0
3737,175,1501,0
3741,174,1505,0
3742,175,1500,0
3742,179,1501,0
3741,182,1502,0
3743,183,1503,0
3745,180,1505,0
3747,183,1505,0
3750,181,1507,0
3753,178,1504,0
3749,182,1505,0
3751,180,1504,0
3748,182,1507,0
3749,185,1511,0
3749,183,1506,0
3750,184,1511,0
3748,182,1511,0
3748,185,1512,0
3749,181,1511,0
3749,177,1511,0
3751,176,1510,0
3746,175,1510,0
3748,175,1513,0
3747,170,1511,0
3745,172,1508,0
3744,171,1508,0
3746,173,1511,0
3743,173,1510,0
3743,170,1509,0
3745,169,1508,0
3741,169,1505,0
3745,171,1507,0
3747,169,1502,0
3747,172,1501,0
3745,168,1503,0
3745,173,1500,0
3747,174,1499,0
3748,174,1498,0
3750,174,1500,0
3751,173,1498,0
3754,170,1498,0
3750,168,1497,0
3751,168,1501,0
3748,172,1499,0
3748,175,1497,0
3745,177,1500,0
3747,180,1504,0
3745,176,1501,0
3744,177,1501,0
3746,178,1504,0
3747,180,1504,0
3750,179,1504,0
3751,177,1505,0
3748,173,1504,0
3749,172,1503,0
3746,173,1503,0
3742,170,1502,0
3743,169,1503,0
3742,172,1506,0
3740,170,1513,0
3737,169,1512,0
3736,169,1513,0
3738,170,1511,0
3741,167,1511,0
3735,171,1510,0
3739,171,1510,0
3744,174,1509,0
3751,175,1505,0
3754,172,1499,0
3758,172,1497,0
3758,163,1494,0
3762,157,1495,0
3766,157,1494,0
3763,158,1496,0
3760,160,1496,0
3756,163,1497,0
3751,164,1493,0
3750,172,1493,0
3744,177,1493,0
3743,182,1493,0
3743,185,1491,0
3743,185,1489,0
3749,190,1491,0
3755,191,1490,0
3760,192,1489,0
3767,189,1489,0
3763,185,1489,0
3761,186,1487,0
3759,182,1484,0
3757,182,1488,0
3755,179,1488,0
3753,179,1489,0
3751,177,1484,0
3751,177,1482,0
3751,173,1482,0
3750,172,1485,0
3751,170,1483,0
3751,170,1486,0
3752,167,1486,0
3753,167,1484,0
3750,165,1483,0
3750,164,1484,0
3752,166,1485,0
3753,166,1485,0
3754,164,1483,0
3759,167,1479,0
3759,170,1482,0
3759,169,1483,0
3761,170,1484,0
3759,171,1481,0
3756,173,1478,0
3757,174,1478,0
3758,176,1478,0
3758,178,1475,0
3759,178,1477,0
3757,177,1481,0
3755,176,1479,0
3755,175,1477,0
3755,173,1476,0
3756,174,1476,0
3755,174,1475,0
3758,175,1476,0
3758,174,1476,0
3759,171,1476,0
3758,166,1475,0
3758,173,1476,0
3759,176,1479,0
3762,177,1483,0
3761,177,1481,0
3765,177,1480,0
3766,176,1477,0
3765,179,1476,0
3765,178,1478,0
3765,179,1472,0
3766,179,1473,0
3767,179,1473,0
3764,174,1472,0
3760,176,1472,0
3762,177,1470,0
3760,179,1471,0
3762,177,1476,0
3758,178,1475,0
3759,178,1475,0
3759,178,1476,0
3754,176,1478,0
3753,175,1475,0
3748,172,1475,0
3745,171,1473,0
3749,171,1474,0
3747,174,1469,0
3746,173,1471,0
3747,175,1471,0
3752,177,1470,0
3752,174,1469,0
3752,175,1469,0
3754,177,1467,0
3753,175,1468,0
3755,174,1466,0
3756,176,1466,0
3759,174,1469,0
3763,177,1472,0
3765,178,1474,0
3766,177,1473,0
3770,175,1474,0
3768,172,1475,0
3767,175,1475,0
3767,173,1475,0
3770,172,1475,0
3766,172,1474,0
3764,172,1473,0
3758,174,1474,0
3758,170,1474,0
3757,167,1472,0
3756,167,1469,0
3757,164,1470,0
3757,166,1469,0
3756,163,1473,0
3755,162,1472,0
3756,163,1470,0
3756,167,1471,0
3760,167,1470,0
3761,167,1470,0
3765,165,1466,0
3765,165,1464,0
3762,165,1465,0
3760,168,1465,0
3761,168,1469,0
3762,167,1466,0
3759,167,1466,0
3761,163,1463,0
3759,164,1460,0
3760,167,1457,0
3761,169,1460,0
3763,169,1464,0
3765,164,1464,0
3764,167,1462,0
3761,168,1462,0
3761,165,1459,0
3759,163,1458,0
3759,169,1458,0
3760,171,1461,0
3764,173,1460,0
3762,174,1459,0
3761,175,1460,0
3762,174,1458,0
3762,170,1457,0
3762,170,1456,0
3766,171,1454,0
3771,168,1451,0
3772,168,1451,0
3770,167,1452,0
3771,164,1456,0
3767,164,1458,0
