accelerometer_x,accelerometer_y,accelerometer_z,fall
5077,-46,76,0
5136,-91,-3,0
5232,-186,-49,0
5336,-255,-73,0
5423,-268,-74,0
5474,-179,-65,0
5498,-80,-95,0
5460,80,-215,0
5353,348,-438,0
5234,620,-647,0
5141,841,-782,0
5041,1035,-881,0
4929,1183,-965,0
4817,1275,-1028,0
4680,1337,-1076,0
4502,1413,-1107,0
4306,1494,-1118,0
4089,1555,-1102,0
3854,1582,-1057,0
3624,1594,-1001,0
3398,1590,-903,0
3181,1603,-751,0
2984,1647,-541,0
2801,1724,-295,0
2606,1855,-86,0
2447,1984,95,0
2347,2126,243,0
2286,2286,332,0
2248,2428,369,0
2259,2558,387,0
2325,2651,429,0
2412,2722,469,0
2520,2793,537,0
2715,2685,641,0
2963,2483,734,0
3212,2207,791,0
3448,1918,787,0
3691,1606,771,0
3971,1285,736,0
4303,904,679,0
4606,637,627,0
4866,394,564,0
5083,139,580,0
5197,24,559,0
5349,-184,612,0
5543,-545,590,0
5720,-1080,457,0
5788,-1490,298,0
5787,-1786,159,0
5720,-1940,24,0
5599,-1940,-86,0
5429,-1821,-140,0
5209,-1556,-123,0
4957,-1194,-70,0
4714,-844,0,0
4499,-540,67,0
4323,-291,127,0
4177,-80,166,0
4057,66,203,0
3959,159,223,0
3876,228,240,0
3790,309,253,0
3713,389,270,0
3640,467,303,0
3571,540,341,0
3514,588,385,0
3459,608,425,0
3417,613,454,0
3364,612,476,0
3317,611,486,0
3271,596,502,0
3238,574,508,0
3209,541,514,0
3215,453,521,0
3228,358,533,0
3260,249,550,0
3298,148,578,0
3345,42,600,0
3401,-71,614,0
3456,-157,622,0
3505,-204,626,0
3550,-218,639,0
3594,-211,653,0
3642,-185,681,0
3697,-146,738,0
3745,-89,832,0
3791,-30,960,0
3833,24,1087,0
3870,74,1200,0
3908,112,1294,0
3942,138,1344,0
3955,150,1344,0
3962,155,1294,0
3960,152,1196,0
3953,145,1072,0
3943,144,949,0
3929,133,824,0
3906,117,727,0
3871,102,640,0
3833,99,608,0
3802,102,598,0
3774,115,627,0
3764,142,682,0
3754,199,729,0
3744,289,736,0
3731,408,675,0
3706,562,572,0
3676,721,476,0
3657,864,440,0
3647,980,487,0
3648,1062,595,0
3648,1117,727,0
3617,1191,813,0
3545,1295,793,0
3451,1397,652,0
3347,1480,392,0
3265,1516,50,0
3212,1503,-309,0
3249,1405,-666,0
3362,1259,-959,0
3574,1020,-1168,0
3847,758,-1285,0
4175,516,-1253,0
4585,303,-1027,0
5059,146,-688,0
5556,69,-277,0
5980,99,67,0
6280,179,267,0
6422,267,289,0
6422,331,162,0
6311,356,-24,0
6120,373,-234,0
5905,342,-427,0
5709,245,-561,0
5547,82,-643,0
5421,-121,-683,0
5327,-321,-673,0
5231,-567,-678,0
5123,-810,-717,0
4998,-953,-747,0
4871,-962,-739,0
4739,-855,-658,0
4627,-692,-527,0
4521,-511,-381,0
4419,-334,-232,0
4305,-180,-108,0
4190,-57,-11,0
4048,52,37,0
3908,119,44,0
3777,140,24,0
3664,110,-7,0
3584,48,-40,0
3535,-66,-71,0
3515,-200,-104,0
3526,-335,-135,0
3564,-488,-171,0
3616,-661,-232,0
3685,-833,-308,0
3771,-1005,-405,0
3860,-1151,-497,0
3958,-1254,-584,0
4059,-1320,-650,0
4179,-1334,-692,0
4282,-1293,-730,0
4372,-1228,-772,0
