accelerometer_x,accelerometer_y,accelerometer_z,fall
4283,1163,1016,0
3499,879,1379,0
2754,595,1502,0
2067,320,1365,0
1486,67,1048,0
1078,-153,669,0
905,-330,359,0
985,-446,209,0
1302,-498,176,0
1773,-476,127,0
2321,-404,8,0
2910,-295,-148,0
3519,-131,-284,0
4140,97,-359,0
4766,368,-347,0
5346,691,-279,0
5830,1057,-183,0
6173,1442,-94,0
6367,1800,8,0
6404,2111,119,0
6293,2345,203,0
6035,2480,234,0
5657,2500,256,0
5198,2449,293,0
4709,2339,355,0
4234,2181,418,0
3790,2032,494,0
3408,1881,587,0
3097,1704,659,0
2857,1516,684,0
2715,1305,682,0
2678,1065,672,0
2709,806,634,0
2799,519,562,0
2941,230,491,0
3115,-50,431,0
3300,-289,386,0
3473,-473,363,0
3609,-588,338,0
3712,-666,293,0
3780,-720,228,0
3822,-741,173,0
3859,-730,144,0
3870,-692,120,0
3852,-623,96,0
3823,-538,93,0
3774,-435,101,0
3701,-305,106,0
3606,-157,119,0
3499,-12,146,0
3388,135,172,0
3275,274,172,0
3163,393,163,0
3076,493,173,0
3017,559,193,0
2968,608,207,0
2933,622,216,0
2923,598,226,0
2934,541,230,0
2954,461,201,0
2983,365,153,0
3034,259,101,0
3099,158,54,0
3177,76,28,0
3279,13,32,0
3382,-34,54,0
3471,-67,68,0
3556,-92,78,0
3634,-114,111,0
3702,-134,149,0
3760,-154,178,0
3806,-158,199,0
3842,-148,209,0
3878,-124,229,0
3907,-97,253,0
3925,-69,262,0
3937,-47,259,0
3940,-26,245,0
3929,-15,208,0
3912,-2,171,0
3900,18,150,0
3909,52,157,0
3930,83,183,0
3951,116,201,0
3978,163,238,0
4004,232,304,0
4036,318,378,0
4069,408,464,0
4105,503,555,0
4150,600,651,0
4190,690,735,0
4212,770,791,0
4220,832,807,0
4212,872,787,0
4188,885,721,0
4164,870,631,0
4152,823,540,0
4168,743,472,0
4224,641,441,0
4304,537,433,0
4370,423,409,0
4417,261,361,0
4439,38,295,0
4454,-265,251,0
4451,-633,246,0
4420,-1033,258,0
4365,-1424,283,0
4290,-1753,319,0
4198,-1985,357,0
4116,-2084,411,0
4055,-2025,486,0
4029,-1799,552,0
4047,-1460,597,0
4127,-1035,593,0
4284,-568,543,0
4511,-84,477,0
4776,419,402,0
5036,916,323,0
5258,1354,241,0
5432,1715,169,0
5559,1976,129,0
5655,2115,111,0
5728,2123,76,0
5764,1990,6,0
5759,1764,-115,0
5712,1523,-259,0
5633,1330,-376,0
5516,1206,-456,0
5371,1154,-509,0
5222,1162,-562,0
5095,1216,-596,0
5005,1302,-600,0
4955,1410,-566,0
4942,1533,-481,0
4948,1648,-347,0
4953,1738,-157,0
4941,1797,67,0
4910,1837,286,0
4875,1849,469,0
4812,1792,636,0
4698,1633,688,0
4539,1353,621,0
4347,997,487,0
4175,609,360,0
4042,232,310,0
3963,-107,341,0
3924,-391,428,0
3921,-604,546,0
3943,-761,654,0
3988,-855,724,0
4058,-881,749,0
4183,-865,714,0
4351,-826,652,0
4539,-773,569,0
4737,-727,461,0
4921,-694,359,0
5077,-672,249,0
5200,-645,143,0
5292,-604,37,0
5347,-547,-69,0
5354,-467,-163,0
5322,-371,-243,0
5248,-252,-313,0
5128,-126,-374,0
4981,5,-413,0
4799,152,-426,0
4583,301,-428,0
