accelerometer_x,accelerometer_y,accelerometer_z,fall
3733,-802,1212,0
3759,-811,1216,0
3778,-822,1222,0
3794,-834,1230,0
3804,-839,1236,0
3807,-843,1241,0
3814,-847,1247,0
3815,-848,1255,0
3817,-847,1259,0
3819,-842,1266,0
3822,-838,1282,0
3833,-833,1308,0
3844,-828,1328,0
3848,-822,1334,0
3848,-819,1336,0
3851,-824,1340,0
3854,-826,1356,0
3851,-831,1364,0
3844,-837,1363,0
3838,-850,1353,0
3830,-859,1350,0
3821,-867,1353,0
3806,-871,1354,0
3790,-886,1342,0
3775,-901,1333,0
3758,-917,1334,0
3749,-932,1333,0
3735,-943,1330,0
3717,-956,1318,0
3695,-967,1306,0
3671,-976,1300,0
3647,-986,1297,0
3620,-994,1287,0
3600,-1000,1286,0
3588,-998,1293,0
3588,-997,1307,0
3598,-991,1320,0
3615,-987,1328,0
3644,-982,1329,0
3675,-973,1334,0
3703,-964,1348,0
3738,-953,1362,0
3768,-938,1368,0
3789,-923,1373,0
3805,-910,1377,0
3813,-904,1382,0
3808,-899,1380,0
3792,-894,1372,0
3774,-891,1361,0
3745,-884,1362,0
3707,-873,1364,0
3665,-862,1362,0
3609,-845,1358,0
3549,-829,1349,0
3493,-814,1350,0
3439,-806,1354,0
3402,-807,1359,0
3378,-811,1372,0
3383,-821,1388,0
3408,-829,1405,0
3446,-843,1417,0
3488,-862,1425,0
3527,-879,1434,0
3558,-899,1444,0
3587,-919,1447,0
3632,-953,1441,0
3661,-966,1441,0
3684,-971,1438,0
3701,-968,1444,0
3716,-965,1450,0
3730,-962,1456,0
3725,-953,1457,0
3712,-944,1450,0
3690,-931,1441,0
3666,-915,1437,0
3636,-902,1434,0
3607,-896,1432,0
3585,-891,1433,0
3567,-893,1429,0
3548,-899,1425,0
3532,-909,1423,0
3523,-926,1418,0
3520,-945,1418,0
3529,-961,1417,0
3536,-978,1422,0
3554,-991,1424,0
3571,-1004,1424,0
3581,-1010,1421,0
3587,-1008,1416,0
3592,-1004,1415,0
3593,-999,1418,0
3595,-996,1420,0
3601,-987,1434,0
3603,-980,1435,0
3608,-976,1432,0
3617,-963,1449,0
3623,-952,1461,0
3632,-943,1463,0
3645,-939,1473,0
3655,-937,1485,0
3674,-938,1504,0
3689,-939,1519,0
3705,-942,1531,0
3716,-941,1546,0
3726,-940,1562,0
3730,-942,1571,0
3728,-937,1577,0
3720,-935,1579,0
3702,-931,1570,0
3675,-931,1565,0
3640,-927,1568,0
3610,-926,1575,0
3584,-923,1576,0
3561,-914,1576,0
3533,-909,1571,0
3512,-905,1567,0
3505,-901,1564,0
3508,-894,1560,0
3525,-891,1562,0
3558,-885,1568,0
3592,-883,1572,0
3625,-883,1572,0
3648,-886,1567,0
3664,-889,1559,0
3667,-888,1552,0
3671,-891,1547,0
3680,-889,1549,0
3695,-887,1551,0
3710,-881,1562,0
3728,-879,1576,0
3741,-876,1589,0
3749,-877,1601,0
3752,-875,1612,0
3755,-874,1622,0
3753,-871,1633,0
3757,-865,1641,0
3764,-866,1654,0
3786,-879,1656,0
3798,-885,1660,0
3805,-897,1657,0
3797,-917,1654,0
3781,-937,1651,0
3761,-953,1656,0
3737,-964,1656,0
3706,-970,1650,0
3684,-980,1642,0
3675,-994,1639,0
3676,-1004,1635,0
3691,-1014,1627,0
3719,-1023,1620,0
3748,-1025,1610,0
3773,-1021,1598,0
3780,-1013,1585,0
3770,-1003,1568,0
3746,-989,1556,0
3714,-969,1550,0
3686,-953,1560,0
3663,-941,1576,0
3638,-933,1585,0
3615,-926,1578,0
3594,-916,1560,0
3576,-903,1546,0
3555,-900,1535,0
3546,-893,1538,0
3538,-888,1546,0
3543,-885,1556,0
3555,-894,1564,0
3572,-897,1577,0
3590,-904,1581,0
3616,-915,1583,0
3651,-924,1579,0
3675,-921,1575,0
3702,-915,1572,0
3731,-907,1577,0
3757,-901,1586,0
3772,-892,1593,0
3781,-885,1596,0
3781,-883,1599,0
3779,-889,1603,0
3782,-897,1611,0
3783,-913,1610,0
3788,-927,1601,0
3791,-945,1596,0
3792,-967,1592,0
3794,-994,1582,0
3794,-1021,1570,0
3795,-1044,1556,0
3793,-1063,1547,0
3788,-1069,1547,0
3776,-1075,1543,0
3762,-1082,1535,0
3738,-1088,1516,0
3713,-1090,1492,0
3682,-1084,1461,0
3644,-1062,1447,0
3624,-1057,1428,0
3611,-1059,1418,0
3596,-1061,1410,0
3580,-1056,1402,0
3565,-1043,1397,0
3551,-1033,1399,0
3535,-1027,1406,0
3517,-1026,1404,0
3505,-1027,1394,0
3493,-1025,1386,0
3482,-1021,1387,0
3489,-1023,1401,0
3516,-1028,1420,0
3553,-1035,1439,0
3594,-1034,1452,0
3638,-1031,1463,0
3677,-1026,1475,0
3714,-1018,1493,0
3738,-1017,1511,0
3764,-1011,1521,0
3771,-1000,1515,0
3771,-997,1515,0
3765,-995,1524,0
3762,-996,1539,0
3760,-997,1546,0
3757,-988,1546,0
3742,-980,1532,0
3733,-972,1518,0
3721,-977,1509,0
3715,-989,1502,0
3703,-1000,1489,0
3686,-1003,1470,0
3669,-1009,1456,0
3649,-1011,1441,0
3626,-1020,1430,0
3604,-1029,1419,0
3571,-1029,1406,0
3535,-1021,1387,0
3498,-1012,1372,0
3453,-985,1378,0
3431,-980,1373,0
3414,-984,1374,0
3402,-984,1381,0
3398,-972,1390,0
3401,-961,1400,0
3400,-954,1410,0
3405,-955,1416,0
3415,-957,1415,0
3435,-955,1417,0
3470,-950,1431,0
3515,-938,1452,0
3562,-930,1471,0
3610,-928,1488,0
3647,-930,1498,0
3675,-930,1508,0
3689,-931,1513,0
3696,-924,1514,0
3697,-923,1522,0
3705,-929,1534,0
3715,-936,1540,0
3719,-943,1535,0
3719,-952,1529,0
3716,-965,1525,0
3716,-982,1525,0
3719,-998,1527,0
3739,-1020,1532,0
3746,-1015,1510,0
3722,-1008,1460,0
3688,-1010,1417,0
3667,-1020,1413,0
3648,-1026,1422,0
3631,-1023,1411,0
3601,-1010,1372,0
3570,-1010,1316,0
3545,-1009,1270,0
3523,-1006,1251,0
3515,-990,1252,0
3520,-972,1269,0
3530,-958,1285,0
3541,-942,1290,0
3546,-921,1273,0
3554,-907,1264,0
3557,-895,1263,0
3564,-883,1265,0
3563,-870,1272,0
3549,-850,1265,0
3533,-834,1256,0
3525,-821,1259,0
3527,-810,1283,0
3544,-806,1315,0
3581,-810,1341,0
3634,-815,1367,0
3699,-822,1378,0
3770,-834,1379,0
3842,-848,1379,0
3910,-859,1382,0
3960,-863,1383,0
4001,-873,1386,0
4023,-879,1387,0
4023,-881,1370,0
4001,-888,1346,0
3981,-897,1333,0
3958,-912,1332,0
3933,-925,1342,0
3921,-930,1351,0
3903,-928,1341,0
3888,-922,1307,0
3871,-920,1283,0
3863,-926,1270,0
3861,-932,1272,0
3854,-931,1274,0
3848,-931,1270,0
3836,-932,1259,0
3823,-931,1262,0
3800,-928,1268,0
3777,-923,1267,0
3750,-910,1263,0
3727,-892,1247,0
3705,-865,1233,0
3700,-838,1224,0
3709,-822,1235,0
3730,-811,1260,0
3756,-796,1280,0
3784,-776,1279,0
3809,-752,1280,0
3836,-732,1299,0
3867,-716,1319,0
3890,-704,1330,0
3902,-694,1319,0
3905,-685,1301,0
3903,-671,1288,0
3909,-665,1289,0
3919,-663,1297,0
3924,-665,1298,0
3921,-662,1289,0
3915,-666,1276,0
3902,-672,1251,0
3886,-677,1241,0
3870,-685,1235,0
3848,-697,1223,0
3820,-705,1211,0
3800,-713,1202,0
3791,-726,1204,0
3788,-742,1222,0
3801,-751,1240,0
3805,-748,1238,0
3809,-740,1222,0
3814,-734,1214,0
3820,-726,1206,0
3824,-717,1194,0
3827,-706,1182,0
3840,-697,1174,0
3849,-691,1176,0
3860,-682,1182,0
3859,-670,1182,0
3860,-655,1192,0
3861,-637,1194,0
3861,-624,1184,0
3853,-613,1171,0
3850,-601,1163,0
3841,-587,1160,0
3830,-572,1145,0
3810,-556,1117,0
3779,-540,1080,0
3747,-524,1060,0
3722,-516,1048,0
3693,-505,1054,0
3666,-497,1053,0
3643,-488,1055,0
3622,-482,1057,0
3612,-474,1070,0
3624,-473,1084,0
3652,-479,1094,0
3700,-489,1108,0
3763,-505,1121,0
3831,-515,1126,0
3899,-528,1118,0
3963,-537,1118,0
4022,-547,1135,0
4059,-556,1151,0
4065,-574,1149,0
4054,-604,1127,0
4041,-629,1129,0
4026,-647,1147,0
4002,-654,1144,0
3964,-647,1125,0
3927,-638,1112,0
3894,-632,1106,0
3857,-621,1083,0
3801,-605,1050,0
3748,-585,1026,0
3699,-563,1038,0
3663,-546,1049,0
3644,-535,1048,0
3623,-529,1048,0
3625,-531,1055,0
3642,-533,1073,0
3656,-537,1074,0
3680,-536,1068,0
3717,-544,1071,0
3762,-554,1075,0
3815,-561,1079,0
3868,-557,1079,0
3912,-541,1079,0
3957,-526,1082,0
3993,-502,1077,0
4009,-471,1067,0
4015,-449,1053,0
4016,-432,1055,0
4012,-411,1054,0
3999,-378,1045,0
3986,-336,1036,0
3967,-301,1020,0
3947,-279,996,0
3931,-275,979,0
3919,-283,973,0
3905,-298,976,0
3897,-326,980,0
3890,-351,984,0
3891,-376,1004,0
3907,-398,1030,0
3918,-403,1025,0
3922,-401,1001,0
3943,-401,996,0
3974,-403,994,0
3998,-399,979,0
4022,-396,978,0
4045,-394,973,0
4067,-395,965,0
4077,-403,965,0
4088,-410,960,0
4092,-418,946,0
4079,-417,922,0
4062,-415,898,0
4047,-413,896,0
4042,-416,900,0
4033,-413,899,0
4029,-410,902,0
