accelerometer_x,accelerometer_y,accelerometer_z,fall
4371,-818,1379,1
4526,-817,1215,1
4806,-628,965,1
5201,-497,606,1
5640,-354,297,1
6038,-276,-52,1
6457,-220,-376,1
6946,-325,-646,1
7276,-261,-912,1
7415,-146,-954,1
7352,39,-777,1
6994,149,-430,1
6497,125,86,1
6019,-8,756,1
5610,-129,1298,1
5232,-91,1509,1
4976,-28,1527,1
4876,167,1536,1
4813,338,1436,1
4598,581,1157,1
4520,733,963,1
4379,831,667,1
4247,877,381,1
4046,874,26,1
3898,828,-191,1
3908,784,-286,1
3991,766,-426,1
4057,738,-649,1
4087,773,-839,1
4023,737,-1055,1
3990,735,-1077,1
3871,606,-1069,1
3725,486,-957,1
3603,362,-787,1
3446,169,-678,1
3304,53,-613,1
3189,-37,-587,1
3124,-98,-606,1
3104,-88,-659,1
3092,-52,-794,1
3120,-27,-912,1
3197,-3,-995,1
3327,11,-1017,1
3464,26,-996,1
3559,89,-931,1
3670,148,-801,1
3790,193,-646,1
3882,228,-501,1
3923,276,-362,1
3951,344,-207,1
3955,314,-104,1
3982,351,7,1
4081,282,119,1
4143,341,188,1
4145,360,230,1
4143,297,262,1
4090,359,281,1
4128,270,328,1
4134,162,316,1
4100,114,237,1
4083,201,185,1
4076,246,136,1
4031,233,90,1
3984,296,68,1
3949,304,54,1
3877,368,-11,1
3849,274,-40,1
3813,313,-89,1
3749,259,-181,1
3709,89,-211,1
3723,158,-62,1
3722,73,29,1
3701,36,64,1
3661,-57,-4,1
3665,-175,-64,1
3658,-207,-82,1
3661,-209,-29,1
3684,-393,-28,1
3662,-394,-7,1
3680,-414,-24,1
3707,-546,-28,1
3768,-589,39,1
3750,-502,61,1
3704,-470,24,1
3664,-468,0,1
3662,-637,-14,1
3694,-624,30,1
3717,-618,11,1
3728,-680,-9,1
3755,-732,14,1
3798,-641,101,1
3827,-557,112,1
3823,-552,94,1
3863,-493,127,1
3808,-441,93,1
3846,-449,93,1
3820,-252,197,1
3774,-216,199,1
3785,-261,208,1
3864,-374,228,1
3865,-402,203,1
3881,-409,180,1
3940,-447,185,1
4012,-577,174,1
4022,-648,179,1
3982,-592,165,1
3928,-517,128,1
3880,-517,121,1
3881,-528,154,1
3878,-572,185,1
3874,-545,229,1
3857,-574,264,1
3828,-571,286,1
3829,-507,318,1
3822,-562,270,1
3781,-528,227,1
3733,-510,154,1
3820,-555,175,1
3822,-538,119,1
3889,-559,128,1
3946,-539,167,1
4063,-500,245,1
4131,-509,285,1
4144,-424,304,1
4227,-426,329,1
4263,-402,364,1
4236,-389,380,1
4237,-400,443,1
4213,-421,466,1
4176,-453,495,1
4170,-530,556,1
4164,-625,629,1
4143,-705,663,1
4095,-746,649,1
4066,-812,599,1
4030,-878,536,1
3989,-959,452,1
3954,-974,372,1
3905,-975,297,1
3859,-949,245,1
3832,-947,191,1
3874,-920,204,1
3861,-869,201,1
3790,-851,174,1
3777,-824,234,1
3821,-814,334,1
3859,-807,386,1
3882,-796,435,1
3870,-752,500,1
3773,-693,467,1
3913,-725,567,1
4068,-726,649,1
4039,-690,607,1
4005,-645,629,1
3856,-592,612,1
3801,-553,649,1
3864,-560,696,1
3986,-554,715,1
4055,-560,734,1
4081,-519,735,1
4038,-476,712,1
4101,-408,656,1
4153,-390,550,1
4143,-447,308,1
4267,-457,98,1
4442,-354,-221,1
4755,-397,-607,1
5260,-396,-917,1
5745,-168,-1153,1
6345,114,-1214,1
6632,375,-1273,1
6824,519,-1104,1
6827,640,-734,1
6844,646,-240,1
6897,466,214,1
6885,364,517,1
6734,230,612,1
6445,161,554,1
6088,70,430,1
5701,-30,330,1
5355,22,313,1
4914,-9,163,1
4526,5,100,1
4311,-90,51,1
4150,3,-27,1
4006,21,-186,1
3798,188,-310,1
3765,233,-344,1
3795,255,-367,1
3664,521,-403,1
3474,632,-446,1
3355,489,-503,1
3324,665,-519,1
3229,755,-568,1
3190,646,-575,1
3241,684,-453,1
3268,717,-379,1
3233,742,-311,1
3320,657,-219,1
3357,640,-135,1
3424,623,-44,1
3511,618,70,1
3540,536,117,1
3555,443,178,1
3573,343,251,1
3635,211,329,1
3725,80,393,1
3866,-84,460,1
4016,-296,476,1
4123,-411,526,1
4199,-606,551,1
4288,-758,583,1
4416,-762,652,1
4546,-835,679,1
4645,-726,631,1
4705,-805,608,1
4701,-860,529,1
4627,-631,392,1
4504,-607,286,1
4437,-483,301,1
4275,-408,178,1
4217,-304,162,1
4125,-177,98,1
4015,-26,17,1
3874,-6,-27,1
3729,27,-34,1
3697,-68,58,1
3624,95,76,1
3627,95,177,1
3562,354,160,1
3496,340,143,1
3471,388,137,1
3405,416,101,1
3415,365,140,1
3408,354,161,1
3346,362,94,1
3315,321,91,1
3308,299,126,1
3310,243,166,1
3299,236,194,1
3309,213,222,1
3327,196,247,1
3356,207,282,1
3394,223,335,1
3436,227,369,1
3479,219,418,1
3545,241,461,1
3619,238,505,1
3669,273,522,1
3715,308,547,1
3772,334,596,1
3814,346,631,1
3906,348,694,1
3973,351,748,1
4018,329,786,1
4054,304,816,1
4073,289,834,1
4106,270,846,1
4108,233,859,1
4113,194,873,1
4136,163,888,1
4059,153,839,1
4003,134,837,1
3960,127,846,1
3917,110,851,1
3895,98,869,1
3863,121,869,1
3862,106,907,1
3801,99,895,1
3720,101,872,1
3674,96,875,1
3691,69,888,1
3705,46,889,1
3731,48,906,1
3751,39,909,1
3679,43,875,1
3638,67,868,1
3622,61,869,1
3627,58,873,1
3653,57,872,1
3678,53,866,1
3704,50,860,1
3723,47,845,1
3742,47,831,1
3753,47,812,1
3758,47,780,1
3773,48,756,1
3782,49,732,1
3787,47,705,1
3787,42,678,1
3778,48,647,1
3763,61,624,1
3750,78,608,1
3752,116,595,1
3757,146,592,1
3774,191,582,1
3817,259,571,1
3877,308,593,1
3928,323,657,1
3958,318,744,1
3980,293,830,1
3991,283,896,1
4007,259,939,1
4011,252,951,1
4009,239,941,1
3999,214,930,1
3994,176,933,1
3996,125,953,1
4008,60,999,1
4025,3,1058,1
4033,-56,1097,1
4059,-111,1148,1
4077,-166,1192,1
4088,-231,1230,1
4095,-310,1256,1
4093,-367,1282,1
4096,-428,1312,1
4081,-445,1338,1
4037,-520,1331,1
4008,-492,1324,1
3970,-450,1314,1
3938,-509,1320,1
3939,-507,1313,1
3933,-546,1307,1
3941,-556,1306,1
3916,-522,1293,1
3872,-527,1260,1
3892,-509,1251,1
3949,-426,1202,1
4062,-274,1119,1
4260,-63,977,1
4514,176,767,1
4805,444,544,1
5143,634,322,1
5480,816,157,1
5716,898,-31,1
5896,891,-201,1
6041,863,-322,1
6095,815,-494,1
6111,796,-575,1
6458,849,-385,1
6447,701,-349,1
6592,627,55,1
6480,522,427,1
6238,508,774,1
5807,515,918,1
5314,562,952,1
4792,594,938,1
4426,654,989,1
4067,686,991,1
3835,722,926,1
3703,653,792,1
3633,619,661,1
3723,557,542,1
3828,514,385,1
3897,456,208,1
3920,385,26,1
3914,349,-149,1
3897,322,-316,1
3870,302,-446,1
3823,300,-531,1
3782,301,-584,1
3748,296,-599,1
3707,293,-597,1
3656,267,-589,1
3611,264,-588,1
3608,352,-566,1
3546,317,-598,1
3476,268,-597,1
3462,201,-565,1
3489,134,-521,1
3509,65,-511,1
3530,-6,-538,1
3549,-3,-588,1
3569,-26,-659,1
3598,-47,-716,1
3641,-55,-729,1
3668,-19,-723,1
3705,16,-682,1
3774,28,-612,1
3816,102,-539,1
3859,100,-459,1
3921,80,-351,1
3967,97,-284,1
4001,90,-250,1
4049,97,-197,1
4093,39,-154,1
4100,28,-138,1
4111,17,-116,1
4119,4,-97,1
4139,43,-82,1
4149,86,-79,1
4182,171,-48,1
4197,200,-28,1
4198,232,-13,1
4220,284,21,1
4225,280,36,1
4239,358,65,1
4177,374,29,1
4145,399,41,1
4142,360,94,1
4125,394,137,1
4113,284,114,1
4081,291,136,1
4023,241,93,1
3975,252,79,1
3925,191,58,1
3913,176,71,1
3860,86,27,1
3822,49,33,1
3768,9,20,1
3795,-161,31,1
3774,-160,47,1
3748,-171,38,1
3691,-158,38,1
3687,-150,49,1
3696,-185,71,1
3712,-217,74,1
3737,-283,43,1
3756,-401,-8,1
3787,-399,-4,1
3827,-405,11,1
3867,-400,36,1
3889,-411,48,1
3857,-409,33,1
3884,-405,76,1
3911,-413,92,1
3957,-411,126,1
4000,-419,136,1
3996,-406,143,1
3968,-416,140,1
3951,-426,161,1
3902,-420,148,1
3932,-453,172,1
3941,-446,170,1
3966,-458,170,1
3955,-427,164,1
3836,-392,89,1
3855,-370,136,1
3882,-413,152,1
3859,-406,130,1
3885,-386,134,1
3885,-323,101,1
3820,-197,182,1
3718,-248,155,1
3692,-254,150,1
3765,-343,112,1
3814,-348,38,1
3956,-385,54,1
4013,-368,99,1
4039,-406,138,1
3972,-381,147,1
3931,-375,146,1
3900,-365,142,1
3967,-318,174,1
4000,-334,212,1
3880,-257,192,1
3834,-236,184,1
3889,-257,211,1
3972,-242,218,1
4036,-215,207,1
4067,-191,188,1
4080,-187,191,1
4143,-185,234,1
4149,-158,249,1
4029,-114,200,1
4004,-130,192,1
4024,-196,198,1
4147,-252,264,1
4191,-251,289,1
4181,-292,271,1
4151,-345,253,1
4128,-357,252,1
4105,-394,239,1
4105,-443,250,1
4103,-435,286,1
4084,-452,288,1
4057,-486,285,1
4036,-524,284,1
4035,-533,306,1
4026,-542,316,1
4025,-512,349,1
4033,-479,400,1
4031,-466,423,1
4041,-508,424,1
4040,-505,443,1
4056,-466,487,1
4076,-496,498,1
4071,-511,520,1
4105,-512,553,1
4106,-513,571,1
4121,-549,607,1
4115,-618,586,1
4107,-624,564,1
4104,-639,542,1
4056,-649,510,1
4073,-715,494,1
4096,-718,507,1
4138,-739,501,1
4137,-759,462,1
4131,-794,354,1
4121,-804,238,1
4243,-786,147,1
4454,-705,57,1
4664,-668,-120,1
4858,-558,-262,1
5007,-487,-336,1
5217,-395,-262,1
5396,-349,-177,1
5492,-339,-87,1
5547,-361,-4,1
5560,-398,7,1
5569,-405,-32,1
5551,-462,-91,1
5477,-562,-112,1
5342,-590,-171,1
5186,-531,-174,1
5016,-601,-289,1
4877,-683,-394,1
4702,-746,-446,1
4687,-700,-316,1
4661,-748,-272,1
4573,-758,-247,1
4643,-718,-71,1
4710,-658,60,1
4784,-510,136,1
4798,-416,170,1
4759,-265,178,1
4745,-112,135,1
4789,14,126,1
4815,140,78,1
4749,252,-17,1
4580,377,-158,1
4395,540,-275,1
4248,554,-377,1
4201,522,-404,1
4253,467,-350,1
4222,414,-362,1
4097,505,-378,1
3914,478,-479,1
3763,484,-515,1
3696,373,-487,1
3659,328,-402,1
3580,341,-347,1
3509,406,-285,1
3429,396,-261,1
3384,409,-206,1
3359,436,-151,1
3358,460,-95,1
3389,461,-62,1
3456,437,-30,1
3492,394,-42,1
3529,340,-82,1
3547,290,-116,1
3625,275,-127,1
3691,235,-144,1
3746,203,-167,1
3804,174,-176,1
3878,100,-162,1
3969,48,-112,1
4092,-61,-34,1
4214,-118,52,1
4357,-203,128,1
4437,-207,189,1
4390,-203,155,1
4338,-245,102,1
4324,-302,117,1
4335,-279,158,1
4283,-201,135,1
4186,-234,40,1
4195,-325,78,1
4287,-399,188,1
4263,-338,192,1
4132,-285,136,1
4081,-384,200,1
3970,-307,212,1
3929,-248,197,1
3961,-321,223,1
3949,-261,271,1
3927,-243,226,1
3950,-264,268,1
3977,-162,339,1
3957,-137,324,1
3894,-154,278,1
3860,-68,285,1
3880,-65,305,1
3812,2,311,1
3830,-114,366,1
3828,-44,369,1
3695,16,245,1
3625,97,210,1
3623,145,213,1
3630,131,219,1
3674,154,244,1
3750,112,305,1
3767,66,320,1
3815,81,365,1
3822,40,340,1
3829,22,333,1
3770,2,308,1
3741,15,317,1
3592,83,210,1
3573,55,198,1
3601,90,258,1
3623,123,278,1
3670,151,332,1
3702,236,348,1
3769,217,388,1
3824,239,427,1
3897,280,482,1
3931,312,533,1
3923,275,566,1
3870,250,582,1
3885,195,632,1
3865,187,659,1
3851,175,656,1
3772,188,621,1
