accelerometer_x,accelerometer_y,accelerometer_z,fall
4815,385,845,0
4862,296,820,0
4861,234,750,0
4852,209,649,0
4796,236,523,0
4697,313,395,0
4574,408,306,0
4438,520,271,0
4300,640,262,0
4192,723,280,0
4104,824,284,0
3994,955,283,0
3916,1055,317,0
3850,1103,389,0
3781,1124,476,0
3719,1100,535,0
3676,1064,547,0
3652,1030,545,0
3639,1010,569,0
3606,1008,635,0
3686,905,675,0
3661,862,715,0
3635,823,743,0
3610,778,766,0
3592,712,784,0
3572,631,795,0
3505,634,797,0
3532,500,706,0
3482,407,640,0
3419,355,607,0
3364,313,596,0
3309,292,574,0
3277,234,613,0
3242,246,660,0
3290,200,729,0
3307,221,814,0
3319,313,944,0
3323,424,1080,0
3421,466,1141,0
3475,522,1226,0
3499,606,1294,0
3526,655,1330,0
3550,691,1360,0
3559,687,1335,0
3563,660,1301,0
3574,623,1280,0
3572,589,1264,0
3573,565,1260,0
3573,564,1254,0
3566,561,1252,0
3548,547,1238,0
3538,505,1242,0
3505,461,1252,0
3467,447,1268,0
3461,401,1270,0
3451,352,1231,0
3419,312,1209,0
3385,302,1212,0
3363,311,1249,0
3343,344,1307,0
3340,377,1357,0
3341,379,1388,0
3352,346,1405,0
3358,310,1423,0
3372,273,1425,0
3384,236,1436,0
3394,212,1447,0
3402,185,1455,0
3413,160,1457,0
3428,121,1468,0
3456,101,1475,0
3487,88,1483,0
3520,72,1489,0
3547,65,1500,0
3567,53,1506,0
3581,28,1503,0
3584,4,1495,0
3581,-22,1462,0
3584,-39,1406,0
3583,-41,1349,0
3588,-37,1300,0
3609,-36,1263,0
3647,-44,1258,0
3704,-52,1276,0
3786,-51,1321,0
3880,-31,1397,0
3979,0,1478,0
4079,58,1536,0
4194,121,1570,0
4298,199,1607,0
4385,283,1636,0
4436,364,1680,0
4478,422,1708,0
4477,484,1732,0
4450,541,1760,0
4408,595,1802,0
4361,658,1860,0
4333,659,1915,0
4296,629,1978,0
4263,592,2023,0
4218,588,2091,0
4191,607,2120,0
4154,661,2113,0
4130,695,2100,0
4115,694,2105,0
4089,694,2157,0
4120,640,2208,0
4174,641,2253,0
4292,685,2287,0
4385,713,2208,0
4469,681,2038,0
4524,554,1816,0
4512,350,1547,0
4425,231,1395,0
4302,266,1277,0
4227,381,1234,0
4200,569,1253,0
4279,783,1254,0
4450,964,1292,0
4689,1130,1356,0
4969,1340,1452,0
5235,1557,1548,0
5464,1765,1630,0
5618,1977,1683,0
5675,2143,1682,0
5602,2271,1602,0
5435,2314,1437,0
5169,2274,1224,0
4843,2171,1017,0
4505,2036,847,0
4191,1929,749,0
3933,1838,715,0
3760,1723,747,0
3645,1661,815,0
3579,1605,905,0
3525,1505,970,0
3477,1294,985,0
3441,1244,964,0
3382,1264,925,0
3324,1241,793,0
3237,1152,652,0
3133,1022,529,0
3027,887,453,0
2952,675,391,0
2926,359,294,0
2912,138,145,0
2884,83,-49,0
2865,95,-256,0
2898,-63,-496,0
2963,-322,-694,0
3066,-487,-801,0
3183,-516,-864,0
3321,-535,-798,0
3460,-391,-662,0
3604,-260,-480,0
3732,-100,-294,0
3847,33,-127,0
3939,174,3,0
4015,346,134,0
4072,597,212,0
4142,748,345,0
4194,964,512,0
4248,1139,637,0
4262,1273,667,0
4272,1197,783,0
4226,1196,865,0
4162,1202,889,0
4068,1158,822,0
3969,1068,801,0
3855,1004,719,0
3826,759,544,0
3796,759,503,0
3782,827,445,0
3830,852,443,0
3896,842,401,0
3970,789,357,0
4050,726,308,0
4137,731,202,0
4214,772,232,0
4264,720,253,0
4343,633,278,0
4391,473,249,0
4423,399,287,0
4401,267,330,0
4341,185,315,0
4279,222,311,0
4191,306,327,0
4085,364,377,0
4002,254,410,0
3949,186,435,0
3893,102,423,0
3822,49,396,0
3777,51,397,0
3771,127,447,0
3799,62,463,0
3832,26,488,0
3856,7,528,0
3906,-24,539,0
3918,-57,513,0
3930,17,537,0
3939,27,608,0
3922,-63,622,0
3888,-58,666,0
3837,-120,633,0
3781,-132,641,0
3752,-139,603,0
3645,-136,618,0
3631,-276,622,0
3589,-337,585,0
3564,-436,542,0
3511,-451,515,0
3495,-420,518,0
3522,-377,565,0
3483,-396,614,0
3477,-366,653,0
3504,-312,676,0
3540,-315,719,0
3579,-294,780,0
3621,-228,829,0
3660,-161,856,0
3707,-136,862,0
3732,-126,848,0
3739,-96,839,0
3731,-44,832,0
3722,13,836,0
3739,-1,803,0
3736,20,851,0
3730,48,893,0
3715,75,927,0
3706,47,906,0
3686,59,918,0
3666,69,925,0
3689,57,875,0
3720,80,886,0
3759,81,874,0
3842,65,872,0
3894,79,893,0
3951,41,891,0
3988,18,878,0
4026,20,855,0
4069,-1,830,0
4120,-33,815,0
4168,-73,804,0
4194,-138,769,0
4218,-170,745,0
4244,-132,747,0
4265,-114,683,0
4288,-139,707,0
4267,-120,744,0
4229,-32,719,0
4277,-3,720,0
4193,102,722,0
4165,82,686,0
4135,97,628,0
4121,111,622,0
4110,116,654,0
4092,112,651,0
4082,70,605,0
4010,65,624,0
3995,94,649,0
3964,135,711,0
3922,142,768,0
3904,97,790,0
3897,167,807,0
3909,220,780,0
3971,174,755,0
4096,15,644,0
4166,-2,684,0
4313,128,716,0
4422,304,837,0
4550,427,901,0
4619,640,1104,0
4695,758,1324,0
4746,741,1427,0
4794,574,1356,0
4855,357,1175,0
4836,286,1021,0
4881,116,840,0
4942,-22,694,0
4976,-122,635,0
4989,-221,609,0
5010,-332,581,0
5051,-375,465,0
5061,-425,411,0
5112,-490,326,0
5166,-492,288,0
5239,-465,285,0
5242,-377,223,0
5297,-374,137,0
5363,-374,99,0
5393,-291,63,0
5362,-278,-42,0
5264,-322,-176,0
5172,-349,-377,0
5038,-360,-507,0
4878,-278,-562,0
4726,-172,-499,0
4599,-92,-286,0
4436,32,-145,0
4208,249,-76,0
3957,437,-131,0
3708,568,-285,0
3480,658,-435,0
3261,755,-476,0
3072,886,-402,0
2954,1021,-264,0
2923,1128,-105,0
2975,1184,68,0
3117,1180,231,0
3357,1118,391,0
3612,1092,576,0
3898,1055,752,0
4172,1034,933,0
4435,999,1050,0
4658,938,1131,0
4834,833,1148,0
4953,695,1087,0
5009,517,956,0
5007,396,780,0
4953,331,599,0
4949,255,439,0
4874,260,334,0
4775,292,290,0
4683,319,246,0
4621,364,214,0
4537,385,239,0
4551,388,223,0
4537,429,198,0
4502,532,176,0
4422,687,226,0
4313,820,303,0
4260,887,283,0
4150,933,257,0
4030,933,240,0
3891,909,256,0
3752,895,270,0
3592,935,316,0
3564,988,299,0
3492,966,286,0
3450,859,299,0
3447,699,311,0
3462,609,385,0
3439,631,569,0
3437,682,754,0
3473,704,863,0
3498,646,893,0
3524,552,855,0
3505,480,808,0
3543,393,732,0
3501,394,702,0
3453,395,701,0
3415,357,712,0
3394,299,710,0
3378,253,713,0
3425,181,690,0
3415,207,711,0
3411,241,761,0
3423,261,821,0
3433,276,861,0
3388,282,882,0
3457,238,906,0
3453,255,929,0
3431,270,998,0
3392,278,1032,0
3368,248,1041,0
3337,241,1076,0
3305,268,1104,0
3297,257,1128,0
3283,243,1147,0
3267,251,1171,0
3256,278,1235,0
3273,292,1253,0
3259,296,1245,0
3227,319,1280,0
3228,295,1249,0
3208,261,1224,0
3164,260,1242,0
3138,273,1268,0
3112,281,1306,0
3081,295,1349,0
3080,282,1396,0
3069,258,1437,0
3049,224,1440,0
3034,195,1444,0
3007,190,1466,0
2981,189,1484,0
2969,209,1474,0
2982,236,1464,0
3033,257,1479,0
3115,255,1573,0
3223,225,1713,0
