accelerometer_x,accelerometer_y,accelerometer_z,fall
-1451,-2193,3092,0
-1450,-2196,3088,0
-1450,-2202,3087,0
-1449,-2202,3087,0
-1447,-2203,3088,0
-1446,-2209,3088,0
-1444,-2208,3091,0
-1440,-2203,3093,0
-1443,-2203,3096,0
-1442,-2200,3101,0
-1445,-2197,3098,0
-1446,-2197,3098,0
-1449,-2196,3094,0
-1448,-2196,3094,0
-1454,-2198,3092,0
-1457,-2201,3090,0
-1458,-2205,3085,0
-1457,-2206,3081,0
-1459,-2206,3079,0
-1458,-2207,3075,0
-1456,-2206,3074,0
-1454,-2201,3073,0
-1458,-2201,3071,0
-1456,-2199,3076,0
-1456,-2198,3078,0
-1458,-2195,3080,0
-1459,-2195,3080,0
-1457,-2193,3081,0
-1459,-2193,3081,0
-1457,-2193,3081,0
-1457,-2192,3075,0
-1460,-2198,3070,0
-1462,-2205,3071,0
-1465,-2211,3069,0
-1469,-2218,3066,0
-1471,-2220,3062,0
-1471,-2225,3061,0
-1473,-2230,3063,0
-1473,-2233,3058,0
-1474,-2236,3057,0
-1475,-2238,3058,0
-1475,-2235,3060,0
-1475,-2230,3059,0
-1484,-2225,3059,0
-1484,-2222,3063,0
-1488,-2217,3064,0
-1488,-2213,3063,0
-1490,-2204,3068,0
-1493,-2203,3073,0
-1497,-2197,3075,0
-1497,-2196,3073,0
-1497,-2198,3074,0
-1498,-2197,3078,0
-1498,-2195,3074,0
-1498,-2194,3076,0
-1502,-2201,3078,0
-1502,-2208,3074,0
-1505,-2209,3070,0
-1507,-2212,3068,0
-1507,-2214,3065,0
-1505,-2215,3064,0
-1500,-2221,3071,0
-1497,-2220,3073,0
-1494,-2224,3073,0
-1490,-2226,3075,0
-1489,-2225,3076,0
-1484,-2221,3076,0
-1481,-2219,3075,0
-1482,-2216,3075,0
-1479,-2215,3073,0
-1480,-2211,3069,0
-1481,-2213,3069,0
-1478,-2213,3069,0
-1475,-2214,3067,0
-1478,-2211,3066,0
-1474,-2211,3064,0
-1478,-2213,3061,0
-1477,-2213,3063,0
-1477,-2214,3062,0
-1474,-2214,3066,0
-1473,-2216,3065,0
-1474,-2214,3063,0
-1470,-2215,3058,0
-1468,-2217,3056,0
-1468,-2217,3061,0
-1471,-2218,3065,0
-1467,-2218,3063,0
-1466,-2217,3063,0
-1468,-2215,3061,0
-1464,-2212,3061,0
-1465,-2215,3062,0
-1469,-2215,3066,0
-1467,-2210,3070,0
-1471,-2209,3073,0
-1472,-2215,3073,0
-1471,-2214,3072,0
-1472,-2212,3065,0
-1469,-2214,3062,0
-1470,-2214,3059,0
-1471,-2211,3059,0
-1473,-2207,3062,0
-1470,-2207,3062,0
-1473,-2212,3064,0
-1474,-2210,3066,0
-1473,-2209,3063,0
-1476,-2209,3062,0
-1479,-2205,3061,0
-1484,-2205,3063,0
-1483,-2210,3065,0
-1479,-2211,3062,0
-1482,-2212,3063,0
-1481,-2216,3066,0
-1483,-2219,3062,0
-1481,-2220,3059,0
-1484,-2225,3059,0
-1487,-2227,3057,0
-1486,-2226,3055,0
-1489,-2227,3058,0
-1490,-2228,3056,0
-1493,-2233,3058,0
-1493,-2234,3057,0
-1492,-2238,3057,0
-1492,-2241,3053,0
-1499,-2237,3055,0
-1501,-2238,3055,0
-1503,-2241,3053,0
-1505,-2241,3056,0
-1507,-2242,3052,0
-1509,-2240,3048,0
-1508,-2241,3048,0
-1509,-2239,3047,0
-1507,-2238,3045,0
