accelerometer_x,accelerometer_y,accelerometer_z,fall
3997,407,781,0
3993,408,777,0
3988,403,775,0
3984,401,774,0
3979,397,774,0
3971,395,768,0
3966,406,759,0
3958,413,761,0
3964,418,767,0
3972,424,770,0
3978,424,771,0
3989,426,774,0
4000,427,778,0
4007,426,783,0
4016,428,785,0
4021,428,789,0
4025,430,791,0
4022,431,796,0
4021,429,796,0
4013,427,793,0
4002,422,791,0
3996,415,791,0
3986,408,786,0
3978,400,784,0
3972,396,784,0
3964,394,778,0
3960,393,779,0
3956,390,781,0
3952,389,786,0
3954,389,791,0
3959,386,795,0
3962,387,796,0
3967,383,794,0
3974,380,787,0
3977,375,781,0
3982,373,782,0
3980,375,784,0
3981,380,787,0
3988,388,791,0
3995,400,796,0
3995,414,794,0
3995,423,793,0
3993,430,793,0
3988,436,794,0
3987,438,796,0
3985,436,796,0
3978,437,798,0
3976,433,799,0
3972,420,798,0
3970,400,792,0
3965,376,782,0
3968,360,774,0
3969,340,768,0
3969,318,762,0
3975,296,755,0
3984,280,747,0
3994,272,748,0
4001,260,745,0
4006,249,742,0
4015,243,737,0
4020,240,734,0
4027,244,742,0
4028,250,751,0
4024,258,758,0
4020,265,768,0
4013,274,777,0
4005,279,776,0
3997,280,770,0
3980,282,764,0
3963,275,752,0
3952,268,747,0
3943,262,739,0
3938,256,738,0
3935,253,735,0
3940,244,734,0
3946,240,739,0
3950,231,750,0
3963,226,760,0
3978,215,769,0
3994,215,773,0
4010,218,780,0
4022,226,790,0
4032,238,805,0
4044,239,825,0
4048,243,842,0
4047,246,849,0
4039,241,840,0
4029,234,819,0
4020,222,790,0
4011,205,764,0
3997,187,743,0
3993,171,731,0
3989,160,725,0
3990,148,719,0
3995,142,723,0
4005,137,723,0
4016,135,729,0
4030,137,733,0
4043,146,733,0
4057,156,736,0
4068,166,739,0
4079,181,740,0
4089,199,741,0
4094,216,742,0
4097,236,740,0
4097,255,740,0
4096,271,737,0
4093,286,727,0
4085,292,719,0
4079,286,716,0
4074,280,714,0
4068,270,716,0
4063,264,720,0
4057,261,726,0
4052,261,729,0
4048,266,735,0
4038,277,739,0
4026,286,738,0
4016,297,737,0
4006,310,736,0
3994,320,730,0
3982,328,721,0
3968,332,719,0
3959,336,713,0
3950,340,712,0
3944,344,722,0
3942,344,729,0
3943,346,731,0
3946,349,737,0
3951,350,736,0
3964,345,732,0
3975,338,730,0
3987,332,724,0
4000,321,718,0
4014,312,711,0
4029,310,705,0
4041,304,701,0
4059,299,695,0
4069,290,687,0
4084,284,678,0
4092,279,669,0
4095,277,659,0
4098,276,650,0
4097,278,638,0
4094,282,632,0
4093,292,633,0
4083,298,638,0
4074,310,641,0
4058,324,647,0
4040,337,652,0
4025,346,653,0
4009,348,649,0
3990,350,644,0
3974,350,637,0
3961,346,628,0
3958,340,621,0
3952,331,613,0
3950,317,605,0
3947,307,599,0
3942,301,591,0
3943,300,592,0
3944,297,592,0
3947,295,588,0
3952,298,582,0
3956,308,580,0
3968,308,582,0
3979,309,586,0
3994,310,592,0
4011,310,593,0
4025,311,594,0
4049,309,596,0
4073,306,592,0
4087,307,584,0
4103,312,579,0
4119,314,571,0
4128,321,568,0
4139,328,571,0
4149,340,577,0
4157,352,588,0
4158,369,604,0
4151,381,622,0
4143,387,635,0
4126,384,636,0
4112,376,626,0
4088,362,600,0
4065,343,572,0
4034,328,542,0
4004,310,520,0
3979,296,501,0
3958,291,496,0
3942,293,499,0
3937,295,498,0
3936,307,505,0
3941,322,513,0
3948,348,527,0
3959,372,536,0
3969,393,547,0
3977,412,555,0
3990,437,561,0
4001,461,564,0
4005,483,562,0
4011,504,561,0
4014,525,555,0
4014,541,548,0
4014,554,548,0
4012,564,548,0
4009,573,545,0
4000,584,548,0
3988,601,551,0
3972,619,563,0
3956,636,569,0
3940,645,579,0
3917,659,571,0
3895,667,554,0
3882,670,531,0
3868,664,500,0
3861,664,482,0
3866,657,462,0
3883,649,455,0
3904,640,459,0
3935,632,470,0
3962,633,481,0
4003,633,500,0
4048,628,514,0
4080,620,533,0
4116,616,547,0
4148,617,560,0
4174,614,574,0
4198,614,594,0
4213,610,612,0
4214,607,636,0
4204,612,650,0
4184,600,660,0
4147,591,659,0
4112,571,657,0
4070,548,656,0
4024,515,655,0
3982,482,655,0
3940,447,653,0
3905,407,656,0
3868,368,659,0
3843,333,659,0
3822,303,653,0
3815,271,650,0
3815,253,652,0
3825,239,647,0
3832,231,639,0
3853,234,634,0
3874,238,632,0
3898,248,629,0
3935,264,627,0
3966,280,621,0
4002,296,614,0
4033,316,599,0
4062,335,587,0
4085,358,570,0
4107,382,557,0
4129,409,544,0
4143,436,534,0
4160,471,531,0
4178,505,536,0
4187,539,550,0
4192,576,568,0
4190,616,582,0
4184,643,589,0
4172,669,585,0
4150,692,576,0
4128,705,566,0
4110,709,561,0
4082,709,557,0
4053,711,559,0
4029,710,561,0
4004,708,573,0
3984,702,582,0
3966,692,592,0
3951,682,601,0
3942,667,613,0
3937,649,626,0
3939,628,637,0
3942,609,641,0
3945,585,650,0
3955,564,657,0
3967,543,664,0
3977,535,676,0
3990,524,690,0
4000,520,702,0
4014,519,713,0
4027,514,725,0
4036,516,732,0
4048,515,733,0
4059,515,727,0
4065,510,714,0
4069,508,703,0
4071,508,691,0
4067,513,680,0
4062,519,670,0
4054,524,663,0
4041,529,656,0
4025,542,654,0
4008,554,652,0
3983,572,657,0
3959,587,663,0
3935,604,659,0
3908,619,648,0
3880,627,633,0
3856,632,616,0
3837,630,600,0
3826,629,587,0
3822,625,578,0
3820,616,570,0
3818,610,559,0
3820,616,546,0
3819,629,535,0
3825,647,533,0
3837,658,540,0
3852,672,554,0
3863,693,564,0
3878,705,574,0
3897,722,583,0
3912,745,596,0
3933,772,611,0
3955,799,626,0
3979,825,647,0
4009,849,669,0
4042,871,700,0
4071,893,736,0
4096,908,773,0
4123,921,800,0
4147,930,817,0
4169,932,818,0
4189,921,807,0
4202,908,787,0
4215,893,757,0
4211,876,721,0
4202,869,683,0
4179,859,648,0
4155,851,630,0
4126,843,624,0
4085,842,631,0
4033,831,632,0
