accelerometer_x,accelerometer_y,accelerometer_z,fall
3494,-39,-1687,0
3376,50,-1576,0
3275,117,-1490,0
3195,161,-1434,0
3130,196,-1388,0
3097,195,-1341,0
3088,166,-1296,0
3096,120,-1241,0
3112,85,-1174,0
3130,51,-1125,0
3155,22,-1083,0
3181,-7,-1043,0
3207,-36,-1000,0
3240,-75,-961,0
3274,-123,-936,0
3291,-156,-908,0
3306,-189,-878,0
3319,-209,-842,0
3317,-222,-816,0
3301,-245,-843,0
3260,-252,-921,0
3236,-247,-1003,0
3250,-263,-1014,0
3249,-259,-996,0
3247,-268,-987,0
3232,-272,-977,0
3232,-272,-977,0
3237,-270,-999,0
3257,-260,-1018,0
3279,-259,-1028,0
3300,-279,-1025,0
3317,-301,-1015,0
3325,-317,-1002,0
3328,-330,-997,0
3329,-335,-993,0
3337,-341,-994,0
3353,-344,-983,0
3377,-343,-963,0
3406,-336,-939,0
3437,-333,-919,0
3462,-325,-893,0
3494,-315,-849,0
3535,-308,-810,0
3568,-312,-795,0
3585,-317,-796,0
3597,-313,-782,0
3598,-303,-759,0
3590,-281,-737,0
3580,-252,-716,0
3562,-222,-707,0
3540,-194,-697,0
3525,-166,-687,0
3519,-140,-685,0
3519,-117,-684,0
3520,-94,-676,0
3515,-71,-660,0
3510,-50,-638,0
3505,-18,-611,0
3515,17,-587,0
3522,55,-569,0
3541,93,-558,0
3558,137,-547,0
3582,189,-528,0
3617,246,-501,0
3653,293,-472,0
3699,323,-455,0
3756,326,-446,0
3810,311,-451,0
3866,282,-471,0
3921,236,-509,0
3974,176,-570,0
4024,78,-658,0
4062,-71,-800,0
4088,-239,-1008,0
4110,-387,-1221,0
4133,-486,-1370,0
4166,-510,-1433,0
4197,-432,-1416,0
4234,-286,-1352,0
4268,-123,-1272,0
4301,16,-1196,0
4344,119,-1130,0
4409,177,-1080,0
4492,206,-1018,0
4592,217,-931,0
4699,217,-815,0
4800,221,-681,0
4887,230,-533,0
4949,243,-384,0
4986,259,-240,0
4995,277,-117,0
4985,284,-23,0
4935,276,-2,0
4845,266,-37,0
4738,222,-129,0
4648,179,-201,0
4552,181,-298,0
4470,210,-386,0
4400,274,-449,0
4346,358,-478,0
4304,430,-484,0
4280,455,-502,0
4271,413,-533,0
4271,337,-637,0
4297,250,-795,0
4368,161,-983,0
4507,52,-1172,0
4723,-109,-1339,0
5002,-323,-1486,0
5325,-552,-1612,0
5654,-764,-1711,0
5957,-955,-1762,0
6215,-1121,-1775,0
6388,-1276,-1781,0
6462,-1416,-1774,0
6423,-1537,-1753,0
6274,-1631,-1736,0
6008,-1685,-1747,0
5679,-1668,-1735,0
5332,-1575,-1694,0
4992,-1434,-1660,0
4674,-1259,-1642,0
4388,-1076,-1641,0
4113,-894,-1673,0
3847,-699,-1715,0
3600,-496,-1769,0
3366,-293,-1809,0
3132,-90,-1813,0
2923,99,-1774,0
2716,266,-1713,0
2509,422,-1643,0
2294,563,-1581,0
2087,685,-1549,0
1901,778,-1550,0
1746,853,-1569,0
1638,894,-1610,0
1587,896,-1656,0
1597,848,-1706,0
1676,747,-1757,0
1813,601,-1823,0
1998,419,-1898,0
2237,218,-1968,0
2514,34,-2006,0
2825,-113,-2002,0
3163,-197,-1944,0
3528,-236,-1849,0
3895,-235,-1724,0
4278,-202,-1583,0
4648,-171,-1463,0
4987,-149,-1385,0
5267,-130,-1348,0
5480,-104,-1330,0
5611,-84,-1311,0
5643,-48,-1291,0
5571,-20,-1282,0
5409,11,-1271,0
5177,29,-1271,0
4900,40,-1276,0
4596,57,-1285,0
4293,63,-1341,0
4007,50,-1419,0
3767,45,-1483,0
3584,23,-1525,0
3454,-7,-1557,0
3355,-42,-1542,0
3261,-15,-1535,0
3212,-4,-1557,0
3190,-17,-1584,0
3166,-27,-1552,0
3166,-47,-1479,0
3202,-79,-1416,0
3243,-114,-1392,0
3290,-148,-1401,0
3344,-154,-1392,0
3407,-146,-1370,0
3469,-128,-1341,0
3526,-92,-1283,0
3571,-51,-1219,0
3598,-18,-1180,0
3607,21,-1148,0
3615,57,-1095,0
3594,96,-1063,0
3536,160,-1048,0
3501,220,-1037,0
3496,280,-1005,0
3512,337,-982,0
3538,399,-959,0
3569,458,-941,0
3608,522,-922,0
3646,582,-901,0
3678,630,-855,0
3695,670,-805,0
3702,698,-771,0
3691,723,-755,0
3654,747,-759,0
3611,777,-762,0
3570,806,-768,0
3539,830,-767,0
3517,850,-772,0
3511,859,-769,0
3517,861,-773,0
3534,861,-782,0
3558,852,-788,0
3588,847,-779,0
3619,845,-757,0
3643,837,-737,0
3668,821,-722,0
3687,802,-708,0
3696,777,-704,0
3701,742,-706,0
3705,699,-706,0
3697,646,-708,0
3691,594,-711,0
3678,544,-708,0
3660,493,-711,0
3647,446,-717,0
3637,415,-706,0
3627,387,-666,0
3605,372,-611,0
3581,360,-567,0
3560,348,-554,0
3544,336,-559,0
3542,334,-566,0
3552,341,-565,0
3577,352,-564,0
3617,354,-572,0
3676,353,-576,0
3748,352,-586,0
3825,355,-599,0
3892,368,-617,0
3950,419,-686,0
3980,527,-756,0
3996,641,-783,0
4003,751,-817,0
3988,842,-883,0
3952,903,-1006,0
3897,910,-1173,0
3846,830,-1346,0
3809,671,-1494,0
3785,454,-1572,0
3766,230,-1574,0
3752,49,-1500,0
3730,-48,-1390,0
3714,-67,-1280,0
3706,-34,-1201,0
3726,33,-1162,0
3773,117,-1158,0
3856,208,-1171,0
3969,292,-1179,0
4103,359,-1165,0
4246,423,-1132,0
4385,492,-1057,0
4502,574,-946,0
4596,658,-820,0
4660,725,-707,0
4706,733,-613,0
4719,709,-533,0
4711,643,-459,0
4681,561,-407,0
4633,460,-387,0
4578,358,-389,0
4527,257,-420,0
4486,175,-448,0
4462,122,-479,0
4467,119,-500,0
4485,164,-519,0
4512,285,-534,0
4527,463,-559,0
4519,686,-614,0
4475,950,-706,0
4411,1211,-855,0
4361,1433,-1064,0
4369,1590,-1303,0
4441,1719,-1526,0
4575,1839,-1678,0
4754,1955,-1757,0
4945,2062,-1781,0
5143,2147,-1787,0
5323,2201,-1797,0
5472,2202,-1826,0
5587,2155,-1863,0
5644,2040,-1908,0
5645,1855,-1965,0
5577,1629,-2029,0
5451,1358,-2082,0
5299,1053,-2112,0
5106,726,-2105,0
4877,372,-2076,0
4621,13,-2039,0
4347,-336,-1994,0
4053,-661,-1949,0
3741,-938,-1905,0
3430,-1159,-1874,0
3112,-1323,-1854,0
2798,-1441,-1838,0
2498,-1504,-1834,0
2229,-1529,-1858,0
2020,-1536,-1907,0
1884,-1525,-1967,0
1818,-1487,-2012,0
1841,-1401,-2015,0
1943,-1296,-2013,0
2126,-1200,-2032,0
2390,-1091,-2058,0
2724,-964,-2071,0
3118,-809,-2059,0
3542,-630,-2011,0
3963,-428,-1938,0
4377,-202,-1829,0
4769,40,-1679,0
5116,277,-1507,0
5405,479,-1356,0
5638,621,-1176,0
5817,711,-953,0
5924,760,-724,0
5921,796,-534,0
5816,779,-464,0
5621,693,-556,0
5353,542,-756,0
5045,374,-998,0
4699,236,-1254,0
4357,146,-1495,0
4030,105,-1686,0
3736,110,-1792,0
3482,143,-1833,0
3287,169,-1827,0
3147,191,-1795,0
3058,206,-1746,0
3005,215,-1692,0
2984,219,-1629,0
2999,214,-1541,0
3041,214,-1447,0
3103,221,-1352,0
3199,235,-1213,0
3307,220,-1070,0
3373,163,-969,0
3386,95,-918,0
3385,39,-910,0
3395,-6,-940,0
3400,-35,-982,0
3411,-69,-1011,0
3420,-102,-1024,0
3427,-143,-1031,0
3412,-179,-1041,0
3382,-215,-1050,0
3343,-267,-1080,0
3310,-317,-1124,0
3313,-320,-1118,0
3351,-333,-1117,0
3395,-338,-1110,0
3439,-344,-1103,0
3479,-352,-1085,0
3542,-349,-1021,0
3620,-352,-938,0
3645,-368,-963,0
3626,-303,-963,0
3598,-273,-978,0
3573,-240,-978,0
3540,-226,-979,0
3504,-228,-978,0
3482,-233,-969,0
3473,-244,-941,0
3458,-270,-952,0
3423,-304,-959,0
3392,-297,-923,0
3383,-278,-886,0
3380,-271,-861,0
3378,-247,-809,0
3376,-238,-751,0
3365,-243,-707,0
3348,-250,-674,0
3329,-255,-650,0
3331,-266,-633,0
3332,-230,-603,0
3355,-193,-574,0
3388,-154,-545,0
3429,-102,-520,0
3473,-50,-503,0
3500,2,-497,0
3517,64,-500,0
3522,119,-517,0
3495,179,-540,0
3465,232,-569,0
3426,283,-591,0
3379,329,-607,0
3339,353,-628,0
3296,373,-644,0
3266,369,-649,0
3252,333,-655,0
3262,279,-656,0
3292,206,-664,0
3353,120,-677,0
3441,47,-689,0
3554,-30,-692,0
3680,-98,-703,0
3829,-192,-722,0
3978,-312,-772,0
4135,-423,-873,0
4296,-499,-966,0
4453,-496,-1014,0
4599,-414,-1022,0
4732,-265,-1017,0
4827,-95,-1004,0
4877,79,-992,0
4889,227,-980,0
4882,319,-967,0
4875,368,-937,0
4875,371,-877,0
4890,336,-790,0
4919,273,-673,0
4955,195,-546,0
4989,119,-422,0
5014,68,-319,0
5041,36,-251,0
5066,13,-217,0
5089,-2,-214,0
5127,-17,-234,0
5134,-35,-293,0
5137,-52,-382,0
5124,-60,-490,0
5109,-47,-607,0
5082,-16,-728,0
5052,42,-831,0
5029,96,-913,0
5018,114,-995,0
5043,92,-1074,0
5138,29,-1130,0
5304,-78,-1176,0
5527,-219,-1236,0
5785,-404,-1320,0
6039,-631,-1427,0
6251,-892,-1561,0
6391,-1183,-1720,0
6447,-1478,-1850,0
6378,-1711,-1955,0
6188,-1859,-2045,0
5877,-1867,-2078,0
5461,-1727,-2038,0
4960,-1501,-2033,0
4419,-1223,-2041,0
3901,-929,-2085,0
3430,-663,-2173,0
3028,-423,-2264,0
2700,-220,-2323,0
2455,-67,-2319,0
2287,56,-2258,0
2179,176,-2141,0
2109,317,-1969,0
2048,484,-1781,0
1991,649,-1616,0
1941,813,-1486,0
1900,955,-1378,0
1871,1060,-1314,0
1869,1118,-1308,0
1900,1113,-1381,0
1982,1034,-1520,0
2123,892,-1698,0
2327,710,-1871,0
2595,503,-2034,0
2911,288,-2144,0
3263,86,-2191,0
3628,-82,-2161,0
3989,-212,-2073,0
4322,-299,-1946,0
4622,-350,-1784,0
4891,-389,-1589,0
5086,-403,-1399,0
5208,-395,-1246,0
