accelerometer_x,accelerometer_y,accelerometer_z,fall
4178,-529,89,0
4242,-554,122,0
4305,-570,142,0
4358,-585,158,0
4396,-593,167,0
4425,-598,164,0
4425,-597,138,0
4401,-598,87,0
4361,-591,21,0
4300,-577,-52,0
4236,-543,-122,0
4172,-494,-171,0
4124,-454,-196,0
4076,-388,-209,0
4065,-372,-204,0
4082,-388,-201,0
4115,-442,-192,0
4164,-513,-175,0
4254,-579,-161,0
4369,-673,-170,0
4470,-737,-144,0
4561,-778,-133,0
4633,-786,-141,0
4684,-768,-159,0
4714,-731,-188,0
4738,-692,-221,0
4759,-661,-244,0
4780,-644,-264,0
4805,-635,-281,0
4819,-633,-303,0
4813,-620,-336,0
4784,-593,-387,0
4733,-558,-442,0
4672,-513,-500,0
4606,-472,-558,0
4543,-426,-608,0
4472,-380,-643,0
4401,-357,-663,0
4335,-365,-679,0
4273,-392,-674,0
4209,-435,-645,0
4155,-498,-603,0
4108,-579,-537,0
4039,-615,-474,0
4000,-707,-437,0
3946,-785,-405,0
3887,-855,-372,0
3825,-905,-347,0
3762,-934,-339,0
3706,-959,-374,0
3652,-978,-451,0
3591,-978,-516,0
3531,-948,-573,0
3478,-913,-627,0
3438,-882,-678,0
3422,-862,-729,0
3425,-841,-770,0
3444,-821,-789,0
3488,-813,-793,0
3546,-810,-797,0
3627,-821,-807,0
3718,-827,-822,0
3806,-810,-828,0
3892,-792,-829,0
3963,-781,-835,0
4030,-789,-836,0
4082,-792,-845,0
4127,-794,-853,0
4153,-798,-862,0
4178,-801,-883,0
4191,-796,-907,0
4194,-782,-924,0
4184,-760,-945,0
4162,-724,-953,0
4133,-672,-967,0
4102,-626,-980,0
4069,-573,-994,0
4038,-514,-985,0
4008,-465,-964,0
3988,-419,-932,0
3966,-382,-904,0
3947,-356,-891,0
3923,-333,-887,0
3899,-313,-883,0
3864,-298,-891,0
3840,-266,-894,0
3834,-255,-916,0
3829,-239,-947,0
3808,-221,-962,0
3805,-206,-961,0
3817,-188,-956,0
3838,-173,-948,0
3861,-155,-942,0
3880,-133,-935,0
3899,-116,-916,0
3926,-107,-901,0
3948,-110,-903,0
3949,-71,-881,0
3963,-47,-878,0
3965,-27,-879,0
3963,-15,-879,0
3950,-6,-885,0
3937,-5,-889,0
3923,-6,-882,0
3903,-6,-868,0
3893,-7,-852,0
3880,-9,-832,0
3877,-9,-819,0
3878,-16,-810,0
3889,-23,-804,0
3907,-40,-806,0
3926,-56,-814,0
3946,-67,-822,0
3966,-71,-830,0
3993,-73,-836,0
4023,-64,-842,0
4055,-50,-849,0
4081,-32,-850,0
4106,-24,-849,0
4128,-15,-850,0
4154,-12,-850,0
4174,-13,-847,0
4188,-25,-835,0
4204,-41,-823,0
4210,-65,-810,0
4214,-83,-797,0
4212,-98,-780,0
4210,-118,-767,0
4205,-140,-765,0
4194,-160,-770,0
4179,-174,-789,0
4159,-175,-804,0
4138,-170,-822,0
4120,-160,-841,0
4110,-146,-859,0
4090,-135,-890,0
4070,-125,-920,0
4046,-117,-955,0
4020,-110,-984,0
3991,-101,-1014,0
3966,-97,-1034,0
3931,-89,-1039,0
3905,-89,-1041,0
3888,-95,-1036,0
3876,-105,-1021,0
3867,-120,-1020,0
3859,-153,-1032,0
3857,-182,-1011,0
3848,-211,-985,0
3841,-241,-973,0
3838,-267,-953,0
3838,-286,-943,0
3834,-303,-942,0
3837,-313,-937,0
3838,-315,-930,0
3847,-311,-917,0
3868,-293,-901,0
3889,-271,-881,0
3911,-243,-868,0
3933,-211,-854,0
3954,-176,-841,0
3968,-143,-834,0
3987,-105,-831,0
3997,-71,-836,0
4004,-40,-841,0
4011,-19,-847,0
4016,3,-852,0
4022,25,-854,0
4028,41,-851,0
4033,44,-854,0
4010,80,-825,0
4013,96,-817,0
4025,105,-823,0
4028,102,-821,0
4034,103,-803,0
4039,113,-784,0
4046,133,-764,0
4053,147,-743,0
4064,157,-725,0
4071,166,-709,0
4083,170,-701,0
4085,173,-672,0
