accelerometer_x,accelerometer_y,accelerometer_z,fall
4194,-3769,3537,1
4072,-3124,2656,1
3654,-1833,1607,1
2713,-1464,504,1
2460,-1462,374,1
2446,-675,975,1
2504,-389,1303,1
2620,-476,1414,1
2646,-854,1222,1
2751,-1072,1039,1
2844,-858,1160,1
2975,-818,1184,1
3111,-811,1276,1
3184,-877,1289,1
3256,-1052,1230,1
3337,-1308,1114,1
3314,-1021,1265,1
3293,-567,1466,1
3169,-614,1337,1
3063,-688,1230,1
2971,-662,1193,1
2868,-677,1194,1
2746,-538,1303,1
2675,-596,1234,1
2619,-510,1330,1
2533,-294,1470,1
2568,-372,1550,1
2623,-655,1495,1
2638,-670,1629,1
2634,-739,1672,1
2622,-635,1761,1
2538,-678,1780,1
2436,-851,1736,1
2349,-985,1720,1
2290,-1076,1731,1
2249,-1130,1771,1
2244,-1149,1808,1
2281,-1178,1781,1
2352,-1238,1754,1
2450,-1299,1752,1
2556,-1356,1748,1
2629,-1411,1791,1
2690,-1393,1876,1
2754,-1339,1982,1
2838,-1297,2129,1
2930,-1324,2258,1
2997,-1302,2311,1
3072,-1243,2354,1
3139,-1200,2387,1
3177,-1157,2404,1
3211,-1149,2369,1
3230,-1144,2251,1
3239,-1159,2077,1
3243,-1125,1902,1
3287,-1124,1747,1
3379,-1158,1688,1
3527,-1221,1693,1
3652,-1240,1832,1
3765,-1263,2044,1
3839,-1264,2319,1
3873,-1369,2561,1
3818,-1449,2743,1
3703,-1514,2907,1
3529,-1609,2943,1
3321,-1701,2916,1
3102,-1786,2833,1
2923,-1839,2744,1
2793,-1916,2685,1
2730,-1955,2695,1
2730,-1945,2790,1
2713,-2055,2739,1
2744,-2156,2691,1
2775,-2194,2696,1
2800,-2207,2767,1
2833,-2237,2821,1
2929,-2206,2906,1
3081,-2127,2993,1
3362,-1894,3223,1
3841,-1683,3371,1
4499,-1547,3338,1
5238,-1539,3213,1
5945,-1529,2982,1
6467,-1558,2627,1
6700,-1546,2305,1
6556,-1464,2069,1
6114,-1273,1816,1
5469,-973,1583,1
4837,-667,1441,1
4529,-317,1477,1
4583,81,1434,1
4866,412,1322,1
5173,407,1286,1
5356,222,1607,1
5292,60,1903,1
4997,32,2038,1
4514,-62,1963,1
4155,69,2101,1
4008,-156,2140,1
4011,-301,2229,1
4190,-89,2493,1
4375,393,2848,1
4386,573,2771,1
4332,1106,2716,1
4023,506,1885,1
3727,97,1025,1
3321,-660,-75,1
3042,-1051,-321,1
2808,-1300,-365,1
2761,-1097,-51,1
2828,-1045,163,1
2843,-1258,164,1
2790,-1595,-81,1
2881,-1342,65,1
3048,-1299,130,1
3216,-1226,118,1
3337,-1133,272,1
3424,-931,3,1
3602,-552,423,1
3859,-630,533,1
4170,-429,914,1
4410,-509,1002,1
4579,-276,1372,1
4532,-469,1357,1
4487,-578,1421,1
4400,-572,1595,1
4428,-611,1899,1
4315,-719,1889,1
4170,-478,1846,1
4112,-279,2049,1
4013,-630,1848,1
3888,-6,1896,1
3834,-262,1802,1
3775,-380,1568,1
3804,-369,1629,1
3773,-456,1544,1
3687,-445,1413,1
3716,-765,1177,1
3484,-19,1000,1
3327,696,1775,1
3248,-1078,717,1
3336,-1199,346,1
3357,-1326,635,1
3529,-1302,1185,1
3476,-899,1516,1
3340,-673,1646,1
3189,-501,1458,1
3059,-605,1176,1
2908,-337,1147,1
2879,-463,1114,1
2848,-401,993,1
2815,-610,998,1
2926,-1317,713,1
2990,-1620,523,1
3003,-1248,867,1
2934,-888,1166,1
