accelerometer_x,accelerometer_y,accelerometer_z,fall
3825,-826,830,1
3858,-825,772,1
3904,-841,706,1
3972,-870,662,1
4051,-899,662,1
4092,-951,653,1
4116,-1016,645,1
4131,-1095,627,1
4147,-1221,604,1
4162,-1359,624,1
4190,-1505,682,1
4225,-1616,751,1
4263,-1706,826,1
4293,-1767,893,1
4346,-1849,960,1
4379,-1906,1048,1
4421,-1923,1138,1
4478,-1903,1197,1
4538,-1834,1224,1
4601,-1734,1219,1
4692,-1655,1239,1
4774,-1575,1264,1
4868,-1476,1293,1
4986,-1377,1312,1
5105,-1269,1333,1
5200,-1165,1361,1
5290,-1072,1394,1
5337,-1008,1389,1
5420,-927,1388,1
5513,-786,1401,1
5586,-610,1344,1
5664,-461,1245,1
5715,-348,1075,1
5777,-246,900,1
5808,-146,719,1
5806,-83,555,1
5749,-39,395,1
5651,-2,256,1
5480,46,146,1
5265,91,76,1
5057,142,65,1
4836,170,71,1
4610,174,152,1
4374,124,288,1
4144,47,440,1
3930,-60,561,1
3694,-136,635,1
3493,-231,668,1
3357,-300,676,1
3299,-349,666,1
3294,-371,655,1
3343,-387,661,1
3394,-390,655,1
3422,-390,608,1
3437,-390,517,1
3436,-392,381,1
3433,-395,224,1
3430,-402,49,1
3430,-411,-137,1
3442,-407,-285,1
3475,-412,-388,1
3531,-390,-459,1
3592,-367,-544,1
3675,-318,-608,1
3796,-247,-636,1
3955,-187,-639,1
4090,-202,-656,1
4224,-214,-607,1
4385,-249,-520,1
4549,-291,-443,1
4657,-295,-390,1
4690,-309,-385,1
4572,-276,-429,1
4383,-230,-405,1
4220,-197,-371,1
4087,-159,-326,1
4010,-128,-279,1
4005,-103,-220,1
4033,-85,-148,1
4080,-66,-66,1
4105,-67,7,1
4109,-64,58,1
4094,-69,64,1
4084,-73,51,1
4067,-57,50,1
4061,-49,42,1
4039,-43,45,1
4006,-51,35,1
3972,-56,-5,1
3947,-53,-28,1
3925,-51,-52,1
3894,-41,-38,1
3848,-94,-83,1
3817,-153,-133,1
3801,-231,-161,1
3801,-282,-155,1
3807,-339,-140,1
3828,-404,-121,1
3815,-449,-121,1
3791,-513,-127,1
3756,-566,-121,1
3697,-589,-131,1
3638,-620,-133,1
3578,-634,-126,1
3545,-661,-126,1
3528,-701,-130,1
3535,-762,-146,1
3529,-805,-158,1
3539,-853,-165,1
3540,-886,-172,1
3564,-917,-166,1
3602,-941,-145,1
3640,-970,-148,1
3666,-984,-134,1
3687,-986,-121,1
3715,-989,-110,1
3739,-991,-93,1
3766,-970,-68,1
3775,-954,-45,1
3773,-930,-25,1
3778,-925,-20,1
3785,-921,-10,1
3790,-934,9,1
3800,-939,20,1
3813,-924,33,1
3826,-903,45,1
3836,-892,48,1
3822,-879,54,1
3797,-863,54,1
3763,-858,57,1
3733,-875,44,1
3713,-903,35,1
3687,-941,31,1
3678,-976,47,1
3670,-1016,54,1
3675,-1037,61,1
3678,-1044,70,1
3692,-1041,78,1
3720,-1040,85,1
3752,-1023,92,1
3776,-990,93,1
3801,-964,101,1
3845,-954,113,1
3873,-940,135,1
3902,-916,149,1
3910,-898,144,1
3918,-871,135,1
3922,-853,114,1
3919,-843,74,1
3904,-828,18,1
3899,-810,-23,1
3903,-794,-30,1
3915,-791,-22,1
3932,-783,-8,1
3944,-762,-15,1
3961,-737,-35,1
4003,-733,-48,1
4050,-727,-22,1
4105,-727,22,1
4159,-723,55,1
4200,-709,47,1
4227,-695,26,1
4252,-702,17,1
4277,-706,15,1
4297,-718,12,1
4314,-738,7,1
4331,-759,-13,1
4336,-781,-44,1
4324,-810,-46,1
4346,-838,-22,1
4382,-870,9,1
4423,-909,35,1
4457,-939,47,1
4452,-978,31,1
4435,-1009,32,1
4395,-1023,42,1
4340,-1029,22,1
4277,-1036,-26,1
4231,-1054,-39,1
4186,-1051,-2,1
4164,-1041,70,1
4183,-1027,193,1
4218,-1021,275,1
4281,-1026,324,1
4355,-1023,343,1
4421,-1030,311,1
4458,-1040,262,1
4456,-1033,208,1
4403,-1000,142,1
4361,-970,89,1
4391,-979,124,1
4389,-1001,168,1
4400,-999,212,1
4454,-984,217,1
4546,-926,229,1
4641,-866,213,1
4770,-809,204,1
4869,-791,195,1
4911,-757,168,1
4911,-722,97,1
4884,-625,-2,1
4875,-513,-144,1
4868,-420,-249,1
4858,-322,-331,1
4833,-164,-389,1
4792,8,-438,1
4727,182,-450,1
4638,321,-423,1
4508,492,-393,1
4362,651,-368,1
4229,831,-321,1
4095,973,-278,1
4018,1128,-158,1
3974,1241,-35,1
3949,1358,99,1
3953,1441,250,1
3999,1486,409,1
4064,1500,539,1
4131,1488,629,1
4208,1431,706,1
4271,1315,785,1
4314,1183,835,1
4332,1023,841,1
4372,848,854,1
4419,671,863,1
4469,512,859,1
4519,352,836,1
4568,206,824,1
4580,75,757,1
4562,-62,682,1
4540,-182,654,1
4527,-287,613,1
4514,-403,563,1
4484,-506,509,1
4452,-597,464,1
4436,-667,464,1
4438,-730,500,1
4447,-777,516,1
4446,-826,507,1
4418,-855,492,1
4352,-849,486,1
4261,-813,448,1
4152,-765,403,1
4040,-721,366,1
3933,-668,339,1
3824,-600,316,1
3730,-545,309,1
3659,-497,336,1
3579,-442,342,1
3508,-400,350,1
3479,-343,351,1
3463,-288,345,1
3426,-222,352,1
3391,-153,362,1
3378,-111,386,1
3339,-53,396,1
3284,6,404,1
3280,22,392,1
3314,34,405,1
3340,57,442,1
3356,73,456,1
3355,92,475,1
3353,122,509,1
3366,136,528,1
3381,147,538,1
3394,155,539,1
3410,158,547,1
3409,164,563,1
3421,141,564,1
3431,100,574,1
3437,54,579,1
3455,1,572,1
3478,-45,581,1
3497,-105,600,1
3483,-151,621,1
3483,-194,649,1
3482,-219,643,1
3478,-250,627,1
3471,-281,610,1
3461,-310,596,1
3450,-339,589,1
3443,-367,591,1
3437,-393,591,1
3425,-412,584,1
3413,-439,579,1
3401,-458,577,1
3385,-483,577,1
3376,-509,577,1
3371,-536,586,1
3369,-563,597,1
3366,-586,605,1
3367,-603,610,1
3367,-622,608,1
3360,-647,619,1
3352,-673,641,1
3345,-692,674,1
3344,-712,681,1
3343,-750,665,1
3341,-802,660,1
3339,-859,666,1
3346,-913,664,1
3352,-957,670,1
3360,-989,661,1
3381,-1006,642,1
3401,-1043,624,1
3419,-1070,621,1
3448,-1098,631,1
3497,-1118,661,1
3553,-1134,698,1
3631,-1134,747,1
3672,-1145,780,1
3763,-1137,837,1
3831,-1126,848,1
3902,-1111,832,1
3940,-1099,797,1
3973,-1093,744,1
3997,-1107,685,1
4027,-1132,612,1
4061,-1164,549,1
4084,-1232,486,1
4110,-1322,427,1
4124,-1406,379,1
4140,-1510,334,1
4161,-1604,349,1
4183,-1719,418,1
4210,-1827,521,1
4235,-1943,640,1
4258,-2057,808,1
4252,-2159,948,1
4257,-2242,1047,1
4235,-2283,1109,1
4219,-2330,1142,1
4210,-2384,1138,1
4263,-2440,1175,1
4273,-2403,1230,1
4287,-2385,1286,1
4289,-2298,1323,1
4294,-2263,1368,1
4277,-2161,1421,1
4307,-2049,1392,1
4376,-1892,1372,1
4445,-1699,1368,1
4543,-1527,1369,1
4655,-1360,1375,1
4795,-1199,1407,1
4949,-1066,1402,1
5088,-925,1361,1
5211,-773,1285,1
5314,-598,1212,1
5408,-420,1136,1
5509,-208,1061,1
5642,15,972,1
5791,230,835,1
5946,399,631,1
6086,546,406,1
6146,622,171,1
6090,642,-51,1
5981,623,-210,1
5814,612,-308,1
5603,587,-298,1
5395,546,-182,1
5197,484,-31,1
5027,431,179,1
4800,375,369,1
4539,264,510,1
4264,140,617,1
3951,15,670,1
3681,-136,701,1
3441,-242,729,1
3269,-326,716,1
3141,-372,708,1
3071,-409,698,1
3064,-435,680,1
3104,-470,625,1
3152,-502,517,1
3193,-524,355,1
3221,-551,161,1
3245,-556,-60,1
3268,-557,-305,1
3301,-553,-517,1
3352,-545,-673,1
3430,-541,-763,1
3560,-514,-761,1
3725,-471,-729,1
3921,-362,-683,1
4150,-208,-663,1
4307,-176,-697,1
4459,-127,-686,1
4613,-93,-694,1
4666,-41,-680,1
4669,-16,-652,1
4627,29,-616,1
4519,103,-563,1
4436,156,-459,1
4331,205,-372,1
4255,251,-276,1
4226,261,-200,1
4229,262,-98,1
4239,240,-14,1
4237,214,45,1
4208,176,68,1
4174,172,105,1
4129,144,109,1
4087,124,105,1
4042,109,103,1
3996,98,105,1
3959,110,93,1
3919,108,46,1
3881,92,-3,1
3851,69,-48,1
3821,49,-101,1
3806,14,-145,1
3785,18,-152,1
3760,-44,-222,1
3755,-106,-273,1
3764,-175,-289,1
3794,-229,-268,1
3810,-275,-255,1
3792,-286,-246,1
3795,-309,-229,1
