accelerometer_x,accelerometer_y,accelerometer_z,fall
2258,2927,1538,0
2260,2934,1541,0
2261,2933,1546,0
2263,2939,1552,0
2266,2935,1561,0
2272,2934,1566,0
2276,2933,1570,0
2281,2931,1572,0
2283,2929,1579,0
2282,2921,1584,0
2283,2919,1582,0
2280,2914,1579,0
2280,2910,1576,0
2281,2912,1577,0
2280,2910,1575,0
2283,2904,1583,0
2279,2905,1588,0
2280,2905,1586,0
2280,2905,1585,0
2281,2902,1585,0
2283,2900,1581,0
2282,2901,1586,0
2287,2900,1590,0
2289,2900,1591,0
2294,2905,1590,0
2300,2907,1588,0
2305,2906,1586,0
2301,2901,1586,0
2299,2898,1579,0
2299,2898,1581,0
2297,2899,1580,0
2291,2902,1582,0
2286,2900,1583,0
2286,2898,1581,0
2288,2898,1583,0
2288,2899,1589,0
2281,2906,1587,0
2279,2907,1583,0
2280,2911,1580,0
2279,2914,1582,0
2279,2914,1580,0
2280,2915,1580,0
2280,2915,1578,0
2275,2915,1577,0
2279,2914,1583,0
2284,2917,1582,0
2284,2913,1585,0
2290,2912,1589,0
2288,2914,1593,0
2286,2913,1593,0
2285,2916,1589,0
2277,2915,1583,0
2275,2913,1578,0
2273,2915,1568,0
2267,2915,1572,0
2264,2918,1571,0
2262,2922,1569,0
2259,2925,1566,0
2259,2927,1564,0
2259,2929,1566,0
2262,2932,1570,0
2264,2933,1576,0
2267,2933,1580,0
2266,2932,1579,0
2272,2931,1582,0
2275,2934,1580,0
2274,2934,1578,0
2277,2927,1576,0
2276,2923,1577,0
2276,2920,1577,0
2278,2920,1575,0
2276,2917,1575,0
2276,2918,1570,0
2279,2918,1564,0
2273,2921,1563,0
2271,2922,1558,0
2269,2920,1561,0
2267,2919,1562,0
2275,2920,1567,0
2275,2918,1568,0
2280,2921,1572,0
2282,2920,1577,0
2279,2918,1577,0
2280,2919,1577,0
2281,2921,1576,0
2277,2923,1574,0
2276,2925,1574,0
2276,2922,1573,0
2274,2919,1573,0
2273,2919,1572,0
2273,2921,1579,0
2275,2920,1586,0
2277,2919,1587,0
2276,2919,1587,0
2275,2917,1586,0
2275,2916,1585,0
2277,2917,1584,0
2277,2916,1584,0
2277,2918,1589,0
2283,2918,1588,0
2280,2913,1588,0
2279,2906,1585,0
2280,2903,1586,0
2284,2908,1582,0
2281,2910,1576,0
2284,2908,1573,0
2286,2909,1569,0
2285,2910,1570,0
2282,2911,1571,0
2283,2912,1575,0
2281,2912,1578,0
2284,2914,1578,0
2285,2914,1579,0
2284,2915,1582,0
2284,2919,1575,0
2282,2923,1568,0
2287,2930,1559,0
2287,2931,1558,0
2293,2935,1559,0
2291,2933,1565,0
2287,2935,1571,0
2282,2932,1578,0
2280,2929,1583,0
2277,2927,1588,0
2276,2922,1586,0
2283,2916,1588,0
2284,2911,1586,0
2286,2911,1582,0
2285,2909,1582,0
2280,2910,1580,0
2272,2913,1576,0
2269,2912,1574,0
2267,2910,1575,0
2265,2910,1573,0
2261,2914,1565,0
2259,2919,1561,0
2264,2923,1560,0
2268,2919,1560,0
2269,2920,1559,0
2273,2928,1567,0
2281,2928,1574,0
2281,2925,1578,0
2283,2922,1580,0
2284,2919,1582,0
2282,2914,1586,0
2283,2913,1585,0
2279,2913,1588,0
2277,2912,1584,0
2276,2912,1582,0
2275,2908,1580,0
2276,2911,1582,0
2280,2913,1585,0
2278,2913,1581,0
2278,2916,1581,0
2282,2914,1580,0
2284,2915,1583,0
2284,2916,1583,0
2283,2917,1582,0
2282,2920,1579,0
2279,2919,1575,0
2279,2920,1571,0
2276,2922,1569,0
2279,2922,1571,0
2278,2923,1570,0
2278,2925,1572,0
2279,2924,1571,0
2277,2928,1568,0
2273,2934,1567,0
2269,2932,1567,0
2266,2929,1568,0
2262,2929,1565,0
2262,2930,1565,0
2261,2932,1574,0
2263,2931,1577,0
2266,2934,1577,0
2269,2931,1580,0
2269,2929,1576,0
2269,2927,1582,0
2270,2933,1582,0
2273,2931,1583,0
2266,2926,1585,0
2265,2928,1583,0
2263,2930,1579,0
2264,2938,1575,0
2259,2931,1574,0
2260,2933,1572,0
2254,2932,1572,0
2251,2928,1567,0
2255,2930,1565,0
2254,2930,1565,0
2258,2931,1566,0
2261,2929,1569,0
2269,2930,1574,0
2273,2934,1582,0
2274,2934,1581,0
2273,2930,1581,0
2274,2933,1579,0
2274,2931,1578,0
2265,2931,1572,0
2267,2933,1574,0
2266,2927,1576,0
2263,2924,1574,0
2260,2922,1577,0
2259,2919,1581,0
2259,2923,1583,0
2260,2924,1581,0
2263,2927,1586,0
2261,2927,1582,0
2261,2923,1584,0
2261,2925,1579,0
2261,2928,1575,0
2258,2926,1573,0
2262,2924,1573,0
2265,2926,1574,0
2267,2925,1579,0
2264,2925,1581,0
2263,2929,1584,0
2259,2930,1581,0
2260,2925,1576,0
2258,2924,1574,0
2252,2923,1571,0
2248,2920,1573,0
2248,2923,1570,0
2249,2922,1571,0
2253,2925,1574,0
2258,2926,1579,0
2263,2933,1582,0
2267,2936,1585,0
2269,2939,1589,0
2268,2937,1595,0
2265,2934,1586,0
2260,2932,1585,0
2256,2930,1581,0
2256,2925,1581,0
2257,2925,1582,0
2266,2929,1585,0
2270,2926,1586,0
2271,2927,1588,0
2274,2929,1584,0
2276,2927,1584,0
2278,2925,1582,0
2277,2921,1582,0
2279,2921,1580,0
2277,2920,1574,0
2276,2920,1567,0
2274,2921,1571,0
2277,2922,1572,0
2276,2920,1572,0
2274,2924,1569,0
2274,2925,1563,0
2278,2931,1564,0
2273,2930,1564,0
2268,2938,1556,0
2262,2941,1554,0
2260,2944,1558,0
2258,2944,1566,0
2260,2944,1572,0
2264,2945,1578,0
2267,2947,1587,0
2264,2950,1592,0
2263,2945,1594,0
2261,2940,1597,0
2260,2935,1599,0
2260,2929,1599,0
2256,2927,1599,0
2248,2924,1591,0
2243,2921,1588,0
2239,2919,1587,0
2237,2919,1579,0
2241,2917,1575,0
2242,2916,1579,0
2244,2921,1585,0
2246,2920,1591,0
2251,2924,1591,0
2254,2924,1589,0
2255,2923,1586,0
2255,2921,1582,0
2263,2920,1585,0
2265,2921,1587,0
2269,2918,1588,0
2277,2915,1591,0
2280,2913,1594,0
2280,2908,1593,0
2279,2908,1594,0
2280,2906,1594,0
2278,2909,1590,0
2278,2907,1589,0
2278,2903,1587,0
2273,2905,1586,0
2271,2906,1584,0
2271,2906,1582,0
2270,2906,1580,0
2271,2911,1580,0
2270,2912,1577,0
