accelerometer_x,accelerometer_y,accelerometer_z,fall
8652,-150,2056,1
8678,-548,2086,1
8529,-827,2133,1
8275,-887,2234,1
7916,-862,2297,1
7535,-843,2249,1
7209,-862,2122,1
6988,-898,2044,1
6827,-921,2025,1
6731,-930,2046,1
6675,-913,2083,1
6788,-1009,2149,1
6541,-907,2145,1
6286,-919,2080,1
6109,-989,1975,1
5968,-1004,1848,1
5824,-996,1719,1
5690,-992,1633,1
5509,-809,1610,1
5247,-518,1607,1
5003,-249,1610,1
4744,168,1573,1
4520,455,1502,1
4337,527,1403,1
4197,451,1309,1
4037,445,1213,1
3892,558,1115,1
3734,728,1021,1
3584,886,993,1
3476,884,1034,1
3370,878,1090,1
3276,849,1135,1
3185,794,1142,1
3090,767,1167,1
2985,772,1182,1
2903,742,1173,1
2815,699,1163,1
2706,658,1126,1
2570,644,1021,1
2422,660,883,1
2279,626,756,1
2137,568,672,1
2023,500,625,1
1924,422,585,1
1807,383,525,1
1671,377,442,1
1530,385,355,1
1400,394,265,1
1280,388,182,1
1178,373,94,1
1086,335,-12,1
995,268,-106,1
954,195,-27,1
1001,117,267,1
1124,20,608,1
1272,-77,810,1
1401,-184,766,1
1509,-259,596,1
1612,-300,412,1
1726,-303,251,1
1851,-271,122,1
1961,-201,45,1
2080,-120,60,1
2194,-31,142,1
2325,65,259,1
2475,153,363,1
2637,227,394,1
2806,294,322,1
2988,359,181,1
3179,345,-12,1
3378,291,-233,1
3578,238,-434,1
3792,211,-590,1
4034,253,-667,1
4352,341,-632,1
4730,464,-554,1
5192,595,-318,1
5712,676,27,1
6143,671,233,1
6444,703,285,1
6629,655,268,1
6617,648,246,1
6526,586,271,1
6360,479,313,1
6052,298,284,1
5709,184,349,1
5356,-85,392,1
5118,-115,534,1
4999,-73,646,1
5016,-226,560,1
5173,-329,421,1
5366,-277,272,1
5552,-224,156,1
5695,-217,191,1
5814,-192,438,1
5871,-127,722,1
5876,182,1028,1
5947,-97,1002,1
5967,-285,917,1
6015,-489,801,1
6100,-1000,633,1
6164,-1448,446,1
6253,-2051,314,1
6282,-2246,344,1
6347,-2371,514,1
6323,-2217,708,1
6224,-1900,930,1
6121,-1673,1099,1
5938,-1436,1114,1
5765,-1209,1174,1
5534,-977,1178,1
5372,-891,1197,1
5192,-838,1156,1
5027,-767,1092,1
4848,-684,1060,1
4663,-612,1033,1
4498,-536,998,1
4306,-380,971,1
4116,-186,959,1
3971,-151,864,1
3806,-113,772,1
3615,12,759,1
3434,190,775,1
3291,196,729,1
3060,249,661,1
2817,377,588,1
2608,408,509,1
2439,338,521,1
2273,330,560,1
2245,263,679,1
2334,0,617,1
2406,-273,507,1
2500,-335,672,1
2642,-429,792,1
2781,-534,802,1
2847,-514,738,1
2828,-448,642,1
2762,-400,470,1
2702,-342,344,1
2634,-275,232,1
2560,-125,179,1
2497,31,109,1
2421,169,54,1
2319,303,27,1
2227,417,75,1
2174,479,214,1
2199,424,387,1
2249,368,544,1
2278,330,635,1
2263,214,655,1
2186,144,654,1
2081,170,676,1
1942,214,664,1
1816,267,657,1
1687,332,640,1
1592,540,608,1
1510,776,523,1
1469,1069,590,1
1488,1309,796,1
1548,1537,1026,1
1716,1790,1237,1
2000,1997,1305,1
2381,2178,1217,1
2851,2272,1053,1
3353,2233,870,1
3902,2087,725,1
4572,1935,639,1
5379,1929,575,1
6276,1998,489,1
7183,1973,378,1
8064,1863,374,1
8939,1718,522,1
9693,1462,754,1
10183,1093,1075,1
10224,723,1358,1
9787,428,1433,1
9137,141,1279,1
8450,-121,963,1
7815,-280,598,1
7275,-320,326,1
6809,-217,188,1
6447,11,203,1
6208,264,377,1
6083,508,661,1
6061,752,966,1
6133,974,1254,1
6266,1125,1453,1
6406,1123,1496,1
