accelerometer_x,accelerometer_y,accelerometer_z,fall
4406,-2041,-264,0
4417,-2071,-315,0
4458,-2099,-347,0
4510,-2123,-391,0
4567,-2134,-420,0
4658,-2077,-408,0
4745,-2030,-388,0
4834,-1995,-345,0
4913,-1958,-307,0
4948,-1954,-305,0
4957,-1970,-321,0
4953,-1990,-348,0
4935,-2015,-388,0
4919,-2023,-400,0
4838,-2028,-402,0
4746,-2034,-416,0
4651,-2067,-404,0
4515,-2090,-405,0
4386,-2098,-408,0
4240,-2125,-407,0
4094,-2130,-415,0
3934,-2156,-404,0
3794,-2165,-387,0
3663,-2166,-346,0
3548,-2146,-324,0
3454,-2138,-290,0
3354,-2117,-262,0
3283,-2089,-229,0
3209,-2123,-213,0
3153,-2099,-168,0
3146,-2092,-142,0
3148,-2105,-143,0
3140,-2106,-138,0
3133,-2077,-124,0
3152,-2061,-114,0
3129,-2059,-128,0
3137,-2059,-115,0
3132,-2040,-89,0
3140,-1996,-54,0
3117,-2017,-80,0
3118,-2052,-106,0
3121,-2061,-89,0
3135,-2058,-95,0
3153,-2052,-107,0
3191,-2048,-133,0
3233,-2070,-192,0
3279,-2025,-207,0
3330,-1953,-157,0
3372,-1895,-118,0
3410,-1853,-77,0
3440,-1811,-47,0
3466,-1751,3,0
3487,-1694,51,0
3513,-1633,97,0
3539,-1612,159,0
3576,-1586,200,0
3617,-1558,259,0
3633,-1547,286,0
3657,-1547,334,0
3667,-1557,371,0
3668,-1506,421,0
3683,-1488,462,0
3687,-1489,472,0
3677,-1505,492,0
3666,-1510,505,0
3649,-1514,536,0
3608,-1512,585,0
3568,-1508,604,0
3516,-1502,615,0
3473,-1517,611,0
3418,-1525,617,0
3364,-1516,620,0
3318,-1526,587,0
3248,-1531,569,0
3195,-1526,551,0
3132,-1518,560,0
3082,-1490,559,0
3057,-1500,547,0
3018,-1503,557,0
2992,-1505,560,0
2980,-1508,568,0
2987,-1519,571,0
2991,-1540,578,0
2984,-1571,543,0
3005,-1574,546,0
3008,-1589,563,0
3025,-1604,547,0
3043,-1633,522,0
3053,-1661,477,0
3091,-1701,464,0
3110,-1764,433,0
3145,-1792,419,0
3176,-1838,399,0
3197,-1860,399,0
3221,-1884,417,0
3236,-1916,451,0
3192,-1910,475,0
3210,-1928,511,0
3216,-1945,534,0
3203,-1923,540,0
3179,-1884,552,0
3201,-1872,580,0
3169,-1787,626,0
3158,-1716,659,0
3133,-1646,701,0
3102,-1588,695,0
3089,-1547,673,0
3085,-1529,671,0
3108,-1503,672,0
3113,-1484,660,0
3151,-1496,681,0
3194,-1499,692,0
3240,-1541,677,0
3286,-1568,696,0
3310,-1595,692,0
3368,-1650,732,0
3402,-1666,755,0
3449,-1711,773,0
3495,-1737,783,0
3538,-1748,775,0
3573,-1773,778,0
3635,-1811,819,0
3660,-1816,835,0
3692,-1830,906,0
3727,-1896,960,0
3702,-1902,1005,0
3697,-1952,1025,0
3614,-1937,1032,0
3562,-1955,1012,0
3519,-1978,971,0
3494,-1972,946,0
3431,-1960,920,0
3439,-1964,950,0
3419,-1968,933,0
3424,-1959,948,0
3410,-1921,984,0
3405,-1897,1017,0
