accelerometer_x,accelerometer_y,accelerometer_z,fall
4098,-234,-4,1
4097,-238,-3,1
4097,-244,-1,1
4097,-243,1,1
4094,-249,2,1
4092,-249,3,1
4091,-248,2,1
4091,-252,3,1
4095,-250,3,1
4097,-247,2,1
4099,-245,5,1
4100,-243,5,1
4100,-242,6,1
4100,-238,7,1
4100,-231,9,1
4100,-226,7,1
4101,-225,4,1
4101,-232,-5,1
4103,-234,-4,1
4105,-237,-1,1
4103,-238,5,1
4101,-235,7,1
4101,-229,13,1
4100,-231,11,1
4100,-231,8,1
4102,-232,10,1
4106,-227,10,1
4132,-212,23,1
4118,-242,2,1
4099,-241,3,1
4086,-245,4,1
4092,-228,9,1
4096,-225,9,1
4098,-223,7,1
4094,-232,6,1
4090,-229,5,1
4095,-231,6,1
4098,-235,6,1
4099,-233,6,1
4100,-235,6,1
4100,-242,5,1
4102,-236,11,1
4111,-228,12,1
4107,-248,6,1
4101,-246,11,1
4098,-244,7,1
4094,-236,7,1
4097,-237,8,1
4097,-240,7,1
4099,-236,7,1
4100,-231,6,1
4101,-235,7,1
4109,-219,9,1
4105,-239,6,1
4100,-242,7,1
4101,-232,10,1
4101,-237,7,1
4098,-240,7,1
4098,-235,9,1
4096,-243,11,1
4098,-239,17,1
4099,-243,12,1
4096,-239,12,1
4098,-244,16,1
4092,-240,15,1
4096,-241,13,1
4099,-239,12,1
4101,-237,17,1
4100,-242,11,1
4103,-231,14,1
4101,-241,9,1
4091,-242,9,1
4095,-239,9,1
4091,-245,6,1
4096,-242,10,1
4098,-252,8,1
4099,-253,7,1
4101,-252,9,1
4101,-248,9,1
4101,-249,4,1
4101,-245,5,1
4100,-248,2,1
4100,-243,4,1
4100,-251,2,1
4100,-248,3,1
4100,-245,8,1
4101,-245,7,1
4096,-255,9,1
4097,-260,14,1
4099,-252,15,1
4097,-258,18,1
4091,-255,23,1
4092,-253,25,1
4090,-247,19,1
4095,-248,19,1
4099,-243,18,1
4099,-236,14,1
4100,-239,9,1
4100,-239,9,1
4100,-232,8,1
4102,-236,7,1
4101,-251,0,1
4097,-249,2,1
4096,-252,2,1
4097,-250,3,1
4094,-252,3,1
4088,-249,0,1
4087,-249,-3,1
4087,-248,-4,1
4092,-250,3,1
4096,-249,19,1
4098,-248,36,1
4104,-252,42,1
4107,-247,35,1
4106,-244,23,1
4104,-240,14,1
4102,-243,9,1
4101,-247,8,1
4102,-249,10,1
4102,-250,10,1
4101,-250,8,1
4101,-252,13,1
4101,-250,12,1
4100,-248,11,1
4101,-249,14,1
4100,-244,11,1
4099,-241,9,1
4099,-239,7,1
4097,-239,2,1
4088,-231,-4,1
4080,-231,-7,1
4084,-231,-5,1
4083,-230,-7,1
4081,-226,-3,1
4080,-229,-3,1
4080,-224,-3,1
4079,-222,-6,1
4088,-220,-3,1
4089,-218,-2,1
4088,-226,1,1
4086,-230,3,1
4093,-241,3,1
4093,-241,3,1
4096,-234,3,1
4098,-229,1,1
4099,-227,2,1
4099,-219,1,1
4089,-220,-4,1
4091,-223,-3,1
4094,-225,0,1
4095,-227,1,1
4098,-226,3,1
4099,-227,1,1
4100,-229,3,1
4100,-231,1,1
4100,-237,1,1
4099,-238,2,1
4100,-244,-3,1
4100,-243,-3,1
4098,-249,-5,1
4097,-248,-2,1
4098,-250,-1,1
4098,-250,0,1
4098,-244,2,1
4099,-228,12,1
4091,-240,8,1
4093,-237,7,1
4095,-242,3,1
4100,-242,11,1
4125,-230,24,1
4114,-223,10,1
4130,-225,17,1
4117,-256,-1,1
4106,-269,-8,1
4087,-267,-9,1
4084,-264,-10,1
4080,-259,-6,1
4091,-242,10,1
4080,-269,-8,1
4086,-258,7,1
4094,-257,7,1
4096,-259,5,1
4112,-252,20,1
4122,-250,23,1
4111,-263,7,1
4106,-254,5,1
4116,-241,23,1
4108,-250,2,1
4099,-242,5,1
4096,-242,5,1
4096,-235,11,1
4082,-238,8,1
4063,-249,7,1
4064,-243,14,1
4076,-245,15,1
4084,-248,15,1
4094,-251,18,1
4122,-254,24,1
4110,-257,9,1
4089,-253,3,1
4073,-250,-3,1
4071,-251,-2,1
4076,-252,-6,1
4081,-250,-8,1
4089,-247,-6,1
4094,-257,-9,1
4094,-250,-6,1
4095,-252,-8,1
4097,-249,-7,1
4095,-246,-6,1
4096,-246,-5,1
4094,-243,-10,1
4094,-240,-17,1
4095,-239,-24,1
4094,-238,-27,1
4097,-233,-27,1
4099,-233,-30,1
4100,-237,-30,1
4100,-237,-31,1
4101,-240,-32,1
4101,-238,-31,1
4101,-240,-30,1
4113,-238,-23,1
4152,-245,-12,1
4151,-241,-19,1
4120,-234,-29,1
4094,-230,-31,1
4077,-230,-34,1
4079,-233,-29,1
4082,-243,-31,1
4090,-242,-30,1
4096,-239,-30,1
4099,-244,-36,1
4107,-241,-35,1
4109,-245,-35,1
4106,-244,-34,1
4107,-248,-31,1
4104,-251,-38,1
4102,-248,-35,1
4101,-251,-31,1
4092,-249,-34,1
4090,-246,-33,1
4088,-249,-23,1
4095,-250,-17,1
4100,-251,-19,1
4104,-249,-21,1
4102,-255,-26,1
4101,-247,-22,1
4101,-240,-17,1
4101,-239,-23,1
4101,-236,-22,1
4100,-238,-23,1
4095,-231,-25,1
4098,-241,-28,1
4100,-238,-30,1
4103,-236,-23,1
4104,-243,-23,1
4102,-246,-29,1
4105,-253,-30,1
4127,-223,-18,1
4092,-259,-54,1
4093,-247,-37,1
4106,-241,-31,1
4109,-259,-33,1
4103,-254,-29,1
4087,-265,-30,1
4090,-266,-24,1
4089,-263,-33,1
4085,-244,-27,1
4088,-255,-36,1
4087,-253,-37,1
4082,-256,-38,1
4082,-262,-42,1
4091,-255,-30,1
4096,-257,-33,1
4102,-262,-31,1
4096,-260,-39,1
4087,-257,-42,1
4089,-253,-34,1
4094,-256,-27,1
4091,-258,-29,1
4090,-255,-23,1
4085,-260,-28,1
4086,-260,-27,1
4094,-264,-32,1
4097,-261,-38,1
4099,-263,-35,1
4096,-267,-40,1
4098,-263,-35,1
4124,-262,-23,1
4166,-278,-25,1
4138,-258,-33,1
4111,-258,-36,1
4087,-252,-41,1
4074,-247,-46,1
4071,-252,-52,1
4077,-243,-44,1
4084,-241,-41,1
4089,-245,-42,1
4100,-244,-31,1
4100,-255,-44,1
4092,-245,-39,1
4094,-239,-33,1
4097,-250,-32,1
4097,-257,-31,1
4099,-258,-26,1
4099,-256,-23,1
4131,-239,-10,1
4175,-236,-8,1
4240,-218,12,1
4176,-253,-43,1
4492,-37,234,1
4508,-337,-18,1
4180,-368,-202,1
3888,-287,-172,1
3773,-252,-90,1
3788,-263,-58,1
3869,-275,-57,1
3982,-262,-29,1
4056,-252,-25,1
4085,-242,-36,1
4092,-250,-41,1
4092,-256,-33,1
4096,-256,-29,1
4100,-256,-27,1
4105,-260,-25,1
4104,-257,-24,1
4104,-260,-25,1
4104,-258,-27,1
4104,-255,-26,1
