accelerometer_x,accelerometer_y,accelerometer_z,fall
15057,-4953,703,0
13969,-3916,731,0
12874,-2450,841,0
11840,-1101,1122,0
10907,-45,1528,0
9945,632,1838,0
8801,871,1926,0
6987,843,1695,0
5274,647,1248,0
4256,195,530,0
3856,-255,-10,0
3798,-469,-91,0
3893,-470,149,0
4101,-377,545,0
4366,-284,805,0
4617,-149,908,0
4878,-5,827,0
5110,192,638,0
5294,461,468,0
5330,776,292,0
5264,1065,145,0
5118,1298,72,0
4901,1420,13,0
4625,1383,-56,0
4306,1210,-129,0
3913,967,-223,0
3500,701,-293,0
3094,457,-279,0
2708,270,-235,0
2323,141,-173,0
1945,45,-107,0
1579,-45,-79,0
1220,-136,-111,0
877,-229,-177,0
532,-307,-243,0
197,-382,-312,0
-132,-453,-422,0
-467,-530,-576,0
-819,-598,-764,0
-1208,-633,-961,0
-1602,-692,-1066,0
-2040,-676,-1107,0
-2484,-570,-1166,0
-2935,-303,-1300,0
-3349,85,-1489,0
-3681,530,-1605,0
-3903,1013,-1589,0
-4008,1599,-1421,0
-3932,2023,-1163,0
-3699,2313,-867,0
-3370,2548,-599,0
-2995,2786,-370,0
-2576,3015,-140,0
-2156,3189,109,0
-1696,3218,343,0
-1183,3181,624,0
-588,3129,978,0
171,3131,1466,0
1107,3186,2019,0
2232,3278,2451,0
3612,3431,2723,0
5607,3801,3008,0
8775,4103,3654,0
12364,3182,3671,0
15804,1157,2969,0
18850,-1641,2112,0
21047,-5291,1636,0
21821,-9454,1725,0
20845,-12659,903,0
18745,-13483,-137,0
16214,-12061,-908,0
13911,-9556,-1187,0
12145,-6943,-1054,0
10803,-4605,-677,0
9742,-2696,-135,0
8814,-1256,521,0
7895,-135,1282,0
6568,819,2108,0
5034,1548,2987,0
3963,1756,3291,0
3521,1341,3207,0
3527,647,3017,0
3786,-30,2952,0
4008,-373,2849,0
4112,-324,2687,0
4100,-73,2479,0
3965,218,2267,0
3700,391,2083,0
3331,347,1955,0
2863,86,1822,0
2355,-263,1652,0
1850,-612,1406,0
1357,-862,1180,0
898,-979,1032,0
487,-958,967,0
140,-836,964,0
-160,-608,1013,0
-398,-311,1083,0
-562,8,1151,0
-652,289,1191,0
-734,529,1133,0
-810,693,965,0
-886,781,742,0
-965,802,542,0
-1067,754,316,0
-1196,628,71,0
-1367,442,-209,0
-1569,217,-486,0
-1786,-7,-747,0
-2006,-221,-953,0
-2227,-410,-1143,0
-2435,-568,-1311,0
-2617,-707,-1454,0
-2746,-844,-1596,0
-2803,-990,-1714,0
-2780,-1145,-1669,0
-2644,-1267,-1403,0
-2398,-1333,-1023,0
-2092,-1290,-615,0
-1755,-1075,-299,0
-1417,-743,-141,0
-1047,-402,-147,0
