accelerometer_x,accelerometer_y,accelerometer_z,fall
3924,-773,36,0
3900,-724,13,0
3875,-679,6,0
3858,-637,2,0
3841,-605,-1,0
3831,-573,-1,0
3828,-549,-10,0
3833,-528,-11,0
3841,-515,0,0
3865,-504,33,0
3900,-493,74,0
3945,-481,120,0
3999,-475,164,0
4051,-472,192,0
4106,-468,214,0
4163,-464,246,0
4221,-467,269,0
4273,-469,278,0
4329,-484,289,0
4377,-514,312,0
4419,-549,346,0
4449,-592,385,0
4482,-645,437,0
4504,-709,483,0
4521,-789,522,0
4535,-879,550,0
4546,-976,563,0
4553,-1079,564,0
4563,-1184,551,0
4571,-1275,523,0
4577,-1350,468,0
4584,-1389,391,0
4595,-1393,292,0
4618,-1354,195,0
4647,-1276,115,0
4687,-1160,60,0
4730,-1030,30,0
4783,-904,12,0
4837,-791,-4,0
4886,-694,-38,0
4916,-618,-88,0
4933,-561,-151,0
4936,-530,-220,0
4925,-515,-301,0
4904,-506,-386,0
4871,-500,-476,0
4824,-485,-562,0
4757,-467,-644,0
4675,-451,-724,0
4581,-442,-797,0
4470,-442,-856,0
4341,-462,-886,0
4204,-505,-873,0
4047,-568,-818,0
3888,-661,-730,0
3724,-775,-627,0
3564,-915,-514,0
3411,-1076,-403,0
3271,-1258,-312,0
3141,-1464,-239,0
3025,-1691,-194,0
2931,-1926,-172,0
2865,-2168,-174,0
2843,-2404,-192,0
2859,-2605,-228,0
2910,-2760,-272,0
2989,-2843,-318,0
3107,-2847,-334,0
3273,-2783,-285,0
3487,-2662,-197,0
3716,-2516,-110,0
3913,-2365,-84,0
4065,-2228,-123,0
4152,-2098,-210,0
4173,-1971,-345,0
4138,-1835,-495,0
4094,-1697,-603,0
4038,-1551,-642,0
3997,-1401,-622,0
3987,-1235,-529,0
4014,-1040,-358,0
4058,-830,-175,0
4101,-607,-22,0
4141,-388,82,0
4165,-189,143,0
4177,-2,172,0
4177,160,183,0
4161,290,181,0
4135,380,172,0
4111,432,157,0
4077,454,148,0
4044,443,142,0
4016,397,142,0
4008,308,152,0
4015,174,146,0
4022,13,112,0
4027,-161,68,0
4015,-328,29,0
3986,-483,-3,0
3949,-630,-27,0
3911,-775,-36,0
3874,-921,-32,0
3842,-1066,-32,0
3817,-1192,-21,0
3799,-1296,-6,0
3788,-1379,16,0
3776,-1448,24,0
3766,-1496,20,0
3750,-1531,14,0
3730,-1544,5,0
3703,-1536,-6,0
3684,-1503,-14,0
3670,-1445,-5,0
3674,-1358,19,0
3681,-1249,55,0
3689,-1123,87,0
3701,-995,110,0
3710,-879,120,0
3721,-775,124,0
3723,-682,126,0
3725,-611,122,0
3723,-547,122,0
3725,-494,136,0
3731,-446,162,0
3734,-402,186,0
3732,-363,207,0
3726,-332,216,0
3709,-303,226,0
3686,-272,233,0
3660,-238,238,0
3623,-211,238,0
3589,-174,244,0
3554,-135,264,0
3530,-93,291,0
3506,-59,297,0
3485,-32,296,0
3476,-13,290,0
3473,-4,278,0
3488,-4,274,0
3514,-13,273,0
3554,-44,276,0
3600,-80,271,0
3635,-126,272,0
3672,-174,268,0
3713,-223,254,0
3747,-273,256,0
3772,-317,255,0
3778,-352,246,0
3780,-378,231,0
3785,-395,241,0
3799,-398,275,0
3825,-397,316,0
3839,-389,355,0
3844,-390,370,0
3841,-396,362,0
3828,-413,336,0
3803,-434,300,0
3777,-463,272,0
3751,-493,242,0
3728,-527,224,0
3715,-553,220,0
3721,-584,227,0
3738,-613,251,0
3758,-635,267,0
3778,-657,274,0
3806,-674,277,0
3831,-695,278,0
3857,-716,267,0
3880,-733,253,0
3903,-747,244,0
3935,-766,247,0
3976,-785,273,0
4025,-795,315,0
4069,-800,368,0
4128,-802,415,0
4184,-805,445,0
4238,-817,455,0
4283,-835,449,0
4319,-849,441,0
4358,-864,441,0
4389,-877,442,0
4412,-879,444,0
4425,-878,447,0
4427,-874,450,0
4430,-865,463,0
4428,-861,462,0
4416,-850,468,0
4392,-837,483,0
4366,-826,514,0
4344,-812,571,0
4322,-807,644,0
4304,-799,722,0
4285,-791,790,0
4264,-783,841,0
4238,-774,867,0
4199,-767,852,0
4145,-761,802,0
4071,-758,728,0
3985,-758,632,0
3901,-758,516,0
3825,-771,380,0
3772,-792,218,0
3734,-820,48,0
3720,-847,-138,0
3737,-863,-329,0
3770,-868,-523,0
3826,-868,-713,0
3904,-865,-889,0
4006,-844,-1043,0
4140,-811,-1175,0
4311,-767,-1265,0
4516,-706,-1298,0
4744,-630,-1259,0
5008,-550,-1158,0
5298,-484,-1022,0
5613,-446,-876,0
5943,-450,-739,0
6266,-502,-624,0
6555,-596,-540,0
6782,-725,-491,0
6920,-865,-479,0
6959,-999,-497,0
6878,-1092,-540,0
6676,-1150,-607,0
6392,-1188,-675,0
6062,-1254,-738,0
5703,-1323,-797,0
5310,-1368,-837,0
4883,-1355,-855,0
4439,-1288,-826,0
3993,-1187,-741,0
3552,-1055,-628,0
3125,-896,-500,0
2718,-713,-375,0
2335,-511,-261,0
1989,-300,-167,0
1697,-101,-100,0
1473,84,-81,0
1326,237,-111,0
1263,353,-206,0
1274,427,-363,0
1355,462,-574,0
1489,475,-811,0
1662,483,-1037,0
1861,502,-1225,0
2082,526,-1376,0
2333,559,-1484,0
2613,577,-1559,0
2925,580,-1585,0
3291,582,-1523,0
3715,601,-1346,0
4154,620,-1167,0
4577,610,-1076,0
4954,560,-1080,0
5268,465,-1157,0
5512,333,-1263,0
5679,173,-1378,0
5776,-9,-1485,0
5805,-209,-1567,0
5777,-416,-1620,0
5701,-621,-1647,0
5586,-802,-1656,0
5430,-948,-1635,0
5242,-1034,-1586,0
5022,-1060,-1514,0
4775,-1043,-1426,0
4506,-1008,-1345,0
4242,-956,-1266,0
3970,-891,-1181,0
3704,-813,-1099,0
3448,-728,-1023,0
3214,-630,-965,0
3008,-518,-930,0
2840,-411,-922,0
2704,-307,-933,0
2612,-214,-952,0
2575,-140,-980,0
2596,-79,-1007,0
2672,-41,-1021,0
2797,-16,-1009,0
2960,5,-972,0
3141,29,-914,0
3350,48,-839,0
3574,52,-760,0
3809,43,-690,0
4032,22,-643,0
4255,-5,-624,0
4457,-48,-630,0
4632,-102,-661,0
4765,-149,-722,0
4860,-199,-799,0
4914,-240,-883,0
4912,-270,-959,0
4881,-294,-1014,0
4819,-310,-1045,0
4727,-329,-1049,0
4621,-340,-1035,0
4504,-349,-1013,0
4386,-346,-985,0
4265,-334,-972,0
4165,-325,-969,0
4072,-326,-969,0
3986,-339,-971,0
3919,-357,-976,0
3866,-377,-986,0
3823,-403,-1005,0
3792,-430,-1029,0
3766,-454,-1054,0
3748,-481,-1071,0
3738,-503,-1080,0
3735,-519,-1075,0
3742,-535,-1059,0
3755,-548,-1047,0
3769,-554,-1024,0
3794,-556,-996,0
3826,-559,-969,0
3858,-564,-938,0
3890,-564,-904,0
3920,-557,-866,0
3950,-552,-834,0
3982,-547,-820,0
4009,-550,-817,0
4033,-561,-823,0
4051,-582,-832,0
4076,-610,-839,0
4099,-642,-842,0
4122,-665,-843,0
4140,-677,-843,0
4155,-687,-844,0
4174,-697,-849,0
4190,-710,-853,0
4203,-719,-854,0
4211,-726,-856,0
4216,-721,-861,0
4217,-709,-867,0
4211,-694,-866,0
4194,-672,-861,0
4171,-651,-859,0
4141,-635,-862,0
4111,-621,-866,0
4069,-612,-862,0
4014,-605,-859,0
3952,-597,-861,0
3887,-592,-863,0
3822,-584,-869,0
3763,-575,-874,0
3708,-570,-878,0
3665,-562,-878,0
3623,-549,-881,0
3592,-538,-882,0
3567,-532,-879,0
3552,-529,-866,0
3549,-527,-840,0
3562,-535,-805,0
3590,-540,-762,0
3622,-545,-728,0
3659,-558,-695,0
3706,-575,-667,0
3751,-583,-645,0
3799,-590,-628,0
3845,-605,-617,0
3884,-619,-610,0
3915,-632,-610,0
3943,-648,-613,0
3973,-665,-618,0
3995,-681,-622,0
4009,-694,-622,0
4020,-708,-628,0
4028,-719,-635,0
4031,-736,-636,0
4026,-758,-637,0
4017,-778,-646,0
4002,-802,-645,0
3979,-831,-644,0
3963,-856,-636,0
3942,-879,-632,0
3921,-897,-625,0
3900,-916,-621,0
3877,-926,-621,0
3853,-937,-619,0
3834,-942,-619,0
3810,-951,-620,0
3790,-958,-621,0
3779,-970,-624,0
3769,-980,-624,0
3760,-992,-624,0
3765,-1001,-619,0
3777,-1013,-609,0
3803,-1018,-593,0
3840,-1025,-567,0
3885,-1029,-538,0
3938,-1032,-518,0
3990,-1046,-529,0
4035,-1058,-564,0
4068,-1076,-609,0
4096,-1094,-645,0
4119,-1114,-674,0
4137,-1126,-691,0
4143,-1142,-696,0
4136,-1144,-681,0
4122,-1133,-645,0
4111,-1116,-593,0
4101,-1091,-535,0
4087,-1059,-471,0
4072,-1024,-412,0
4057,-995,-364,0
4040,-970,-327,0
4024,-949,-295,0
4008,-932,-268,0
4001,-927,-246,0
3995,-928,-228,0
3994,-927,-219,0
3994,-925,-213,0
4001,-928,-212,0
4012,-933,-222,0
4034,-945,-229,0
4051,-953,-239,0
4068,-956,-242,0
4083,-952,-234,0
4091,-937,-222,0
4098,-917,-217,0
4104,-893,-212,0
4104,-856,-203,0
4102,-818,-195,0
4092,-768,-188,0
4073,-718,-178,0
4047,-673,-179,0
4014,-633,-186,0
3982,-603,-196,0
3948,-586,-204,0
3916,-583,-201,0
3889,-590,-196,0
3867,-601,-184,0
3855,-623,-166,0
3842,-651,-145,0
3837,-686,-129,0
3836,-719,-115,0
3834,-756,-105,0
3837,-788,-98,0
3842,-818,-98,0
3845,-843,-102,0
3847,-860,-103,0
3846,-875,-108,0
3842,-885,-105,0
3838,-892,-100,0
3841,-895,-94,0
3843,-898,-87,0
3846,-896,-82,0
3850,-892,-79,0
3856,-888,-76,0
3860,-881,-73,0
3868,-867,-76,0
3872,-855,-81,0
3872,-841,-89,0
3872,-825,-91,0
3874,-809,-92,0
3877,-793,-91,0
3878,-784,-88,0
3888,-774,-74,0
3897,-763,-66,0
3912,-758,-48,0
3928,-755,-30,0
3946,-752,-19,0
3969,-748,-11,0
3991,-743,-4,0
4017,-741,0,0
4035,-743,2,0
4056,-745,3,0
4073,-749,4,0
4087,-753,0,0
4093,-752,-8,0
4098,-752,-16,0
4104,-742,-22,0
4103,-723,-26,0
4108,-697,-29,0
4114,-660,-27,0
4116,-612,-33,0
4119,-561,-36,0
4121,-508,-37,0
4127,-459,-37,0
4126,-412,-28,0
4131,-369,-11,0
4138,-336,7,0
4152,-314,28,0
4168,-301,43,0
4189,-304,52,0
4220,-317,60,0
4254,-341,60,0
4302,-377,42,0
4361,-419,5,0
4433,-461,-52,0
4511,-508,-122,0
4602,-547,-190,0
4700,-588,-254,0
4798,-628,-313,0
4901,-666,-358,0
5006,-706,-397,0
5098,-738,-428,0
5172,-771,-445,0
5218,-794,-437,0
5228,-802,-409,0
5200,-808,-370,0
5135,-808,-337,0
5025,-811,-325,0
4883,-819,-323,0
4717,-833,-331,0
4533,-849,-344,0
4333,-874,-360,0
4136,-900,-370,0
3936,-930,-375,0
3742,-958,-374,0
3548,-993,-365,0
3363,-1027,-358,0
3188,-1062,-353,0
3028,-1098,-343,0
2888,-1135,-327,0
2767,-1171,-300,0
2678,-1206,-259,0
2620,-1247,-197,0
2602,-1303,-125,0
2616,-1367,-55,0
2660,-1440,18,0
2735,-1510,94,0
2853,-1569,180,0
2999,-1609,280,0
3176,-1624,395,0
3364,-1623,483,0
3544,-1613,512,0
3711,-1614,491,0
3866,-1616,439,0
3999,-1616,362,0
4128,-1603,281,0
4246,-1571,213,0
4361,-1520,167,0
4467,-1444,146,0
4560,-1349,138,0
4640,-1242,150,0
4707,-1114,183,0
4759,-977,229,0
4790,-851,282,0
4792,-742,327,0
4765,-657,361,0
4706,-600,380,0
4626,-580,392,0
4530,-588,402,0
4421,-619,411,0
4310,-676,416,0
4202,-743,414,0
4085,-815,404,0
3970,-885,391,0
3850,-947,366,0
3721,-1008,332,0
3602,-1062,288,0
3488,-1100,255,0
3388,-1118,229,0
3316,-1125,222,0
3276,-1123,235,0
3266,-1123,262,0
3279,-1126,285,0
3312,-1145,297,0
3351,-1171,300,0
3395,-1204,300,0
3440,-1234,298,0
3486,-1267,293,0
3530,-1301,278,0
3562,-1327,255,0
3587,-1341,233,0
3619,-1345,231,0
3650,-1340,241,0
3677,-1325,262,0
3703,-1301,279,0
3721,-1268,297,0
3726,-1228,300,0
3723,-1186,301,0
3704,-1148,303,0
3681,-1101,312,0
3644,-1056,322,0
3609,-1013,340,0
3577,-974,364,0
3553,-947,395,0
3527,-922,429,0
3507,-894,465,0
3488,-870,505,0
3477,-846,539,0
3465,-825,574,0
3461,-812,600,0
3464,-801,620,0
3470,-796,634,0
3472,-787,647,0
3474,-776,651,0
3485,-762,650,0
3495,-749,643,0
3511,-731,634,0
3526,-704,635,0
3548,-671,642,0
3579,-634,655,0
3608,-604,668,0
3640,-582,669,0
3667,-574,660,0
3686,-579,655,0
3703,-588,648,0
3715,-601,643,0
3734,-618,641,0
3750,-635,640,0
3770,-659,638,0
3788,-688,632,0
3809,-724,631,0
3825,-763,630,0
3844,-802,633,0
3857,-849,634,0
3869,-896,636,0
3884,-940,637,0
3898,-985,634,0
3923,-1025,636,0
3947,-1061,644,0
3974,-1088,646,0
4000,-1109,654,0
4017,-1131,653,0
4028,-1153,647,0
4032,-1171,630,0
4022,-1190,602,0
4007,-1204,577,0
3985,-1213,566,0
3966,-1217,568,0
3951,-1214,584,0
3946,-1202,609,0
3935,-1185,632,0
3931,-1165,645,0
3929,-1141,662,0
3927,-1123,677,0
3923,-1102,700,0
3925,-1071,738,0
3916,-1041,742,0
3902,-1004,743,0
3896,-946,784,0
3905,-866,874,0
3946,-773,994,0
4013,-669,1123,0
4113,-568,1259,0
4253,-469,1380,0
4412,-400,1442,0
4566,-381,1409,0
4683,-414,1267,0
4762,-498,1038,0
4791,-620,748,0
4774,-759,423,0
4739,-896,148,0
4707,-1017,-48,0
4692,-1106,-176,0
4716,-1172,-217,0
4782,-1217,-181,0
4870,-1254,-127,0
4960,-1296,-105,0
5014,-1353,-162,0
5018,-1438,-282,0
4969,-1539,-416,0
4892,-1636,-484,0
4818,-1709,-449,0
4753,-1746,-362,0
4685,-1743,-271,0
4612,-1725,-201,0
4532,-1696,-178,0
4442,-1659,-173,0
4338,-1618,-178,0
4220,-1561,-189,0
4084,-1496,-196,0
3931,-1434,-217,0
3753,-1381,-252,0
3562,-1337,-301,0
3361,-1297,-343,0
3152,-1258,-371,0
2951,-1215,-380,0
2763,-1174,-373,0
2586,-1128,-356,0
2424,-1086,-333,0
2287,-1039,-305,0
2181,-994,-268,0
2112,-936,-234,0
2086,-865,-211,0
2108,-802,-191,0
2188,-755,-169,0
2320,-731,-159,0
2486,-732,-153,0
2683,-761,-153,0
2912,-817,-147,0
3166,-898,-143,0
3436,-997,-137,0
3716,-1112,-139,0
3987,-1240,-160,0
4252,-1373,-217,0
4500,-1512,-305,0
4715,-1637,-413,0
4900,-1753,-521,0
5047,-1855,-614,0
5148,-1926,-674,0
5196,-1957,-700,0
5198,-1945,-695,0
5157,-1900,-670,0
5080,-1830,-625,0
4976,-1778,-580,0
4845,-1745,-545,0
4681,-1731,-515,0
4484,-1723,-494,0
4272,-1714,-478,0
4041,-1683,-467,0
3805,-1634,-454,0
3582,-1571,-439,0
3375,-1491,-415,0
3197,-1397,-394,0
3055,-1287,-367,0
2947,-1176,-342,0
2874,-1060,-321,0
2840,-944,-302,0
2836,-833,-284,0
2870,-724,-270,0
2926,-618,-251,0
3000,-525,-236,0
3099,-455,-225,0
3214,-407,-225,0
3341,-388,-229,0
3473,-395,-236,0
3602,-427,-247,0
3731,-485,-248,0
3846,-565,-252,0
3946,-653,-260,0
4023,-752,-269,0
4079,-857,-268,0
4115,-956,-266,0
4140,-1045,-261,0
4156,-1122,-248,0
4158,-1187,-240,0
4150,-1234,-235,0
4135,-1262,-222,0
4113,-1263,-195,0
4080,-1246,-171,0
4050,-1227,-146,0
4029,-1211,-122,0
4007,-1185,-97,0
3990,-1147,-74,0
3969,-1099,-62,0
3952,-1042,-53,0
3944,-985,-55,0
3934,-926,-61,0
3930,-875,-66,0
3936,-831,-73,0
3943,-798,-83,0
3949,-773,-95,0
3954,-746,-107,0
3958,-727,-113,0
3962,-712,-116,0
3964,-693,-113,0
3964,-670,-106,0
3966,-651,-98,0
3968,-636,-85,0
3968,-614,-68,0
3963,-608,-54,0
3962,-603,-37,0
3958,-602,-18,0
3959,-610,-5,0
3954,-624,0,0
3948,-641,-1,0
3935,-667,-14,0
3926,-694,-31,0
3917,-719,-45,0
3910,-744,-54,0
3902,-752,-52,0
3897,-755,-61,0
3899,-742,-67,0
3906,-729,-67,0
3921,-707,-52,0
3951,-681,-17,0
3991,-649,37,0
4042,-619,101,0
4091,-594,159,0
4154,-570,188,0
4219,-552,190,0
4282,-534,178,0
4344,-508,155,0
4400,-476,139,0
4444,-438,134,0
4486,-394,135,0
4521,-351,152,0
4544,-307,169,0
4557,-272,191,0
4565,-244,216,0
4562,-234,238,0
4552,-239,264,0
4542,-260,287,0
4529,-297,300,0
4511,-350,302,0
4490,-418,296,0
4471,-494,268,0
4452,-579,221,0
4436,-668,153,0
4428,-753,71,0
4424,-820,-14,0
4428,-874,-96,0
4452,-908,-172,0
4490,-925,-240,0
4548,-922,-296,0
4628,-909,-346,0
4721,-910,-395,0
4818,-927,-436,0
4911,-962,-476,0
5002,-1026,-528,0
5076,-1126,-581,0
5133,-1259,-636,0
5162,-1410,-683,0
5159,-1580,-716,0
5119,-1757,-742,0
5040,-1930,-754,0
4928,-2094,-761,0
4778,-2244,-760,0
4592,-2368,-748,0
4377,-2463,-717,0
4148,-2527,-670,0
3895,-2561,-608,0
3632,-2561,-530,0
3368,-2533,-444,0
3107,-2482,-362,0
2853,-2408,-296,0
2611,-2321,-240,0
2387,-2218,-188,0
2182,-2099,-146,0
2007,-1975,-110,0
1872,-1845,-79,0
1789,-1709,-62,0
1755,-1580,-54,0
1783,-1467,-50,0
1859,-1386,-43,0
1979,-1322,-24,0
2167,-1278,41,0
2411,-1248,155,0
2709,-1236,272,0
3033,-1250,350,0
3364,-1294,371,0
3684,-1366,338,0
3984,-1449,259,0
4262,-1531,156,0
4518,-1598,52,0
4747,-1632,-39,0
4950,-1615,-102,0
5122,-1539,-138,0
5266,-1403,-140,0
5369,-1206,-110,0
5430,-967,-53,0
5440,-724,21,0
5395,-516,98,0
5299,-382,158,0
5154,-329,194,0
4975,-349,216,0
4778,-436,235,0
4563,-561,246,0
4345,-709,249,0
4131,-871,258,0
3922,-1036,269,0
3724,-1185,292,0
3549,-1310,323,0
3395,-1404,357,0
3262,-1466,377,0
3157,-1518,383,0
3074,-1553,362,0
3004,-1574,323,0
2948,-1585,274,0
2915,-1586,227,0
2897,-1587,187,0
2906,-1581,172,0
2927,-1570,173,0
2974,-1559,191,0
3039,-1542,219,0
3125,-1527,255,0
3223,-1506,293,0
3320,-1480,323,0
3409,-1451,339,0
3495,-1421,346,0
3568,-1382,347,0
3620,-1335,340,0
3654,-1285,337,0
3665,-1232,329,0
3664,-1179,325,0
3641,-1123,321,0
3604,-1065,324,0
3554,-1006,333,0
3507,-940,348,0
3456,-869,375,0
3413,-795,409,0
3371,-715,453,0
3335,-633,508,0
3303,-553,573,0
3279,-481,638,0
3260,-417,701,0
3241,-367,755,0
3227,-330,793,0
3217,-309,815,0
3214,-301,825,0
3214,-307,831,0
3228,-314,841,0
3256,-315,851,0
3290,-315,861,0
3333,-302,873,0
3383,-284,878,0
3440,-266,878,0
3494,-250,864,0
3539,-235,839,0
3581,-227,807,0
