accelerometer_x,accelerometer_y,accelerometer_z,fall
4103,57,403,0
4066,56,441,0
4030,60,504,0
3997,66,570,0
3956,68,605,0
3928,74,631,0
3896,86,639,0
3878,106,633,0
3876,130,627,0
3893,165,633,0
3924,202,641,0
3949,249,633,0
3970,290,591,0
3983,322,530,0
4005,342,456,0
4029,345,363,0
4066,329,274,0
4127,313,214,0
4198,318,178,0
4274,348,152,0
4333,393,127,0
4367,426,95,0
4388,406,75,0
4402,325,57,0
4387,179,45,0
4347,-24,46,0
4285,-255,77,0
4215,-487,147,0
4136,-695,240,0
4041,-876,343,0
3949,-1020,440,0
3867,-1111,532,0
3802,-1142,603,0
3767,-1110,656,0
3773,-1014,699,0
3824,-849,741,0
3916,-602,762,0
4023,-302,752,0
4164,30,714,0
4323,380,660,0
4505,719,601,0
4683,1024,525,0
4870,1270,424,0
5051,1436,313,0
5231,1495,205,0
5404,1457,102,0
5543,1349,-24,0
5641,1196,-172,0
5688,1025,-296,0
5708,858,-363,0
5711,695,-365,0
5697,526,-311,0
5653,336,-223,0
5561,103,-126,0
5404,-149,-60,0
5181,-362,-44,0
4908,-481,-52,0
4610,-477,-45,0
4311,-349,-6,0
4025,-128,49,0
3783,122,111,0
3599,395,186,0
3460,681,241,0
3357,996,283,0
3283,1338,312,0
3248,1696,351,0
3246,2062,408,0
3282,2414,499,0
3339,2720,609,0
3414,2963,745,0
3480,3132,849,0
3527,3083,813,0
3562,2806,677,0
3597,2378,507,0
3641,1902,364,0
3704,1412,300,0
3793,923,321,0
3904,447,384,0
4024,-16,456,0
4167,-448,513,0
4335,-854,534,0
4542,-1233,502,0
4770,-1570,448,0
4993,-1845,402,0
5194,-2053,353,0
5361,-2184,289,0
5492,-2230,231,0
5575,-2180,197,0
5615,-2050,182,0
5612,-1858,182,0
5561,-1630,181,0
5457,-1362,194,0
5301,-1062,218,0
5117,-735,235,0
4911,-403,248,0
4697,-94,256,0
4473,186,250,0
4256,433,231,0
4043,627,208,0
3847,774,188,0
3665,883,168,0
3504,955,174,0
3357,1003,194,0
3224,1032,227,0
3102,1051,280,0
3009,1061,340,0
2947,1060,407,0
2921,1052,477,0
2921,1017,540,0
2963,931,577,0
3042,814,604,0
3149,692,629,0
3275,584,652,0
3408,500,683,0
3537,441,719,0
3656,399,748,0
3751,372,765,0
3817,356,772,0
3846,337,767,0
3843,322,752,0
3822,321,749,0
3784,336,752,0
3731,364,777,0
3652,394,804,0
3546,411,823,0
3418,417,828,0
3274,419,825,0
3137,403,834,0
3022,382,843,0
2919,342,842,0
2839,287,825,0
2773,224,788,0
2738,149,738,0
2733,73,697,0
2766,4,670,0
2833,-56,677,0
2928,-95,711,0
3027,-130,752,0
3121,-153,803,0
3219,-175,864,0
3338,-188,918,0
3457,-193,936,0
3551,-182,923,0
3626,-159,886,0
3682,-127,828,0
3720,-121,774,0
3754,-131,759,0
3783,-149,784,0
3814,-175,838,0
3846,-195,907,0
3882,-216,995,0
3918,-242,1099,0
3951,-253,1188,0
3971,-250,1252,0
3979,-254,1281,0
3990,-290,1275,0
3997,-352,1223,0
3997,-428,1137,0
3992,-506,1036,0
4001,-578,945,0
4020,-629,875,0
4048,-656,830,0
4076,-641,805,0
4097,-591,794,0
4111,-507,784,0
4112,-403,792,0
4123,-282,850,0
4157,-159,956,0
4220,-47,1121,0
4323,39,1350,0
4446,98,1584,0
4547,111,1742,0
4603,51,1760,0
4602,-93,1662,0
4554,-314,1506,0
4480,-575,1332,0
4376,-856,1145,0
4277,-1134,986,0
4215,-1383,927,0
4240,-1546,994,0
4352,-1616,1115,0
4522,-1598,1222,0
4720,-1541,1232,0
4923,-1451,1090,0
5119,-1335,819,0
5323,-1200,484,0
5542,-1041,185,0
5789,-822,8,0
6062,-547,29,0
6323,-241,151,0
6498,80,262,0
6552,383,365,0
6463,655,505,0
6191,867,683,0
5715,1032,796,0
5112,1137,859,0
4494,1181,1005,0
3894,1196,1202,0
3331,1193,1364,0
2827,1166,1465,0
2419,1084,1476,0
2124,939,1373,0
1937,771,1182,0
1839,610,948,0
1833,470,718,0
1914,354,522,0
2059,271,365,0
2272,215,272,0
2535,163,192,0
2818,137,97,0
3141,149,43,0
3513,210,72,0
3893,315,119,0
4260,460,136,0
4598,634,153,0
4904,813,200,0
5142,981,256,0
5294,1123,309,0
5350,1225,353,0
5304,1284,407,0
5156,1294,474,0
4925,1262,536,0
4632,1210,588,0
4316,1151,632,0
3987,1089,681,0
3665,1029,716,0
3369,969,732,0
3121,893,723,0
2949,792,712,0
2845,664,681,0
2815,507,649,0
2852,328,628,0
2939,153,581,0
3070,-16,523,0
3236,-168,477,0
3405,-290,440,0
3562,-374,407,0
3712,-428,379,0
3849,-450,353,0
3959,-446,336,0
4027,-406,311,0
4064,-343,295,0
4075,-262,281,0
4054,-165,257,0
4010,-70,244,0
3947,18,241,0
3864,100,238,0
3779,176,235,0
3698,246,238,0
3614,313,234,0
3538,375,220,0
3490,425,225,0
3478,467,263,0
3474,495,283,0
3478,504,287,0
3497,483,289,0
3531,422,275,0
3582,343,259,0
3644,256,245,0
3712,164,229,0
3777,80,208,0
3834,3,193,0
3896,-71,189,0
3943,-129,188,0
3982,-172,195,0
4006,-192,198,0
4022,-197,204,0
4026,-184,221,0
4024,-166,238,0
4016,-149,269,0
4006,-132,292,0
3990,-124,296,0
3976,-107,292,0
3966,-95,280,0
3967,-92,275,0
3974,-103,278,0
3985,-124,275,0
3995,-146,265,0
4000,-168,251,0
4009,-187,251,0
4026,-200,272,0
4043,-200,294,0
4041,-195,292,0
4028,-180,284,0
4008,-156,290,0
3995,-126,307,0
3988,-87,341,0
3986,-44,372,0
3986,7,398,0
3995,70,432,0
4006,145,473,0
4021,234,513,0
4043,322,537,0
4067,400,558,0
4084,466,551,0
4095,509,512,0
4114,532,459,0
4142,534,394,0
4182,515,334,0
4236,499,312,0
4291,493,321,0
4329,486,332,0
4338,455,325,0
4333,374,310,0
4294,240,277,0
4223,54,229,0
4132,-175,171,0
4039,-416,132,0
3959,-652,134,0
3906,-862,177,0
3870,-1040,243,0
3850,-1170,316,0
3832,-1225,384,0
3827,-1201,448,0
3857,-1076,502,0
3920,-848,535,0
4014,-529,542,0
4156,-155,547,0
4346,262,559,0
4574,681,563,0
4820,1073,555,0
5085,1427,558,0
5342,1736,582,0
5557,1976,593,0
5704,2107,553,0
5782,2121,463,0
5796,2011,314,0
5780,1796,141,0
5742,1503,-23,0
5681,1163,-139,0
5600,797,-208,0
5485,448,-242,0
5338,171,-255,0
5159,-17,-237,0
4955,-104,-193,0
4738,-98,-138,0
4518,-29,-94,0
4302,99,-48,0
4098,271,-9,0
3919,474,46,0
3774,706,106,0
3674,955,183,0
3622,1215,277,0
3597,1470,364,0
3580,1703,424,0
3571,1889,453,0
3577,2017,470,0
3601,2036,487,0
3643,1930,487,0
3715,1699,448,0
3820,1372,389,0
3935,1001,328,0
4056,618,277,0
4191,251,259,0
4329,-76,281,0
4489,-356,364,0
4664,-583,497,0
4830,-768,643,0
4972,-924,748,0
5069,-1050,787,0
5124,-1138,764,0
5151,-1193,701,0
5169,-1211,624,0
5186,-1198,547,0
5196,-1141,478,0
5204,-1050,433,0
5190,-933,408,0
5139,-787,397,0
5062,-619,370,0
4951,-452,348,0
4820,-288,311,0
4674,-135,275,0
4514,5,245,0
4342,116,221,0
4172,193,196,0
3994,247,166,0
3808,280,143,0
3623,304,125,0
3437,320,128,0
3260,333,152,0
3108,349,203,0
2975,377,260,0
2863,404,324,0
2772,433,394,0
2705,470,468,0
2669,504,534,0
2666,538,579,0
2703,563,606,0
2768,584,618,0
2868,602,632,0
2997,620,642,0
3134,642,652,0
3265,659,673,0
3387,680,694,0
3488,704,713,0
3571,726,729,0
3633,744,758,0
3664,740,795,0
3673,701,824,0
3654,638,843,0
3602,553,850,0
3523,465,854,0
3432,373,853,0
3332,276,852,0
3228,190,854,0
3119,108,842,0
3014,26,818,0
2916,-74,789,0
2837,-187,767,0
2778,-295,754,0
2745,-402,753,0
2738,-496,763,0
2764,-567,782,0
2814,-620,797,0
2883,-649,813,0
2963,-671,826,0
3057,-679,848,0
3175,-679,895,0
3319,-667,992,0
3485,-639,1078,0
3645,-622,1137,0
3789,-594,1178,0
3923,-565,1197,0
4019,-540,1179,0
4081,-517,1113,0
4104,-516,1022,0
4097,-534,914,0
4050,-582,811,0
3976,-661,723,0
3894,-744,677,0
3824,-803,687,0
3790,-823,767,0
3794,-822,877,0
3836,-809,1009,0
3914,-764,1138,0
4010,-711,1261,0
4123,-679,1349,0
4229,-682,1379,0
4311,-704,1342,0
4359,-742,1252,0
4379,-764,1133,0
4372,-748,1022,0
4343,-663,952,0
4319,-514,979,0
4328,-344,1095,0
4359,-197,1265,0
4418,-91,1468,0
4483,-36,1681,0
4532,-41,1860,0
4544,-117,1977,0
4523,-241,2025,0
4480,-406,2005,0
4443,-580,1934,0
4419,-732,1821,0
4432,-842,1680,0
4498,-923,1520,0
4613,-993,1331,0
4767,-1041,1140,0
4963,-1062,960,0
5183,-1041,785,0
5408,-993,618,0
5641,-925,492,0
5867,-835,419,0
6051,-702,368,0
6169,-512,321,0
6189,-271,257,0
6103,-10,175,0
5927,220,158,0
5672,386,213,0
5322,461,286,0
4918,457,384,0
4506,400,525,0
4117,336,702,0
3783,302,934,0
3506,304,1158,0
3256,352,1271,0
3030,388,1250,0
2873,377,1147,0
2786,336,966,0
2753,285,764,0
2778,247,624,0
2850,225,527,0
2958,243,475,0
3087,288,445,0
3208,365,377,0
3289,454,235,0
3345,528,72,0
3404,608,-80,0
3494,689,-169,0
3637,778,-175,0
3803,873,-135,0
3951,980,-96,0
4083,1084,-47,0
4192,1173,33,0
4263,1253,116,0
4301,1321,183,0
4300,1362,232,0
4263,1383,287,0
4198,1385,344,0
4123,1367,413,0
4034,1341,498,0
3921,1295,568,0
3786,1220,612,0
3638,1108,633,0
3493,970,642,0
3360,816,640,0
3258,661,636,0
3199,513,634,0
3161,387,626,0
3149,284,598,0
3158,199,574,0
3206,107,540,0
3299,29,503,0
3414,-44,474,0
3544,-104,446,0
3676,-146,421,0
3805,-171,390,0
3913,-182,360,0
4006,-183,324,0
4057,-167,271,0
4097,-140,246,0
4117,-100,240,0
4109,-53,240,0
4074,-3,226,0
4009,57,202,0
3932,122,196,0
3851,190,199,0
3772,248,206,0
3691,298,216,0
3614,340,229,0
3543,366,226,0
3487,371,208,0
3443,363,188,0
3426,347,180,0
3428,326,167,0
3452,297,157,0
3490,259,154,0
3545,216,156,0
3606,165,155,0
3667,112,131,0
3740,54,122,0
3812,15,127,0
3874,-23,140,0
3931,-54,163,0
3983,-73,180,0
4027,-88,194,0
4061,-90,205,0
4081,-84,219,0
4090,-68,232,0
4094,-53,247,0
4090,-39,261,0
4081,-32,278,0
4054,-30,297,0
4025,-35,316,0
4000,-56,338,0
3986,-82,375,0
3971,-117,400,0
3965,-144,407,0
3965,-166,398,0
3971,-184,387,0
3987,-192,381,0
3996,-193,385,0
4005,-184,402,0
4017,-166,415,0
4036,-137,432,0
4052,-92,454,0
4074,-26,481,0
4088,53,529,0
4098,143,579,0
4103,241,621,0
4103,334,645,0
4101,421,645,0
4101,493,629,0
4100,549,619,0
4100,595,597,0
4101,633,562,0
4105,660,521,0
4115,679,485,0
4132,684,460,0
4151,683,452,0
4162,667,433,0
4174,620,389,0
4187,524,350,0
4199,366,338,0
4204,159,350,0
4195,-89,376,0
4158,-360,399,0
4107,-629,422,0
4049,-871,445,0
3998,-1067,470,0
3956,-1193,480,0
3944,-1231,475,0
3975,-1163,487,0
4045,-985,518,0
4162,-724,539,0
4319,-414,531,0
4524,-74,508,0
4770,280,485,0
5034,629,454,0
5284,951,400,0
5490,1238,331,0
5656,1464,259,0
5782,1624,185,0
5871,1693,97,0
5917,1669,2,0
5926,1572,-104,0
5899,1425,-208,0
5826,1281,-289,0
5702,1162,-321,0
5529,1088,-295,0
5313,1052,-232,0
5075,1036,-171,0
4829,1020,-134,0
4581,1002,-111,0
4348,991,-92,0
4137,997,-57,0
3957,1026,2,0
3809,1071,95,0
3680,1116,209,0
3558,1171,311,0
3443,1217,380,0
3336,1241,432,0
3249,1229,464,0
3195,1143,483,0
3182,968,482,0
3231,707,443,0
3334,409,394,0
3472,106,341,0
3642,-189,306,0
3827,-449,305,0
4028,-651,364,0
4264,-790,466,0
4528,-869,585,0
4785,-889,690,0
5008,-889,738,0
5202,-881,725,0
5349,-870,672,0
5480,-866,598,0
5594,-858,523,0
5683,-843,470,0
5737,-800,438,0
5749,-719,415,0
5713,-611,387,0
5623,-485,357,0
5484,-334,327,0
5306,-173,309,0
5082,-15,299,0
4828,134,285,0
4547,266,268,0
4267,389,254,0
3983,482,246,0
3704,556,261,0
3441,616,292,0
3197,659,332,0
2975,698,382,0
2776,733,437,0
2616,770,495,0
2498,780,554,0
2433,776,604,0
2424,763,642,0
2461,742,661,0
2527,724,659,0
2624,700,650,0
2737,682,643,0
2863,677,649,0
3004,684,657,0
3138,705,672,0
3261,754,696,0
3377,822,736,0
3479,879,781,0
3559,929,820,0
3620,963,856,0
3661,979,888,0
3673,976,916,0
3660,943,937,0
3615,878,946,0
3555,781,939,0
3479,668,915,0
3381,549,886,0
3266,447,859,0
3144,343,842,0
3019,225,823,0
2905,99,800,0
2795,-7,813,0
2712,-107,863,0
2660,-195,915,0
2637,-279,944,0
2640,-355,946,0
2671,-420,929,0
2729,-461,896,0
2806,-473,861,0
2890,-463,831,0
2969,-433,805,0
3045,-398,785,0
3127,-358,785,0
3217,-309,814,0
3323,-248,884,0
3440,-185,964,0
3560,-137,1032,0
3684,-99,1095,0
3818,-58,1147,0
3943,-30,1172,0
4052,-13,1150,0
4145,3,1097,0
4236,12,1041,0
4322,6,1015,0
4407,-33,1008,0
4487,-107,1038,0
4563,-209,1100,0
4631,-337,1196,0
4684,-487,1288,0
4710,-646,1351,0
4697,-795,1341,0
4637,-922,1266,0
