accelerometer_x,accelerometer_y,accelerometer_z,fall
3850,-174,-1383,0
3854,-175,-1388,0
3856,-174,-1392,0
3861,-179,-1397,0
3862,-182,-1400,0
3857,-179,-1399,0
3854,-177,-1399,0
3849,-175,-1395,0
3846,-172,-1387,0
3844,-174,-1376,0
3844,-175,-1370,0
3841,-177,-1372,0
3836,-183,-1381,0
3823,-188,-1394,0
3815,-195,-1402,0
3812,-196,-1407,0
3813,-193,-1412,0
3822,-195,-1411,0
3833,-197,-1402,0
3847,-192,-1397,0
3858,-185,-1388,0
3861,-180,-1383,0
3863,-176,-1377,0
3862,-170,-1376,0
3858,-166,-1375,0
3853,-166,-1377,0
3844,-165,-1384,0
3838,-168,-1387,0
3830,-166,-1393,0
3824,-165,-1400,0
3820,-165,-1402,0
3818,-160,-1403,0
3818,-157,-1403,0
3825,-157,-1399,0
3833,-158,-1396,0
3839,-156,-1397,0
3848,-157,-1398,0
3855,-160,-1394,0
3859,-158,-1391,0
3859,-160,-1386,0
3857,-159,-1387,0
3859,-157,-1386,0
3862,-154,-1387,0
3859,-151,-1387,0
3858,-152,-1392,0
3853,-148,-1396,0
3848,-146,-1401,0
3849,-146,-1401,0
3848,-145,-1404,0
3844,-142,-1407,0
3839,-147,-1407,0
3834,-149,-1407,0
3828,-148,-1409,0
3830,-151,-1404,0
3834,-153,-1400,0
3839,-156,-1395,0
3840,-155,-1394,0
3847,-160,-1396,0
3850,-163,-1395,0
3851,-165,-1396,0
3854,-169,-1394,0
3854,-167,-1391,0
3852,-169,-1392,0
3847,-169,-1392,0
3843,-170,-1399,0
3842,-172,-1400,0
3839,-166,-1403,0
3833,-166,-1400,0
3832,-162,-1401,0
3829,-161,-1399,0
3829,-159,-1395,0
3826,-159,-1393,0
3825,-159,-1398,0
3822,-165,-1398,0
3830,-162,-1398,0
3837,-155,-1397,0
3840,-160,-1394,0
3845,-163,-1392,0
3852,-168,-1390,0
3854,-168,-1390,0
3855,-166,-1388,0
3853,-168,-1391,0
