accelerometer_x,accelerometer_y,accelerometer_z,fall
3246,-2675,576,0
3235,-2650,611,0
3228,-2621,654,0
3240,-2578,710,0
3275,-2552,768,0
3331,-2535,843,0
3379,-2523,922,0
3433,-2516,981,0
3501,-2482,1031,0
3577,-2445,1044,0
3642,-2399,1046,0
3704,-2340,1024,0
3771,-2280,1003,0
3816,-2186,975,0
3870,-2102,951,0
3928,-2011,933,0
3976,-1918,935,0
4016,-1832,912,0
4056,-1753,895,0
4101,-1685,884,0
4129,-1613,886,0
4166,-1556,893,0
4217,-1510,906,0
4270,-1482,957,0
4321,-1462,983,0
4342,-1447,962,0
4346,-1445,906,0
4328,-1442,853,0
4299,-1418,837,0
4272,-1401,845,0
4242,-1359,873,0
4201,-1342,902,0
4153,-1344,887,0
4090,-1335,863,0
3964,-1295,823,0
3778,-1260,751,0
3565,-1190,656,0
3365,-1127,554,0
3195,-1058,508,0
3066,-987,506,0
2982,-921,553,0
2959,-865,633,0
2987,-814,760,0
3048,-778,867,0
3122,-786,942,0
3192,-818,976,0
3242,-864,995,0
3267,-910,999,0
3269,-954,981,0
3272,-1013,943,0
3257,-1057,921,0
3239,-1080,914,0
3230,-1114,912,0
3217,-1132,904,0
3228,-1159,906,0
3239,-1172,896,0
3246,-1185,882,0
3273,-1196,884,0
3305,-1214,887,0
3318,-1217,897,0
3348,-1222,903,0
3386,-1211,917,0
3432,-1184,936,0
3457,-1157,947,0
3488,-1163,969,0
3499,-1114,944,0
3522,-1083,965,0
3544,-1055,985,0
3550,-1021,982,0
3550,-997,979,0
3551,-988,1008,0
3535,-923,964,0
3530,-885,987,0
3532,-859,1008,0
3532,-871,1016,0
3504,-826,994,0
3503,-815,1000,0
3504,-824,998,0
3499,-835,994,0
3509,-841,998,0
3526,-862,999,0
3557,-921,1041,0
3570,-874,1000,0
3598,-887,1029,0
3644,-922,1050,0
3688,-930,1059,0
3739,-978,1089,0
3760,-936,1053,0
3785,-941,1096,0
3818,-968,1131,0
3836,-1001,1140,0
3877,-1102,1133,0
3855,-1083,1092,0
3865,-1141,1096,0
3887,-1194,1090,0
3907,-1296,1087,0
3885,-1284,1067,0
3884,-1313,1112,0
3885,-1357,1128,0
3898,-1422,1104,0
3861,-1374,1098,0
3855,-1419,1059,0
3838,-1465,930,0
3815,-1478,792,0
3784,-1474,697,0
3766,-1466,659,0
3775,-1443,675,0
3800,-1431,719,0
3857,-1420,780,0
3957,-1436,862,0
4049,-1436,948,0
4118,-1441,1013,0
4162,-1448,1050,0
4168,-1432,1067,0
4131,-1401,1069,0
4073,-1382,1063,0
3979,-1355,1046,0
3880,-1322,1026,0
3777,-1242,1042,0
3689,-1203,1100,0
3646,-1158,1155,0
3623,-1131,1192,0
3632,-1135,1206,0
3657,-1166,1202,0
3720,-1226,1167,0
3793,-1295,1107,0
3854,-1345,1024,0
3907,-1353,966,0
3945,-1311,940,0
3959,-1244,948,0
3963,-1224,975,0
3945,-1280,986,0
3945,-1414,939,0
3937,-1601,850,0
3946,-1853,748,0
3999,-2189,665,0
4107,-2606,581,0
4312,-2986,540,0
4583,-3312,523,0
4911,-3546,541,0
5275,-3642,608,0
5686,-3637,755,0
6098,-3593,902,0
6408,-3540,909,0
6498,-3481,685,0
6336,-3417,360,0
5969,-3306,13,0
5408,-3163,-307,0
4848,-3032,-532,0
4420,-2929,-570,0
4116,-2832,-531,0
3936,-2899,-499,0
3744,-2890,-444,0
3570,-2863,-311,0
3445,-2858,-148,0
3292,-2851,1,0
3129,-2834,122,0
2954,-2820,262,0
2795,-2793,371,0
2628,-2757,438,0
2460,-2707,502,0
2320,-2650,557,0
2193,-2603,583,0
2095,-2537,604,0
2023,-2454,598,0
1950,-2365,573,0
1917,-2270,546,0
1914,-2168,509,0
1936,-2048,487,0
1997,-1937,465,0
2090,-1840,433,0
2228,-1767,425,0
2392,-1725,422,0
2563,-1690,427,0
2733,-1642,452,0
2875,-1598,476,0
2989,-1529,457,0
3067,-1456,438,0
3109,-1393,389,0
3130,-1312,327,0
3151,-1227,268,0
3173,-1112,233,0
3191,-1044,190,0
3202,-951,134,0
3214,-889,78,0
3244,-850,46,0
3282,-795,27,0
3364,-773,5,0
3473,-790,0,0
3605,-825,-9,0
3758,-866,-2,0
3924,-956,-24,0
4094,-1060,-47,0
4266,-1192,-71,0
4433,-1336,-92,0
4591,-1498,-106,0
4716,-1637,-98,0
4799,-1745,-88,0
4844,-1850,-70,0
4837,-1899,-16,0
4742,-1965,26,0
4574,-2056,37,0
4373,-2176,31,0
4196,-2297,39,0
4064,-2416,56,0
3935,-2520,104,0
3830,-2604,184,0
3751,-2662,242,0
3700,-2709,321,0
3644,-2726,375,0
3595,-2746,425,0
3600,-2789,444,0
3578,-2805,448,0
3565,-2790,461,0
3549,-2759,464,0
3546,-2700,485,0
3540,-2630,488,0
3558,-2553,492,0
3573,-2494,479,0
3580,-2428,454,0
3601,-2365,459,0
3611,-2284,462,0
3591,-2200,458,0
3560,-2133,446,0
3518,-2074,436,0
3468,-2020,426,0
3417,-1963,408,0
3375,-1898,409,0
3342,-1831,407,0
3324,-1761,414,0
3311,-1711,414,0
3309,-1650,408,0
3315,-1602,406,0
3324,-1566,406,0
3357,-1524,406,0
3384,-1503,383,0
3421,-1476,364,0
3447,-1442,348,0
3484,-1411,320,0
3521,-1374,294,0
3552,-1332,275,0
3594,-1291,262,0
3635,-1246,242,0
3677,-1210,239,0
3717,-1192,261,0
3768,-1155,288,0
3800,-1113,309,0
3843,-1093,330,0
3885,-1057,355,0
3911,-1017,364,0
3947,-995,365,0
3972,-955,389,0
4000,-922,411,0
3986,-904,403,0
3995,-880,426,0
4004,-867,437,0
4009,-845,462,0
4011,-848,469,0
4021,-857,491,0
4029,-880,487,0
4026,-894,485,0
4037,-931,476,0
4044,-957,476,0
4060,-988,503,0
4094,-1014,529,0
4105,-1045,572,0
4120,-1076,580,0
4132,-1131,597,0
4127,-1187,619,0
4114,-1248,638,0
4112,-1300,665,0
4101,-1351,691,0
4085,-1394,710,0
4067,-1443,751,0
4048,-1487,796,0
4035,-1517,839,0
4007,-1532,872,0
3960,-1555,886,0
3911,-1542,874,0
3865,-1545,854,0
3810,-1527,822,0
3782,-1482,795,0
3761,-1408,789,0
3763,-1306,805,0
3764,-1217,789,0
3773,-1126,770,0
3786,-1052,751,0
3820,-1001,726,0
3823,-954,701,0
3832,-901,676,0
3852,-879,665,0
3878,-858,668,0
3904,-862,675,0
3924,-860,635,0
3955,-864,659,0
3992,-897,696,0
4001,-932,720,0
4013,-990,706,0
4007,-1049,702,0
4010,-1103,725,0
4005,-1160,750,0
3986,-1221,737,0
3974,-1287,727,0
3953,-1359,691,0
3943,-1447,671,0
3921,-1523,666,0
3915,-1620,673,0
3906,-1722,691,0
3886,-1806,696,0
3867,-1892,704,0
3853,-1957,717,0
3832,-2002,719,0
3812,-2052,723,0
3790,-2081,724,0
3755,-2092,718,0
3720,-2084,720,0
3691,-2063,733,0
3647,-2027,749,0
3604,-1990,731,0
3562,-1970,681,0
3525,-1946,641,0
3528,-1910,625,0
3536,-1877,614,0
3577,-1838,616,0
3607,-1811,606,0
3623,-1790,591,0
3631,-1790,577,0
3617,-1764,574,0
3596,-1742,545,0
3569,-1710,547,0
3542,-1674,539,0
3539,-1634,553,0
3548,-1599,557,0
3570,-1572,559,0
3588,-1554,533,0
3609,-1526,525,0
3628,-1502,514,0
3662,-1453,522,0
3685,-1411,521,0
3714,-1368,530,0
3727,-1321,518,0
3749,-1284,535,0
3759,-1237,548,0
3776,-1206,567,0
3775,-1158,588,0
3775,-1132,610,0
3762,-1110,626,0
3733,-1084,651,0
3710,-1082,664,0
3704,-1082,687,0
3689,-1105,701,0
3680,-1118,716,0
3662,-1136,735,0
3648,-1163,765,0
3634,-1194,792,0
3619,-1220,815,0
3605,-1266,838,0
3592,-1301,858,0
3581,-1352,871,0
3565,-1386,880,0
3544,-1429,885,0
3519,-1467,877,0
3501,-1502,887,0
3470,-1522,899,0
3456,-1549,912,0
3432,-1578,916,0
3418,-1600,905,0
3405,-1637,901,0
3393,-1651,889,0
3383,-1667,890,0
3370,-1669,879,0
3342,-1684,892,0
3347,-1688,891,0
3321,-1687,900,0
3333,-1685,914,0
3344,-1678,925,0
3343,-1659,940,0
3373,-1658,954,0
3386,-1647,958,0
3412,-1635,951,0
3432,-1627,934,0
3465,-1631,925,0
3491,-1627,899,0
3521,-1631,883,0
3558,-1621,837,0
3606,-1609,800,0
3631,-1581,750,0
3686,-1555,714,0
3749,-1534,697,0
3795,-1487,690,0
3866,-1449,695,0
3922,-1405,701,0
3968,-1397,702,0
4000,-1411,689,0
4015,-1436,669,0
4042,-1468,656,0
4052,-1513,668,0
4068,-1563,677,0
4066,-1622,700,0
4065,-1678,711,0
4060,-1731,728,0
4043,-1775,750,0
4041,-1830,783,0
4013,-1867,794,0
3980,-1904,798,0
3927,-1917,798,0
