accelerometer_x,accelerometer_y,accelerometer_z,fall
3782,-855,2042,0
3694,-755,1986,0
3616,-598,1980,0
3563,-435,2050,0
3548,-286,2135,0
3533,-178,2216,0
3519,-103,2263,0
3500,-56,2296,0
3487,-22,2309,0
3515,16,2306,0
3559,121,2355,0
3608,236,2459,0
3690,247,2542,0
3763,231,2599,0
3835,203,2640,0
3892,190,2671,0
3934,191,2700,0
3982,175,2710,0
4035,148,2716,0
4080,114,2709,0
4124,89,2689,0
4175,70,2661,0
4219,68,2626,0
4244,66,2574,0
4239,65,2515,0
4212,46,2464,0
4163,39,2420,0
4114,26,2391,0
4040,17,2353,0
3953,21,2317,0
3856,27,2276,0
3762,33,2232,0
3670,28,2181,0
3587,15,2124,0
3518,4,2070,0
3460,-16,2011,0
3417,-28,1963,0
3379,-31,1925,0
3351,-22,1896,0
3331,-12,1862,0
3316,-5,1844,0
3299,11,1818,0
3275,29,1794,0
3255,40,1764,0
3236,49,1737,0
3231,57,1711,0
3229,62,1693,0
3235,74,1681,0
3246,92,1684,0
3265,102,1678,0
3290,124,1679,0
3313,156,1687,0
3342,184,1699,0
3376,207,1707,0
3415,216,1716,0
3454,224,1728,0
3490,230,1735,0
3539,232,1744,0
3591,236,1743,0
3620,283,1785,0
3629,321,1833,0
3615,354,1867,0
3608,380,1871,0
3603,428,1882,0
3595,490,1926,0
3603,534,1965,0
3622,546,1989,0
3641,540,2004,0
3658,550,2003,0
3673,573,2003,0
3676,615,2022,0
3676,668,2045,0
3670,720,2073,0
3666,754,2084,0
3659,770,2068,0
3643,793,2049,0
3626,818,2033,0
3605,845,2019,0
3581,864,2005,0
3556,881,2004,0
3536,894,2015,0
3515,918,2013,0
3502,961,2012,0
3481,1004,1983,0
3442,1087,1972,0
3407,1171,1984,0
3385,1230,1969,0
3399,1235,1953,0
3433,1158,1912,0
3482,1049,1835,0
3472,1052,1857,0
3437,1138,1866,0
3397,1251,1883,0
3374,1325,1889,0
3355,1369,1899,0
3342,1405,1894,0
3334,1431,1891,0
3318,1481,1902,0
3304,1545,1904,0
3307,1754,1985,0
3298,1856,2005,0
3319,1834,1982,0
3337,1807,1951,0
3338,1785,1934,0
3331,1759,1918,0
3324,1742,1900,0
3326,1732,1883,0
3330,1725,1870,0
3338,1716,1850,0
3341,1708,1837,0
3357,1697,1825,0
3371,1695,1818,0
3388,1694,1818,0
3407,1686,1811,0
3422,1677,1805,0
3438,1671,1802,0
3454,1661,1803,0
3467,1648,1810,0
3479,1626,1818,0
3482,1603,1822,0
3477,1584,1829,0
3471,1554,1829,0
3461,1526,1823,0
3444,1499,1817,0
3432,1474,1813,0
3421,1454,1818,0
3413,1434,1830,0
3404,1419,1840,0
3391,1404,1847,0
3375,1391,1846,0
3362,1372,1844,0
3362,1355,1843,0
3360,1338,1847,0
3365,1325,1861,0
3373,1318,1865,0
3383,1314,1872,0
3395,1310,1873,0
3416,1303,1876,0
3435,1294,1885,0
3450,1295,1895,0
3462,1296,1891,0
3478,1290,1884,0
3479,1283,1879,0
3466,1280,1866,0
3449,1263,1855,0
3421,1232,1840,0
3379,1217,1816,0
3339,1201,1787,0
3305,1179,1766,0
3285,1155,1756,0
3261,1138,1751,0
3242,1142,1739,0
3232,1135,1739,0
3230,1115,1745,0
3233,1099,1744,0
3236,1112,1735,0
3251,1120,1735,0
3277,1131,1740,0
3305,1137,1754,0
3327,1140,1759,0
3337,1149,1751,0
3353,1162,1740,0
3373,1166,1730,0
3386,1176,1725,0
3396,1190,1718,0
3415,1188,1714,0
3436,1192,1707,0
3454,1200,1699,0
3467,1198,1705,0
3480,1192,1709,0
3483,1187,1710,0
3484,1182,1720,0
3474,1181,1721,0
3459,1186,1732,0
3445,1195,1734,0
3436,1201,1750,0
3428,1205,1771,0
3424,1205,1792,0
3421,1204,1807,0
3422,1201,1825,0
3427,1195,1836,0
3441,1186,1840,0
3455,1174,1841,0
3465,1169,1844,0
3476,1167,1837,0
3484,1167,1823,0
3493,1171,1808,0
3498,1178,1793,0
3505,1184,1777,0
3508,1195,1761,0
3503,1208,1741,0
3501,1222,1721,0
3502,1238,1707,0
3498,1257,1694,0
3493,1282,1680,0
3489,1303,1667,0
3483,1318,1650,0
3481,1339,1631,0
3478,1350,1618,0
3474,1362,1605,0
3473,1371,1591,0
3477,1379,1577,0
3481,1384,1571,0
3488,1387,1569,0
3493,1392,1567,0
3496,1392,1562,0
3499,1393,1557,0
3500,1388,1557,0
3501,1385,1559,0
3504,1385,1557,0
3503,1385,1555,0
3501,1382,1553,0
3497,1377,1551,0
3495,1381,1548,0
3489,1381,1549,0
3480,1381,1551,0
3475,1382,1550,0
3472,1381,1550,0
3473,1382,1553,0
3471,1377,1558,0
3472,1374,1562,0
3473,1366,1563,0
3470,1360,1567,0
3469,1355,1574,0
3465,1348,1587,0
3460,1334,1590,0
3460,1324,1602,0
3463,1323,1618,0
3467,1318,1628,0
3471,1311,1638,0
3471,1303,1644,0
3468,1296,1654,0
3470,1293,1661,0
3468,1286,1669,0
3465,1290,1674,0
3464,1292,1677,0
3466,1288,1685,0
3464,1282,1690,0
3461,1273,1700,0
3460,1263,1709,0
3457,1252,1710,0
3450,1242,1712,0
3443,1234,1717,0
3437,1231,1714,0
3436,1225,1712,0
3431,1221,1710,0
3432,1219,1704,0
3433,1218,1696,0
3438,1218,1698,0
3441,1220,1696,0
3446,1221,1696,0
3452,1226,1693,0
3453,1229,1688,0
3460,1234,1688,0
3463,1237,1681,0
3465,1239,1675,0
3465,1241,1670,0
3466,1242,1664,0
3462,1243,1659,0
3458,1243,1661,0
3456,1245,1655,0
3450,1247,1654,0
3447,1249,1651,0
3448,1252,1649,0
3446,1252,1645,0
3445,1259,1648,0
3447,1262,1649,0
3447,1264,1647,0
3448,1268,1646,0
3445,1265,1644,0
3443,1266,1641,0
3444,1269,1641,0
3442,1274,1642,0
3441,1276,1643,0
3440,1282,1643,0
3444,1288,1642,0
3447,1297,1644,0
3446,1303,1646,0
3449,1307,1651,0
3451,1306,1656,0
3453,1306,1656,0
3454,1304,1656,0
3454,1301,1658,0
3459,1302,1659,0
3462,1295,1658,0
3464,1291,1657,0
3465,1295,1660,0
3472,1296,1662,0
3472,1296,1662,0
3471,1292,1662,0
3470,1294,1663,0
3466,1300,1662,0
3462,1301,1657,0
3457,1307,1652,0
3450,1310,1651,0
3448,1315,1645,0
3446,1321,1645,0
3445,1328,1647,0
3444,1334,1643,0
3445,1334,1638,0
3442,1331,1638,0
3447,1334,1640,0
3450,1333,1643,0
3454,1334,1640,0
3453,1332,1643,0
3450,1333,1644,0
3446,1341,1646,0
3444,1334,1636,0
3447,1317,1641,0
3446,1315,1641,0
3446,1314,1648,0
3443,1312,1651,0
3441,1310,1649,0
3448,1311,1653,0
3450,1313,1649,0
3456,1310,1650,0
3462,1308,1650,0
3460,1305,1651,0
3458,1302,1651,0
3456,1300,1654,0
3450,1304,1660,0
3444,1305,1663,0
3438,1303,1666,0
3435,1288,1669,0
3422,1279,1671,0
3410,1280,1675,0
3410,1270,1676,0
3411,1265,1679,0
3407,1261,1686,0
3405,1262,1691,0
3405,1265,1698,0
3408,1266,1703,0
3413,1268,1707,0
3418,1270,1708,0
3425,1273,1708,0
3427,1273,1707,0
3427,1277,1708,0
3429,1277,1707,0
3424,1277,1707,0
3424,1276,1708,0
3423,1275,1708,0
3423,1275,1708,0
3419,1276,1706,0
3423,1275,1707,0
3421,1274,1708,0
3416,1276,1704,0
3415,1276,1703,0
3417,1276,1702,0
3418,1278,1702,0
3423,1278,1700,0
3423,1279,1702,0
3422,1281,1702,0
3421,1283,1703,0
3425,1285,1698,0
3428,1286,1698,0
3432,1284,1701,0
3435,1286,1703,0
3434,1288,1701,0
3437,1290,1694,0
3438,1288,1689,0
3437,1286,1688,0
3438,1281,1688,0
3438,1279,1687,0
3434,1280,1688,0
3435,1279,1689,0
3438,1281,1687,0
3443,1281,1685,0
3442,1280,1678,0
3442,1285,1672,0
3443,1289,1667,0
3447,1292,1663,0
3448,1295,1656,0
3445,1297,1654,0
3446,1298,1651,0
3444,1298,1649,0
3446,1301,1651,0
3443,1297,1655,0
3441,1298,1658,0
3437,1299,1659,0
3435,1298,1659,0
3433,1301,1660,0
3433,1305,1659,0
3435,1302,1661,0
3438,1304,1661,0
3440,1305,1667,0
3441,1307,1668,0
3445,1303,1668,0
3449,1302,1671,0
3445,1303,1669,0
3445,1304,1670,0
3447,1306,1671,0
3441,1303,1675,0
3439,1303,1676,0
3439,1300,1678,0
3441,1299,1677,0
3441,1299,1678,0
3440,1301,1680,0
3439,1300,1685,0
3438,1297,1683,0
3438,1292,1680,0
3435,1291,1684,0
3430,1288,1687,0
3430,1286,1687,0
3429,1285,1687,0
3427,1284,1687,0
3427,1286,1686,0
3427,1289,1686,0
3428,1290,1687,0
3429,1291,1691,0
3426,1293,1692,0
3428,1291,1695,0
3428,1285,1696,0
3428,1279,1698,0
3436,1271,1693,0
3438,1278,1698,0
3438,1290,1706,0
3436,1293,1708,0
3430,1293,1711,0
3427,1287,1709,0
3425,1281,1706,0
3428,1278,1708,0
3430,1282,1707,0
3429,1284,1706,0
3426,1283,1700,0
3426,1282,1700,0
3431,1281,1694,0
3435,1279,1687,0
3439,1274,1683,0
3443,1276,1683,0
3441,1276,1679,0
3442,1273,1676,0
3440,1277,1674,0
3436,1277,1675,0
3440,1280,1674,0
3438,1280,1673,0
3439,1284,1673,0
3435,1285,1672,0
3433,1289,1672,0
3435,1293,1673,0
3438,1293,1670,0
3435,1294,1671,0
3433,1297,1670,0
3436,1299,1669,0
3436,1299,1668,0
3438,1302,1669,0
3438,1304,1667,0
3437,1305,1667,0
3437,1304,1669,0
3438,1305,1671,0
3437,1305,1666,0
3437,1304,1667,0
3439,1301,1664,0
3439,1297,1665,0
3438,1299,1666,0
3440,1300,1666,0
3439,1301,1669,0
3436,1299,1668,0
3438,1297,1673,0
3439,1299,1676,0
3437,1299,1680,0
3443,1295,1678,0
3442,1295,1679,0
3440,1296,1679,0
3441,1298,1677,0
3442,1294,1677,0
3439,1289,1680,0
3438,1290,1679,0
3438,1289,1678,0
3425,1316,1666,0
3440,1299,1679,0
3444,1283,1680,0
3441,1279,1678,0
3448,1272,1670,0
3448,1293,1682,0
3445,1300,1685,0
3441,1297,1689,0
3439,1292,1684,0
3435,1290,1684,0
3434,1299,1688,0
3433,1302,1691,0
3427,1293,1692,0
3426,1288,1696,0
3428,1287,1698,0
3430,1287,1702,0
3431,1281,1705,0
3431,1277,1703,0
3429,1277,1698,0
3426,1291,1692,0
3438,1274,1691,0
3436,1271,1685,0
3429,1277,1689,0
3429,1280,1684,0
3428,1282,1683,0
3430,1282,1680,0
3429,1284,1683,0
3426,1285,1681,0
3426,1287,1680,0
3428,1289,1678,0
3429,1288,1679,0
3425,1287,1678,0
3428,1292,1683,0
3429,1292,1685,0
3428,1293,1682,0
3431,1293,1687,0
3434,1295,1687,0
3434,1298,1690,0
3436,1297,1694,0
3434,1297,1692,0
3433,1297,1693,0
3435,1293,1693,0
3435,1291,1698,0
3434,1289,1698,0
3432,1289,1700,0
3430,1283,1695,0
3430,1282,1699,0
3431,1282,1699,0
3430,1284,1697,0
3432,1285,1695,0
3432,1287,1692,0
3435,1287,1688,0
3434,1286,1689,0
3435,1284,1687,0
3433,1284,1686,0
3434,1286,1684,0
3432,1286,1684,0
3429,1290,1680,0
3430,1289,1684,0
3430,1292,1680,0
3430,1290,1681,0
3428,1291,1685,0
3428,1294,1686,0
3429,1292,1690,0
3425,1291,1691,0
3430,1292,1692,0
3430,1289,1694,0
3433,1295,1693,0
3435,1292,1693,0
3437,1290,1695,0
3436,1290,1695,0
3436,1289,1692,0
3438,1286,1691,0
3436,1287,1685,0
3435,1295,1684,0
3435,1293,1683,0
3437,1293,1681,0
3437,1296,1683,0
3437,1297,1682,0
3438,1300,1680,0
3438,1297,1680,0
3434,1293,1681,0
3434,1295,1681,0
3433,1292,1680,0
3435,1289,1681,0
3433,1291,1678,0
3437,1292,1680,0
3438,1295,1681,0
3433,1295,1681,0
3430,1299,1680,0
3432,1301,1682,0
3431,1301,1683,0
3430,1301,1682,0
3429,1301,1681,0
3431,1299,1685,0
3433,1302,1687,0
3433,1301,1684,0
3433,1302,1684,0
3432,1300,1690,0
3434,1301,1688,0
3436,1301,1689,0
3435,1301,1688,0
3436,1301,1688,0
3436,1299,1686,0
3438,1295,1684,0
3435,1292,1687,0
3435,1293,1685,0
3432,1292,1684,0
3433,1295,1684,0
