accelerometer_x,accelerometer_y,accelerometer_z,fall
2161,-3159,-1128,0
2171,-3137,-1100,0
2162,-3093,-1083,0
2177,-3085,-1071,0
2143,-3133,-1079,0
2120,-3110,-1094,0
2095,-3123,-1138,0
2065,-3136,-1182,0
2016,-3171,-1234,0
1980,-3230,-1301,0
1953,-3290,-1360,0
1927,-3332,-1404,0
1903,-3367,-1436,0
1897,-3380,-1437,0
1883,-3401,-1422,0
1885,-3440,-1427,0
1878,-3419,-1442,0
1897,-3430,-1470,0
1921,-3459,-1491,0
1925,-3468,-1488,0
1938,-3487,-1483,0
1973,-3493,-1472,0
1990,-3452,-1440,0
1994,-3403,-1379,0
2001,-3376,-1336,0
2013,-3345,-1312,0
2031,-3299,-1292,0
2062,-3256,-1275,0
2094,-3221,-1266,0
2110,-3177,-1266,0
2123,-3120,-1255,0
2152,-3068,-1239,0
2175,-3033,-1199,0
2220,-3014,-1164,0
2276,-3003,-1125,0
2311,-2994,-1092,0
2343,-2988,-1065,0
2342,-2993,-1021,0
2334,-2986,-981,0
2333,-2973,-926,0
2317,-2966,-852,0
2286,-2933,-777,0
2255,-2929,-707,0
2227,-2923,-694,0
2219,-2953,-706,0
2202,-2991,-749,0
2178,-3032,-786,0
2161,-3040,-842,0
2167,-3076,-878,0
2185,-3135,-891,0
2212,-3161,-888,0
2232,-3201,-904,0
2274,-3275,-929,0
2303,-3404,-950,0
2336,-3419,-954,0
2363,-3472,-947,0
2379,-3555,-945,0
2364,-3644,-944,0
2331,-3732,-952,0
2283,-3819,-951,0
2224,-3866,-935,0
2168,-3884,-912,0
2048,-3891,-875,0
2061,-3821,-841,0
1996,-3772,-784,0
1915,-3752,-731,0
1864,-3706,-620,0
1850,-3720,-524,0
1818,-3768,-455,0
1806,-3721,-420,0
1775,-3738,-409,0
1770,-3903,-432,0
1856,-3937,-492,0
1874,-4046,-516,0
1910,-4115,-557,0
1900,-4207,-604,0
1904,-4251,-678,0
1916,-4291,-798,0
1906,-4363,-930,0
1930,-4302,-1047,0
1923,-4258,-1122,0
1920,-4233,-1141,0
1904,-4220,-1084,0
1926,-4139,-976,0
1933,-4104,-883,0
1924,-4060,-825,0
1905,-4018,-795,0
1904,-3987,-764,0
1910,-3879,-731,0
1904,-3823,-694,0
1908,-3786,-690,0
1893,-3741,-671,0
1872,-3701,-650,0
1840,-3659,-631,0
1830,-3558,-627,0
1770,-3500,-592,0
1715,-3486,-591,0
1661,-3491,-607,0
1640,-3409,-624,0
1589,-3389,-619,0
1554,-3415,-614,0
1533,-3427,-633,0
1526,-3438,-644,0
1529,-3450,-655,0
1553,-3462,-660,0
1585,-3467,-655,0
1619,-3468,-645,0
1644,-3457,-632,0
1667,-3453,-622,0
1698,-3457,-630,0
1724,-3453,-661,0
1753,-3443,-687,0
1799,-3429,-719,0
1856,-3415,-778,0
1923,-3370,-821,0
1979,-3336,-839,0
2017,-3328,-833,0
2039,-3382,-838,0
2047,-3470,-850,0
2063,-3515,-844,0
2061,-3551,-861,0
2089,-3598,-886,0
2114,-3624,-905,0
2147,-3643,-920,0
2160,-3651,-944,0
2166,-3650,-957,0
2175,-3642,-958,0
2180,-3633,-948,0
2170,-3615,-936,0
2147,-3588,-914,0
2123,-3552,-903,0
2097,-3507,-898,0
2082,-3458,-908,0
2079,-3412,-913,0
2059,-3360,-927,0
1999,-3302,-940,0
1977,-3260,-940,0
1988,-3239,-925,0
2016,-3248,-913,0
2027,-3256,-905,0
2023,-3303,-946,0
1972,-3306,-985,0
1931,-3288,-981,0
1962,-3323,-969,0
1963,-3336,-939,0
1960,-3348,-899,0
1958,-3373,-885,0
1898,-3362,-881,0
1810,-3353,-881,0
1758,-3376,-891,0
1724,-3379,-906,0
1717,-3392,-927,0
1712,-3390,-939,0
1733,-3433,-1000,0
1741,-3432,-1076,0
1748,-3450,-1148,0
1748,-3471,-1192,0
1748,-3510,-1214,0
1744,-3541,-1220,0
1731,-3550,-1220,0
1713,-3532,-1211,0
1704,-3477,-1193,0
1716,-3407,-1170,0
1735,-3327,-1132,0
1759,-3275,-1097,0
1767,-3225,-1058,0
1763,-3180,-1031,0
1774,-3134,-1028,0
1795,-3066,-1031,0
1821,-2990,-1035,0
1881,-2931,-1037,0
1931,-2880,-1055,0
1988,-2854,-1087,0
2056,-2836,-1130,0
2122,-2812,-1167,0
2193,-2823,-1210,0
2266,-2823,-1248,0
2325,-2839,-1312,0
2354,-2909,-1374,0
2377,-3006,-1471,0
2403,-3116,-1604,0
2461,-3122,-1703,0
2516,-3157,-1764,0
2526,-3170,-1782,0
2498,-3190,-1779,0
2435,-3239,-1741,0
2324,-3299,-1716,0
2209,-3353,-1699,0
2123,-3415,-1668,0
2058,-3456,-1601,0
2031,-3507,-1562,0
2049,-3576,-1578,0
2070,-3670,-1665,0
2087,-3792,-1779,0
2075,-3929,-1901,0
2052,-4071,-1982,0
2030,-4206,-2043,0
1943,-4293,-2047,0
1854,-4312,-2030,0
1821,-4253,-2027,0
1776,-4112,-1992,0
1717,-3959,-1944,0
1609,-3979,-1889,0
1477,-3952,-1883,0
1343,-3985,-1878,0
1218,-3954,-1862,0
1145,-3826,-1849,0
1089,-3715,-1732,0
