accelerometer_x,accelerometer_y,accelerometer_z,fall
5284,-738,-1615,0
5062,-559,-1519,0
4788,-341,-1444,0
4499,-102,-1401,0
4246,112,-1356,0
4046,311,-1310,0
3902,499,-1274,0
3826,663,-1236,0
3792,771,-1203,0
3801,848,-1171,0
3865,896,-1082,0
3981,918,-948,0
4136,916,-762,0
4295,921,-623,0
4370,981,-557,0
4379,1026,-547,0
4379,1109,-566,0
4402,1100,-548,0
4376,1066,-560,0
4337,1081,-582,0
4312,1074,-576,0
4325,990,-539,0
4374,961,-506,0
4383,993,-570,0
4321,927,-699,0
4213,769,-812,0
4100,609,-971,0
3981,498,-1055,0
3880,361,-1075,0
3822,244,-1048,0
3773,185,-959,0
3746,122,-834,0
3763,94,-679,0
3816,53,-516,0
3907,22,-365,0
3999,-3,-247,0
4081,-32,-149,0
4168,-57,-70,0
4234,-79,10,0
4277,-115,84,0
4317,-164,171,0
4370,-213,263,0
4421,-234,365,0
4501,-259,462,0
4588,-247,528,0
4680,-233,572,0
4770,-225,601,0
4798,-311,606,0
4740,-469,616,0
4604,-708,653,0
4355,-982,707,0
4006,-1227,746,0
3581,-1337,776,0
3143,-1300,700,0
2657,-1057,550,0
2227,-595,20,0
1856,129,-759,0
1603,1196,-1690,0
1435,2207,-2492,0
1395,2974,-3223,0
1467,3418,-3744,0
1633,3571,-3984,0
1857,3497,-4015,0
2114,3301,-3918,0
2391,3154,-3782,0
2674,3115,-3630,0
2951,3187,-3422,0
3248,3160,-3091,0
3599,2913,-2649,0
4108,2313,-2020,0
4479,1874,-1656,0
4703,1548,-1511,0
4800,1348,-1499,0
4818,1263,-1538,0
4793,1185,-1603,0
4728,1094,-1663,0
4596,1053,-1739,0
4394,1056,-1844,0
4156,1098,-1962,0
3900,1145,-2046,0
3670,1182,-2075,0
3494,1201,-2056,0
3390,1214,-2017,0
3379,1222,-1957,0
3436,1241,-1889,0
3545,1234,-1800,0
3686,1207,-1700,0
3827,1162,-1571,0
3941,1075,-1418,0
4020,962,-1273,0
4057,861,-1159,0
4051,772,-1060,0
4000,689,-1004,0
3931,608,-990,0
3859,524,-1007,0
3781,450,-1041,0
3687,389,-1095,0
3577,330,-1166,0
3463,259,-1247,0
3354,186,-1334,0
3259,140,-1409,0
3189,86,-1454,0
3158,12,-1473,0
3178,-84,-1452,0
3239,-116,-1378,0
3335,-193,-1321,0
3470,-270,-1284,0
3630,-307,-1182,0
3803,-447,-1081,0
3981,-660,-1008,0
4158,-805,-922,0
4329,-891,-848,0
4500,-948,-787,0
4672,-927,-711,0
4847,-890,-596,0
5006,-814,-461,0
5129,-689,-321,0
5211,-570,-206,0
5237,-419,-107,0
5211,-290,-49,0
5112,-185,-49,0
4960,-138,-120,0
4789,-139,-209,0
4620,-177,-304,0
4483,-253,-400,0
4376,-344,-510,0
4342,-376,-524,0
4348,-400,-464,0
4364,-441,-401,0
4377,-451,-317,0
4387,-430,-210,0
4392,-392,-76,0
4390,-375,79,0
4360,-384,259,0
4302,-402,424,0
4208,-434,550,0
4115,-515,626,0
4017,-597,680,0
3939,-691,734,0
3883,-758,793,0
3851,-800,855,0
3845,-843,909,0
3844,-849,959,0
3845,-866,992,0
3843,-924,986,0
3802,-906,930,0
3743,-896,738,0
3672,-837,345,0
3590,-599,-160,0
3516,-251,-707,0
3465,-5,-1449,0
3485,-8,-2379,0
3628,-134,-3368,0
3880,-218,-4199,0
4199,-108,-4504,0
4484,35,-4216,0
4663,-98,-3609,0
4708,-490,-2871,0
4619,-753,-2014,0
4462,-731,-1217,0
4275,-489,-795,0
4080,-215,-744,0
3895,-6,-885,0
3678,156,-1104,0
3431,241,-1411,0
3189,296,-1739,0
2987,364,-1982,0
2864,457,-2121,0
2838,522,-2164,0
2913,571,-2100,0
3074,599,-1950,0
3296,568,-1790,0
3546,461,-1664,0
3804,310,-1580,0
4044,154,-1547,0
4289,16,-1523,0
4541,-78,-1465,0
4802,-154,-1421,0
5048,-233,-1405,0
5251,-322,-1406,0
5394,-406,-1426,0
5462,-512,-1444,0
5427,-643,-1498,0
5301,-698,-1571,0
5116,-666,-1628,0
4889,-595,-1666,0
4630,-522,-1684,0
4358,-477,-1676,0
4102,-464,-1664,0
3852,-450,-1647,0
3624,-436,-1649,0
3428,-416,-1670,0
3267,-351,-1681,0
3147,-273,-1698,0
3070,-181,-1711,0
3028,-101,-1693,0
3024,2,-1640,0
3059,127,-1553,0
3161,263,-1407,0
3322,354,-1208,0
3551,452,-971,0
3773,475,-742,0
3918,510,-586,0
3979,581,-517,0
4007,693,-517,0
3968,732,-581,0
3860,730,-677,0
3711,675,-759,0
3613,750,-840,0
3556,937,-938,0
3472,994,-1010,0
3329,1029,-1114,0
3180,1011,-1195,0
3000,994,-1279,0
2821,983,-1330,0
2698,1023,-1308,0
2648,1032,-1254,0
2649,958,-1147,0
2654,987,-1037,0
2685,1011,-934,0
2718,1045,-852,0
2738,1095,-794,0
2719,1167,-757,0
2683,1198,-729,0
2640,1247,-688,0
2606,1305,-657,0
2593,1306,-627,0
2612,1293,-590,0
2666,1226,-539,0
2748,1129,-482,0
2851,1037,-437,0
2969,915,-375,0
3096,772,-291,0
3198,636,-172,0
3242,459,-135,0
3250,334,-106,0
3273,260,-72,0
3295,189,-32,0
3323,88,-6,0
3343,-21,39,0
3344,-100,108,0
3348,-175,195,0
3351,-249,272,0
3377,-341,337,0
3425,-408,413,0
3496,-403,490,0
3604,-320,581,0
3736,-261,616,0
3934,-185,633,0
4221,-97,646,0
4558,-70,602,0
4867,-86,498,0
5153,-80,395,0
5370,-144,272,0
5500,-208,191,0
5539,-226,149,0
5484,-363,107,0
5390,-279,154,0
5313,-237,227,0
5222,-243,216,0
5196,31,288,0
5256,384,141,0
5500,865,-500,0
5935,1440,-1270,0
6345,1907,-1694,0
6608,2375,-1941,0
6810,3209,-1923,0
6946,4140,-1843,0
7158,4534,-2024,0
7582,4318,-2061,0
7744,3874,-1981,0
7269,3430,-1698,0
6477,2938,-947,0
5686,2239,-61,0
4943,1477,584,0
4292,1040,707,0
3772,984,395,0
3412,1156,-76,0
3257,1424,-493,0
3301,1720,-777,0
3435,1980,-1016,0
3546,2149,-1283,0
3590,2190,-1579,0
3647,2245,-1744,0
3768,2224,-1762,0
3932,2144,-1660,0
4094,2038,-1515,0
4238,1979,-1337,0
4358,2010,-1151,0
4445,2021,-1003,0
4484,2039,-880,0
4480,2020,-789,0
4433,1980,-760,0
4355,1904,-760,0
4280,1757,-758,0
4190,1672,-759,0
4101,1627,-771,0
4037,1576,-760,0
3953,1522,-778,0
