accelerometer_x,accelerometer_y,accelerometer_z,fall
3928,-160,-401,0
3918,-174,-403,0
3913,-190,-397,0
3913,-206,-379,0
3917,-225,-362,0
3928,-242,-343,0
3942,-252,-321,0
3963,-264,-311,0
3990,-275,-300,0
4018,-285,-295,0
4046,-299,-298,0
4073,-307,-299,0
4092,-314,-315,0
4107,-318,-334,0
4120,-322,-358,0
4128,-325,-383,0
4123,-326,-406,0
4119,-326,-429,0
4110,-321,-448,0
4098,-309,-461,0
4087,-291,-462,0
4065,-268,-462,0
4048,-242,-449,0
4038,-221,-431,0
4028,-198,-409,0
4027,-177,-390,0
4026,-152,-371,0
4027,-136,-354,0
4032,-120,-334,0
4037,-109,-320,0
4043,-98,-310,0
4048,-89,-302,0
4051,-85,-305,0
4054,-74,-314,0
4050,-67,-326,0
4050,-54,-345,0
4046,-43,-362,0
4040,-33,-370,0
4030,-19,-374,0
4019,-4,-381,0
4001,10,-380,0
3996,27,-376,0
3989,45,-363,0
3983,54,-349,0
3981,57,-335,0
3979,53,-321,0
3982,41,-315,0
3993,23,-314,0
4004,6,-317,0
4013,-18,-329,0
4022,-43,-337,0
4028,-70,-349,0
4029,-92,-364,0
4026,-112,-375,0
4018,-122,-387,0
4008,-129,-398,0
3992,-127,-408,0
3977,-125,-412,0
3965,-123,-420,0
3954,-116,-428,0
3946,-109,-430,0
3946,-104,-429,0
3947,-101,-430,0
3957,-92,-428,0
3969,-83,-424,0
3984,-74,-413,0
3997,-67,-401,0
4012,-61,-387,0
4022,-54,-372,0
4031,-51,-357,0
4040,-45,-342,0
4047,-39,-331,0
4053,-37,-323,0
4056,-31,-319,0
4056,-23,-315,0
4061,-18,-316,0
4064,-14,-314,0
4067,-12,-317,0
4072,-14,-325,0
4079,-22,-334,0
4087,-33,-345,0
4094,-51,-357,0
4097,-68,-365,0
4099,-83,-375,0
4100,-97,-384,0
4100,-111,-387,0
4100,-117,-395,0
4097,-111,-396,0
4091,-99,-397,0
4084,-80,-400,0
4080,-62,-405,0
4074,-43,-409,0
4071,-28,-411,0
4061,-19,-407,0
4056,-14,-398,0
4051,-19,-389,0
4047,-28,-379,0
4042,-38,-368,0
4043,-54,-363,0
4044,-68,-351,0
4040,-81,-342,0
4036,-99,-338,0
4027,-109,-335,0
4019,-118,-339,0
4013,-119,-344,0
4008,-119,-347,0
4002,-117,-349,0
3994,-116,-352,0
3990,-114,-353,0
3989,-112,-356,0
3996,-109,-364,0
4004,-107,-372,0
4010,-106,-381,0
4024,-103,-390,0
4035,-105,-393,0
4044,-111,-393,0
4055,-116,-390,0
4062,-124,-388,0
4068,-136,-380,0
4067,-148,-364,0
4064,-156,-352,0
4062,-164,-341,0
4050,-171,-337,0
4037,-178,-333,0
4030,-174,-330,0
4024,-166,-329,0
4018,-156,-336,0
4013,-139,-339,0
4010,-119,-347,0
4009,-101,-353,0
4009,-84,-360,0
4012,-74,-367,0
4015,-67,-372,0
4020,-68,-374,0
4025,-74,-378,0
4035,-81,-380,0
4041,-90,-384,0
4051,-101,-380,0
4061,-103,-375,0
4071,-105,-372,0
4079,-108,-370,0
4082,-109,-368,0
4091,-106,-364,0
4092,-109,-360,0
4095,-114,-357,0
4091,-120,-358,0
4088,-123,-359,0
4087,-126,-368,0
4087,-126,-380,0
4080,-124,-387,0
4074,-125,-395,0
4071,-122,-403,0
4065,-117,-409,0
4068,-113,-411,0
4060,-102,-413,0
4061,-89,-413,0
4062,-72,-409,0
4060,-60,-407,0
4058,-47,-405,0
4058,-33,-402,0
4056,-23,-396,0
4053,-14,-387,0
4046,-9,-374,0
4041,-7,-367,0
4033,-8,-363,0
4023,-10,-362,0
4018,-14,-363,0
4012,-19,-368,0
4010,-22,-372,0
4007,-25,-380,0
3999,-31,-393,0
4004,-37,-400,0
3998,-46,-410,0
3999,-54,-416,0
4005,-65,-417,0
4011,-72,-426,0
4016,-91,-427,0
4020,-104,-430,0
4030,-116,-433,0
4041,-124,-439,0
4052,-134,-438,0
4061,-142,-442,0
4067,-149,-444,0
4068,-149,-445,0
4070,-157,-443,0
4073,-156,-437,0
4080,-151,-433,0
4083,-142,-427,0
4086,-126,-423,0
4089,-110,-419,0
4085,-95,-409,0
4083,-77,-397,0
4085,-64,-393,0
4082,-53,-387,0
4077,-40,-380,0
4070,-31,-372,0
4062,-29,-366,0
4054,-26,-360,0
4045,-21,-356,0
4031,-16,-353,0
4022,-13,-352,0
4016,-16,-356,0
4013,-21,-359,0
4010,-34,-367,0
4005,-42,-377,0
3999,-44,-389,0
3995,-51,-406,0
3993,-53,-425,0
3996,-55,-442,0
3999,-61,-460,0
4007,-71,-476,0
4016,-82,-486,0
4019,-92,-486,0
4027,-105,-481,0
4040,-124,-477,0
4045,-137,-463,0
4047,-147,-447,0
4049,-151,-427,0
4054,-147,-411,0
4064,-139,-393,0
4071,-128,-378,0
4079,-112,-366,0
4083,-96,-353,0
4082,-82,-344,0
4085,-66,-339,0
4081,-50,-336,0
4078,-40,-340,0
4076,-40,-345,0
4062,-46,-348,0
4049,-58,-352,0
4042,-76,-360,0
4037,-89,-370,0
4027,-103,-384,0
4022,-113,-393,0
4016,-121,-395,0
4014,-125,-399,0
4009,-129,-403,0
4003,-129,-408,0
4002,-117,-405,0
4002,-110,-399,0
4003,-100,-392,0
4007,-89,-384,0
4011,-81,-376,0
4015,-73,-370,0
4026,-66,-372,0
4037,-61,-367,0
4044,-60,-363,0
4054,-59,-362,0
4060,-64,-362,0
4065,-71,-365,0
4068,-74,-367,0
4072,-83,-369,0
4079,-91,-375,0
4075,-96,-379,0
4071,-100,-381,0
4064,-105,-387,0
4058,-107,-388,0
4054,-109,-392,0
4047,-111,-396,0
4043,-108,-401,0
4042,-108,-400,0
4034,-109,-403,0
4035,-109,-403,0
4039,-109,-410,0
4043,-110,-408,0
4046,-111,-411,0
4050,-113,-414,0
4056,-114,-414,0
4063,-110,-414,0
4068,-110,-415,0
4066,-105,-414,0
4070,-100,-410,0
4067,-91,-404,0
4067,-78,-401,0
4065,-67,-398,0
4060,-59,-397,0
4056,-50,-394,0
4047,-39,-396,0
4041,-33,-390,0
4036,-25,-388,0
4034,-19,-386,0
4029,-13,-389,0
4025,-11,-387,0
4024,-12,-390,0
4023,-12,-392,0
4022,-17,-391,0
4021,-24,-392,0
4019,-29,-393,0
4023,-34,-393,0
4026,-35,-395,0
4032,-34,-391,0
4033,-35,-390,0
4034,-36,-388,0
4042,-35,-386,0
4045,-36,-388,0
4050,-36,-387,0
4053,-40,-385,0
4055,-47,-383,0
4056,-54,-382,0
4058,-56,-385,0
4061,-61,-385,0
4059,-65,-386,0
4053,-70,-387,0
4050,-70,-386,0
4048,-71,-388,0
4048,-68,-391,0
4046,-67,-393,0
4045,-63,-394,0
4045,-54,-404,0
4045,-51,-405,0
4042,-48,-405,0
4040,-47,-403,0
4037,-41,-398,0
4035,-37,-394,0
4039,-40,-395,0
4043,-38,-391,0
4046,-38,-385,0
4046,-39,-379,0
4044,-36,-377,0
4045,-38,-377,0
4046,-37,-377,0
4048,-43,-380,0
4049,-48,-381,0
4047,-52,-383,0
4046,-56,-380,0
4048,-61,-384,0
4045,-66,-384,0
4043,-69,-386,0
4042,-73,-389,0
4039,-73,-390,0
4038,-75,-391,0
4039,-73,-391,0
4038,-70,-388,0
4040,-67,-385,0
4043,-59,-382,0
4042,-55,-383,0
4045,-50,-377,0
4048,-49,-372,0
4047,-47,-367,0
4046,-49,-362,0
4047,-47,-359,0
4046,-51,-358,0
4045,-54,-359,0
4043,-57,-361,0
4040,-62,-364,0
4036,-64,-369,0
4033,-70,-366,0
4030,-69,-370,0
4025,-68,-375,0
4022,-68,-376,0
4024,-66,-377,0
4023,-66,-380,0
4026,-62,-376,0
4029,-55,-374,0
4034,-55,-371,0
4040,-53,-368,0
4043,-50,-363,0
4049,-50,-364,0
4055,-51,-367,0
4063,-55,-369,0
4070,-56,-372,0
4074,-54,-369,0
4074,-59,-371,0
4073,-60,-366,0
4070,-62,-369,0
4069,-62,-366,0
4060,-65,-361,0
4052,-64,-357,0
4047,-69,-349,0
4046,-68,-350,0
4044,-68,-355,0
4042,-70,-359,0
4038,-73,-362,0
4036,-74,-362,0
4033,-80,-364,0
4030,-80,-362,0
4026,-81,-361,0
4024,-84,-359,0
4020,-82,-355,0
4018,-79,-352,0
4017,-76,-349,0
4020,-76,-353,0
4022,-76,-356,0
4028,-76,-359,0
4028,-77,-360,0
4040,-78,-361,0
4047,-76,-364,0
4048,-76,-366,0
4049,-76,-366,0
4057,-77,-365,0
4059,-79,-366,0
4059,-78,-363,0
4056,-79,-358,0
4056,-81,-356,0
4051,-80,-347,0
4045,-77,-339,0
4042,-70,-334,0
4041,-61,-331,0
4037,-56,-330,0
4035,-56,-337,0
4034,-60,-340,0
4038,-63,-344,0
4039,-70,-344,0
4043,-76,-349,0
4046,-84,-352,0
4047,-87,-356,0
4048,-93,-360,0
4047,-95,-363,0
4050,-96,-363,0
4047,-95,-360,0
4045,-92,-357,0
4040,-89,-354,0
4040,-80,-350,0
4040,-74,-346,0
4040,-69,-343,0
4039,-67,-342,0
4045,-64,-340,0
4045,-66,-343,0
4044,-72,-349,0
4041,-74,-349,0
4041,-78,-353,0
4043,-83,-356,0
4044,-90,-355,0
4041,-88,-356,0
4038,-91,-356,0
4038,-90,-354,0
4037,-85,-350,0
4035,-79,-347,0
4032,-70,-347,0
4034,-68,-346,0
4032,-68,-343,0
4031,-67,-336,0
4037,-64,-333,0
4041,-66,-333,0
4040,-70,-328,0
4043,-79,-330,0
4043,-81,-331,0
4046,-87,-331,0
4047,-96,-329,0
4047,-99,-328,0
4048,-99,-331,0
4045,-98,-330,0
4046,-98,-332,0
4046,-96,-332,0
4047,-91,-332,0
4046,-90,-332,0
4046,-88,-334,0
4046,-89,-336,0
4049,-88,-336,0
4051,-89,-338,0
4049,-93,-337,0
4048,-97,-340,0
4050,-97,-339,0
4054,-98,-339,0
4053,-102,-340,0
4050,-104,-338,0
4051,-104,-332,0
4050,-109,-332,0
4051,-112,-328,0
4049,-106,-323,0
4048,-105,-327,0
4049,-103,-326,0
4048,-97,-323,0
4046,-94,-317,0
4046,-88,-317,0
4044,-80,-316,0
4044,-79,-314,0
4042,-75,-316,0
4039,-75,-316,0
4039,-77,-317,0
4036,-79,-318,0
4039,-80,-317,0
4038,-84,-320,0
4036,-90,-321,0
