accelerometer_x,accelerometer_y,accelerometer_z,fall
4068,-69,411,0
4085,-39,399,0
4094,-14,434,0
4101,8,495,0
4116,21,590,0
4117,24,685,0
4094,20,777,0
4022,7,857,0
3920,-24,905,0
3793,-60,913,0
3658,-119,886,0
3521,-170,851,0
3384,-178,810,0
3249,-175,770,0
3121,-193,741,0
2989,-200,730,0
2869,-182,729,0
2776,-132,742,0
2712,-72,760,0
2690,-19,785,0
2695,41,812,0
2723,107,845,0
2761,165,886,0
2811,205,931,0
2851,238,960,0
2896,264,983,0
2937,296,1011,0
2967,326,1036,0
2997,353,1052,0
3027,372,1073,0
3055,391,1096,0
3075,408,1114,0
3084,413,1122,0
3081,396,1123,0
3072,344,1130,0
3062,282,1157,0
3033,227,1194,0
2979,176,1206,0
2900,119,1204,0
2811,82,1223,0
2715,65,1255,0
2622,65,1278,0
2553,89,1284,0
2519,109,1291,0
2502,112,1299,0
2503,92,1297,0
2524,45,1290,0
2549,-22,1271,0
2573,-109,1239,0
2591,-193,1197,0
2617,-272,1162,0
2654,-357,1135,0
2699,-438,1141,0
2761,-519,1177,0
2835,-604,1190,0
2923,-703,1167,0
3030,-813,1130,0
3157,-931,1096,0
3303,-1051,1070,0
3459,-1160,1061,0
3615,-1244,1077,0
3772,-1296,1109,0
3926,-1305,1161,0
4073,-1280,1234,0
4223,-1214,1353,0
4384,-1102,1542,0
4578,-938,1791,0
4777,-715,2020,0
4973,-470,2181,0
5149,-262,2205,0
5278,-133,2063,0
5370,-107,1768,0
5407,-168,1268,0
5411,-263,814,0
5426,-358,609,0
5479,-407,676,0
5580,-413,955,0
5666,-382,1327,0
5682,-339,1702,0
5591,-299,2012,0
5399,-311,2273,0
5145,-387,2556,0
4873,-487,2870,0
4616,-579,3136,0
4400,-660,3279,0
4251,-716,3255,0
4180,-780,3081,0
4161,-870,2821,0
4159,-993,2549,0
4153,-1123,2316,0
4150,-1237,2131,0
4167,-1284,1975,0
4190,-1221,1812,0
4232,-1021,1651,0
