accelerometer_x,accelerometer_y,accelerometer_z,fall
3932,579,740,1
3948,576,736,1
3953,582,738,1
3962,579,744,1
3954,571,741,1
3960,576,754,1
3962,581,744,1
3957,573,751,1
3962,580,745,1
3958,582,749,1
3969,585,751,1
3960,593,758,1
3962,594,759,1
3960,599,758,1
3961,595,760,1
3951,597,763,1
3956,605,759,1
3944,611,765,1
3951,616,767,1
3951,621,773,1
3945,621,766,1
3949,624,776,1
3941,628,774,1
3947,624,781,1
3940,627,790,1
3947,625,784,1
3947,631,787,1
3951,635,792,1
3956,630,793,1
3947,637,794,1
3951,634,793,1
3952,642,787,1
3950,636,790,1
3953,621,784,1
3958,626,783,1
3950,639,784,1
3939,637,767,1
3944,630,751,1
3945,621,755,1
3948,618,755,1
3956,620,749,1
3948,620,746,1
3961,614,748,1
3955,618,745,1
3962,609,744,1
3955,617,751,1
3957,618,752,1
3949,614,739,1
3951,618,734,1
3953,613,738,1
3948,605,739,1
3953,611,733,1
3954,616,741,1
3947,617,738,1
3951,618,739,1
3947,623,741,1
3953,615,747,1
3947,613,742,1
3952,612,756,1
3952,616,757,1
3953,618,762,1
3948,614,752,1
3946,611,745,1
3949,605,748,1
3951,614,753,1
3947,607,754,1
3953,607,749,1
3957,607,755,1
3963,601,756,1
3966,604,762,1
3963,608,768,1
3961,599,775,1
3969,595,776,1
3964,598,778,1
3968,597,778,1
3964,594,778,1
3965,596,766,1
3965,594,765,1
3967,601,767,1
3959,593,764,1
3968,597,766,1
3967,597,759,1
3962,602,750,1
3953,593,757,1
3947,598,748,1
3943,607,755,1
3937,608,755,1
3921,599,752,1
3924,592,749,1
3934,597,755,1
3934,596,749,1
3936,595,751,1
3930,583,758,1
3925,585,775,1
3924,609,773,1
3939,598,762,1
3952,560,738,1
3954,589,733,1
3970,594,744,1
3979,565,735,1
3978,567,744,1
3980,572,761,1
3991,588,789,1
3983,591,789,1
3963,588,796,1
3951,592,799,1
3946,616,803,1
3927,621,798,1
3924,621,790,1
3915,635,790,1
3918,641,777,1
3921,634,764,1
3924,629,762,1
3931,641,767,1
3923,628,772,1
3923,628,763,1
3935,628,761,1
3944,617,768,1
3952,613,778,1
3959,610,774,1
3961,612,780,1
3964,611,770,1
3969,612,767,1
3962,610,771,1
3970,604,768,1
3977,610,769,1
3979,615,778,1
3967,615,772,1
3975,616,777,1
3972,618,777,1
3972,618,778,1
3974,622,774,1
3965,633,765,1
3956,622,756,1
3953,619,759,1
3942,628,747,1
3949,630,745,1
3940,648,751,1
3953,632,741,1
3959,636,739,1
3970,626,737,1
3970,631,727,1
3965,638,729,1
3957,631,738,1
3946,626,740,1
3940,614,737,1
3937,610,742,1
3937,601,745,1
3929,597,749,1
3929,588,757,1
3923,582,763,1
3929,586,761,1
3936,584,761,1
3947,582,750,1
3950,587,751,1
3958,587,745,1
3977,589,750,1
3962,603,743,1
3965,600,749,1
3956,608,754,1
3950,621,757,1
3946,612,766,1
3945,618,772,1
3942,611,782,1
3941,611,781,1
