accelerometer_x,accelerometer_y,accelerometer_z,fall
3708,1225,1007,0
3702,1219,1005,0
3696,1215,1004,0
3695,1212,1005,0
3696,1217,1004,0
3699,1222,1001,0
3699,1228,997,0
3699,1239,1001,0
3697,1246,1006,0
3692,1246,1010,0
3687,1245,1006,0
3681,1245,1008,0
3669,1240,1015,0
3657,1238,1018,0
3646,1237,1012,0
3637,1240,1008,0
3633,1246,1010,0
3631,1249,1014,0
3634,1247,1012,0
3639,1247,1008,0
3651,1247,1000,0
3659,1246,997,0
3673,1246,998,0
3682,1249,999,0
3686,1250,995,0
3689,1247,988,0
3690,1249,986,0
3686,1242,988,0
3680,1236,991,0
3673,1229,993,0
3670,1226,993,0
3674,1218,989,0
3672,1218,990,0
3682,1219,994,0
3688,1221,994,0
3692,1220,995,0
3693,1221,1001,0
3697,1217,1002,0
3695,1214,999,0
3697,1213,1005,0
3693,1213,1001,0
3696,1218,1005,0
3699,1219,1004,0
3703,1220,1004,0
3706,1220,1005,0
3702,1217,1004,0
3700,1212,1000,0
3694,1210,996,0
3688,1202,995,0
3690,1196,994,0
3687,1195,995,0
3687,1193,1000,0
3687,1193,1005,0
3689,1196,1005,0
3691,1202,1004,0
3695,1208,1007,0
3700,1211,1007,0
3703,1211,1005,0
3705,1216,1010,0
3709,1216,1009,0
3706,1218,1009,0
3703,1222,1009,0
3701,1224,1008,0
3698,1227,1010,0
3698,1225,1011,0
3695,1224,1007,0
3692,1222,1007,0
3696,1218,1003,0
3689,1214,1004,0
3680,1216,1011,0
3671,1217,1021,0
3666,1214,1023,0
3663,1210,1019,0
3665,1212,1008,0
3676,1214,1002,0
3694,1218,993,0
3704,1223,985,0
3714,1222,984,0
3719,1227,982,0
3720,1224,978,0
3719,1224,972,0
3706,1227,975,0
3700,1235,980,0
3692,1238,983,0
3686,1242,989,0
3675,1244,994,0
3671,1248,997,0
3673,1249,1004,0
3668,1249,1006,0
3673,1249,1004,0
3668,1245,1006,0
3668,1241,1004,0
3668,1237,1002,0
3669,1235,993,0
3671,1229,988,0
3666,1226,987,0
3662,1225,987,0
3660,1227,989,0
3665,1229,991,0
3663,1229,997,0
3667,1232,1001,0
3673,1234,1004,0
3681,1235,1009,0
3688,1242,1009,0
3692,1242,1011,0
3699,1247,1011,0
3698,1248,1015,0
3694,1248,1014,0
3693,1244,1008,0
3685,1246,1006,0
3675,1251,1010,0
3666,1252,1010,0
3664,1251,1014,0
3672,1253,1017,0
3675,1257,1019,0
3682,1262,1025,0
3688,1258,1025,0
3694,1257,1031,0
3696,1256,1025,0
3695,1251,1018,0
3690,1244,1009,0
3684,1233,1005,0
3676,1227,1005,0
3673,1214,1008,0
3674,1210,1018,0
3675,1211,1024,0
3675,1213,1025,0
3676,1210,1024,0
3677,1208,1020,0
3680,1211,1029,0
3679,1213,1027,0
3681,1216,1030,0
3681,1219,1030,0
3679,1224,1028,0
3680,1231,1025,0
3681,1236,1027,0
3679,1243,1030,0
3676,1242,1032,0
3670,1246,1034,0
3668,1247,1036,0
3672,1246,1043,0
3681,1244,1048,0
3685,1247,1052,0
3686,1251,1056,0
3692,1259,1060,0
3693,1268,1054,0
3696,1269,1052,0
3694,1263,1053,0
3691,1261,1048,0
3677,1255,1040,0
3657,1247,1039,0
3640,1242,1032,0
3631,1236,1027,0
3623,1235,1024,0
3623,1239,1021,0
3624,1244,1025,0
3626,1250,1021,0
3627,1255,1022,0
3631,1257,1022,0
3638,1257,1022,0
3643,1258,1021,0
3651,1261,1017,0
3657,1262,1019,0
3665,1256,1023,0
3677,1260,1026,0
3678,1260,1026,0
3685,1257,1030,0
3689,1260,1032,0
3696,1259,1036,0
3703,1251,1037,0
3710,1242,1037,0
3709,1231,1033,0
3704,1218,1024,0
3695,1202,1016,0
3689,1189,1009,0
3690,1182,1011,0
3693,1174,1013,0
3690,1165,1018,0
3691,1161,1018,0
3692,1157,1016,0
3693,1152,1009,0
3696,1148,1007,0
3701,1144,1005,0
3706,1147,1006,0
3708,1145,1009,0
3705,1144,1009,0
3704,1139,1012,0
3702,1131,1013,0
3707,1126,1013,0
3714,1122,1016,0
3719,1119,1022,0
3729,1113,1023,0
3734,1113,1018,0
3738,1111,1013,0
3743,1108,1009,0
3746,1110,1005,0
3738,1109,999,0
3736,1105,1003,0
3729,1100,1006,0
3724,1097,1013,0
3722,1092,1014,0
3716,1089,1019,0
3704,1088,1016,0
3695,1088,1016,0
3691,1085,1013,0
