accelerometer_x,accelerometer_y,accelerometer_z,fall
3387,1224,-1691,0
3356,1253,-1718,0
3332,1286,-1742,0
3310,1313,-1761,0
3293,1339,-1762,0
3283,1363,-1758,0
3268,1393,-1746,0
3267,1423,-1723,0
3277,1442,-1697,0
3283,1449,-1669,0
3293,1445,-1639,0
3298,1437,-1617,0
3297,1431,-1606,0
3296,1423,-1601,0
3296,1413,-1602,0
3300,1403,-1605,0
3302,1385,-1601,0
3305,1358,-1597,0
3305,1323,-1591,0
3299,1276,-1581,0
3283,1215,-1577,0
3256,1169,-1574,0
3233,1141,-1574,0
3224,1128,-1575,0
3223,1122,-1578,0
3232,1118,-1580,0
3241,1109,-1575,0
3250,1087,-1567,0
3254,1065,-1560,0
3252,1045,-1557,0
3251,1038,-1547,0
3257,1044,-1544,0
3266,1057,-1530,0
3278,1074,-1513,0
3296,1082,-1487,0
3321,1090,-1465,0
3344,1091,-1442,0
3375,1121,-1426,0
3393,1136,-1423,0
3405,1127,-1424,0
3412,1125,-1414,0
3417,1116,-1425,0
3429,1123,-1428,0
3452,1157,-1430,0
3493,1179,-1442,0
3548,1186,-1452,0
3603,1183,-1458,0
3663,1179,-1458,0
3722,1176,-1461,0
3779,1176,-1463,0
3836,1183,-1455,0
3893,1189,-1444,0
3954,1179,-1429,0
4013,1147,-1408,0
4069,1111,-1376,0
4147,1092,-1339,0
4227,1090,-1315,0
4317,1100,-1293,0
4392,1111,-1273,0
4456,1112,-1239,0
4504,1091,-1199,0
4544,1062,-1153,0
4569,1027,-1098,0
4583,992,-1035,0
4591,974,-963,0
4592,948,-897,0
4587,926,-834,0
4585,906,-778,0
4585,882,-732,0
4583,868,-685,0
4583,858,-629,0
4575,828,-559,0
4560,774,-488,0
4543,743,-424,0
4542,732,-359,0
4547,696,-307,0
4556,642,-268,0
4565,612,-243,0
4571,601,-222,0
4572,590,-208,0
4559,579,-208,0
4545,566,-211,0
4518,542,-207,0
4485,516,-201,0
4455,505,-174,0
4425,505,-117,0
4393,505,-43,0
4359,514,41,0
4322,512,113,0
4275,504,165,0
4212,506,217,0
4153,504,243,0
4087,492,252,0
4016,451,240,0
3948,405,213,0
3879,367,180,0
3796,332,137,0
3713,317,92,0
3648,315,69,0
3603,320,66,0
3576,329,88,0
3579,335,150,0
3609,340,222,0
3656,354,314,0
3708,374,416,0
3763,393,513,0
3810,406,601,0
3841,438,679,0
3848,446,759,0
3849,403,820,0
3840,357,863,0
3812,342,919,0
3788,333,999,0
3765,315,1075,0
3759,304,1134,0
3786,315,1192,0
3842,323,1260,0
3875,351,1278,0
3899,376,1268,0
3926,401,1249,0
3967,426,1242,0
4013,453,1248,0
4057,481,1264,0
4096,506,1281,0
4121,511,1294,0
4138,509,1291,0
4141,490,1276,0
4128,463,1241,0
4107,441,1218,0
4066,425,1202,0
4017,402,1202,0
3972,364,1217,0
3934,326,1244,0
3894,270,1270,0
3857,213,1282,0
3811,131,1275,0
3757,67,1263,0
3712,1,1248,0
3673,-78,1222,0
3641,-137,1196,0
3625,-209,1168,0
3621,-273,1147,0
3635,-332,1136,0
3655,-392,1129,0
3670,-441,1118,0
3677,-481,1114,0
3690,-499,1139,0
3721,-581,1160,0
3748,-631,1193,0
3768,-689,1214,0
3771,-730,1224,0
3749,-750,1227,0
3721,-749,1231,0
3708,-787,1203,0
3702,-796,1171,0
3710,-800,1143,0
3734,-790,1143,0
3775,-775,1161,0
3818,-754,1203,0
3856,-735,1247,0
3890,-717,1291,0
3912,-709,1333,0
3926,-706,1373,0
3933,-694,1407,0
3944,-677,1431,0
3950,-658,1445,0
