accelerometer_x,accelerometer_y,accelerometer_z,fall
3260,-260,-523,0
3282,-474,-657,0
3359,-666,-768,0
3498,-800,-853,0
3694,-871,-922,0
3937,-893,-959,0
4226,-887,-972,0
4525,-858,-944,0
4810,-827,-914,0
5055,-786,-873,0
5257,-737,-826,0
5377,-687,-786,0
5408,-631,-788,0
5342,-570,-832,0
5193,-507,-897,0
4969,-445,-982,0
4691,-371,-1055,0
4386,-284,-1103,0
4052,-194,-1112,0
3714,-104,-1110,0
3374,-3,-1069,0
3062,85,-1052,0
2797,142,-1058,0
2604,154,-1089,0
2507,85,-1154,0
2490,-33,-1250,0
2552,-164,-1358,0
2708,-326,-1467,0
2915,-472,-1581,0
3149,-589,-1711,0
3412,-674,-1822,0
3716,-743,-1932,0
4051,-784,-2026,0
4421,-808,-2082,0
4793,-782,-2107,0
5165,-703,-2096,0
5543,-607,-2056,0
5888,-516,-2011,0
6216,-419,-1980,0
6530,-333,-1942,0
6839,-243,-1905,0
7135,-151,-1881,0
7390,-105,-1877,0
7656,-100,-1863,0
7921,-134,-1841,0
8175,-229,-1791,0
8395,-331,-1703,0
8540,-429,-1609,0
8594,-527,-1508,0
8581,-608,-1403,0
8538,-673,-1280,0
8480,-664,-1147,0
8431,-616,-1003,0
8395,-579,-912,0
8382,-563,-858,0
8389,-549,-871,0
8422,-532,-934,0
8465,-498,-1064,0
8493,-448,-1266,0
8504,-429,-1522,0
8515,-393,-1748,0
8546,-339,-1925,0
8611,-237,-2027,0
8676,-90,-2080,0
8708,76,-2120,0
8757,261,-2092,0
8787,496,-1990,0
8760,755,-1874,0
8679,991,-1754,0
8563,1217,-1627,0
8394,1410,-1526,0
8169,1615,-1448,0
7864,1690,-1463,0
7463,1641,-1605,0
6925,1546,-1811,0
6297,1414,-2045,0
5624,1249,-2200,0
4935,1064,-2267,0
4251,891,-2248,0
3577,717,-2173,0
2916,560,-2050,0
2297,443,-1933,0
1746,334,-1763,0
1256,259,-1582,0
839,215,-1420,0
468,136,-1309,0
153,38,-1269,0
-105,-88,-1218,0
-305,-250,-1113,0
-465,-439,-965,0
-609,-647,-790,0
-730,-871,-581,0
-826,-1101,-326,0
-928,-1324,-21,0
-1047,-1557,279,0
-1170,-1794,539,0
-1309,-2021,720,0
-1465,-2225,808,0
-1639,-2379,787,0
-1827,-2448,649,0
-2008,-2413,409,0
-2160,-2270,121,0
-2259,-2044,-193,0
-2293,-1745,-494,0
-2264,-1387,-752,0
-2167,-999,-960,0
-2020,-578,-1111,0
-1813,-148,-1201,0
-1564,290,-1184,0
-1275,678,-1137,0
-949,1006,-1024,0
-573,1242,-861,0
-166,1387,-675,0
258,1436,-483,0
686,1422,-316,0
1067,1312,-244,0
1372,1129,-263,0
1592,887,-326,0
1717,622,-406,0
1732,362,-484,0
1646,145,-548,0
1469,-30,-580,0
1233,-161,-584,0
973,-268,-566,0
703,-366,-558,0
438,-466,-546,0
186,-556,-515,0
-54,-640,-485,0
-276,-722,-461,0
-475,-820,-447,0
-641,-927,-448,0
-793,-1022,-458,0
-928,-1103,-477,0
-1045,-1160,-507,0
-1149,-1187,-541,0
-1231,-1177,-565,0
-1277,-1142,-582,0
-1293,-1069,-575,0
-1284,-941,-530,0
-1239,-775,-452,0
-1165,-570,-349,0
-1033,-332,-205,0
-812,-76,11,0
-535,216,270,0
-213,501,514,0
145,769,724,0
541,1008,980,0
1016,1262,1365,0
1581,1467,1766,0
2233,1551,2068,0
2914,1446,2053,0
3577,1059,1592,0
4285,392,659,0
5110,-472,-581,0
6157,-1345,-1866,0
7593,-2156,-3183,0
9565,-2742,-4481,0
12199,-3017,-5530,0
15810,-2971,-6180,0
19876,-1814,-6129,0
22878,206,-5936,0
24597,2302,-4993,0
24829,3673,-3683,0
23931,3271,-2587,0
22049,2083,-2175,0
19390,1151,-2172,0
16601,606,-2114,0
14114,451,-1691,0
12006,591,-1130,0
10223,879,-721,0
8788,1188,-471,0
7596,1433,-325,0
6625,1609,-302,0
5843,1704,-400,0
5225,1815,-549,0
4687,2026,-679,0
4241,2292,-759,0
3828,2528,-800,0
3491,2763,-842,0
3251,2892,-901,0
3213,2763,-914,0
3272,2447,-974,0
3404,2017,-1085,0
3626,1542,-1223,0
3931,1080,-1348,0
4343,636,-1415,0
4801,218,-1498,0
5296,-191,-1593,0
5763,-538,-1685,0
6199,-803,-1747,0
6572,-991,-1790,0
6881,-1130,-1815,0
7077,-1230,-1842,0
7147,-1304,-1864,0
7078,-1364,-1893,0
6874,-1416,-1917,0
6533,-1428,-1909,0
6079,-1427,-1888,0
5609,-1413,-1830,0
5152,-1357,-1691,0
4697,-1242,-1458,0
4263,-1117,-1186,0
3823,-981,-938,0
3366,-860,-749,0
2885,-752,-576,0
2384,-643,-393,0
1884,-573,-308,0
1401,-519,-267,0
939,-477,-257,0
497,-451,-279,0
108,-438,-315,0
-220,-418,-346,0
-467,-400,-361,0
-619,-405,-371,0
-675,-431,-369,0
-635,-484,-350,0
-520,-548,-301,0
-349,-601,-241,0
-147,-643,-175,0
92,-674,-106,0
361,-685,-59,0
664,-682,-38,0
982,-657,-55,0
1323,-618,-94,0
1665,-549,-169,0
1993,-441,-256,0
2310,-321,-353,0
2623,-183,-446,0
2924,-38,-527,0
3213,99,-624,0
3492,207,-736,0
3750,264,-871,0
3960,288,-1022,0
4143,289,-1165,0
4292,284,-1270,0
4394,277,-1337,0
4452,269,-1356,0
4468,247,-1333,0
4424,198,-1284,0
4362,118,-1201,0
4287,33,-1078,0
4208,-49,-935,0
4141,-143,-781,0
4071,-265,-648,0
4002,-409,-531,0
3922,-556,-435,0
3830,-702,-359,0
3719,-835,-311,0
3591,-948,-284,0
3461,-1032,-274,0
3332,-1081,-273,0
3207,-1102,-291,0
3086,-1103,-319,0
2988,-1076,-356,0
2922,-1032,-396,0
2893,-980,-444,0
2912,-926,-495,0
2965,-866,-543,0
3053,-818,-602,0
3166,-790,-670,0
3294,-781,-742,0
3428,-773,-819,0
3571,-748,-892,0
3713,-704,-962,0
3852,-633,-1034,0
3971,-543,-1118,0
4086,-431,-1187,0
4204,-321,-1248,0
4325,-196,-1288,0
4449,-75,-1313,0
4568,35,-1309,0
4691,132,-1277,0
4793,214,-1223,0
4881,282,-1148,0
4956,329,-1067,0
5008,343,-995,0
5054,320,-934,0
5079,254,-892,0
5076,157,-871,0
5053,64,-853,0
5012,-30,-838,0
4969,-126,-830,0
4923,-223,-826,0
4874,-313,-825,0
4816,-388,-832,0
4753,-446,-837,0
4684,-480,-844,0
4610,-510,-847,0
4543,-513,-846,0
4477,-495,-834,0
4416,-475,-807,0
4359,-445,-780,0
4309,-409,-744,0
4269,-369,-704,0
4233,-332,-658,0
4202,-292,-616,0
4177,-262,-585,0
4153,-218,-557,0
