accelerometer_x,accelerometer_y,accelerometer_z,fall
4286,-2205,18,0
4339,-2260,3,0
4411,-2240,11,0
4496,-2145,42,0
4583,-2005,71,0
4659,-1825,94,0
4716,-1618,105,0
4745,-1388,102,0
4756,-1152,95,0
4747,-929,78,0
4700,-724,53,0
4625,-547,19,0
4529,-398,-14,0
4418,-284,-43,0
4309,-204,-69,0
4206,-159,-80,0
4112,-139,-50,0
4021,-131,23,0
3925,-138,117,0
3815,-167,219,0
3689,-208,297,0
3544,-245,346,0
3401,-261,389,0
3267,-259,426,0
3136,-258,448,0
3017,-246,454,0
2911,-234,458,0
2821,-214,469,0
2760,-183,483,0
2738,-149,515,0
2762,-111,563,0
2836,-75,625,0
2938,-53,670,0
3049,-35,695,0
3161,-23,698,0
3262,-13,670,0
3357,1,627,0
3442,19,594,0
3506,40,572,0
3551,69,560,0
3575,101,568,0
3581,124,587,0
3568,122,618,0
3529,92,645,0
3473,41,671,0
3402,-31,688,0
3327,-123,701,0
3246,-212,709,0
3171,-308,710,0
3106,-400,713,0
3053,-486,716,0
3020,-554,711,0
3006,-610,703,0
3014,-648,692,0
3042,-657,671,0
3087,-650,652,0
3148,-619,637,0
3216,-579,631,0
3284,-528,633,0
3351,-480,632,0
3410,-448,616,0
3461,-428,588,0
3496,-422,540,0
3523,-418,483,0
3537,-427,429,0
3550,-454,365,0
3563,-495,306,0
3587,-548,240,0
3613,-610,173,0
3640,-689,128,0
3677,-779,89,0
3728,-875,71,0
3788,-966,65,0
3852,-1055,73,0
3926,-1136,105,0
3994,-1212,120,0
4046,-1277,106,0
4082,-1332,54,0
4108,-1386,-25,0
4119,-1436,-122,0
4125,-1468,-222,0
4129,-1487,-307,0
4132,-1497,-367,0
4143,-1492,-393,0
4170,-1472,-365,0
4225,-1433,-281,0
4307,-1384,-155,0
4418,-1348,4,0
4553,-1315,178,0
4691,-1290,338,0
4822,-1285,460,0
4937,-1304,529,0
5023,-1352,546,0
5072,-1423,520,0
5090,-1487,473,0
5083,-1527,442,0
5050,-1538,420,0
4992,-1519,414,0
4931,-1463,422,0
4883,-1374,440,0
4866,-1253,464,0
4865,-1093,470,0
4883,-895,462,0
4903,-662,428,0
4933,-419,354,0
4985,-173,244,0
5058,84,129,0
5174,342,22,0
5329,596,-51,0
5518,845,-92,0
5719,1093,-113,0
5886,1328,-186,0
6003,1522,-296,0
6080,1660,-383,0
6131,1745,-394,0
6156,1774,-330,0
6113,1738,-239,0
5961,1641,-193,0
5683,1499,-190,0
5318,1307,-191,0
4901,1098,-168,0
4470,921,-76,0
4023,782,57,0
3555,671,208,0
3084,570,326,0
2651,475,423,0
2288,376,498,0
1980,278,464,0
1760,184,353,0
1672,92,223,0
1712,48,115,0
1843,77,48,0
2045,182,-1,0
2293,335,-53,0
2562,510,-136,0
2853,689,-237,0
3170,880,-337,0
3511,1057,-423,0
3854,1226,-479,0
4196,1391,-537,0
4496,1537,-619,0
4766,1648,-699,0
4988,1738,-784,0
5153,1796,-857,0
5277,1820,-908,0
5363,1818,-932,0
5396,1781,-941,0
5371,1706,-935,0
5296,1595,-907,0
5179,1457,-854,0
5029,1314,-770,0
4848,1175,-665,0
4642,1051,-553,0
4418,934,-450,0
4194,809,-363,0
3966,684,-296,0
3753,566,-247,0
3556,453,-211,0
3396,353,-184,0
3273,265,-177,0
3193,181,-182,0
3150,111,-191,0
3136,55,-206,0
3163,-3,-236,0
3218,-58,-269,0
3297,-97,-296,0
3391,-117,-333,0
3494,-134,-387,0
3609,-139,-449,0
3725,-131,-507,0
3834,-109,-570,0
3940,-85,-628,0
4029,-55,-684,0
4103,-26,-743,0
4167,9,-797,0
4220,55,-843,0
4272,105,-870,0
4308,159,-880,0
4334,213,-877,0
4341,266,-860,0
4330,312,-831,0
4300,344,-793,0
4250,354,-774,0
4185,334,-770,0
4131,292,-768,0
4080,240,-757,0
4029,185,-752,0
3982,135,-744,0
3984,77,-704,0
4010,21,-663,0
4010,-12,-674,0
4001,-38,-705,0
4012,-66,-720,0
4052,-93,-711,0
4084,-104,-705,0
4113,-110,-711,0
4139,-118,-706,0
4157,-115,-702,0
4176,-117,-691,0
4183,-114,-678,0
4182,-106,-665,0
4194,-112,-628,0
4196,-112,-573,0
4179,-99,-536,0
4158,-78,-504,0
4150,-68,-445,0
4139,-61,-383,0
4117,-61,-332,0
4073,-57,-323,0
4016,-60,-335,0
3973,-73,-348,0
3947,-86,-336,0
3944,-98,-306,0
3942,-116,-287,0
3943,-142,-286,0
3954,-178,-299,0
3951,-210,-341,0
3936,-231,-404,0
3916,-260,-472,0
3901,-296,-527,0
3903,-332,-551,0
3919,-369,-550,0
3948,-410,-527,0
3985,-467,-510,0
4009,-536,-537,0
4021,-618,-601,0
4042,-709,-652,0
4078,-791,-678,0
4129,-852,-705,0
4183,-889,-694,0
4240,-884,-650,0
4300,-839,-580,0
4354,-754,-505,0
4388,-638,-428,0
4414,-510,-351,0
4437,-386,-272,0
4445,-271,-218,0
4437,-157,-160,0
4419,-68,-95,0
4386,12,-50,0
4333,87,-17,0
4273,156,32,0
4218,207,80,0
4163,231,114,0
4106,223,134,0
4044,176,141,0
3982,101,141,0
3914,-1,111,0
3831,-125,74,0
3753,-271,43,0
3693,-427,25,0
3656,-581,19,0
3640,-732,19,0
3634,-871,11,0
3627,-995,-6,0
3632,-1097,-22,0
3658,-1171,-21,0
3694,-1209,-14,0
3741,-1215,-7,0
3798,-1196,-2,0
3857,-1158,-3,0
3913,-1109,-5,0
3974,-1062,0,0
4031,-1014,6,0
4071,-973,5,0
4103,-949,0,0
4117,-928,-16,0
4126,-936,-39,0
4135,-959,-49,0
4142,-994,-59,0
4145,-1028,-61,0
4153,-1065,-51,0
4176,-1103,-38,0
4205,-1138,-22,0
4248,-1155,-8,0
4298,-1158,0,0
4360,-1143,15,0
4446,-1103,53,0
4557,-1039,125,0
4683,-948,232,0
4799,-834,343,0
4879,-702,410,0
4907,-570,418,0
4879,-456,385,0
4806,-376,337,0
4703,-358,289,0
4574,-393,206,0
4438,-465,91,0
4327,-560,-28,0
4256,-650,-133,0
4227,-697,-214,0
4215,-670,-288,0
4211,-558,-375,0
4208,-379,-470,0
4206,-148,-565,0
4207,113,-653,0
4219,393,-726,0
4245,679,-778,0
4260,952,-874,0
4271,1204,-980,0
4291,1417,-1060,0
4320,1602,-1115,0
4349,1766,-1140,0
4388,1901,-1142,0
4425,2015,-1110,0
4468,2106,-1033,0
4516,2174,-935,0
4547,2208,-829,0
4541,2193,-722,0
4503,2127,-620,0
4454,2031,-511,0
4411,1914,-391,0
4358,1802,-276,0
4294,1687,-160,0
4208,1577,-68,0
4131,1464,-4,0
4046,1340,41,0
3970,1214,82,0
3913,1058,100,0
3874,865,87,0
3846,640,46,0
3826,400,1,0
3816,148,-27,0
3852,-122,-10,0
3952,-404,90,0
4091,-695,221,0
4221,-997,245,0
4281,-1290,101,0
4315,-1558,-123,0
4378,-1779,-272,0
4496,-1954,-314,0
4647,-2099,-289,0
4809,-2226,-261,0
4990,-2315,-192,0
5208,-2374,-54,0
5408,-2397,41,0
5480,-2359,8,0
5418,-2245,-93,0
5263,-2055,-177,0
5043,-1819,-201,0
4790,-1569,-152,0
4502,-1332,-58,0
4189,-1115,19,0
3853,-917,92,0
3534,-744,199,0
3239,-591,338,0
2981,-444,510,0
2759,-307,703,0
2562,-173,879,0
2377,-43,1003,0
2212,72,1053,0
2087,175,1062,0
2014,278,1047,0
2009,381,1037,0
2068,482,1037,0
2199,568,1037,0
2394,623,1057,0
2632,657,1071,0
2872,682,1024,0
3100,705,951,0
3304,724,896,0
3489,753,851,0
3658,769,826,0
3808,754,822,0
3914,712,821,0
3984,635,807,0
4011,512,787,0
4015,352,775,0
3997,172,772,0
3961,-17,766,0
3922,-193,774,0
3872,-352,778,0
3819,-486,786,0
3760,-597,797,0
3699,-699,791,0
3650,-796,802,0
3614,-883,817,0
3583,-954,816,0
3565,-1022,812,0
3543,-1066,802,0
3527,-1099,787,0
3515,-1105,778,0
3505,-1100,771,0
3492,-1072,767,0
3480,-1032,768,0
3473,-981,781,0
3458,-923,801,0
3443,-870,810,0
3429,-820,817,0
3407,-770,819,0
3387,-725,816,0
3366,-686,809,0
3346,-655,800,0
3338,-627,802,0
3341,-608,799,0
3353,-591,804,0
3370,-588,810,0
3405,-597,820,0
3454,-615,830,0
3512,-638,845,0
3572,-659,858,0
3640,-682,871,0
3700,-705,882,0
3763,-728,883,0
3820,-753,875,0
3867,-789,862,0
3908,-834,841,0
3934,-884,804,0
3949,-931,758,0
3959,-977,719,0
3966,-1009,686,0
3969,-1030,656,0
3968,-1042,629,0
3970,-1040,604,0
3976,-1032,584,0
3991,-1022,577,0
4015,-1012,583,0
4042,-1002,608,0
4078,-1013,651,0
4136,-1028,708,0
4192,-1054,778,0
4264,-1097,839,0
4333,-1156,893,0
4396,-1215,936,0
4448,-1284,966,0
4486,-1349,991,0
4511,-1393,1036,0
4522,-1412,1089,0
4522,-1423,1162,0
4528,-1426,1241,0
4521,-1414,1290,0
4491,-1384,1312,0
4448,-1338,1318,0
4401,-1276,1318,0
4376,-1199,1320,0
4387,-1106,1321,0
4424,-992,1310,0
4486,-854,1286,0
4556,-701,1255,0
4629,-527,1209,0
4693,-346,1138,0
4753,-160,1056,0
4818,35,983,0
4891,230,931,0
4976,428,912,0
5066,626,900,0
5149,802,884,0
5221,953,870,0
5275,1075,850,0
5298,1171,799,0
5283,1235,743,0
5224,1269,688,0
5097,1284,609,0
4922,1275,542,0
4738,1224,557,0
4549,1141,639,0
4343,1053,734,0
4103,972,776,0
3827,891,741,0
3537,814,665,0
3268,726,571,0
3050,644,468,0
2919,570,398,0
2880,521,350,0
2903,505,304,0
2968,517,235,0
3068,511,164,0
3192,523,67,0
3332,577,-25,0
3498,667,-83,0
3686,786,-115,0
3858,936,-157,0
3984,1092,-232,0
4067,1243,-360,0
4114,1364,-513,0
4158,1466,-623,0
4198,1551,-686,0
4230,1627,-731,0
4255,1670,-760,0
4289,1678,-777,0
4321,1645,-791,0
4336,1583,-799,0
4342,1492,-799,0
4337,1389,-783,0
4317,1287,-748,0
4282,1193,-719,0
4244,1101,-694,0
4215,1016,-645,0
4199,941,-593,0
4188,873,-543,0
4180,817,-493,0
4167,754,-452,0
4140,689,-438,0
4111,622,-436,0
4079,553,-434,0
4046,490,-418,0
4011,428,-394,0
3966,368,-364,0
3912,305,-355,0
3856,244,-363,0
3807,178,-381,0
3773,112,-404,0
3747,58,-416,0
3724,24,-429,0
3722,-3,-442,0
3729,-30,-462,0
3757,-72,-495,0
3782,-100,-545,0
3813,-118,-597,0
3858,-132,-642,0
3897,-126,-703,0
3936,-118,-767,0
3980,-118,-812,0
4039,-128,-819,0
4082,-144,-832,0
4100,-169,-884,0
4102,-207,-950,0
4105,-253,-990,0
4123,-311,-1002,0
4133,-366,-1007,0
4164,-417,-959,0
4210,-462,-890,0
4229,-504,-863,0
4212,-547,-879,0
4185,-612,-897,0
4164,-683,-900,0
4154,-761,-886,0
4157,-840,-845,0
4165,-922,-796,0
4161,-1011,-766,0
4155,-1095,-730,0
4155,-1161,-673,0
4160,-1218,-612,0
4167,-1266,-548,0
4163,-1287,-495,0
4134,-1311,-462,0
4101,-1328,-427,0
4073,-1348,-380,0
4052,-1360,-336,0
4032,-1365,-289,0
4023,-1370,-234,0
4013,-1376,-198,0
4005,-1377,-184,0
4001,-1365,-162,0
3987,-1337,-137,0
3969,-1300,-117,0
3942,-1263,-98,0
3914,-1218,-81,0
3880,-1174,-57,0
3856,-1140,-28,0
3842,-1119,-10,0
3829,-1094,1,0
3821,-1061,13,0
3814,-1029,27,0
3820,-984,52,0
3829,-935,88,0
3851,-892,129,0
3860,-852,143,0
3868,-804,138,0
3877,-768,142,0
3893,-738,152,0
