accelerometer_x,accelerometer_y,accelerometer_z,fall
3604,-686,229,1
3573,-735,228,1
3576,-804,228,1
3591,-856,239,1
3611,-892,263,1
3635,-909,284,1
3668,-936,314,1
3701,-955,342,1
3719,-945,365,1
3731,-909,409,1
3743,-889,450,1
3752,-884,475,1
3743,-860,514,1
3722,-845,521,1
3712,-856,522,1
3698,-845,543,1
3648,-803,552,1
3610,-780,565,1
3589,-788,589,1
3584,-799,610,1
3576,-792,640,1
3551,-793,665,1
3525,-825,680,1
3510,-880,689,1
3484,-894,719,1
3462,-913,744,1
3425,-917,768,1
3384,-913,758,1
3327,-885,756,1
3279,-874,757,1
3254,-882,723,1
3198,-841,745,1
3139,-813,779,1
3140,-840,807,1
3146,-835,844,1
3146,-809,895,1
3157,-782,955,1
3159,-749,1014,1
3157,-719,1049,1
3155,-696,1062,1
3151,-682,1060,1
3169,-688,1031,1
3209,-685,1018,1
3280,-682,1018,1
3355,-667,1023,1
3417,-653,1029,1
3413,-593,1087,1
3466,-631,1068,1
3493,-650,1056,1
3496,-625,1080,1
3490,-603,1125,1
3499,-598,1165,1
3512,-596,1202,1
3530,-589,1230,1
3547,-584,1256,1
3555,-586,1268,1
3570,-604,1282,1
3586,-619,1276,1
3605,-620,1268,1
3628,-622,1264,1
3645,-626,1269,1
3667,-619,1273,1
3692,-670,1252,1
3705,-667,1236,1
3709,-637,1227,1
3713,-619,1215,1
3728,-610,1203,1
3741,-558,1192,1
3754,-537,1177,1
3770,-538,1153,1
3778,-542,1121,1
3787,-536,1101,1
3797,-517,1069,1
3812,-497,1060,1
3833,-482,1070,1
3853,-443,1078,1
3886,-408,1103,1
3910,-376,1135,1
3936,-367,1155,1
3957,-344,1176,1
3980,-339,1221,1
4009,-326,1287,1
4041,-313,1351,1
4067,-293,1416,1
4078,-290,1449,1
4090,-310,1512,1
4104,-307,1588,1
4103,-275,1669,1
4103,-238,1726,1
4105,-211,1782,1
4119,-215,1828,1
4121,-204,1843,1
4111,-179,1848,1
4106,-198,1796,1
4144,-244,1676,1
4229,-337,1517,1
4314,-445,1286,1
4458,-573,1022,1
4653,-703,758,1
4891,-821,517,1
5134,-894,288,1
5347,-901,146,1
5496,-856,86,1
5568,-822,115,1
5621,-832,265,1
5752,-939,550,1
5965,-1164,803,1
6171,-1562,732,1
6234,-2085,142,1
6148,-2635,-700,1
6017,-2993,-1203,1
5995,-3217,-1422,1
6044,-3198,-1443,1
6158,-2951,-1197,1
6199,-2640,-992,1
