accelerometer_x,accelerometer_y,accelerometer_z,fall
5093,697,690,1
5105,621,646,1
5157,513,568,1
5229,452,415,1
5415,356,194,1
5502,393,-160,1
5582,425,-620,1
5668,480,-1165,1
5701,558,-1757,1
5837,629,-2241,1
6006,740,-2630,1
6230,871,-2749,1
6528,747,-2692,1
6700,948,-2548,1
6916,775,-2312,1
7064,306,-2135,1
7046,133,-1892,1
6838,-96,-1684,1
6624,-174,-1358,1
6398,-212,-1123,1
6011,-396,-1144,1
5707,-350,-1091,1
5463,-298,-1054,1
5166,-455,-1353,1
4932,-427,-1523,1
4574,-177,-1698,1
4269,-15,-1632,1
3764,240,-1850,1
3393,390,-1896,1
3120,820,-1767,1
2855,1121,-1727,1
2634,1435,-1714,1
2528,1615,-1741,1
2437,1913,-1733,1
2381,1993,-1796,1
2401,2102,-1847,1
2389,2202,-1880,1
2436,2102,-1827,1
2554,2059,-1717,1
2719,2000,-1520,1
2903,1834,-1332,1
3099,1667,-1140,1
3277,1436,-1000,1
3405,1256,-902,1
3533,1054,-813,1
3652,828,-758,1
3724,667,-722,1
3804,555,-677,1
3900,441,-684,1
3989,305,-692,1
4048,214,-728,1
4100,144,-769,1
4120,96,-781,1
4102,55,-801,1
4052,10,-809,1
3961,2,-819,1
3837,8,-832,1
3724,-7,-834,1
3618,-69,-822,1
3473,-108,-824,1
3322,-148,-844,1
3241,-166,-809,1
3263,-206,-706,1
3279,-192,-627,1
3332,-222,-516,1
3382,-280,-413,1
3420,-326,-326,1
3464,-374,-239,1
3459,-378,-195,1
3400,-336,-188,1
3331,-352,-192,1
3313,-336,-133,1
3376,-328,-81,1
3430,-305,-17,1
3432,-241,2,1
3315,-155,-52,1
3282,-77,-65,1
3339,-15,2,1
3358,64,10,1
3281,246,12,1
3253,354,31,1
3317,417,57,1
3333,621,99,1
3381,729,168,1
3327,885,157,1
3185,1078,81,1
3149,1158,65,1
3159,1255,88,1
3169,1408,119,1
3156,1447,54,1
3154,1469,32,1
3122,1508,-8,1
3111,1486,-18,1
3119,1468,-45,1
3122,1463,-67,1
3215,1453,-83,1
3333,1458,-124,1
3347,1536,-312,1
3366,1536,-450,1
3422,1546,-521,1
3506,1479,-558,1
3593,1408,-545,1
3707,1317,-468,1
3835,1223,-363,1
3972,1048,-319,1
4063,959,-216,1
4198,908,-66,1
4338,827,21,1
4457,779,130,1
4601,685,217,1
4756,615,285,1
4889,565,326,1
5032,481,425,1
5179,453,510,1
5257,449,510,1
5302,518,535,1
5335,577,546,1
5348,641,554,1
5336,727,577,1
5279,870,559,1
5224,1000,540,1
5191,1154,484,1
5133,1264,448,1
5049,1432,565,1
5040,1540,540,1
4935,1634,443,1
4923,1733,405,1
4845,1789,357,1
4722,1888,472,1
4594,1973,477,1
4528,1999,315,1
4332,2067,159,1
4133,2099,-42,1
3941,2103,-363,1
3629,2078,-768,1
3210,1970,-1247,1
2733,1786,-1756,1
2300,1507,-2244,1
2236,1177,-2560,1
1900,924,-2928,1
1488,599,-3155,1
1295,288,-3379,1
1296,-131,-3315,1
1056,-282,-3395,1
1031,-533,-3313,1
1214,-909,-2966,1
1426,-1101,-2693,1
1768,-1367,-2409,1
2358,-1542,-2125,1
3011,-1490,-1802,1
3697,-1585,-1477,1
4429,-1574,-1242,1
4965,-1286,-1092,1
5783,-930,-704,1
6640,-746,-445,1
6909,-645,-499,1
7511,-485,-241,1
8270,-158,-120,1
8159,107,-718,1
8559,246,-804,1
8510,436,-1202,1
8077,549,-1596,1
7401,724,-1901,1
7180,1112,-1728,1
7441,1353,-1398,1
7399,1615,-1340,1
7441,1651,-1231,1
7453,1671,-1016,1
7140,1661,-1175,1
6718,1484,-1277,1
6215,1378,-1250,1
5724,1355,-1149,1
5260,1312,-1042,1
4611,1310,-1215,1
4067,1310,-1202,1
3713,1300,-1047,1
3314,1198,-1166,1
2901,1204,-1193,1
2511,1109,-1180,1
2341,1016,-917,1
2214,923,-697,1
2097,891,-511,1
1962,853,-491,1
2032,765,-318,1
2092,743,-206,1
2163,730,-115,1
2420,722,18,1
2665,850,117,1
2848,1013,83,1
2945,1149,18,1
3019,891,-109,1
2961,901,-242,1
2920,780,-357,1
2856,807,-436,1
3055,279,-480,1
3109,112,-559,1
3294,-265,-655,1
3421,-463,-724,1
3398,-316,-634,1
3595,-583,-624,1
3571,-469,-501,1
3662,-546,-382,1
3724,-455,-269,1
3967,-673,-198,1
3941,-553,-117,1
3887,-518,-50,1
3814,-454,7,1
3576,-271,-42,1
3398,-69,0,1
3327,-31,31,1
3271,-57,10,1
3203,-88,35,1
3184,-123,90,1
3158,-158,85,1
3145,-183,94,1
3134,-175,116,1
3157,-152,175,1
3199,-102,235,1
3275,-35,285,1
3343,85,324,1
3390,209,340,1
3486,289,348,1
3452,470,298,1
3438,482,245,1
3431,568,188,1
3483,616,140,1
3542,688,122,1
3613,734,109,1
3736,737,114,1
3794,767,123,1
3907,752,186,1
4005,812,279,1
4115,849,363,1
4224,894,422,1
4322,925,475,1
4396,916,498,1
4420,931,495,1
4451,961,497,1
4460,978,467,1
4460,989,462,1
4445,981,469,1
4448,944,477,1
4423,927,476,1
4413,926,500,1
4443,882,559,1
4417,882,597,1
4428,854,644,1
4448,874,697,1
4439,892,783,1
4454,752,840,1
4494,722,855,1
4586,705,864,1
4715,714,867,1
4844,636,814,1
5005,509,688,1
5176,280,429,1
5373,89,127,1
5599,-151,-253,1
5738,-363,-782,1
6101,-615,-1183,1
6392,-507,-1582,1
6630,-342,-1967,1
6743,-27,-2192,1
6700,253,-2294,1
6629,605,-2323,1
6536,696,-2290,1
6190,592,-2267,1
5969,694,-1906,1
5944,527,-1560,1
5872,253,-1252,1
5734,77,-1099,1
5375,-6,-1073,1
5088,-1,-964,1
4755,47,-966,1
4554,88,-851,1
4212,110,-941,1
4014,220,-827,1
3689,305,-859,1
3367,352,-928,1
3064,507,-932,1
2824,727,-890,1
2567,834,-895,1
2330,1085,-903,1
2134,1317,-940,1
1980,1469,-1042,1
1867,1724,-1175,1
1854,1929,-1308,1
1852,1866,-1554,1
1980,1845,-1675,1
2188,1899,-1677,1
2465,1950,-1602,1
2791,1995,-1477,1
3124,1980,-1379,1
3468,1882,-1273,1
3809,1708,-1165,1
4102,1517,-1078,1
4353,1294,-1009,1
4568,1063,-988,1
4746,774,-1038,1
4834,437,-1236,1
4860,114,-1426,1
4910,-205,-1414,1
4958,-502,-1316,1
4980,-655,-1159,1
4951,-700,-935,1
4855,-744,-765,1
4769,-727,-583,1
4675,-675,-456,1
4596,-669,-367,1
4462,-651,-338,1
4158,-589,-418,1
3956,-562,-437,1
3750,-546,-424,1
3584,-586,-424,1
3464,-597,-389,1
3348,-484,-301,1
3154,-482,-362,1
3004,-424,-342,1
2921,-279,-299,1
2917,-358,-255,1
2816,-291,-271,1
2637,-97,-317,1
2594,-85,-347,1
2567,12,-316,1
2556,148,-382,1
2595,206,-448,1
2679,230,-486,1
2769,314,-490,1
2882,333,-550,1
2982,442,-579,1
3097,528,-572,1
3189,663,-574,1
3326,739,-524,1
3430,876,-484,1
3541,949,-428,1
3639,1032,-349,1
3753,1062,-283,1
3791,1137,-266,1
3811,1107,-290,1
3810,1114,-234,1
3859,999,-194,1
3913,1010,-143,1
3943,1019,-114,1
3957,996,-94,1
3988,975,-72,1
4024,974,-47,1
4044,971,5,1
4046,995,7,1
4059,1005,48,1
4065,1047,14,1
3995,1064,-109,1
3921,1097,-150,1
3777,1107,-301,1
3602,1149,-380,1
3530,1121,-389,1
3529,1061,-317,1
3604,962,-217,1
3710,854,-96,1
3803,836,12,1
3928,796,150,1
4093,763,281,1
4202,753,381,1
4291,761,459,1
4352,774,507,1
4392,797,523,1
4461,783,505,1
4527,758,474,1
4616,759,474,1
4699,810,472,1
4728,870,426,1
4800,840,344,1
4818,705,231,1
4848,713,167,1
4870,736,88,1
4920,747,55,1
4965,799,65,1
5060,927,79,1
5180,992,169,1
5263,1048,261,1
5290,1136,301,1
5283,1267,335,1
5244,1428,256,1
5247,1358,271,1
5171,1332,91,1
5118,1405,-220,1
5033,1478,-682,1
4978,1464,-1184,1
4969,1357,-1703,1
5081,1252,-2065,1
5145,1096,-2282,1
5101,865,-2529,1
4980,860,-2511,1
4694,664,-2497,1
4489,614,-2265,1
4544,583,-1930,1
4295,491,-1762,1
3926,433,-1723,1
3608,249,-1670,1
3402,42,-1593,1
3049,-46,-1587,1
2674,13,-1584,1
2834,172,-1348,1
2693,81,-1462,1
2726,-52,-1542,1
2828,-5,-1426,1
2940,-233,-1666,1
3228,-394,-1592,1
3465,-380,-1647,1
3755,-308,-1709,1
4112,-453,-1696,1
4480,-467,-1578,1
