accelerometer_x,accelerometer_y,accelerometer_z,fall
3579,-811,205,0
3676,-617,199,0
3897,-355,266,0
4278,-87,387,0
4831,136,533,0
5551,346,744,0
6374,548,1039,0
7221,728,1366,0
7901,878,1605,0
8368,989,1765,0
8519,989,1773,0
8369,801,1651,0
8050,533,1546,0
7616,272,1503,0
7115,28,1486,0
6579,-241,1456,0
6063,-480,1427,0
5595,-621,1436,0
5200,-603,1470,0
4904,-491,1459,0
4743,-323,1393,0
4730,-102,1302,0
4801,164,1205,0
4882,465,1125,0
4950,772,1071,0
4989,1059,1032,0
4980,1311,1009,0
4942,1532,977,0
4887,1717,936,0
4815,1861,915,0
4715,1940,920,0
4581,1967,920,0
4424,1964,910,0
4264,1960,894,0
4101,1952,868,0
3945,1953,856,0
3817,1961,834,0
3714,1934,806,0
3639,1875,776,0
3574,1790,770,0
3489,1671,752,0
3376,1550,716,0
3238,1422,657,0
3096,1286,607,0
2953,1141,586,0
2809,979,583,0
2685,793,564,0
2578,615,524,0
2503,458,521,0
2437,334,565,0
2373,246,619,0
2305,183,645,0
2247,119,637,0
2202,67,604,0
2183,43,573,0
2169,55,577,0
2158,83,622,0
2151,123,690,0
2146,166,772,0
2136,231,858,0
2126,304,925,0
2123,380,964,0
2118,453,979,0
2119,514,971,0
2120,560,957,0
2110,611,947,0
2086,680,947,0
2054,752,966,0
2009,839,1002,0
1954,927,1049,0
1885,1018,1103,0
1802,1093,1160,0
1711,1150,1223,0
1615,1190,1284,0
1535,1219,1329,0
1472,1249,1364,0
1438,1285,1403,0
1430,1333,1454,0
1446,1398,1501,0
1486,1488,1566,0
1555,1590,1626,0
1646,1703,1674,0
1743,1831,1700,0
1858,1943,1703,0
1996,2050,1684,0
2162,2164,1653,0
2379,2240,1560,0
2622,2289,1430,0
2893,2292,1283,0
3183,2255,1168,0
3477,2187,1117,0
3756,2092,1138,0
4010,1950,1241,0
4242,1788,1412,0
4414,1613,1623,0
4506,1384,1834,0
4550,1083,2008,0
4617,697,2110,0
4798,253,2096,0
5181,-192,1994,0
5801,-576,1842,0
6487,-688,1791,0
7105,-539,1851,0
7507,-231,2016,0
7650,174,2287,0
7447,483,2531,0
6951,755,2836,0
6177,1067,3179,0
5217,1366,3458,0
4217,1606,3608,0
3317,1777,3635,0
2604,1870,3529,0
2145,1889,3291,0
1985,1865,2961,0
2183,1785,2599,0
2697,1598,2215,0
3502,1113,1699,0
4516,499,1191,0
5592,-78,788,0
6482,-581,497,0
7032,-1029,318,0
7218,-1347,294,0
7100,-1468,270,0
6783,-1396,119,0
6333,-1161,-111,0
5766,-742,-182,0
5060,-362,-221,0
4322,-101,-214,0
3628,14,-181,0
3015,-20,-127,0
2500,-171,-25,0
2130,-348,93,0
1953,-527,171,0
1985,-692,185,0
2208,-823,192,0
2598,-943,221,0
3108,-1067,272,0
3652,-1171,341,0
4174,-1218,369,0
4639,-1194,319,0
5014,-1083,193,0
5320,-914,19,0
5557,-703,-155,0
5710,-455,-262,0
5788,-186,-270,0
5809,86,-206,0
5745,357,-100,0
5617,585,30,0
5427,749,159,0
5231,845,271,0
5034,879,359,0
4833,855,397,0
4654,807,392,0
4527,738,370,0
4446,679,368,0
4403,622,365,0
4398,566,346,0
4405,532,334,0
4406,531,319,0
4407,521,311,0
4400,518,297,0
4374,523,292,0
4311,540,300,0
4221,560,327,0
4113,590,346,0
3974,629,363,0
3818,681,368,0
3643,733,360,0
3453,783,339,0
3258,832,298,0
3062,893,266,0
2875,939,233,0
2719,968,200,0
2605,959,187,0
2539,922,206,0
2525,850,214,0
2560,779,215,0
2628,717,209,0
2731,663,197,0
2882,598,217,0
3060,533,265,0
3249,478,279,0
3426,442,233,0
3596,397,182,0
3744,369,157,0
3851,405,147,0
3933,479,166,0
3987,537,210,0
3989,554,257,0
3930,569,301,0
3822,607,339,0
3659,685,386,0
3467,777,461,0
3272,865,538,0
3088,972,605,0
2943,1112,628,0
2845,1270,610,0
2810,1461,585,0
2825,1668,559,0
2863,1879,544,0
2927,2064,567,0
2991,2218,623,0
3024,2340,698,0
3025,2406,747,0
3000,2396,754,0
2940,2366,767,0
2879,2314,800,0
2814,2230,794,0
2773,2131,750,0
2772,2022,710,0
2801,1922,712,0
2857,1845,747,0
2933,1800,765,0
3027,1761,747,0
3135,1741,747,0
3240,1753,771,0
3347,1761,760,0
3461,1773,702,0
3580,1799,607,0
3715,1813,504,0
3850,1834,420,0
3978,1861,375,0
4074,1889,391,0
4137,1916,477,0
4155,1923,607,0
4127,1885,737,0
4077,1798,840,0
4028,1658,904,0
4002,1470,911,0
4019,1250,855,0
4080,1028,747,0
4198,833,609,0
4343,710,478,0
4486,663,417,0
4582,682,439,0
4617,758,521,0
4570,867,624,0
4457,974,735,0
4314,1051,820,0
4188,1098,858,0
4096,1143,881,0
4059,1200,912,0
4064,1270,953,0
4102,1309,971,0
4175,1293,1000,0
4281,1213,1061,0
4418,1070,1129,0
4566,879,1178,0
4697,648,1178,0
4770,380,1044,0
4785,116,786,0
4756,-108,465,0
4690,-245,148,0
4602,-254,-107,0
4480,-158,-248,0
4322,14,-251,0
4163,238,-141,0
3999,411,-19,0
3855,556,68,0
3754,645,80,0
3699,713,22,0
3687,754,-53,0
3726,730,-76,0
3839,638,-33,0
4004,540,51,0
