accelerometer_x,accelerometer_y,accelerometer_z,fall
4316,-340,-231,0
4326,-470,-164,0
4307,-569,-71,0
4242,-637,38,0
4153,-694,145,0
4039,-733,240,0
3914,-760,303,0
3794,-781,329,0
3696,-801,329,0
3617,-820,320,0
3566,-828,335,0
3532,-826,364,0
3513,-833,357,0
3507,-862,301,0
3524,-899,227,0
3560,-926,160,0
3619,-955,104,0
3698,-991,76,0
3785,-1039,84,0
3876,-1103,98,0
3946,-1167,100,0
3998,-1230,95,0
4035,-1297,103,0
4055,-1354,124,0
4056,-1403,143,0
4029,-1452,157,0
3976,-1488,165,0
3926,-1524,200,0
3873,-1561,254,0
3830,-1591,334,0
3800,-1602,450,0
3764,-1563,566,0
3726,-1485,647,0
3692,-1370,690,0
3668,-1238,704,0
3658,-1102,701,0
3649,-958,653,0
3650,-812,555,0
3659,-669,380,0
3675,-517,141,0
3709,-338,-76,0
3789,-126,-84,0
3896,106,23,0
3973,305,63,0
4017,458,12,0
4045,542,-98,0
4070,542,-264,0
4096,448,-431,0
4140,300,-539,0
4214,150,-541,0
4316,11,-458,0
4443,-127,-305,0
4584,-258,-120,0
4727,-385,82,0
4848,-487,290,0
4927,-547,476,0
4964,-552,650,0
4964,-481,832,0
4936,-334,1020,0
4882,-131,1176,0
4807,116,1268,0
4732,393,1303,0
4683,655,1298,0
4668,852,1256,0
4671,986,1203,0
4679,1106,1177,0
4698,1206,1190,0
4709,1287,1240,0
4714,1347,1321,0
4701,1365,1370,0
4655,1336,1374,0
4591,1252,1354,0
4542,1112,1354,0
4502,984,1354,0
4480,892,1339,0
4483,848,1296,0
4508,890,1210,0
4532,1043,1070,0
4545,1289,905,0
4545,1599,745,0
4527,1950,657,0
4507,2313,662,0
4489,2648,724,0
4465,2933,782,0
4446,3166,858,0
4448,3342,985,0
4473,3447,1164,0
4506,3481,1336,0
4550,3406,1425,0
4611,3218,1413,0
4678,2965,1343,0
4775,2669,1257,0
4898,2338,1192,0
5036,1958,1195,0
5180,1526,1264,0
5318,1047,1357,0
5448,556,1465,0
5560,83,1544,0
5639,-353,1584,0
5692,-734,1598,0
5733,-1052,1622,0
5766,-1264,1695,0
5774,-1375,1799,0
5730,-1397,1859,0
5628,-1322,1832,0
5481,-1186,1715,0
5314,-1011,1526,0
5125,-793,1327,0
4919,-558,1153,0
4695,-345,998,0
4452,-193,865,0
4204,-109,752,0
3950,-81,651,0
3705,-86,569,0
3473,-122,521,0
3254,-170,494,0
3058,-223,472,0
2877,-259,460,0
2701,-280,435,0
2535,-283,390,0
2382,-272,355,0
2242,-235,346,0
2124,-180,356,0
2030,-127,364,0
1947,-71,373,0
1885,-18,382,0
1832,64,402,0
1784,150,391,0
1747,226,366,0
1708,288,346,0
1664,360,370,0
1621,444,454,0
1569,533,575,0
1523,610,720,0
1485,653,862,0
1469,634,952,0
1462,582,995,0
1474,500,1004,0
1528,408,989,0
1617,312,967,0
1729,221,954,0
1861,146,957,0
1990,78,977,0
2116,5,1018,0
2236,-76,1074,0
2345,-152,1141,0
2439,-230,1215,0
2515,-307,1283,0
2573,-380,1332,0
2614,-435,1367,0
2638,-480,1388,0
2650,-509,1399,0
2678,-543,1391,0
2709,-557,1383,0
2746,-544,1383,0
2795,-514,1402,0
2865,-487,1428,0
2946,-450,1469,0
3049,-453,1484,0
3177,-523,1470,0
3298,-619,1434,0
3415,-735,1396,0
3551,-869,1388,0
3710,-1013,1452,0
3914,-1152,1618,0
4173,-1243,1871,0
4474,-1270,2158,0
4799,-1246,2414,0
5127,-1157,2583,0
5426,-1028,2620,0
5675,-916,2524,0
5856,-863,2313,0
5972,-854,2001,0
6010,-858,1633,0
5987,-867,1263,0
