accelerometer_x,accelerometer_y,accelerometer_z,fall
3466,318,2054,1
3467,317,2052,1
3463,320,2054,1
3463,316,2053,1
3461,314,2054,1
3463,315,2057,1
3471,313,2060,1
3477,315,2059,1
3481,320,2064,1
3486,322,2068,1
3495,326,2068,1
3490,329,2065,1
3481,331,2060,1
3469,335,2052,1
3454,339,2039,1
3449,341,2029,1
3443,338,2031,1
3441,332,2035,1
3437,329,2037,1
3434,324,2043,1
3435,321,2044,1
3439,324,2046,1
3447,320,2055,1
3459,317,2068,1
3467,314,2076,1
3472,316,2084,1
3482,319,2085,1
3486,320,2088,1
3489,319,2083,1
3488,318,2072,1
3481,313,2064,1
3471,310,2058,1
3462,309,2054,1
3459,303,2053,1
3462,298,2055,1
3461,295,2058,1
3464,298,2066,1
3465,303,2073,1
3463,307,2074,1
3463,310,2072,1
3463,311,2070,1
3460,314,2061,1
3451,316,2056,1
3442,324,2044,1
3432,332,2037,1
3422,337,2034,1
3417,336,2029,1
3418,333,2024,1
3424,329,2023,1
3423,325,2025,1
3428,322,2029,1
3427,315,2032,1
3432,313,2041,1
3433,313,2048,1
3432,313,2054,1
3436,312,2063,1
3446,309,2072,1
3454,311,2075,1
3453,317,2076,1
3448,321,2078,1
3450,330,2080,1
3449,339,2076,1
3453,344,2071,1
3452,349,2068,1
3450,348,2070,1
3461,345,2071,1
3469,342,2072,1
3470,332,2072,1
3464,324,2068,1
3462,318,2061,1
3451,315,2061,1
3441,317,2063,1
3436,315,2061,1
3434,313,2061,1
3440,318,2064,1
3451,317,2070,1
3457,320,2072,1
3459,326,2067,1
3461,326,2061,1
3457,332,2056,1
3452,331,2048,1
3450,330,2042,1
3455,316,2041,1
3463,314,2051,1
3468,314,2053,1
3468,313,2056,1
3470,311,2060,1
3469,310,2061,1
3470,314,2069,1
3466,316,2073,1
3465,319,2075,1
3458,316,2077,1
3455,314,2076,1
3453,315,2078,1
3446,306,2077,1
3438,300,2069,1
3427,302,2063,1
3427,306,2060,1
3437,306,2061,1
3450,306,2062,1
3455,312,2065,1
3449,312,2065,1
3445,311,2064,1
3445,312,2061,1
3443,310,2061,1
3445,315,2056,1
3446,316,2054,1
3448,318,2052,1
3453,316,2051,1
3458,312,2058,1
3468,312,2067,1
3471,312,2070,1
3468,310,2063,1
3460,312,2056,1
3454,316,2053,1
3446,316,2052,1
3439,321,2051,1
3433,321,2051,1
3434,324,2054,1
3435,322,2062,1
3438,318,2067,1
3447,317,2072,1
3457,319,2080,1
3460,323,2084,1
3460,322,2085,1
3457,330,2085,1
3451,332,2076,1
3448,337,2067,1
3443,340,2061,1
3437,341,2058,1
3437,335,2057,1
3448,330,2060,1
3461,330,2063,1
3466,328,2065,1
3464,325,2060,1
3464,321,2058,1
3457,320,2052,1
3454,322,2051,1
