accelerometer_x,accelerometer_y,accelerometer_z,fall
5086,-2170,316,0
6843,-1979,732,0
9308,-1790,1134,0
12138,-1360,1487,0
14679,-529,1712,0
16343,368,1620,0
16548,1173,1452,0
15086,1890,1546,0
12243,2593,1828,0
9163,3027,1971,0
6852,3106,2087,0
5656,2914,2119,0
5484,2625,2037,0
6023,2353,1962,0
6904,2123,1951,0
7752,1928,2002,0
8412,1785,2082,0
8801,1761,2209,0
9010,1806,2341,0
9135,1861,2466,0
9262,1895,2594,0
9394,1898,2707,0
9518,1933,2770,0
9578,2009,2788,0
9592,2136,2775,0
9542,2320,2771,0
9402,2536,2777,0
9177,2736,2773,0
8879,2887,2784,0
8538,2987,2858,0
8196,3031,2967,0
7885,3021,3048,0
7574,2952,3063,0
7257,2820,2961,0
6992,2670,2824,0
6773,2572,2718,0
6588,2537,2630,0
6405,2590,2568,0
6185,2677,2502,0
5895,2771,2396,0
5549,2813,2267,0
5169,2782,2141,0
4777,2642,1991,0
4395,2433,1805,0
4032,2203,1627,0
3672,1977,1483,0
3335,1770,1402,0
3026,1553,1356,0
2767,1322,1288,0
2555,1103,1176,0
2379,917,1017,0
2211,761,840,0
2024,620,675,0
1818,463,515,0
1557,322,344,0
1264,220,195,0
944,162,60,0
591,118,-47,0
212,89,-120,0
-167,54,-175,0
-542,16,-184,0
-896,-37,-175,0
-1220,-120,-156,0
-1513,-220,-160,0
-1766,-333,-198,0
-1988,-451,-264,0
-2176,-553,-336,0
-2324,-651,-391,0
-2438,-769,-424,0
-2516,-932,-470,0
-2546,-1108,-504,0
-2557,-1264,-540,0
-2516,-1414,-578,0
-2426,-1567,-652,0
-2284,-1734,-753,0
-2084,-1886,-847,0
-1847,-1977,-920,0
-1570,-2003,-1003,0
-1284,-1955,-1071,0
-983,-1849,-1090,0
-677,-1650,-1058,0
-375,-1379,-999,0
-109,-1028,-899,0
98,-649,-773,0
273,-302,-625,0
413,0,-487,0
522,274,-388,0
591,546,-346,0
613,821,-289,0
593,1055,-103,0
572,1174,262,0
581,1110,668,0
579,835,782,0
574,437,640,0
618,116,543,0
653,149,655,0
669,485,899,0
790,614,1117,0
1029,331,1152,0
1426,-115,1010,0
1999,-432,814,0
2847,-495,718,0
4168,-378,849,0
6266,-92,1284,0
9101,345,1356,0
11692,1210,670,0
13904,2332,29,0
15552,3244,67,0
16088,3582,617,0
14900,3490,1186,0
12072,3392,1768,0
8635,3329,1993,0
5811,3045,1588,0
4189,2467,1061,0
3727,1628,693,0
4174,861,626,0
5201,473,738,0
6434,445,1032,0
7650,563,1327,0
8641,733,1424,0
9224,926,1340,0
9308,1173,1247,0
9003,1441,1173,0
8528,1750,1110,0
8079,2077,1076,0
7751,2462,1155,0
7597,2814,1271,0
7579,3116,1340,0
7674,3369,1382,0
7798,3542,1385,0
7874,3613,1340,0
7885,3597,1283,0
7802,3477,1214,0
7612,3269,1122,0
7362,3027,1016,0
7083,2812,912,0
6787,2612,810,0
6517,2444,741,0
6266,2300,696,0
6027,2167,641,0
5809,2002,611,0
5651,1827,626,0
5508,1644,631,0
5369,1513,671,0
5200,1430,722,0
4997,1392,711,0
4766,1386,679,0
4501,1378,678,0
4261,1316,746,0
4018,1219,819,0
3766,1101,904,0
3491,1006,949,0
3239,917,956,0
2979,900,926,0
2764,954,892,0
2589,1057,885,0
2444,1169,894,0
2308,1327,941,0
2189,1453,1055,0
2104,1570,1212,0
1972,1649,1247,0
1816,1694,1164,0
1599,1697,1021,0
1397,1686,948,0
1152,1595,910,0
898,1459,897,0
616,1309,903,0
329,1167,959,0
60,1021,997,0
-220,892,969,0
-526,764,819,0
-830,658,635,0
-1074,553,528,0
-1210,462,447,0
-1297,363,277,0
-1348,245,98,0
-1366,119,39,0
-1339,-16,100,0
-1315,-97,120,0
-1329,-119,-13,0
-1363,-119,-212,0
-1361,-73,-305,0
-1304,-37,-240,0
-1183,-15,-39,0
-982,-51,282,0
-793,-117,587,0
-577,-179,778,0
-391,-213,790,0
-249,-235,688,0
-133,-264,526,0
-37,-260,379,0
41,-231,264,0
84,-215,153,0
119,-257,-15,0
132,-382,-394,0
168,-552,-952,0
284,-702,-1470,0
547,-745,-1682,0
948,-690,-1544,0
1462,-626,-1118,0
2029,-622,-466,0
2603,-733,68,0
3187,-953,237,0
3862,-1210,34,0
4815,-1390,-298,0
6327,-1491,-356,0
8566,-1466,-42,0
11570,-1150,390,0
14816,-543,807,0
17210,-274,884,0
18103,-797,737,0
17162,-1553,711,0
14563,-1797,1076,0
11330,-1615,1386,0
8539,-1395,1495,0
6750,-1436,1246,0
5949,-1513,845,0
5933,-1359,626,0
6507,-922,798,0
7366,-363,1185,0
8291,111,1513,0
9094,532,1704,0
9665,908,1763,0
9979,1296,1744,0
10080,1673,1695,0
9997,2080,1673,0
9801,2551,1703,0
9553,3060,1792,0
9299,3510,1896,0
9054,3920,1979,0
8826,4280,2008,0
8603,4573,1984,0
8388,4751,1923,0
