accelerometer_x,accelerometer_y,accelerometer_z,fall
4017,431,637,0
4023,434,641,0
4022,435,644,0
4020,433,646,0
4017,428,648,0
4015,423,650,0
4012,419,654,0
4008,414,657,0
4005,408,662,0
4004,402,665,0
4004,399,668,0
4003,395,673,0
4001,392,672,0
3998,390,669,0
3998,396,666,0
3999,400,663,0
4001,399,664,0
4003,404,665,0
4006,411,665,0
4005,410,664,0
4002,418,660,0
4003,422,665,0
4004,429,668,0
4005,430,671,0
4002,435,671,0
4005,433,675,0
4006,433,679,0
4008,436,677,0
4009,436,679,0
4009,435,685,0
4014,434,694,0
4018,435,694,0
4026,436,696,0
4032,435,693,0
4036,434,689,0
4040,435,685,0
4040,431,680,0
4041,434,683,0
4039,432,683,0
4033,430,684,0
4025,427,681,0
4014,424,683,0
4004,419,683,0
3997,416,685,0
3997,409,684,0
4000,403,686,0
4003,395,689,0
4006,387,690,0
4008,384,692,0
4007,375,693,0
4000,378,697,0
4001,380,699,0
3999,385,701,0
3999,390,700,0
3995,389,698,0
3991,391,695,0
3989,391,691,0
3988,394,691,0
3990,399,689,0
3985,402,689,0
3984,402,690,0
3989,402,692,0
3993,402,691,0
3994,398,692,0
3999,393,695,0
4005,387,696,0
4008,386,693,0
4013,381,691,0
4019,376,690,0
4017,371,691,0
4012,369,689,0
4010,365,690,0
4005,366,692,0
3998,370,695,0
3994,374,696,0
3991,377,695,0
3990,381,697,0
3992,386,700,0
3995,392,700,0
3998,395,696,0
4000,403,696,0
3997,407,695,0
3998,410,691,0
3998,413,692,0
3994,415,696,0
3990,415,695,0
3990,413,693,0
3995,410,693,0
3996,406,696,0
4000,404,697,0
4002,403,697,0
4005,400,696,0
4010,398,694,0
4008,396,695,0
4011,395,696,0
4010,392,694,0
4004,393,697,0
4006,388,696,0
4001,384,693,0
3998,380,692,0
3996,375,692,0
3995,372,697,0
3999,366,696,0
3999,361,700,0
3997,358,702,0
3998,351,702,0
4000,349,703,0
4000,345,709,0
4000,343,710,0
3998,341,708,0
3995,339,708,0
3991,337,708,0
3991,336,705,0
3988,340,706,0
3985,341,705,0
3987,339,705,0
3985,339,706,0
3986,337,706,0
3990,334,705,0
3996,338,706,0
3996,340,704,0
4000,336,704,0
3998,338,705,0
3999,336,707,0
4006,333,708,0
4008,336,710,0
4014,343,713,0
4019,349,713,0
4019,353,712,0
4018,358,711,0
4014,358,708,0
4018,361,710,0
4012,361,707,0
4010,361,706,0
4008,362,709,0
4008,365,705,0
4005,363,708,0
3998,361,708,0
3993,365,709,0
3990,366,709,0
3996,368,709,0
3996,367,710,0
3999,367,710,0
4002,369,708,0
4005,368,707,0
4000,370,711,0
3998,371,711,0
4000,375,713,0
3999,369,712,0
4000,366,712,0
3997,362,710,0
3996,359,713,0
3994,360,715,0
3995,358,716,0
3999,357,712,0
3998,354,709,0
3999,353,709,0
4000,351,709,0
4000,348,709,0
3996,344,712,0
4001,344,708,0
4005,344,704,0
4005,347,704,0
4008,349,706,0
4008,346,707,0
4003,347,709,0
4006,342,708,0
4007,341,707,0
4007,341,708,0
4006,344,707,0
4003,348,707,0
3998,348,706,0
