accelerometer_x,accelerometer_y,accelerometer_z,fall
3040,1157,757,1
3135,1041,651,1
3131,1193,797,1
3174,1306,820,1
3259,1303,851,1
3303,1344,886,1
3351,1429,901,1
3367,1528,900,1
3376,1596,876,1
3414,1623,859,1
3514,1564,883,1
3645,1459,914,1
3790,1337,998,1
3945,1235,1117,1
4115,1159,1320,1
4328,1041,1461,1
4520,889,1509,1
4587,776,1465,1
4650,669,1359,1
4624,587,1205,1
4637,485,1006,1
4625,422,820,1
4792,227,594,1
4874,133,454,1
4880,168,428,1
4828,306,491,1
4746,538,660,1
4671,877,938,1
4570,1256,1246,1
4425,1531,1478,1
4220,1773,1662,1
3959,2020,1812,1
3695,2239,1934,1
3471,2366,2020,1
3443,2461,2240,1
3598,2498,2508,1
3990,2461,2673,1
4323,2396,2798,1
4821,1938,2558,1
5370,1446,2191,1
6067,829,1520,1
6208,720,834,1
6501,278,57,1
6817,-292,-542,1
7019,-639,-742,1
7101,-816,-688,1
7022,-911,-538,1
6672,-979,-408,1
6068,-1005,-261,1
5329,-1034,-150,1
4593,-1062,-126,1
4009,-1081,-103,1
3652,-1022,20,1
3476,-887,133,1
3400,-714,143,1
3385,-543,45,1
3371,-397,-125,1
3385,-268,-309,1
3422,-150,-456,1
3523,-93,-577,1
3648,-88,-693,1
3810,-75,-755,1
4011,-72,-758,1
4249,-70,-736,1
4477,-71,-740,1
4667,-63,-765,1
4803,-54,-807,1
4889,-58,-836,1
4931,-107,-855,1
4954,-162,-827,1
4962,-190,-745,1
4977,-207,-612,1
4988,-175,-420,1
5004,-203,-275,1
5025,-247,-182,1
5029,-317,-155,1
5040,-366,-159,1
5003,-358,-145,1
4962,-307,-122,1
4888,-250,-111,1
4793,-159,-106,1
4677,-81,-117,1
4535,-20,-143,1
4395,45,-170,1
4244,65,-236,1
4068,91,-295,1
3902,160,-322,1
3754,226,-319,1
3651,283,-310,1
3577,319,-318,1
3558,371,-270,1
3538,397,-263,1
3523,409,-307,1
3459,444,-341,1
3394,488,-365,1
3344,499,-375,1
3287,467,-386,1
3237,483,-366,1
3167,465,-288,1
3144,449,-192,1
3126,474,-104,1
