accelerometer_x,accelerometer_y,accelerometer_z,fall
3876,912,-845,1
3879,913,-847,1
3884,912,-847,1
3884,911,-849,1
3884,916,-852,1
3882,919,-852,1
3882,920,-850,1
3879,915,-851,1
3877,913,-851,1
3875,910,-851,1
3866,907,-851,1
3862,905,-849,1
3860,905,-851,1
3861,906,-849,1
3863,904,-850,1
3864,906,-855,1
3862,912,-855,1
3859,913,-856,1
3862,916,-856,1
3866,920,-854,1
3872,919,-857,1
3876,918,-858,1
3881,916,-858,1
3876,920,-860,1
3874,921,-864,1
3869,920,-865,1
3872,922,-864,1
3876,925,-867,1
3877,928,-868,1
3877,930,-869,1
3876,932,-868,1
3878,928,-869,1
3878,926,-871,1
3880,925,-870,1
3879,923,-869,1
3878,915,-871,1
3876,913,-869,1
3873,911,-871,1
3872,910,-867,1
3874,912,-865,1
3872,913,-864,1
3870,916,-862,1
3873,919,-863,1
3873,920,-862,1
3873,921,-859,1
3868,923,-857,1
3861,919,-849,1
3855,916,-846,1
3855,915,-848,1
3859,916,-847,1
3862,917,-848,1
3864,918,-849,1
3866,913,-850,1
3870,916,-853,1
3876,917,-856,1
3880,921,-861,1
3890,922,-872,1
3891,921,-877,1
3894,923,-880,1
3891,921,-879,1
3885,916,-877,1
3879,910,-874,1
3871,907,-873,1
3866,909,-872,1
3861,911,-873,1
3854,918,-872,1
3855,919,-871,1
3854,921,-868,1
3855,926,-861,1
3860,925,-861,1
3865,930,-862,1
3870,930,-863,1
3868,933,-864,1
3867,933,-864,1
3862,929,-862,1
3867,930,-863,1
3871,932,-868,1
3876,933,-869,1
3881,937,-871,1
3880,938,-873,1
3879,942,-881,1
3876,943,-886,1
3872,940,-890,1
3865,941,-893,1
3864,941,-896,1
3869,937,-899,1
3867,934,-905,1
3869,936,-904,1
3865,937,-903,1
3865,937,-896,1
3863,934,-896,1
3860,935,-891,1
3862,937,-883,1
3861,936,-880,1
3866,933,-876,1
3870,935,-875,1
3872,933,-874,1
3873,930,-873,1
3874,931,-873,1
3869,928,-873,1
3867,925,-874,1
3864,925,-877,1
3864,926,-878,1
3867,930,-879,1
3868,931,-882,1
3868,929,-881,1
3867,923,-883,1
3866,921,-886,1
3861,923,-883,1
3859,923,-883,1
