accelerometer_x,accelerometer_y,accelerometer_z,fall
5105,-2117,1474,0
5076,-2098,1584,0
5076,-2074,1645,0
5123,-2059,1668,0
5248,-2058,1665,0
5484,-2058,1624,0
5826,-2044,1522,0
6242,-1989,1336,0
6706,-1926,1099,0
7215,-1888,905,0
7701,-1863,752,0
8075,-1836,561,0
8253,-1819,228,0
8189,-1793,-277,0
7856,-1741,-849,0
7295,-1692,-1328,0
6597,-1629,-1534,0
5889,-1514,-1305,0
5287,-1282,-648,0
4851,-927,201,0
4567,-601,986,0
4289,-352,1555,0
3906,-172,1807,0
3425,-60,1821,0
2945,8,1753,0
2527,44,1631,0
2214,66,1453,0
2004,101,1240,0
1863,168,1032,0
1773,262,835,0
1695,381,607,0
1625,501,330,0
1592,586,35,0
1625,597,-249,0
1752,552,-483,0
1999,474,-640,0
2367,365,-730,0
2863,219,-772,0
3439,47,-802,0
4038,-141,-878,0
4602,-359,-1013,0
5072,-602,-1187,0
5416,-836,-1369,0
5648,-1043,-1530,0
5741,-1193,-1670,0
5728,-1308,-1751,0
5659,-1379,-1721,0
5561,-1403,-1579,0
5425,-1375,-1356,0
5215,-1309,-1124,0
4937,-1239,-893,0
4610,-1173,-673,0
4270,-1119,-465,0
3924,-1072,-283,0
3609,-1010,-130,0
3320,-921,11,0
3061,-796,131,0
2854,-633,233,0
2707,-448,323,0
2623,-232,396,0
2584,-16,414,0
2555,182,374,0
2535,341,283,0
2534,428,184,0
2561,450,105,0
2617,417,56,0
2690,356,17,0
2784,263,-32,0
2895,141,-68,0
3034,0,-100,0
3187,-141,-133,0
3340,-286,-166,0
3477,-447,-221,0
3591,-612,-291,0
3695,-807,-351,0
3776,-998,-398,0
3813,-1166,-417,0
3816,-1320,-418,0
3782,-1460,-412,0
3725,-1582,-407,0
3637,-1699,-410,0
3541,-1826,-403,0
3459,-1979,-409,0
3386,-2120,-420,0
3335,-2249,-410,0
3295,-2356,-386,0
3249,-2425,-367,0
3218,-2476,-329,0
3177,-2494,-317,0
3151,-2493,-306,0
3165,-2468,-284,0
3206,-2397,-249,0
3267,-2274,-225,0
3321,-2122,-206,0
3372,-1941,-188,0
3420,-1763,-169,0
3469,-1609,-143,0
3515,-1482,-112,0
3559,-1394,-77,0
3591,-1335,-53,0
3600,-1310,-47,0
3596,-1298,-58,0
3578,-1291,-78,0
3561,-1294,-83,0
3537,-1294,-80,0
3506,-1289,-83,0
3474,-1276,-89,0
3441,-1257,-108,0
3423,-1230,-127,0
3415,-1207,-141,0
3427,-1174,-143,0
3463,-1138,-138,0
3503,-1105,-126,0
3550,-1076,-96,0
