accelerometer_x,accelerometer_y,accelerometer_z,fall
2991,-2675,-401,0
2989,-2672,-393,0
2988,-2674,-390,0
2992,-2684,-389,0
2998,-2694,-389,0
3009,-2710,-394,0
3021,-2725,-403,0
3030,-2735,-409,0
3040,-2746,-417,0
3050,-2749,-423,0
3049,-2752,-424,0
3046,-2752,-423,0
3041,-2754,-423,0
3040,-2747,-416,0
3036,-2745,-414,0
3035,-2750,-411,0
3029,-2761,-408,0
3022,-2762,-410,0
3012,-2759,-410,0
3003,-2754,-414,0
2994,-2752,-418,0
2984,-2743,-419,0
2977,-2738,-424,0
2979,-2740,-429,0
2980,-2742,-435,0
2982,-2741,-430,0
2985,-2739,-425,0
2988,-2735,-422,0
2987,-2732,-421,0
2983,-2730,-422,0
2983,-2725,-419,0
2983,-2721,-421,0
2985,-2726,-423,0
2987,-2730,-422,0
2995,-2735,-424,0
3006,-2742,-425,0
3012,-2743,-428,0
3018,-2745,-433,0
3024,-2745,-436,0
3026,-2741,-439,0
3024,-2735,-440,0
3020,-2727,-440,0
3010,-2726,-441,0
3003,-2715,-441,0
3000,-2707,-443,0
2999,-2708,-443,0
3002,-2711,-446,0
3011,-2713,-446,0
3018,-2719,-449,0
3018,-2723,-450,0
3022,-2725,-452,0
3024,-2728,-449,0
3025,-2733,-447,0
3024,-2734,-446,0
3018,-2735,-446,0
3016,-2737,-448,0
3014,-2737,-453,0
3011,-2740,-456,0
3005,-2744,-459,0
2999,-2744,-462,0
2996,-2747,-460,0
2991,-2751,-458,0
2988,-2754,-455,0
2987,-2755,-452,0
2987,-2759,-449,0
2991,-2761,-449,0
2989,-2764,-447,0
2993,-2766,-448,0
2991,-2766,-454,0
2990,-2767,-461,0
2987,-2765,-461,0
2986,-2762,-463,0
2986,-2763,-465,0
2985,-2755,-465,0
2988,-2747,-455,0
2994,-2741,-446,0
2999,-2738,-443,0
3001,-2734,-448,0
3005,-2731,-457,0
3002,-2726,-459,0
2994,-2716,-460,0
2987,-2713,-463,0
2986,-2715,-457,0
2986,-2717,-451,0
2990,-2724,-449,0
2995,-2734,-447,0
3003,-2737,-439,0
3006,-2731,-440,0
3013,-2732,-440,0
3016,-2725,-444,0
3014,-2721,-449,0
3013,-2715,-450,0
3011,-2713,-454,0
3014,-2711,-455,0
3014,-2709,-451,0
3016,-2715,-454,0
3017,-2715,-457,0
3013,-2719,-467,0
3010,-2719,-468,0
3009,-2720,-470,0
3011,-2723,-473,0
3010,-2727,-477,0
3008,-2733,-478,0
3007,-2742,-477,0
3007,-2747,-479,0
3004,-2751,-477,0
3002,-2749,-480,0
3003,-2753,-480,0
3007,-2757,-485,0
3007,-2762,-493,0
3014,-2769,-493,0
3016,-2771,-492,0
3007,-2767,-487,0
2999,-2759,-485,0
2988,-2756,-487,0
2979,-2751,-490,0
2968,-2754,-495,0
2966,-2750,-500,0
2976,-2749,-497,0
2984,-2750,-495,0
2987,-2753,-497,0
2991,-2752,-496,0
3000,-2752,-494,0
3004,-2748,-493,0
3007,-2742,-493,0
3013,-2736,-486,0
3016,-2736,-488,0
3018,-2741,-490,0
3022,-2742,-491,0
3015,-2743,-497,0
3006,-2741,-496,0
3003,-2744,-494,0
3000,-2748,-495,0
2995,-2753,-496,0
2994,-2756,-501,0
2994,-2758,-505,0
2997,-2759,-507,0
2995,-2758,-508,0
2994,-2753,-504,0
2989,-2747,-498,0
2984,-2743,-497,0
2976,-2750,-493,0
2970,-2760,-490,0
2962,-2762,-491,0
2955,-2761,-494,0
2950,-2764,-494,0
2955,-2762,-494,0
2961,-2763,-495,0
2970,-2768,-499,0
2980,-2778,-495,0
2997,-2785,-494,0
3009,-2786,-498,0
3005,-2782,-494,0
3005,-2769,-489,0
3000,-2760,-482,0
2996,-2751,-482,0
2997,-2747,-481,0
2994,-2739,-478,0
2996,-2733,-476,0
2995,-2732,-474,0
2998,-2734,-478,0
3002,-2738,-474,0
3005,-2740,-470,0
3006,-2742,-468,0
3007,-2748,-471,0
3007,-2757,-472,0
3010,-2761,-475,0
3011,-2764,-471,0
3019,-2763,-466,0
3021,-2762,-463,0
3019,-2766,-467,0
3013,-2763,-464,0
3000,-2762,-473,0
2983,-2753,-480,0
2966,-2747,-481,0
2964,-2740,-471,0
2968,-2741,-467,0
2977,-2744,-470,0
2984,-2746,-474,0
2987,-2745,-482,0
2990,-2745,-486,0
2996,-2742,-481,0
3002,-2740,-480,0
3003,-2737,-482,0
3005,-2735,-481,0
3004,-2732,-478,0
3008,-2733,-477,0
3004,-2737,-473,0
2995,-2742,-474,0
2990,-2747,-478,0
2985,-2750,-482,0
2983,-2753,-486,0
2975,-2754,-490,0
2970,-2751,-489,0
2968,-2749,-490,0
2972,-2746,-488,0
2979,-2750,-486,0
2991,-2756,-488,0
3001,-2760,-487,0
3009,-2763,-488,0
3012,-2763,-487,0
3008,-2762,-490,0
3001,-2760,-488,0
2990,-2755,-482,0
2980,-2748,-481,0
2975,-2748,-482,0
2963,-2744,-480,0
2960,-2743,-481,0
2962,-2747,-483,0
2964,-2752,-480,0
2960,-2755,-483,0
2961,-2759,-485,0
2962,-2762,-484,0
2961,-2764,-483,0
2964,-2767,-483,0
2966,-2768,-482,0
2967,-2766,-484,0
2970,-2769,-489,0
2973,-2771,-495,0
2975,-2772,-496,0
2973,-2769,-495,0
2973,-2766,-494,0
2975,-2767,-493,0
2977,-2774,-496,0
2982,-2777,-494,0
2982,-2779,-494,0
2983,-2777,-501,0
2976,-2779,-510,0
2972,-2784,-516,0
2970,-2783,-514,0
2964,-2781,-506,0
2965,-2779,-509,0
2963,-2777,-505,0
2966,-2780,-502,0
2964,-2778,-502,0
2963,-2777,-506,0
2968,-2779,-504,0
2971,-2777,-499,0
2976,-2775,-493,0
2978,-2772,-491,0
2977,-2769,-492,0
2980,-2771,-492,0
2984,-2769,-495,0
2987,-2769,-498,0
2989,-2763,-497,0
2984,-2756,-501,0
2980,-2757,-506,0
2974,-2754,-507,0
2974,-2752,-512,0
2971,-2752,-513,0
2970,-2748,-510,0
2971,-2750,-508,0
2974,-2750,-507,0
2978,-2753,-501,0
2983,-2757,-503,0
2986,-2761,-502,0
2986,-2765,-501,0
2988,-2766,-505,0
2990,-2768,-508,0
2992,-2772,-511,0
2994,-2775,-515,0
2995,-2775,-516,0
2992,-2777,-516,0
2991,-2776,-515,0
2993,-2771,-502,0
2994,-2767,-499,0
2989,-2765,-498,0
2987,-2766,-502,0
2984,-2766,-501,0
2977,-2766,-498,0
2974,-2757,-492,0
2966,-2750,-490,0
2962,-2747,-492,0
2958,-2739,-497,0
