accelerometer_x,accelerometer_y,accelerometer_z,fall
-1635,2645,2672,0
-1644,2642,2673,0
-1655,2641,2673,0
-1661,2639,2667,0
-1671,2640,2663,0
-1674,2640,2659,0
-1676,2645,2650,0
-1676,2648,2648,0
-1672,2652,2642,0
-1667,2655,2634,0
-1666,2657,2630,0
-1656,2660,2626,0
-1651,2661,2623,0
-1644,2658,2617,0
-1635,2658,2611,0
-1629,2657,2607,0
-1629,2652,2606,0
-1627,2652,2606,0
-1632,2654,2604,0
-1630,2645,2597,0
-1620,2634,2591,0
-1617,2629,2582,0
-1617,2627,2576,0
-1619,2627,2575,0
-1615,2627,2576,0
-1616,2630,2574,0
-1617,2635,2569,0
-1621,2639,2565,0
-1623,2639,2558,0
-1624,2636,2545,0
-1623,2635,2529,0
-1628,2635,2520,0
-1628,2635,2521,0
-1628,2632,2525,0
-1625,2626,2531,0
-1624,2622,2542,0
-1624,2623,2554,0
-1625,2624,2568,0
-1626,2629,2575,0
-1626,2640,2583,0
-1636,2655,2587,0
-1639,2668,2591,0
-1650,2683,2589,0
-1656,2699,2586,0
-1657,2717,2583,0
-1665,2737,2580,0
-1673,2751,2580,0
-1676,2758,2580,0
-1679,2763,2581,0
-1681,2771,2581,0
-1679,2772,2584,0
-1676,2772,2583,0
-1674,2776,2582,0
-1671,2780,2584,0
-1665,2782,2591,0
-1664,2783,2593,0
-1666,2784,2600,0
-1664,2780,2603,0
-1660,2778,2601,0
-1657,2777,2605,0
-1654,2777,2602,0
-1655,2769,2601,0
-1662,2762,2601,0
-1662,2755,2601,0
-1662,2743,2602,0
-1664,2738,2597,0
-1666,2729,2595,0
-1667,2722,2592,0
-1668,2712,2592,0
-1668,2710,2592,0
-1668,2707,2587,0
-1672,2709,2584,0
-1672,2713,2580,0
-1673,2718,2579,0
-1672,2721,2581,0
-1669,2724,2578,0
-1670,2730,2579,0
-1663,2728,2579,0
-1651,2714,2582,0
-1643,2704,2577,0
-1628,2690,2573,0
-1614,2681,2576,0
-1605,2674,2580,0
-1599,2664,2578,0
-1596,2652,2580,0
-1594,2645,2578,0
-1590,2642,2575,0
-1589,2637,2573,0
-1588,2634,2576,0
-1594,2635,2580,0
-1600,2629,2585,0
-1605,2627,2584,0
-1610,2625,2589,0
-1613,2623,2592,0
-1620,2619,2599,0
-1618,2617,2602,0
-1621,2615,2603,0
-1621,2614,2608,0
-1625,2611,2612,0
-1623,2609,2614,0
-1623,2610,2620,0
-1618,2608,2621,0
-1618,2607,2623,0
-1623,2608,2621,0
-1621,2609,2620,0
-1623,2609,2616,0
-1625,2612,2616,0
-1627,2615,2610,0
-1622,2617,2611,0
-1619,2620,2607,0
-1623,2619,2604,0
-1621,2615,2604,0
-1621,2617,2603,0
-1619,2620,2606,0
-1619,2614,2608,0
-1620,2611,2611,0
-1626,2612,2616,0
-1626,2607,2618,0
-1632,2601,2618,0
-1632,2602,2615,0
-1638,2605,2620,0
-1642,2607,2626,0
-1645,2606,2630,0
-1645,2612,2631,0
-1643,2618,2631,0
-1644,2615,2629,0
-1639,2619,2629,0
-1632,2625,2631,0
-1635,2639,2632,0
-1630,2647,2633,0
-1621,2649,2634,0
-1614,2648,2635,0
-1608,2650,2634,0
-1604,2660,2640,0
-1602,2665,2644,0
-1598,2673,2646,0
-1595,2674,2642,0
-1591,2681,2639,0
-1591,2683,2633,0
-1594,2689,2627,0
-1598,2691,2624,0
-1602,2693,2618,0
-1614,2689,2610,0
-1625,2683,2601,0
-1638,2673,2597,0
-1646,2666,2591,0
-1655,2661,2581,0
-1664,2654,2573,0
-1672,2649,2572,0
-1677,2646,2572,0
-1682,2645,2571,0
-1686,2650,2573,0
-1683,2656,2573,0
-1678,2666,2573,0
-1671,2673,2573,0
-1663,2682,2573,0
-1652,2688,2573,0
-1647,2696,2573,0
-1641,2703,2573,0
-1639,2704,2570,0
-1639,2705,2570,0
-1633,2704,2570,0
-1631,2701,2565,0
-1630,2701,2562,0
-1630,2701,2559,0
-1631,2698,2553,0
-1631,2692,2552,0
-1634,2690,2549,0
-1639,2690,2553,0
-1637,2686,2553,0
-1637,2689,2556,0
-1639,2689,2553,0
-1642,2691,2553,0
-1646,2690,2556,0
-1643,2693,2554,0
-1649,2695,2554,0
-1649,2696,2554,0
-1657,2699,2560,0
-1656,2705,2560,0
-1658,2708,2561,0
-1661,2705,2563,0
-1663,2703,2560,0
-1665,2701,2563,0
-1660,2703,2561,0
-1661,2703,2562,0
-1660,2700,2560,0
-1662,2701,2564,0
-1663,2705,2565,0
-1667,2710,2565,0
-1667,2703,2565,0
-1661,2697,2564,0
-1657,2699,2564,0
-1656,2700,2564,0
-1656,2705,2571,0
-1654,2705,2573,0
-1649,2705,2581,0
-1647,2702,2585,0
-1651,2703,2587,0
-1648,2700,2588,0
-1649,2701,2589,0
-1648,2702,2587,0
-1650,2698,2590,0
-1651,2696,2588,0
-1647,2693,2584,0
-1648,2692,2582,0
-1648,2692,2586,0
-1645,2686,2584,0
-1650,2682,2580,0
-1646,2682,2581,0
-1646,2676,2582,0
-1643,2675,2582,0
-1640,2673,2582,0
-1638,2669,2579,0
-1642,2665,2580,0
-1644,2667,2580,0
-1643,2664,2577,0
-1642,2663,2580,0
-1643,2659,2584,0
-1644,2661,2586,0
-1643,2663,2585,0
-1642,2662,2588,0
-1642,2661,2585,0
-1636,2661,2585,0
-1635,2660,2583,0
-1632,2662,2585,0
-1631,2659,2584,0
-1629,2658,2584,0
-1627,2657,2587,0
-1624,2652,2587,0
-1621,2650,2588,0
-1615,2646,2591,0
-1618,2646,2587,0
-1620,2643,2589,0
-1622,2642,2588,0
-1624,2645,2588,0
-1628,2638,2593,0
-1633,2645,2590,0
-1637,2647,2591,0
-1638,2645,2594,0
-1641,2648,2590,0
-1641,2648,2587,0
-1643,2651,2587,0
-1645,2652,2589,0
-1647,2653,2590,0
-1644,2655,2592,0
-1646,2660,2593,0
-1647,2660,2596,0
-1649,2661,2597,0
-1649,2660,2598,0
-1644,2662,2597,0
-1643,2663,2598,0
-1639,2665,2597,0
-1639,2667,2592,0
-1641,2667,2590,0
-1644,2670,2588,0
-1645,2667,2587,0
-1645,2665,2586,0
-1644,2665,2584,0
-1649,2664,2582,0
-1649,2665,2585,0
-1649,2663,2586,0
-1648,2663,2589,0
-1644,2665,2588,0
-1646,2664,2587,0
-1647,2668,2585,0
-1653,2665,2588,0
-1655,2668,2588,0
-1658,2672,2586,0
-1663,2671,2587,0
-1666,2674,2590,0
-1667,2670,2588,0
-1673,2671,2587,0
-1675,2670,2586,0
-1677,2672,2585,0
-1674,2677,2583,0
-1669,2681,2580,0
-1665,2680,2574,0
-1658,2680,2575,0
-1651,2683,2574,0
-1645,2687,2577,0
-1648,2690,2587,0
-1642,2689,2584,0
-1626,2681,2584,0
-1618,2681,2582,0
-1614,2684,2588,0
-1609,2686,2593,0
-1607,2690,2594,0
-1609,2693,2593,0
-1609,2694,2587,0
-1611,2697,2581,0
-1615,2703,2575,0
-1622,2699,2573,0
-1626,2693,2571,0
-1630,2686,2566,0
-1637,2681,2564,0
-1642,2672,2562,0
-1648,2667,2561,0
-1658,2664,2554,0
-1668,2661,2552,0
-1671,2659,2553,0
-1673,2662,2557,0
-1677,2663,2558,0
-1678,2669,2562,0
-1674,2678,2568,0
-1672,2683,2569,0
-1668,2694,2570,0
-1661,2700,2568,0
-1658,2705,2569,0
-1649,2709,2575,0
-1647,2711,2575,0
-1647,2710,2574,0
-1646,2710,2573,0
-1647,2704,2570,0
-1646,2698,2572,0
-1646,2697,2566,0
-1643,2691,2564,0
-1647,2686,2560,0
-1646,2689,2558,0
-1645,2688,2562,0
-1647,2687,2562,0
-1649,2686,2565,0
-1650,2682,2565,0
-1653,2683,2566,0
-1646,2680,2567,0
-1645,2683,2571,0
-1645,2683,2573,0
-1650,2685,2577,0
-1651,2686,2577,0
-1655,2687,2572,0
-1654,2685,2573,0
-1655,2683,2576,0
-1658,2683,2573,0
-1663,2674,2571,0
-1662,2673,2572,0
-1660,2672,2575,0
-1658,2669,2571,0
-1660,2668,2575,0
-1661,2668,2579,0
-1657,2668,2578,0
-1653,2668,2579,0
-1653,2671,2580,0
-1651,2670,2582,0
-1645,2669,2586,0
-1645,2669,2583,0
-1644,2670,2587,0
-1641,2670,2592,0
-1639,2671,2592,0
-1638,2673,2592,0
-1636,2674,2595,0
-1636,2675,2592,0
-1636,2668,2595,0
-1637,2672,2589,0
-1635,2669,2583,0
-1638,2669,2582,0
-1634,2671,2581,0
-1631,2667,2581,0
-1629,2666,2580,0
-1629,2665,2579,0
-1633,2664,2576,0
-1634,2663,2576,0
-1636,2662,2576,0
-1635,2662,2578,0
-1637,2664,2579,0
-1643,2664,2576,0
-1646,2663,2577,0
-1645,2662,2577,0
-1646,2661,2576,0
-1650,2659,2575,0
-1654,2661,2573,0
-1647,2662,2573,0
-1650,2667,2574,0
-1647,2666,2574,0
-1650,2670,2575,0
-1648,2668,2570,0
-1647,2675,2572,0
-1644,2671,2571,0
-1644,2670,2573,0
-1644,2673,2574,0
-1640,2672,2574,0
-1639,2673,2573,0
-1638,2672,2572,0
-1640,2673,2575,0
-1641,2676,2575,0
-1640,2675,2579,0
-1640,2676,2581,0
-1645,2675,2583,0
-1648,2675,2582,0
-1652,2675,2581,0
-1656,2679,2581,0
-1663,2679,2580,0
-1663,2677,2577,0
-1662,2681,2574,0
-1664,2681,2574,0
-1667,2683,2575,0
-1668,2684,2576,0
-1668,2687,2570,0
-1662,2687,2571,0
-1662,2686,2572,0
-1658,2686,2572,0
-1657,2686,2570,0
-1656,2687,2568,0
-1655,2688,2568,0
-1653,2689,2567,0
-1648,2691,2564,0
-1648,2688,2566,0
-1647,2686,2566,0
-1645,2684,2566,0
-1645,2686,2566,0
-1645,2682,2564,0
-1647,2682,2567,0
-1647,2681,2567,0
-1648,2682,2568,0
-1649,2679,2568,0
-1649,2678,2568,0
-1645,2679,2568,0
-1647,2682,2570,0
-1645,2684,2570,0
-1647,2682,2571,0
-1645,2684,2572,0
-1652,2682,2568,0
-1652,2684,2567,0
-1656,2687,2569,0
-1659,2686,2574,0
-1656,2680,2578,0
-1661,2681,2581,0
-1664,2679,2582,0
-1668,2680,2584,0
-1666,2679,2581,0
-1666,2682,2578,0
-1668,2685,2573,0
-1663,2682,2567,0
-1655,2681,2566,0
-1650,2681,2563,0
-1645,2678,2561,0
-1637,2681,2561,0
-1632,2684,2564,0
-1622,2681,2573,0
-1616,2682,2582,0
-1615,2678,2589,0
-1616,2681,2595,0
-1619,2681,2602,0
-1619,2682,2600,0
-1622,2680,2588,0
-1623,2685,2577,0
-1628,2691,2571,0
-1631,2693,2569,0
-1635,2690,2569,0
-1641,2688,2572,0
-1645,2683,2570,0
-1648,2675,2567,0
-1654,2665,2566,0
-1658,2664,2567,0
-1660,2659,2566,0
-1664,2657,2569,0
-1668,2659,2566,0
-1666,2661,2566,0
-1671,2667,2570,0
-1672,2677,2572,0
-1673,2685,2571,0
-1672,2690,2571,0
-1664,2696,2577,0
-1662,2699,2576,0
-1656,2702,2577,0
-1654,2701,2575,0
-1654,2698,2572,0
-1657,2692,2573,0
-1655,2687,2574,0
-1655,2681,2571,0
-1657,2676,2572,0
-1658,2672,2567,0
-1660,2668,2559,0
-1662,2663,2555,0
-1659,2666,2553,0
-1658,2664,2549,0
-1656,2665,2548,0
-1653,2665,2552,0
-1649,2664,2555,0
-1647,2666,2556,0
-1647,2670,2561,0
-1646,2674,2566,0
-1645,2676,2571,0
-1646,2675,2570,0
-1648,2677,2569,0
-1649,2683,2571,0
-1652,2682,2572,0
-1655,2685,2569,0
-1658,2684,2573,0
-1659,2679,2573,0
-1656,2677,2576,0
-1654,2674,2576,0
-1653,2673,2577,0
-1652,2674,2581,0
-1651,2674,2579,0
-1649,2673,2578,0
-1649,2672,2579,0
