accelerometer_x,accelerometer_y,accelerometer_z,fall
2760,2412,1662,0
2762,2411,1658,0
2763,2410,1653,0
2764,2404,1654,0
2764,2404,1653,0
2765,2405,1652,0
2758,2406,1652,0
2756,2408,1649,0
2759,2409,1650,0
2754,2412,1649,0
2751,2413,1651,0
2747,2414,1649,0
2745,2414,1650,0
2741,2418,1649,0
2745,2417,1654,0
2743,2423,1656,0
2744,2425,1659,0
2746,2424,1661,0
2746,2427,1661,0
2744,2427,1661,0
2740,2424,1663,0
2740,2421,1659,0
2740,2424,1655,0
2742,2420,1656,0
2744,2418,1657,0
2742,2420,1660,0
2744,2420,1663,0
2742,2421,1665,0
2739,2422,1666,0
2741,2424,1667,0
2743,2425,1664,0
2742,2426,1665,0
2742,2429,1666,0
2739,2427,1666,0
2739,2425,1660,0
2743,2425,1661,0
2742,2425,1661,0
2744,2428,1660,0
2738,2423,1664,0
2738,2421,1664,0
2740,2419,1666,0
2740,2422,1668,0
2740,2426,1672,0
2742,2429,1672,0
2743,2425,1670,0
2739,2427,1672,0
2736,2423,1668,0
2735,2426,1667,0
2736,2423,1664,0
2736,2425,1664,0
2733,2426,1667,0
2734,2423,1661,0
2737,2423,1663,0
2737,2424,1663,0
2736,2423,1658,0
2742,2421,1661,0
2748,2419,1662,0
2742,2420,1658,0
2746,2423,1658,0
2749,2424,1657,0
2747,2421,1660,0
2748,2421,1655,0
2747,2423,1654,0
2742,2421,1654,0
2741,2418,1656,0
2740,2418,1657,0
2743,2421,1655,0
2737,2418,1654,0
2739,2420,1654,0
2742,2422,1653,0
2744,2419,1656,0
2744,2422,1655,0
2745,2424,1655,0
2745,2426,1655,0
2747,2428,1658,0
2748,2428,1657,0
2751,2428,1658,0
2752,2426,1657,0
2747,2424,1654,0
2748,2425,1660,0
2746,2424,1658,0
2746,2424,1657,0
2746,2419,1655,0
2749,2415,1661,0
2749,2413,1662,0
2750,2412,1660,0
2748,2412,1656,0
2747,2413,1660,0
2746,2415,1661,0
2749,2418,1660,0
2747,2422,1658,0
2749,2425,1661,0
2745,2423,1659,0
2746,2428,1659,0
2747,2430,1662,0
2751,2429,1667,0
2749,2429,1670,0
2749,2423,1668,0
2746,2423,1663,0
2746,2424,1655,0
2745,2421,1648,0
2744,2424,1643,0
2741,2427,1643,0
2739,2431,1645,0
2737,2431,1650,0
2737,2433,1657,0
2735,2436,1657,0
2735,2437,1656,0
