accelerometer_x,accelerometer_y,accelerometer_z,fall
5857,-770,-204,0
6169,-1003,-516,0
6377,-1242,-812,0
6492,-1457,-1061,0
6504,-1625,-1239,0
6406,-1698,-1336,0
6222,-1664,-1359,0
5987,-1546,-1325,0
5726,-1399,-1250,0
5446,-1249,-1160,0
5147,-1117,-1050,0
4831,-998,-940,0
4499,-890,-834,0
4167,-790,-746,0
3839,-701,-678,0
3523,-618,-610,0
3240,-541,-549,0
3006,-482,-508,0
2832,-439,-490,0
2715,-413,-503,0
2664,-395,-531,0
2666,-369,-571,0
2722,-332,-607,0
2826,-284,-625,0
2970,-234,-593,0
3159,-185,-504,0
3383,-141,-371,0
3637,-106,-208,0
3884,-88,-74,0
4106,-95,-5,0
4290,-134,-2,0
4427,-222,-70,0
4506,-356,-197,0
4529,-518,-346,0
4511,-691,-485,0
4455,-859,-594,0
4379,-998,-659,0
4289,-1091,-689,0
4193,-1134,-692,0
4099,-1131,-660,0
4012,-1097,-600,0
3928,-1038,-515,0
3855,-959,-423,0
3784,-863,-335,0
3720,-765,-252,0
3663,-679,-194,0
3616,-607,-153,0
3582,-549,-134,0
3555,-501,-127,0
3548,-471,-139,0
3555,-452,-177,0
3577,-441,-249,0
3609,-434,-345,0
3638,-428,-448,0
3671,-414,-540,0
3706,-385,-609,0
3749,-348,-659,0
3807,-317,-692,0
3885,-294,-700,0
3973,-285,-698,0
4056,-286,-682,0
4146,-299,-655,0
4234,-326,-630,0
4312,-372,-606,0
4384,-435,-598,0
4441,-510,-598,0
4486,-589,-601,0
4518,-667,-614,0
4529,-737,-630,0
4526,-790,-653,0
4495,-824,-682,0
4445,-833,-706,0
4380,-832,-726,0
4307,-819,-727,0
4236,-787,-717,0
4168,-744,-691,0
4110,-689,-652,0
4056,-633,-605,0
4009,-579,-557,0
3970,-534,-510,0
3938,-499,-481,0
3924,-481,-466,0
3919,-477,-467,0
3921,-492,-470,0
3931,-513,-486,0
3946,-537,-514,0
3967,-561,-541,0
3989,-594,-573,0
4016,-624,-594,0
4044,-645,-607,0
4066,-664,-607,0
4084,-670,-606,0
4099,-667,-605,0
4115,-656,-603,0
4128,-635,-597,0
4140,-597,-597,0
4141,-561,-599,0
4132,-530,-607,0
4116,-502,-617,0
4084,-475,-623,0
4043,-452,-634,0
3994,-436,-649,0
3941,-427,-661,0
3883,-416,-669,0
3824,-411,-666,0
3775,-409,-660,0
3734,-410,-651,0
3706,-419,-643,0
3691,-428,-641,0
3689,-447,-647,0
3701,-476,-654,0
3735,-509,-665,0
3774,-539,-672,0
3833,-571,-674,0
3894,-604,-679,0
3970,-641,-684,0
4037,-676,-687,0
4110,-708,-694,0
4175,-733,-689,0
4234,-743,-678,0
4280,-745,-657,0
4320,-743,-633,0
4355,-738,-602,0
4382,-732,-575,0
4405,-735,-562,0
4416,-736,-556,0
4414,-734,-553,0
4400,-725,-543,0
4375,-711,-530,0
4342,-692,-523,0
4302,-667,-520,0
4258,-641,-524,0
4213,-615,-537,0
4163,-583,-551,0
4118,-533,-561,0
4071,-479,-567,0
4026,-417,-572,0
3986,-346,-582,0
3951,-271,-597,0
3924,-201,-623,0
3906,-132,-654,0
3891,-69,-679,0
3883,-18,-692,0
3872,27,-695,0
3869,65,-685,0
3870,103,-671,0
3877,132,-658,0
3880,153,-647,0
3891,164,-634,0
3902,171,-624,0
3918,162,-619,0
3929,152,-615,0
3931,131,-621,0
3936,106,-630,0
3942,66,-642,0
3947,25,-655,0
3950,-26,-666,0
3955,-72,-679,0
3959,-117,-688,0
3961,-159,-691,0
3953,-194,-693,0
3953,-232,-684,0
3950,-268,-662,0
3946,-300,-638,0
3939,-332,-618,0
3929,-361,-593,0
3913,-386,-565,0
3900,-406,-540,0
3889,-428,-506,0
3878,-448,-477,0
3876,-463,-449,0
3880,-475,-428,0
3884,-484,-420,0
3890,-497,-415,0
3902,-506,-416,0
3910,-516,-409,0
3924,-527,-393,0
3946,-543,-368,0
3975,-557,-331,0
4007,-573,-294,0
4041,-590,-256,0
4071,-604,-220,0
4101,-616,-183,0
4130,-628,-153,0
4154,-638,-117,0
4174,-649,-80,0
4189,-661,-47,0
4198,-677,-21,0
4201,-692,9,0
4203,-704,45,0
4192,-712,84,0
4184,-717,130,0
4179,-717,175,0
4182,-709,205,0
4186,-699,208,0
4192,-688,186,0
4199,-674,144,0
4201,-658,79,0
4210,-645,-8,0
4228,-630,-118,0
4250,-599,-248,0
4291,-555,-381,0
4354,-493,-498,0
4439,-409,-592,0
4543,-304,-634,0
4672,-186,-634,0
4817,-58,-587,0
4972,71,-514,0
5132,195,-426,0
5286,292,-340,0
5405,350,-268,0
5486,357,-225,0
5511,305,-215,0
5476,204,-239,0
5384,77,-292,0
5230,-73,-366,0
5028,-224,-457,0
4780,-374,-542,0
4506,-521,-615,0
4242,-666,-672,0
3972,-811,-702,0
3703,-951,-707,0
3447,-1081,-695,0
3202,-1205,-680,0
2978,-1321,-657,0
2783,-1419,-627,0
2612,-1503,-603,0
2469,-1571,-579,0
2359,-1624,-561,0
2287,-1668,-547,0
2255,-1698,-532,0
2261,-1719,-505,0
2304,-1735,-467,0
2387,-1749,-408,0
2503,-1762,-329,0
2645,-1763,-234,0
2808,-1747,-131,0
2994,-1720,-14,0
3210,-1672,127,0
3478,-1605,334,0
3788,-1527,561,0
4086,-1466,674,0
4348,-1429,657,0
4562,-1412,552,0
4734,-1407,409,0
4869,-1401,260,0
4973,-1382,124,0
5046,-1333,11,0
5095,-1263,-74,0
5119,-1163,-125,0
5120,-1043,-147,0
5097,-910,-157,0
5054,-773,-156,0
4988,-647,-150,0
4905,-540,-142,0
4805,-466,-129,0
4697,-412,-107,0
4573,-377,-77,0
4450,-369,-41,0
4326,-378,-2,0
4211,-401,40,0
4099,-430,86,0
3992,-467,121,0
3891,-509,147,0
3805,-558,163,0
3737,-611,173,0
3689,-669,179,0
3656,-730,190,0
3644,-787,209,0
3649,-848,234,0
3670,-908,260,0
3708,-956,287,0
3755,-995,317,0
3811,-1029,357,0
3876,-1048,385,0
3943,-1059,389,0
4002,-1072,392,0
4051,-1076,380,0
4083,-1068,350,0
4105,-1056,386,0
4111,-1008,385,0
4108,-931,364,0
4101,-835,348,0
4078,-733,344,0
4044,-628,346,0
4000,-535,362,0
3948,-452,377,0
3893,-389,397,0
3834,-339,413,0
3776,-311,437,0
3715,-302,461,0
3658,-312,467,0
3602,-334,462,0
3548,-368,444,0
3495,-402,429,0
3449,-425,430,0
3425,-445,452,0
3422,-464,491,0
3439,-482,540,0
3473,-497,591,0
3514,-519,626,0
3561,-542,639,0
3597,-570,629,0
3628,-604,601,0
3649,-633,559,0
3662,-666,514,0
3675,-696,477,0
3691,-719,463,0
3712,-737,475,0
3734,-740,498,0
3747,-745,511,0
3743,-756,496,0
3721,-770,442,0
3676,-790,368,0
3625,-811,293,0
3582,-823,253,0
3557,-822,250,0
3558,-803,298,0
3584,-776,377,0
3633,-745,464,0
3695,-722,546,0
3759,-717,596,0
3809,-737,607,0
3842,-770,590,0
3863,-819,564,0
3872,-878,541,0
3875,-933,534,0
3873,-974,543,0
3872,-1005,564,0
3874,-1028,584,0
3876,-1049,597,0
3881,-1068,608,0
3878,-1082,613,0
3872,-1090,619,0
3859,-1088,621,0
3844,-1082,619,0
3821,-1061,622,0
3803,-1033,624,0
3789,-1000,639,0
3773,-957,657,0
3762,-906,673,0
3750,-854,678,0
3727,-802,674,0
3709,-749,667,0
3694,-698,671,0
3682,-655,684,0
3677,-624,702,0
3685,-601,723,0
3696,-589,749,0
3714,-575,777,0
3733,-565,801,0
3759,-564,824,0
3787,-564,849,0
3819,-566,869,0
3852,-576,883,0
3886,-582,889,0
3912,-589,896,0
3929,-585,896,0
3939,-579,890,0
3945,-568,884,0
3949,-558,884,0
3953,-546,886,0
3958,-527,890,0
3964,-505,890,0
3969,-480,881,0
3969,-459,855,0
3970,-443,818,0
3967,-422,774,0
3958,-397,728,0
3948,-370,693,0
3938,-347,675,0
3938,-321,687,0
3938,-297,709,0
3930,-280,737,0
3927,-271,754,0
