accelerometer_x,accelerometer_y,accelerometer_z,fall
4316,-301,768,0
4269,-295,753,0
4271,-211,716,0
4328,-67,645,0
4451,139,539,0
4635,412,380,0
4871,753,162,0
5170,1126,-103,0
5514,1448,-349,0
5873,1654,-536,0
6225,1722,-685,0
6556,1679,-754,0
6817,1568,-718,0
6967,1440,-590,0
6973,1357,-462,0
6852,1455,-450,0
6637,1678,-543,0
6361,1793,-571,0
6035,1685,-498,0
5681,1532,-393,0
5318,1522,-352,0
4952,1582,-357,0
4593,1585,-389,0
4266,1513,-461,0
3962,1459,-582,0
3696,1466,-740,0
3492,1497,-938,0
3347,1540,-1121,0
3250,1628,-1302,0
3207,1742,-1442,0
3196,1823,-1526,0
3212,1834,-1540,0
3235,1769,-1490,0
3269,1640,-1373,0
3301,1464,-1224,0
3316,1279,-1082,0
3328,1088,-978,0
3348,942,-930,0
3365,861,-921,0
3394,837,-951,0
3439,860,-1005,0
3508,903,-1043,0
3588,968,-1043,0
3676,1030,-991,0
3751,1066,-901,0
3811,1063,-806,0
3854,1039,-738,0
3879,1009,-691,0
3886,959,-641,0
3881,885,-607,0
3870,815,-577,0
3867,766,-573,0
3861,765,-544,0
3846,751,-506,0
3820,729,-489,0
3791,698,-492,0
3774,677,-492,0
3755,657,-492,0
3740,643,-478,0
3723,625,-457,0
3704,589,-436,0
3693,558,-409,0
3681,533,-381,0
3672,507,-378,0
3652,512,-376,0
3624,510,-396,0
3597,498,-423,0
3565,506,-423,0
3531,516,-421,0
3500,497,-425,0
3475,483,-412,0
3454,471,-392,0
3440,457,-370,0
3431,440,-348,0
3432,426,-326,0
3447,410,-303,0
3469,391,-269,0
3495,357,-234,0
3525,317,-216,0
3547,275,-200,0
3573,227,-191,0
3593,196,-178,0
3598,168,-174,0
3598,136,-185,0
3597,96,-199,0
3589,47,-215,0
3590,-1,-228,0
3601,-43,-224,0
3613,-67,-209,0
3643,-96,-188,0
3674,-113,-162,0
3686,-104,-125,0
3701,-109,-110,0
3708,-109,-105,0
3705,-124,-104,0
3697,-152,-109,0
3684,-157,-101,0
3667,-151,-67,0
3644,-173,-64,0
3610,-195,-65,0
3583,-214,-66,0
3568,-221,-59,0
3558,-226,-53,0
3547,-239,-42,0
3539,-247,-25,0
3533,-259,-9,0
3525,-267,0,0
3512,-268,21,0
3503,-272,39,0
3494,-276,60,0
3483,-280,90,0
3481,-278,132,0
3480,-278,170,0
3488,-265,199,0
3499,-260,197,0
3520,-232,189,0
3550,-191,183,0
3586,-134,181,0
3623,-75,168,0
3663,-27,128,0
3707,5,77,0
3750,35,40,0
3794,69,22,0
3829,98,33,0
3844,105,56,0
3849,84,66,0
3846,33,47,0
3851,-170,-13,0
3844,-315,-177,0
3834,-419,-497,0
3839,-446,-913,0
3878,-435,-1282,0
3986,-413,-1493,0
4175,-389,-1447,0
4424,-324,-1139,0
4670,-209,-694,0
4867,-71,-262,0
4983,78,84,0
