accelerometer_x,accelerometer_y,accelerometer_z,fall
4758,-62,33,1
4797,-11,63,1
4798,60,103,1
4758,98,113,1
4699,145,122,1
4634,146,116,1
4585,92,103,1
4574,41,102,1
4570,3,106,1
4596,-28,110,1
4575,-23,125,1
4540,25,180,1
4455,48,203,1
4411,54,243,1
4363,47,256,1
4327,22,274,1
4267,-8,291,1
4193,-31,304,1
4138,-20,337,1
4047,-28,343,1
3950,-58,343,1
3841,-78,321,1
3738,-67,274,1
3703,-102,254,1
3703,-146,242,1
3747,-123,292,1
3724,-177,305,1
3661,-286,295,1
3623,-300,300,1
3608,-238,335,1
3567,-218,347,1
3544,-250,333,1
3526,-209,343,1
3490,-151,314,1
3430,-126,297,1
3392,-132,337,1
3356,-104,394,1
3343,-71,429,1
3316,-65,445,1
3298,-110,441,1
3324,-105,477,1
3362,-69,501,1
3399,-28,518,1
3384,-34,490,1
3414,-48,525,1
3432,-61,550,1
3451,-11,571,1
3464,60,582,1
3497,94,632,1
3513,79,647,1
3527,62,675,1
3517,39,669,1
3522,27,679,1
3487,19,684,1
3488,61,700,1
3498,91,714,1
3497,79,719,1
3507,75,722,1
3506,41,714,1
3478,6,697,1
3455,10,696,1
3437,33,688,1
3438,57,673,1
3450,85,669,1
3483,124,681,1
3534,175,716,1
3568,207,750,1
3583,230,778,1
3588,258,801,1
3590,278,809,1
3590,297,810,1
3564,314,804,1
3528,349,807,1
3509,365,819,1
3512,376,877,1
3533,380,973,1
3567,378,1071,1
3627,371,1134,1
3686,374,1155,1
3718,358,1139,1
3743,323,1106,1
3759,297,1079,1
3785,263,1065,1
3809,244,1064,1
3833,223,1064,1
3847,203,1075,1
3862,194,1067,1
3879,201,1050,1
3898,211,1031,1
3907,229,1014,1
3910,237,981,1
3903,261,950,1
3911,265,922,1
3923,279,899,1
3944,268,882,1
3956,248,876,1
3971,231,887,1
3991,214,892,1
4016,190,899,1
4041,168,905,1
4060,148,917,1
4065,142,938,1
4065,149,970,1
4062,162,1008,1
4058,180,1044,1
4052,202,1085,1
4043,240,1134,1
4040,281,1185,1
4038,340,1239,1
4034,393,1287,1
4038,437,1316,1
4037,471,1331,1
4029,524,1332,1
4015,575,1332,1
4006,612,1335,1
3993,660,1352,1
3984,713,1353,1
3970,734,1338,1
3970,731,1310,1
3993,747,1268,1
4035,741,1179,1
4088,658,1044,1
4175,463,865,1
4262,229,668,1
4371,6,503,1
4483,-145,410,1
4603,-269,401,1
4734,-375,447,1
4848,-468,501,1
4941,-572,527,1
4988,-668,502,1
5043,-786,431,1
5096,-886,332,1
5165,-1014,200,1
5231,-1101,63,1
5343,-1125,-15,1
