accelerometer_x,accelerometer_y,accelerometer_z,fall
3753,-627,-66,1
3762,-594,-45,1
3794,-561,-10,1
3797,-516,1,1
3887,-406,47,1
3950,-180,109,1
3999,-31,134,1
4023,-18,89,1
4038,-90,21,1
4059,-171,-9,1
4065,-195,-1,1
4046,-203,7,1
4013,-199,25,1
3946,-151,57,1
3859,-91,98,1
3807,-65,106,1
3791,-67,91,1
3784,-101,66,1
3799,-150,47,1
3815,-187,50,1
3849,-210,70,1
3907,-234,85,1
3961,-264,80,1
3994,-296,78,1
4033,-335,86,1
4068,-371,94,1
4100,-397,105,1
4124,-428,111,1
4143,-460,117,1
4143,-485,118,1
4133,-514,117,1
4118,-516,139,1
4109,-482,170,1
4100,-470,186,1
4099,-484,190,1
4098,-492,192,1
4089,-488,193,1
4080,-491,190,1
4057,-490,188,1
4029,-484,180,1
4001,-468,191,1
3972,-451,206,1
3940,-427,221,1
3911,-411,204,1
3880,-404,167,1
3854,-410,134,1
3848,-414,107,1
3823,-414,81,1
3779,-398,69,1
3739,-369,50,1
3685,-349,31,1
3626,-361,2,1
3595,-386,-30,1
3628,-369,-44,1
3696,-341,-93,1
3778,-332,-149,1
3861,-325,-185,1
3921,-300,-197,1
3960,-291,-201,1
3988,-295,-214,1
4003,-331,-234,1
4021,-387,-254,1
4045,-431,-278,1
4060,-468,-300,1
4080,-502,-311,1
4093,-533,-315,1
4107,-551,-309,1
4126,-549,-300,1
4149,-536,-273,1
4171,-514,-233,1
4191,-485,-206,1
4235,-454,-188,1
4265,-419,-155,1
4284,-385,-132,1
4297,-361,-115,1
4302,-340,-100,1
4309,-311,-93,1
4339,-292,-89,1
4401,-275,-91,1
4478,-233,-82,1
4544,-175,-89,1
4598,-123,-116,1
4640,-92,-154,1
4677,-69,-189,1
4719,-62,-217,1
4767,-63,-244,1
4817,-53,-279,1
4864,-29,-318,1
4919,19,-361,1
4988,71,-420,1
5050,95,-494,1
5117,74,-572,1
5171,41,-642,1
5197,-1,-685,1
5229,-58,-695,1
5268,-134,-688,1
5310,-240,-669,1
5350,-370,-642,1
5370,-488,-627,1
5323,-587,-637,1
5202,-654,-679,1
5017,-700,-733,1
4845,-735,-746,1
4745,-798,-689,1
4667,-858,-592,1
4606,-942,-483,1
4533,-1042,-404,1
4454,-1155,-357,1
4396,-1279,-318,1
4290,-1394,-297,1
4152,-1499,-280,1
3978,-1543,-243,1
3805,-1543,-185,1
3562,-1523,-152,1
3358,-1462,-91,1
3177,-1406,-55,1
3066,-1403,-62,1
3017,-1362,-43,1
2975,-1299,-41,1
2980,-1216,-28,1
3006,-1068,6,1
3021,-897,19,1
3083,-808,3,1
3195,-721,-21,1
3348,-632,-47,1
3481,-560,-94,1
3602,-499,-114,1
3748,-474,-119,1
3951,-470,-91,1
4136,-525,-99,1
4336,-578,-109,1
4483,-650,-150,1
4615,-683,-170,1
4706,-696,-173,1
4827,-692,-117,1
4946,-702,-42,1
5074,-742,29,1
5165,-802,73,1
5212,-881,90,1
5160,-955,85,1
5082,-985,110,1
4980,-989,146,1
4823,-1022,164,1
4703,-1037,221,1
4454,-1021,229,1
4192,-996,257,1
4004,-1002,282,1
3805,-987,269,1
3700,-969,283,1
3612,-934,324,1
3607,-907,367,1
3589,-834,388,1
3583,-792,389,1
3615,-765,409,1
3619,-715,415,1
3606,-670,403,1
3573,-643,370,1
3547,-626,370,1
3505,-591,367,1
3411,-576,345,1
3349,-564,348,1
3323,-539,369,1
3322,-526,407,1
3329,-513,433,1
3318,-508,428,1
3325,-506,453,1
3343,-484,487,1
3357,-493,494,1
3370,-522,487,1
3396,-481,524,1
3390,-475,522,1
3336,-509,497,1
3313,-555,512,1
3285,-586,508,1
3291,-604,517,1
3307,-626,531,1
3351,-650,555,1
3434,-636,601,1
3537,-603,655,1
3640,-574,709,1
3701,-571,739,1
3737,-612,737,1
3770,-621,740,1
3826,-574,773,1
3849,-533,779,1
3882,-548,772,1
3889,-578,752,1
3843,-618,716,1
3763,-663,686,1
3654,-701,653,1
3564,-718,635,1
3472,-694,620,1
3406,-664,603,1
3366,-636,593,1
3350,-604,584,1
3345,-595,570,1
3361,-592,566,1
3386,-589,573,1
3415,-588,586,1
3456,-566,617,1
3486,-535,649,1
3510,-509,687,1
3520,-497,727,1
3520,-486,757,1
3505,-469,787,1
3486,-460,803,1
3475,-457,800,1
3470,-452,797,1
3472,-445,801,1
3470,-436,815,1
3467,-429,841,1
3467,-427,862,1
3474,-422,880,1
3486,-438,893,1
3509,-467,895,1
3537,-502,903,1
3578,-538,926,1
3612,-567,964,1
3647,-582,1006,1
3672,-583,1047,1
3694,-585,1060,1
3712,-580,1053,1
3730,-567,1030,1
3752,-556,990,1
3782,-537,954,1
3806,-529,919,1
3831,-528,895,1
3854,-535,879,1
3876,-545,865,1
3893,-549,853,1
3923,-553,838,1
3958,-567,826,1
3990,-586,815,1
4012,-594,823,1
4050,-619,847,1
4079,-628,889,1
4097,-624,947,1
4132,-625,1020,1
4168,-620,1091,1
4198,-609,1154,1
4218,-592,1194,1
4238,-570,1225,1
4264,-543,1265,1
4286,-496,1321,1
4291,-431,1390,1
4283,-356,1449,1
4244,-274,1484,1
4192,-183,1505,1
4147,-95,1510,1
4108,-6,1503,1
4070,79,1490,1
4040,145,1473,1
4004,212,1456,1
3962,270,1448,1
3926,296,1438,1
3896,311,1445,1
3858,326,1458,1
3810,325,1484,1
3768,316,1516,1
3746,248,1524,1
3750,141,1490,1
3771,13,1428,1
3797,-111,1336,1
3861,-281,1210,1
3959,-422,1098,1
4039,-501,996,1
4142,-554,901,1
4276,-704,765,1
4445,-867,635,1
4599,-1006,483,1
4719,-1099,320,1
4822,-1231,151,1
4942,-1405,-17,1
5015,-1551,-163,1
4999,-1621,-286,1
4979,-1736,-348,1
5055,-1933,-339,1
5237,-2119,-268,1
5433,-2269,-183,1
5586,-2391,-90,1
5665,-2404,29,1
5693,-2347,180,1
5717,-2249,360,1
5699,-2101,523,1
5598,-1919,614,1
5365,-1664,642,1
5093,-1397,656,1
4796,-1135,667,1
4499,-909,658,1
4247,-770,603,1
4041,-656,516,1
3869,-571,396,1
3710,-478,256,1
3535,-373,116,1
3385,-268,-3,1
3281,-148,-111,1
3201,-42,-217,1
3113,26,-334,1
3020,68,-478,1
2926,78,-629,1
2851,57,-774,1
2811,-1,-914,1
2817,-104,-1044,1
2872,-250,-1152,1
2961,-406,-1210,1
3079,-570,-1219,1
3207,-733,-1165,1
3339,-872,-1055,1
3467,-987,-902,1
3586,-1067,-717,1
3697,-1116,-520,1
3809,-1155,-320,1
3890,-1192,-134,1
3958,-1235,11,1
3997,-1270,102,1
4003,-1301,150,1
3981,-1325,167,1
3957,-1320,161,1
3930,-1306,126,1
3905,-1283,77,1
3872,-1247,25,1
3849,-1205,-11,1
3848,-1159,-42,1
3866,-1105,-68,1
3923,-1065,-80,1
3984,-994,-92,1
4010,-927,-109,1
3984,-928,-176,1
3996,-963,-231,1
4003,-948,-244,1
3978,-916,-256,1
3973,-856,-268,1
3941,-755,-252,1
3893,-725,-255,1
3843,-729,-254,1
3805,-731,-262,1
3759,-744,-289,1
3725,-770,-314,1
3698,-801,-346,1
3670,-803,-377,1
3641,-783,-393,1
3628,-741,-398,1
3625,-727,-410,1
3636,-715,-429,1
3655,-693,-417,1
3702,-631,-363,1
3733,-567,-322,1
3759,-545,-313,1
3768,-551,-322,1
3799,-538,-299,1
3826,-495,-270,1
3851,-463,-257,1
3889,-459,-241,1
3936,-455,-210,1
3965,-448,-173,1
3962,-433,-142,1
3954,-434,-138,1
3945,-445,-127,1
3945,-451,-128,1
3939,-436,-117,1
3922,-406,-94,1
3895,-399,-78,1
3864,-406,-86,1
3834,-416,-104,1
3809,-410,-122,1
3796,-409,-127,1
3824,-417,-109,1
3878,-392,-65,1
3911,-325,-37,1
3929,-281,-26,1
3946,-275,-12,1
3964,-300,0,1
3986,-317,29,1
4009,-316,73,1
4030,-329,110,1
4054,-352,133,1
4062,-369,155,1
4055,-381,176,1
4045,-400,191,1
4033,-426,204,1
4013,-452,211,1
4005,-469,217,1
3997,-476,228,1
3992,-481,245,1
3976,-499,253,1
3977,-521,271,1
3971,-526,300,1
3960,-523,324,1
3959,-532,339,1
3952,-539,352,1
3930,-537,361,1
3902,-535,364,1
3862,-530,371,1
3815,-528,372,1
3777,-514,375,1
3751,-494,380,1
3736,-471,379,1
3729,-451,369,1
3728,-430,360,1
3741,-404,348,1
3760,-386,330,1
3784,-374,311,1
3794,-366,277,1
3807,-348,255,1
3837,-335,232,1
3887,-327,196,1
3940,-311,168,1
3967,-293,135,1
4002,-297,111,1
4060,-325,97,1
4117,-311,93,1
4126,-289,79,1
4112,-309,50,1
4109,-347,37,1
4072,-348,23,1
3994,-356,-19,1
3978,-405,-40,1
3975,-441,-42,1
4035,-468,-20,1
4090,-472,8,1
4114,-474,34,1
4123,-496,46,1
3995,-500,16,1
4021,-604,24,1
4032,-635,42,1
4209,-679,124,1
4287,-611,192,1
4255,-546,218,1
4171,-520,209,1
4245,-542,243,1
4345,-490,303,1
4219,-312,274,1
4251,-267,269,1
4341,-237,279,1
4434,-198,270,1
4419,-97,273,1
4487,-46,287,1
4591,-5,275,1
4599,94,260,1
4660,140,245,1
4770,127,215,1
4891,130,196,1
5003,170,192,1
5137,202,179,1
5178,247,133,1
5100,292,59,1
5072,309,-33,1
5128,313,-123,1
5233,334,-188,1
5284,339,-261,1
5252,326,-350,1
5249,256,-432,1
5266,165,-497,1
5272,63,-543,1
5328,-89,-541,1
5389,-262,-541,1
5387,-408,-572,1
5349,-524,-589,1
5291,-625,-607,1
5191,-699,-600,1
5034,-750,-593,1
4891,-839,-631,1
4731,-935,-723,1
4549,-1007,-830,1
4322,-1005,-874,1
4141,-1023,-860,1
4019,-1102,-846,1
3976,-1227,-821,1
3964,-1351,-795,1
3923,-1424,-751,1
3835,-1466,-679,1
3669,-1419,-593,1
3536,-1330,-477,1
3481,-1313,-375,1
3498,-1297,-292,1
3475,-1310,-269,1
3425,-1336,-271,1
3442,-1339,-256,1
3314,-1258,-297,1
3251,-1203,-328,1
3211,-1177,-356,1
3237,-1143,-369,1
3118,-1001,-415,1
3264,-960,-400,1
3401,-861,-378,1
3465,-743,-398,1
3410,-626,-427,1
3609,-638,-362,1
3796,-598,-290,1
