accelerometer_x,accelerometer_y,accelerometer_z,fall
4062,82,-625,0
4080,82,-609,0
4092,79,-600,0
4098,83,-590,0
4101,89,-585,0
4100,98,-578,0
4098,107,-572,0
4078,123,-563,0
4059,135,-560,0
4029,148,-550,0
4001,162,-537,0
3975,151,-543,0
3921,139,-577,0
3863,164,-560,0
3848,181,-530,0
3823,198,-496,0
3814,194,-450,0
3823,153,-414,0
3843,96,-427,0
3868,37,-485,0
3913,-9,-576,0
3969,-33,-680,0
4037,-45,-803,0
4129,-49,-928,0
4236,-50,-1043,0
4355,-61,-1137,0
4478,-96,-1211,0
4596,-157,-1258,0
4708,-247,-1257,0
4817,-362,-1222,0
4891,-465,-1184,0
4971,-568,-1169,0
5062,-640,-1181,0
5153,-678,-1233,0
5245,-660,-1302,0
5336,-578,-1354,0
5420,-446,-1356,0
5493,-309,-1322,0
5541,-227,-1287,0
5550,-208,-1300,0
5502,-236,-1362,0
5389,-286,-1452,0
5222,-324,-1559,0
5011,-336,-1635,0
4791,-334,-1681,0
4584,-346,-1700,0
4421,-368,-1685,0
4293,-371,-1635,0
4196,-351,-1557,0
4103,-293,-1448,0
3972,-179,-1343,0
3794,-30,-1243,0
3568,146,-1169,0
3323,312,-1123,0
3090,432,-1113,0
2898,509,-1123,0
2755,552,-1150,0
2664,569,-1212,0
2625,558,-1334,0
2612,531,-1516,0
2645,496,-1732,0
2694,458,-1933,0
2761,392,-2094,0
2860,294,-2208,0
2979,183,-2265,0
3115,76,-2275,0
3253,-45,-2247,0
3384,-162,-2189,0
3508,-281,-2114,0
3629,-401,-2021,0
3746,-521,-1923,0
3846,-615,-1818,0
3938,-692,-1722,0
4012,-740,-1650,0
4056,-748,-1588,0
4081,-722,-1521,0
4101,-671,-1467,0
4105,-610,-1436,0
4093,-544,-1426,0
4047,-486,-1431,0
3972,-417,-1451,0
3883,-365,-1491,0
3787,-326,-1541,0
3698,-299,-1604,0
3616,-272,-1673,0
3553,-256,-1737,0
3520,-256,-1785,0
3511,-266,-1817,0
3524,-279,-1833,0
3550,-287,-1832,0
3608,-289,-1786,0
3699,-290,-1694,0
3804,-295,-1589,0
3905,-326,-1505,0
3984,-352,-1428,0
4047,-364,-1352,0
4102,-370,-1300,0
4130,-353,-1277,0
4136,-341,-1286,0
4120,-322,-1332,0
4097,-293,-1403,0
4057,-264,-1471,0
4006,-228,-1533,0
3946,-204,-1579,0
3873,-186,-1606,0
3801,-164,-1619,0
3738,-127,-1610,0
3690,-79,-1569,0
3650,-39,-1508,0
3609,-12,-1450,0
3563,1,-1411,0
3517,22,-1374,0
3497,45,-1334,0
3499,75,-1295,0
3504,116,-1268,0
3511,162,-1251,0
3519,211,-1249,0
3525,262,-1254,0
3524,309,-1270,0
3531,341,-1290,0
3553,360,-1306,0
3579,375,-1308,0
3610,388,-1304,0
3645,393,-1294,0
3669,410,-1283,0
3697,429,-1271,0
3718,440,-1257,0
3740,443,-1249,0
3756,436,-1239,0
3770,417,-1236,0
3771,406,-1262,0
3768,405,-1292,0
3788,397,-1292,0
3822,364,-1274,0
3840,329,-1262,0
3850,294,-1258,0
3856,252,-1251,0
3855,213,-1232,0
3850,174,-1236,0
3834,150,-1261,0
3826,129,-1285,0
3822,115,-1290,0
3826,99,-1286,0
3844,80,-1283,0
3861,67,-1274,0
3873,63,-1262,0
3885,61,-1236,0
3895,46,-1208,0
3905,30,-1181,0
3902,18,-1158,0
3893,16,-1141,0
3883,20,-1133,0
3868,25,-1127,0
3857,27,-1120,0
