accelerometer_x,accelerometer_y,accelerometer_z,fall
4458,216,264,1
4406,292,308,1
4339,338,313,1
4277,355,304,1
4209,347,281,1
4132,343,258,1
4013,347,241,1
3893,363,235,1
3766,388,210,1
3629,494,197,1
3477,612,183,1
3331,835,214,1
3172,1167,256,1
3032,1579,336,1
2982,1820,498,1
3141,1126,420,1
3307,-240,-136,1
3373,-1114,-542,1
3460,-1111,-290,1
3586,-853,65,1
3667,-566,301,1
3685,-319,428,1
3680,-262,422,1
3675,-480,250,1
3682,-801,66,1
3653,-953,-23,1
3632,-1010,-66,1
3615,-928,-27,1
3615,-818,39,1
3574,-604,132,1
3560,-447,160,1
3567,-383,167,1
3590,-384,177,1
3652,-426,187,1
3715,-508,129,1
3802,-695,6,1
3858,-797,-78,1
3912,-854,-122,1
3967,-832,-102,1
4014,-669,-6,1
4039,-473,96,1
4045,-372,149,1
4040,-323,167,1
4029,-302,171,1
4023,-315,147,1
4010,-321,143,1
3993,-327,152,1
3984,-336,171,1
3968,-325,205,1
3955,-313,249,1
3953,-339,276,1
3954,-334,296,1
3949,-330,306,1
3953,-340,322,1
3966,-346,325,1
3980,-336,314,1
3985,-312,309,1
3981,-295,307,1
3980,-278,298,1
3977,-226,297,1
3978,-169,315,1
3974,-142,339,1
3968,-117,365,1
3972,-83,384,1
4004,-68,389,1
4047,-68,377,1
4062,-77,356,1
4049,-58,333,1
4020,-56,283,1
4002,-71,220,1
3985,-104,151,1
3969,-114,117,1
3952,-136,96,1
3961,-139,90,1
3976,-125,101,1
4019,-134,131,1
4063,-177,163,1
4111,-194,202,1
4174,-216,246,1
4258,-244,327,1
4355,-236,498,1
4459,-222,636,1
4533,-199,699,1
4581,-189,729,1
4586,-229,729,1
4567,-292,681,1
4501,-351,572,1
4421,-440,444,1
4311,-537,351,1
4205,-642,284,1
4116,-754,197,1
4072,-862,133,1
4086,-985,101,1
4178,-1090,120,1
4270,-1172,148,1
4425,-1259,169,1
4593,-1311,188,1
4736,-1310,189,1
4810,-1258,166,1
4855,-1165,128,1
4852,-1038,109,1
4829,-932,101,1
4821,-808,98,1
4800,-697,62,1
4778,-573,26,1
4804,-461,12,1
4834,-346,-20,1
4880,-220,-43,1
4914,-63,-46,1
4928,77,-46,1
4934,190,-37,1
4904,344,30,1
4859,471,113,1
4803,573,186,1
4754,657,239,1
4683,722,252,1
4589,763,201,1
4461,816,113,1
4303,893,14,1
4143,997,-41,1
3999,1104,-39,1
3910,1208,2,1
3857,1315,67,1
3838,1413,153,1
3848,1475,229,1
3895,1521,306,1
3956,1566,376,1
4038,1565,431,1
4151,1533,495,1
4267,1461,549,1
4406,1345,614,1
4551,1214,668,1
4746,1167,742,1
5008,1112,741,1
5149,1031,655,1
5165,891,616,1
5141,608,630,1
5104,197,660,1
5081,-345,658,1
5038,-882,624,1
4962,-1287,555,1
4863,-1521,479,1
4751,-1615,385,1
4652,-1600,305,1
4563,-1527,253,1
4458,-1475,157,1
4353,-1473,51,1
4258,-1438,9,1
4175,-1342,31,1
4089,-1186,88,1
4002,-974,176,1
3918,-734,270,1
3845,-485,358,1
3765,-276,439,1
3687,-90,496,1
3617,45,511,1
3542,167,482,1
3465,241,439,1
3389,323,390,1
3330,402,374,1
3335,533,377,1
3408,714,371,1
3530,936,423,1
3591,1043,455,1
3556,947,484,1
3475,784,559,1
3357,669,647,1
3280,715,768,1
3250,766,887,1
3252,839,948,1
3255,901,946,1
3250,983,913,1
3225,1042,911,1
3179,1039,890,1
3118,1075,861,1
3025,1222,841,1
2987,1227,785,1
3013,1084,721,1
3005,734,564,1
3031,615,623,1
3035,399,598,1
3075,212,601,1
3093,222,748,1
3112,61,715,1
3226,85,722,1
3344,-96,673,1
3432,-187,773,1
3494,-134,938,1
3512,-310,895,1
3451,-244,908,1
3320,-229,878,1
3223,-445,770,1
3187,-540,766,1
3211,-405,887,1
3274,-201,1020,1
3320,-157,1048,1
3335,-305,882,1
3285,-439,757,1
3235,-357,821,1
3175,-566,716,1
3148,-630,689,1
3159,-838,597,1
3159,-889,642,1
3144,-950,696,1
3040,-1022,724,1
2899,-1234,631,1
2832,-1219,680,1
2919,-1168,860,1
3107,-1077,1074,1
3290,-838,1247,1
3465,-785,1225,1
3604,-838,1128,1
3689,-837,1035,1
3742,-815,1014,1
3809,-778,1083,1
3864,-747,1167,1
3916,-722,1233,1
3934,-718,1299,1
3920,-700,1362,1
3911,-638,1387,1
3911,-612,1328,1
3878,-633,1150,1
3814,-664,971,1
3516,-953,609,1
3460,-844,460,1
3386,-997,429,1
3270,-1353,164,1
3363,-1704,29,1
3692,-1744,226,1
4068,-1494,454,1
4455,-1163,699,1
4748,-706,1035,1
4979,-317,1325,1
5113,-162,1438,1
5091,-216,1366,1
4998,-544,1156,1
4814,-1052,897,1
4587,-1507,916,1
4331,-1655,1260,1
4303,-1400,2060,1
4759,-945,2800,1
5074,-1044,2869,1
4903,-1586,2659,1
4742,-1870,2429,1
4767,-1664,2227,1
4851,-1216,1946,1
4897,-933,1773,1
4833,-778,1551,1
4827,-703,1206,1
4850,-477,713,1
4956,-176,373,1
5165,34,174,1
5506,27,112,1
5817,-19,77,1
5981,524,-44,1
6145,1079,-164,1
6301,1369,-146,1
6480,1452,49,1
6493,1497,307,1
6346,1561,494,1
6033,1599,744,1
5684,1514,1081,1
5268,1324,1321,1
4771,1066,1355,1
4216,826,1211,1
3707,602,1081,1
3322,371,946,1
3032,195,869,1
2880,-6,765,1
2800,-209,636,1
2804,-476,399,1
2813,-811,68,1
2895,-1111,-220,1
3108,-1209,-173,1
3447,-1099,212,1
3684,-814,590,1
3651,-417,621,1
3603,-89,605,1
3548,231,518,1
3534,267,193,1
3636,176,-55,1
3867,149,-25,1
4122,168,33,1
4345,283,125,1
4528,427,178,1
4687,567,302,1
4782,665,434,1
4763,838,548,1
4687,889,661,1
4584,848,666,1
4445,851,705,1
4269,920,748,1
4075,1072,865,1
3918,1250,932,1
3808,1372,972,1
3745,1351,943,1
3712,1196,783,1
3694,1002,607,1
3664,705,412,1
3595,563,388,1
3580,258,283,1
3595,-36,67,1
3589,-157,-13,1
3557,-237,-64,1
3503,-120,14,1
3507,-126,1,1
3538,-33,29,1
3589,-49,-1,1
3636,13,128,1
3714,-149,149,1
3778,-228,230,1
3846,-333,228,1
3833,-327,264,1
3867,-412,286,1
3783,-404,301,1
3742,-443,339,1
3683,-489,333,1
3578,-509,279,1
3561,-575,233,1
3587,-657,146,1
3595,-587,175,1
3648,-570,188,1
3695,-670,108,1
3648,-552,137,1
3646,-430,196,1
3723,-452,144,1
3791,-414,114,1
3807,-225,169,1
3802,-75,237,1
3798,-25,261,1
3796,-32,267,1
3828,-75,304,1
3851,-110,310,1
3847,-132,302,1
3809,-80,340,1
3796,-142,277,1
3748,-144,286,1
3715,-134,270,1
3732,-184,245,1
3786,-247,279,1
3845,-332,342,1
3882,-428,372,1
3911,-490,443,1
3922,-517,459,1
3882,-554,428,1
3837,-563,507,1
3827,-564,625,1
3846,-542,727,1
3891,-476,832,1
3921,-464,799,1
3899,-419,782,1
3871,-392,857,1
3904,-460,1029,1
3952,-487,1188,1
3989,-483,1151,1
4031,-508,992,1
4039,-535,819,1
4047,-552,689,1
4047,-564,578,1
4018,-578,482,1
4017,-559,490,1
4026,-507,548,1
3981,-444,527,1
3956,-386,557,1
3913,-352,536,1
3905,-315,544,1
3909,-305,560,1
3942,-326,532,1
3941,-387,381,1
3974,-422,415,1
4022,-370,473,1
4055,-244,487,1
4038,-79,495,1
4014,27,416,1
3987,55,229,1
3958,62,73,1
4101,-102,534,1
4314,-274,1220,1
4444,-346,1432,1
4545,-369,1258,1
4603,-274,1003,1
4565,-169,765,1
4440,-149,568,1
4345,-240,491,1
4302,-323,535,1
4270,-404,573,1
4258,-455,532,1
4276,-449,546,1
4363,-461,640,1
4387,-418,702,1
4394,-380,711,1
4490,-377,723,1
4619,-525,731,1
4637,-421,697,1
4605,-377,622,1
4483,-308,512,1
4291,-191,442,1
4354,59,784,1
4685,263,1201,1
4093,336,807,1
4035,345,902,1
4332,306,929,1
4541,373,832,1
4725,410,669,1
4932,461,541,1
5128,383,450,1
5210,447,387,1
5237,621,296,1
5160,737,85,1
5000,845,30,1
4824,932,82,1
4707,939,112,1
4633,820,74,1
4593,593,-2,1
4578,328,-25,1
4600,223,127,1
4615,315,378,1
4497,512,525,1
4385,692,618,1
4271,865,682,1
4183,1009,661,1
4299,1226,734,1
4398,1321,689,1
4234,1336,575,1
4217,1364,686,1
4294,1442,871,1
4381,1462,973,1
4455,1349,972,1
4498,1134,871,1
4508,792,716,1
4518,438,643,1
4557,124,698,1
4612,-170,780,1
4648,-286,833,1
4451,-442,116,1
4398,-583,123,1
4595,-750,494,1
4785,-976,681,1
4854,-896,885,1
4848,-798,1016,1
5143,-773,1491,1
4960,-234,2006,1
4566,-65,1347,1
4160,-36,308,1
3961,-376,-358,1
3844,-564,-540,1
3729,-638,-264,1
3645,-550,120,1
3564,-431,433,1
3444,-263,562,1
3373,-125,623,1
3368,-104,605,1
3368,-124,561,1
3360,-137,593,1
3349,-165,690,1
3262,-32,781,1
3146,138,846,1
3028,300,870,1
2947,448,930,1
2912,472,949,1
2913,432,940,1
2916,422,882,1
2930,417,792,1
2958,408,755,1
2994,393,791,1
3017,378,860,1
3002,318,899,1
2980,253,923,1
2964,205,960,1
2972,175,965,1
3004,38,1001,1
3054,-127,1014,1
3091,-196,995,1
3135,-263,968,1
3173,-336,937,1
3217,-414,916,1
3265,-505,888,1
3286,-456,903,1
3282,-386,928,1
3279,-309,953,1
3310,-287,980,1
3349,-287,1015,1
3374,-258,1087,1
3393,-246,1180,1
3388,-276,1242,1
3429,-450,1367,1
3344,-463,1323,1
3277,-545,1191,1
3248,-648,1073,1
3225,-733,996,1
3207,-770,927,1
3220,-749,900,1
3230,-794,873,1
3194,-803,921,1
3165,-792,1021,1
3106,-757,1135,1
3033,-720,1188,1
3040,-672,1205,1
3098,-631,1204,1
3182,-655,1167,1
3228,-622,1156,1
3229,-637,1126,1
3207,-638,1087,1
3199,-666,1088,1
3209,-705,1102,1
3212,-683,1145,1
3258,-669,1189,1
3382,-648,1205,1
3555,-654,1194,1
3771,-657,1218,1
3967,-653,1344,1
4078,-620,1421,1
4120,-498,1417,1
4149,-286,1286,1
4203,-154,1128,1
4290,-241,950,1
4403,-463,854,1
4531,-629,884,1
4597,-721,1006,1
4585,-652,1165,1
4490,-488,1291,1
4412,-389,1385,1
4365,-446,1474,1
4344,-605,1523,1
4334,-717,1518,1
4350,-682,1594,1
4381,-703,1736,1
4413,-817,1948,1
4383,-1022,2160,1
4284,-1223,2311,1
4193,-1218,2498,1
4240,-1244,2564,1
4303,-1336,2591,1
4278,-1451,2385,1
4208,-1544,2075,1
4168,-1552,1924,1
4159,-1410,1951,1
4187,-1235,1924,1
4251,-1074,1833,1
4305,-896,1740,1
4508,-704,1624,1
4796,-408,1590,1
5110,-211,1558,1
5267,-144,1433,1
5340,-113,1062,1
5259,-125,483,1
5032,-18,133,1
4709,136,100,1
4577,382,161,1
4612,604,395,1
4699,652,580,1
4729,531,627,1
4769,414,649,1
4810,264,670,1
4832,122,759,1
4809,21,925,1
4740,-10,1135,1
4625,68,1399,1
4526,-14,1387,1
4429,-249,1234,1
4287,-459,1013,1
4072,-597,756,1
3846,-625,523,1
3585,-584,314,1
3366,-463,180,1
3258,-303,133,1
3307,-161,186,1
3437,-129,169,1
3348,-218,37,1
3221,-265,-4,1
3195,-273,98,1
3346,-240,84,1
3581,-266,20,1
3655,-316,-59,1
3671,-282,0,1
3747,-357,-11,1
3797,-357,110,1
3851,-354,256,1
3851,-294,249,1
3877,-231,327,1
3911,-182,380,1
3892,-198,321,1
3857,-169,256,1
3912,-130,188,1
4034,-82,168,1
4235,0,172,1
4379,39,301,1
4364,53,547,1
4260,-17,673,1
4194,-116,663,1
4100,-203,562,1
4000,-224,491,1
3958,-272,498,1
3766,-271,522,1
3713,-278,473,1
3618,-249,419,1
3439,-245,462,1
3484,-302,404,1
3508,-360,351,1
3459,-326,293,1
3443,-332,310,1
3733,-575,331,1
3778,-591,353,1
3758,-487,345,1
3639,-344,310,1
3694,-283,319,1
3681,-263,320,1
3437,-234,273,1
3456,-248,386,1
3674,-296,450,1
3797,-263,368,1
3761,-308,292,1
3755,-346,292,1
3781,-375,245,1
3788,-422,233,1
3606,-439,192,1
3595,-399,307,1
3815,-532,380,1
4087,-612,354,1
4208,-644,349,1
4142,-630,427,1
4055,-354,604,1
4004,-522,479,1
3968,-591,387,1
3930,-639,315,1
4150,-637,401,1
4255,-673,378,1
4324,-680,368,1
4464,-731,326,1
4558,-746,403,1
4649,-839,467,1
4722,-837,444,1
4687,-841,523,1
4596,-826,663,1
4482,-811,732,1
4405,-809,725,1
4353,-787,714,1
4321,-772,711,1
4291,-726,717,1
4256,-661,709,1
4200,-592,686,1
4151,-542,666,1
4109,-502,682,1
4067,-484,705,1
4006,-485,694,1
3931,-532,688,1
3870,-596,692,1
3821,-605,703,1
3786,-579,756,1
3777,-589,721,1
3799,-601,660,1
3823,-597,621,1
3834,-562,641,1
3818,-590,605,1
3812,-604,555,1
3758,-475,540,1
3694,-421,493,1
3595,-402,471,1
3569,-410,479,1
3665,-465,513,1
3787,-530,544,1
3899,-538,554,1
4048,-474,725,1
4351,-248,1475,1
4396,73,2100,1
3641,-222,-49,1
3526,-726,-1209,1
3715,-448,-356,1
3976,-185,640,1
4118,-181,857,1
4157,-451,530,1
4208,-530,422,1
4285,-608,510,1
4363,-533,637,1
4399,-477,649,1
4434,-508,693,1
4412,-502,826,1
4492,-458,946,1
4582,-493,906,1
4621,-551,850,1
4631,-583,859,1
4562,-614,913,1
4611,-611,877,1
4776,-579,716,1
4783,-695,587,1
4536,-716,849,1
4180,-588,992,1
3924,-429,898,1
3901,-316,869,1
4031,-260,907,1
