accelerometer_x,accelerometer_y,accelerometer_z,fall
3985,419,498,0
3980,410,495,0
3978,405,493,0
3981,398,492,0
3992,393,489,0
4003,390,491,0
4014,388,488,0
4025,386,491,0
4033,384,491,0
4042,381,493,0
4049,380,501,0
4051,380,506,0
4058,381,511,0
4057,383,514,0
4058,382,516,0
4057,382,514,0
4050,382,513,0
4046,387,513,0
4038,391,512,0
4035,395,515,0
4026,400,514,0
4020,406,512,0
4013,414,509,0
4001,423,504,0
3993,432,497,0
3979,440,494,0
3975,446,497,0
3971,447,508,0
3973,450,522,0
3982,445,532,0
3996,434,535,0
4006,424,529,0
4017,418,523,0
4030,420,523,0
4040,426,527,0
4048,431,523,0
4053,433,518,0
4046,441,521,0
4030,448,523,0
4014,450,529,0
3997,448,532,0
3982,438,529,0
3970,422,528,0
3973,412,531,0
3983,407,541,0
4000,404,551,0
4017,392,553,0
4026,382,547,0
4032,376,544,0
4036,377,536,0
4034,376,522,0
4026,373,508,0
4024,375,502,0
4019,382,495,0
4011,392,493,0
4002,396,498,0
3994,401,504,0
3994,406,504,0
3991,402,504,0
3994,398,501,0
3999,390,498,0
4009,387,497,0
4020,390,495,0
4028,394,498,0
4037,399,498,0
4043,406,504,0
4047,410,514,0
4047,417,520,0
4045,425,521,0
4039,433,515,0
4027,438,515,0
4021,445,515,0
4014,453,513,0
4005,451,511,0
3999,448,511,0
3996,443,512,0
3997,441,506,0
3993,441,505,0
3991,441,503,0
3991,443,502,0
3991,444,506,0
3998,444,507,0
4004,445,506,0
4013,444,503,0
4022,449,506,0
4029,452,504,0
4033,455,503,0
4030,452,502,0
4029,460,504,0
4026,463,504,0
4026,466,508,0
4021,464,506,0
4017,461,502,0
4014,459,503,0
4012,454,505,0
4011,448,504,0
4007,446,506,0
4005,440,508,0
4006,435,510,0
4005,434,508,0
4007,430,507,0
4008,426,507,0
4009,423,506,0
4008,425,507,0
4010,426,507,0
4002,429,511,0
4003,424,511,0
4005,423,512,0
4005,423,514,0
4006,422,515,0
4011,418,516,0
4010,412,513,0
4013,410,509,0
4012,401,506,0
4015,402,507,0
4014,399,511,0
4012,393,507,0
4012,389,506,0
4012,388,507,0
4013,392,506,0
4015,394,502,0
4018,401,503,0
4016,407,506,0
4015,412,503,0
4011,411,498,0
4009,411,494,0
4009,409,500,0
4010,413,501,0
4009,408,504,0
4014,401,506,0
4015,393,509,0
4013,389,518,0
4014,383,529,0
4013,379,535,0
4013,371,530,0
4011,361,519,0
4009,355,510,0
4008,359,507,0
4010,364,501,0
4012,367,497,0
4013,364,488,0
4016,364,486,0
4014,364,485,0
4016,361,487,0
4021,366,493,0
4027,372,498,0
4030,373,503,0
4028,376,506,0
4028,373,507,0
4028,373,516,0
4024,365,514,0
4020,360,509,0
4015,355,509,0
4013,357,511,0
4018,362,514,0
4019,367,517,0
4024,376,514,0
4030,387,509,0
4026,395,507,0
4023,405,503,0
4022,414,496,0
4016,422,495,0
4015,434,496,0
4016,443,497,0
4014,447,500,0
4016,450,499,0
4014,448,499,0
4014,450,495,0
4014,451,498,0
4014,448,498,0
4014,448,500,0
4015,446,502,0
4013,444,503,0
4015,438,500,0
4014,438,498,0
4015,434,497,0
4013,427,493,0
4011,423,489,0
4013,421,491,0
4012,424,499,0
4013,422,505,0
4008,416,501,0
4004,415,497,0
4005,411,500,0
4003,409,503,0
4006,409,507,0
4011,410,510,0
4014,410,510,0
4018,409,513,0
4023,409,517,0
4028,413,520,0
4031,417,516,0
4039,427,512,0
4040,437,503,0
4037,451,497,0
4035,461,491,0
4029,462,489,0
4024,460,485,0
4017,455,486,0
4013,456,490,0
4008,453,498,0
4003,455,497,0
4002,457,497,0
4005,457,499,0
4011,454,502,0
4023,460,519,0
4046,464,553,0
4064,466,568,0
4065,462,562,0
4048,456,530,0
4025,458,501,0
4000,476,496,0
