accelerometer_x,accelerometer_y,accelerometer_z,fall
247,-3783,1505,1
248,-3782,1507,1
247,-3782,1512,1
249,-3788,1514,1
244,-3788,1511,1
243,-3790,1511,1
239,-3794,1510,1
241,-3802,1507,1
243,-3803,1504,1
246,-3806,1503,1
241,-3807,1506,1
246,-3808,1505,1
246,-3806,1503,1
248,-3803,1503,1
244,-3801,1500,1
241,-3795,1504,1
237,-3792,1503,1
237,-3789,1507,1
233,-3788,1510,1
234,-3782,1510,1
236,-3780,1509,1
240,-3777,1512,1
240,-3777,1514,1
242,-3781,1514,1
251,-3783,1511,1
253,-3784,1512,1
247,-3787,1512,1
250,-3786,1512,1
255,-3788,1512,1
260,-3790,1508,1
251,-3792,1505,1
252,-3793,1505,1
247,-3793,1504,1
239,-3793,1508,1
237,-3791,1510,1
234,-3792,1513,1
237,-3796,1519,1
244,-3799,1521,1
245,-3799,1522,1
244,-3801,1520,1
242,-3801,1519,1
247,-3800,1519,1
247,-3797,1519,1
253,-3792,1521,1
249,-3786,1520,1
251,-3781,1518,1
247,-3775,1517,1
248,-3771,1515,1
251,-3769,1516,1
258,-3767,1519,1
260,-3764,1520,1
260,-3767,1519,1
267,-3777,1522,1
267,-3784,1525,1
264,-3793,1525,1
265,-3800,1527,1
268,-3806,1528,1
270,-3804,1525,1
271,-3802,1524,1
271,-3806,1520,1
266,-3805,1522,1
261,-3800,1520,1
245,-3804,1518,1
255,-3808,1533,1
251,-3800,1526,1
267,-3796,1544,1
262,-3783,1529,1
253,-3777,1523,1
241,-3772,1526,1
237,-3768,1523,1
235,-3765,1523,1
233,-3768,1518,1
235,-3769,1518,1
235,-3770,1516,1
235,-3770,1517,1
235,-3774,1515,1
235,-3775,1514,1
234,-3775,1513,1
234,-3777,1515,1
233,-3776,1517,1
231,-3779,1518,1
231,-3780,1518,1
231,-3781,1515,1
232,-3785,1515,1
237,-3788,1518,1
238,-3790,1525,1
244,-3789,1528,1
248,-3794,1527,1
252,-3788,1527,1
254,-3784,1528,1
258,-3782,1529,1
257,-3780,1528,1
258,-3775,1524,1
257,-3778,1522,1
262,-3776,1520,1
264,-3772,1518,1
264,-3770,1518,1
260,-3771,1518,1
258,-3771,1522,1
256,-3770,1522,1
254,-3772,1526,1
253,-3771,1528,1
252,-3773,1532,1
252,-3775,1533,1
250,-3774,1535,1
250,-3773,1536,1
252,-3778,1539,1
253,-3775,1538,1
253,-3776,1541,1
257,-3779,1544,1
262,-3781,1544,1
271,-3784,1545,1
270,-3782,1544,1
273,-3783,1543,1
277,-3785,1546,1
277,-3784,1547,1
280,-3782,1543,1
281,-3778,1542,1
277,-3778,1538,1
276,-3773,1539,1
273,-3770,1539,1
271,-3772,1539,1
267,-3772,1537,1
261,-3772,1534,1
256,-3767,1533,1
250,-3765,1534,1
247,-3763,1533,1
246,-3766,1534,1
246,-3763,1535,1
243,-3760,1535,1
241,-3759,1532,1
239,-3756,1534,1
241,-3756,1535,1
242,-3754,1533,1
244,-3757,1532,1
244,-3757,1528,1
245,-3757,1528,1
247,-3756,1526,1
249,-3760,1523,1
250,-3758,1522,1
252,-3758,1523,1
251,-3757,1523,1
256,-3761,1524,1
256,-3765,1524,1
259,-3767,1525,1
260,-3772,1527,1
262,-3773,1530,1
258,-3773,1526,1
258,-3774,1523,1
256,-3774,1521,1
253,-3777,1521,1
252,-3782,1525,1
254,-3783,1529,1
250,-3782,1531,1
251,-3789,1533,1
251,-3796,1535,1
253,-3804,1537,1
